CAPEX_bioboiler,CAPEX_gasboiler,CEPCI_2025,DACCS_SCENARIO,FLH_industry,FLH_waste,NETL_2025,cHCN,cHRSG,camine,capture_rate,ccgt_efficiency,ccgt_efficiency_loss,celc,cgas,cliquefy,cpellets,cstorage,cstraw,discount_rate_ccs,drax_efficiency,drax_efficiency_loss,fixate_CAPEX,fraction_fossil_waste,fraction_limestone,lifetime_ccs,pcomp,pcomp_liquefy,qreb,transport_uncertainty,DIFFUSE_END_FRACTION,ETS_SCENARIO,scenario,policy,model,gas_increase_2040,year_DACCS_marginal,NPV_cost_CTBO,NPV_profit_CTBO,benefit2cost_CTBO,NPV_cost_ETS,NPV_profit_ETS,benefit2cost_ETS,passthrough_ratio
1.1492417132580481,0.19939732426781862,902.9332043483429,£322,8332.267226840631,7802.748207870513,5.300619013497922,7.469977419795807,14.129464217700967,4.795109082061135,0.9321569454045748,0.4546460480413402,0.11938392345887373,212.45049635076955,68.39841994482569,5.238199388414749,167.95120943205754,29.64554709399875,183.8530689080947,0.09387413945418199,41.85717149812833,0.2038813373322601,0.03085042073471779,0.4667127114814966,0.6127569624290178,25,0.2920258134418909,0.37592260392841464,3.6550085738669176,0.11743186124289343,0.2030374198722909,£200,30,0,UKCTBO,6.03850442113228,2045,39721696.526049025,80780389.97062856,2.033659109138345,167035490.34413555,21361527.209566243,0.1278861585975296,0.3901017675888905
1.168614068934663,0.1252910190445119,963.3577155084207,£391,8389.273094161977,7859.822872030075,5.679147011926752,4.888777707630108,9.17648543829351,2.5400478874644516,0.9378868837120724,0.46241896272744887,0.12118013196028414,261.7834938228676,36.58307190989862,8.181667507592984,174.66039434501948,21.608579558057862,119.63327047875455,0.08984690995556088,40.433815905370125,0.22257383783343973,0.031719833316613384,0.45054550434009166,0.5511146197053052,25,0.2954494423699646,0.2931209326405792,3.399969449769026,0.06327899805339433,0.2030374198722909,£200,31,0,UKCTBO,6.250607200422509,2045,48170140.10458035,115523097.26881887,2.3982304601566673,162653723.55931056,26035340.228588182,0.16006605725871734,0.46453308476032384
0.9755950958329659,0.17600833087515497,953.1146822021205,£391,8130.892119436266,7345.556271873649,5.204251476036957,6.82720513895405,10.549405016953212,5.302736196152631,0.9472889631331811,0.4655302418696807,0.11649369918726453,195.53505025768087,73.40505271270952,9.121928450199595,241.1330975463889,29.15652272142527,187.66943623430524,0.053629567668119785,40.93708825163907,0.22680724223792526,0.024698102356032533,0.5486054829454972,0.5938998776505804,27,0.20129143783324585,0.3180343428325385,3.7155323113019585,0.106027015116114,0.2030374198722909,£200,32,0,UKCTBO,2.9173101483332298,2045,34711665.32976524,111248360.52719195,3.2049272044518284,158387442.20347595,29786929.57163778,0.18806370730686678,0.43683029012080277
0.8450452031845481,0.1667939329018315,917.7971176252621,£391,8101.825405176082,7575.491847211701,5.6260253541252485,7.341958296948252,13.751521931556704,4.151102960350955,0.9298337144029994,0.5416951764169582,0.10780120789538539,185.5093030719273,94.61266890735786,5.637542349778851,183.62805657220258,26.346513208992697,112.48965704404523,0.09788343286355589,45.1253741898877,0.26540839793269744,0.03980188646503716,0.4799248390603473,0.5866653923678428,28,0.27671549888889724,0.3222604688859225,3.5084478172312936,0.2441493499542489,0.2030374198722909,£200,33,0,UKCTBO,5.471019349192493,2045,46157916.605449155,112463640.48185341,2.436497328143631,165578690.28241366,22355192.784990616,0.1350124991740256,0.45770903788580514
1.1131409129356422,0.1560551630611464,909.2682935789196,£391,8490.831627138436,7720.759303126585,5.078210229939168,5.92660927681546,8.894523453375243,5.665757759478458,0.91281940479384,0.5388049770741253,0.13791089261350514,167.72201291484512,44.25246034906198,9.256887251259595,189.78782083666363,27.414534752564883,156.23086067615048,0.07857509461360002,42.50666727872172,0.2140074141429677,0.02410344944553479,0.45521991825297836,0.6000719766689878,24,0.23491688556398482,0.2879324678795442,3.7651220477632,0.0249821699828433,0.2030374198722909,£200,34,0,UKCTBO,3.9824283140989354,2045,40099472.43128385,113062842.01113857,2.8195593397117094,158591733.48545524,29761772.531242743,0.18766282376232588,0.4484779482148646
0.9928814070623733,0.15496777099137868,931.1041668583226,£322,8482.968420633004,7882.340740106388,5.463007836777712,5.214366470311692,10.212098096516138,5.198916514784171,0.9361925550947684,0.5250690585923988,0.10869947504977209,163.4638893503372,29.175752637122716,7.130892139278802,225.2396585498918,21.364358004772598,172.53134333606735,0.09248556349886336,41.16153805802189,0.25201763678997285,0.024815556251086557,0.497756952700197,0.5978905179359205,22,0.34370095484347596,0.2960274364279884,3.055128849597879,0.002430622009109901,0.2030374198722909,£200,35,0,UKCTBO,3.288067229411749,2045,25798708.896362916,78184671.91509198,3.030565298022119,153994241.49711475,33412158.508210804,0.2169701813741965,0.3568532174326229
0.8151837233025054,0.18927063391183468,919.2355638869687,£391,8120.17227000226,7534.397721598838,5.949392803121203,4.446015632080352,9.318095787423077,3.4667567394735546,0.9165862200278391,0.47070019895532356,0.13488978781919672,174.0189537420411,42.58122857591464,6.24306506687359,181.88387913382422,27.658319862475118,155.35159716525604,0.08001005666357835,40.07371668980813,0.20559117865853854,0.04433079730676713,0.46221049767476124,0.6378165706687496,22,0.26696511266170014,0.32899214399226484,3.1006663365643212,0.1911636715603757,0.2030374198722909,£200,36,0,UKCTBO,5.694349947264518,2044,46805117.34120104,117626930.67381871,2.513121157593499,160995889.72945094,26156031.2937881,0.16246396934569307,0.4676892648570291
1.0814122260864523,0.12062988028916596,921.5041499413037,£391,8343.562242030706,7769.085625217835,5.1382080429361885,6.368958550536527,8.083358845538662,3.529428410702222,0.9258537416089055,0.5002908855808281,0.10536682372399397,267.35866067734315,74.9522126016,9.675353985431704,247.38150329865687,20.795069759730282,123.44724602087805,0.09914568216383345,45.7833590255479,0.22176921583831863,0.04489900838394325,0.5083855054603712,0.614917686322141,27,0.2481144787319986,0.36620935546792716,3.154839277852697,0.06894777210269369,0.2030374198722909,£200,37,0,UKCTBO,6.240136719657258,2045,50393951.13236864,115033282.39262117,2.282680357618038,164762855.88133022,22133428.825944945,0.13433506422033895,0.4695321911946109
1.1612770740501355,0.18485319456831872,915.7454215027252,£322,8418.498735002631,7301.66140696839,5.03005222077018,7.09589475579919,10.687428802801682,2.197303193514611,0.9116839125179487,0.4765596793547882,0.1317644069785426,241.47620508503132,87.32802379573653,5.106755874123246,237.65577168984242,29.234983864533106,166.68666847855116,0.07405188722871947,42.17486179810483,0.2616697204362656,0.04688533783457426,0.4168610225660274,0.5584031377741915,25,0.20574518365697664,0.2832876197123868,3.062049775167274,0.2101693982324875,0.2030374198722909,£200,38,0,UKCTBO,6.349928185714024,2044,40288337.30694848,81659146.96976292,2.026868131777661,164885655.2264322,22552208.95475256,0.13677483904698884,0.39416050205527775
0.8617244842806423,0.19375825898695115,904.6030714278509,£322,8324.742215625549,7834.547829304998,5.736077884933772,6.446463036765736,9.709092534440881,5.89633374231621,0.9158754391998974,0.5273626561615954,0.12588917115145096,213.89487867628802,22.908233088218324,5.925200105538201,186.03191227715706,20.56510382688292,149.31919659442707,0.05441200610458741,44.72389827620133,0.20110390744905582,0.034578514452340094,0.526525897915197,0.569281730956013,23,0.2398238515538882,0.3621872666650859,3.6326371898994996,0.22653464054057443,0.2030374198722909,£200,39,0,UKCTBO,4.571213524778949,2045,31080671.32228295,81027904.58140798,2.6070191258486717,157062381.23187664,30591065.493474305,0.19477016236186853,0.37399192506258966
0.9012388906370598,0.14128558682184889,892.2743750503547,£391,8319.20409505226,7919.5114420077825,5.797932444889316,5.008331084677691,12.130896176961908,4.656679811958891,0.9047103672999979,0.5232082146825079,0.12839007431956567,233.27054515667845,58.489678783184225,7.426400537305985,216.581114758716,29.941111450113162,143.6933346451293,0.08487057629449936,44.33505230582396,0.24222003116568613,0.02030262223603919,0.5360081171788237,0.5830303162177143,22,0.26237093025928676,0.31229774999112503,3.681965505609802,0.008860402957623945,0.2030374198722909,£200,40,0,UKCTBO,7.345722340566701,2044,57433194.28982129,116573649.39831032,2.029726029342065,167389974.6050052,20406831.040821966,0.12191190714364188,0.4809427544704408
0.9790765559373529,0.109730808035669,955.6367669713845,£322,8406.81798484616,7391.119441714815,5.100745495545729,7.218804176677331,13.233956204104366,3.166065293571294,0.9187972683430682,0.48960077658001605,0.14849537901079496,179.7764756543771,11.404594469115798,8.847179071915932,211.11750933922528,21.55712456946953,175.7451795128449,0.07264892682739763,42.9587301337645,0.2277415759352476,0.04721167450479742,0.40004966857624014,0.628552550756312,30,0.21034283034435575,0.3653747108316861,3.6708048468176084,0.161934462995292,0.2030374198722909,£200,41,0,UKCTBO,3.89311566271878,2045,27611409.392260384,79939482.4982902,2.895161248838592,151797893.80832693,35341892.65865452,0.23282202257219872,0.3649619746711669
0.95332019396283,0.1139492266434787,898.0394029838533,£322,8005.858004876781,7888.97247374798,5.755485014285515,7.0379809982010935,8.795506558243433,5.2566798355353335,0.9014210470545475,0.46136853145366324,0.12333108632950693,234.02270079403618,49.6091168403936,9.914058257744585,201.35465642553987,26.624717395919294,145.2261028038153,0.06140016920103903,43.4062115527025,0.2411219055914291,0.027742515458858433,0.45963825874799313,0.5841967530152266,21,0.3232342259993083,0.34981570714846927,3.5747862482944703,0.2792522072304856,0.2030374198722909,£200,42,0,UKCTBO,7.028884654592616,2044,45821533.23446837,81108994.28951293,1.7701065102836901,167817199.1902546,20448421.55101983,0.12184937926319116,0.40270329514674774
0.8049549372924687,0.16432654490901194,887.3687036839583,£322,8293.671451139122,7496.421068521937,5.4051343886102154,5.1597357732887135,11.921326388567701,2.440853044385909,0.9101490760839339,0.47233045898580944,0.10191686947621496,173.23465379895194,88.82758486780071,7.290005047204897,229.83414520461292,22.218746315333306,194.48347794079757,0.056646741289493416,42.580338578785515,0.22559156944889436,0.04805541664284464,0.5138099578218143,0.6357480055168047,29,0.3311476509572454,0.28806501246310523,2.8501801674537792,0.2724243013581301,0.2030374198722909,£200,43,0,UKCTBO,2.450927935864199,2044,25423475.45080673,78122865.23522961,3.072863322184011,152322879.20427856,34078046.60109754,0.22372244261084273,0.3571212860153078
0.9241116304800692,0.13678059690861277,945.4486082870039,£322,8376.145141747897,7819.093467451081,5.764635116957102,5.3587549174331235,10.50365722838903,2.0304178446464904,0.930385927371176,0.49661402922705694,0.1403227527482886,181.2424241232606,79.1013761617781,5.4969019815616464,151.54818816083198,22.933955509411938,199.9049128187787,0.09598021699820529,40.3363176205065,0.2115084113568973,0.021783059921375025,0.5299854022251567,0.6238796040938259,20,0.31887953211743986,0.29967068118478307,2.965417632912812,0.2851329846016129,0.2030374198722909,£200,44,0,UKCTBO,6.162363394193498,2044,39105767.55447714,81803638.36736242,2.09185609906273,163417020.05551773,23659183.36257656,0.14477796348592586,0.39258134878759193
0.9630340647249801,0.1073066054973266,977.290208270195,£391,8421.707913592347,7479.496981109003,5.58043599929804,6.31698572619168,14.16292782150267,5.098224369033926,0.9394350777937729,0.4536612230869921,0.12267954565601209,194.0499011623312,80.56856953353744,6.020898753994568,203.23517407936714,27.849207818141423,100.53153077101331,0.0636995868488312,40.56561530969579,0.2597809246407068,0.026220956995701043,0.412769984669452,0.6261881299762598,28,0.29968147810653,0.3445108841633109,3.1226647300626365,0.2039832923123795,0.2030374198722909,£200,45,0,UKCTBO,4.365368122695814,2045,39533280.43238057,112569935.82509667,2.8474726760315563,160257827.99354443,26948537.451237757,0.16815738606118702,0.44827268211643423
1.123536767936631,0.11688443876357586,885.8097377155696,£391,8255.16728259674,7737.915258832337,5.86352690984566,5.482596063946319,12.314838295485158,4.923385064728073,0.9038680700309057,0.5291038674698078,0.13276325899846037,191.08376574113836,53.682705601450465,8.565988048149638,155.95901618641213,23.057527385482853,133.84518333324857,0.05193207831830677,41.5677588494839,0.2298912574909148,0.03278244378759053,0.4389617382900912,0.5891888551286101,21,0.22541330143409974,0.2917861686048095,3.267454553959346,0.09114355485249118,0.2030374198722909,£200,46,0,UKCTBO,4.689809091462544,2044,43011548.9044308,117101836.0020911,2.7225672868067288,158815855.6238794,29266556.468411963,0.18427981484243863,0.45983721310417663
1.0747441762594667,0.15111334788120995,968.9504953095815,£322,8232.600826598453,7426.181945149171,5.198321415579027,5.824447865434804,9.560304490193447,2.350635560941424,0.9348385024522041,0.4857294131899054,0.13653264592906694,222.6061301351723,41.97867282197378,7.788340426827061,199.4399986707308,20.398909512606917,190.13773288369964,0.05046140913955095,45.219031556781594,0.26704604766778994,0.03937272873514543,0.5072475028596615,0.6091343672378182,29,0.3031604780758649,0.3105888258136329,3.2464998331096853,0.19444645671847977,0.2030374198722909,£200,47,0,UKCTBO,3.966518636508993,2045,26846353.921190783,78732876.6074456,2.9327213981671805,155138726.0598512,32605901.48713834,0.21017254888736975,0.35994082179778064
1.1531459765939753,0.17906628688603085,967.9127825414203,£322,8270.593682517883,7609.5098558374875,5.141810761812736,6.558919482702859,9.055762690330301,4.524285505460704,0.9424895898593417,0.4942996817554342,0.14223862155067005,155.4504375125853,93.33763436705246,8.934673580951536,159.0167686778056,26.4391496159001,147.65722084847076,0.05879226612669275,45.3722816792486,0.20319270856642915,0.04176671066829046,0.48370967448870006,0.6386147828832945,27,0.2795275532640313,0.37389724734841945,3.606810202500285,0.051424495889292925,0.2030374198722909,£200,48,0,UKCTBO,2.673634246403366,2045,24000565.63636227,76309925.3814313,3.1795052890677407,155019795.2694711,32610971.9250431,0.21036650105462598,0.3483713714407388
1.0551471314657093,0.1397291635865249,935.2041470177712,£322,8360.002331238089,7223.247694246084,5.8840752481198795,4.335610729151054,8.322486806858706,4.038912568779756,0.9273058720572115,0.5037768005600103,0.1468126599893015,218.73110770000005,16.99446551293311,7.92066672518537,223.22358144538845,22.12796169718124,116.16183692217616,0.06059332282422135,43.64661482676449,0.21839753201005035,0.034335959474335986,0.5231409380335058,0.5528477621008417,24,0.25923222570582993,0.34637797005944543,3.4242622097606805,0.07991818332274976,0.2030374198722909,£200,49,0,UKCTBO,5.634791893690053,2045,32988409.982499957,81110320.2703244,2.4587520378627725,156733495.75283927,31107812.174652763,0.19847583967442542,0.37788539386977693
1.0942521190261274,0.1333374061166864,942.6784452834253,£322,8143.019899740819,7409.087682300774,5.987816976217952,6.913386432384032,12.587638750964075,3.0025340757774486,0.9416791733616255,0.5349326154067763,0.11587410222003555,170.94976237255062,30.468792196410217,8.679966727341643,184.26282234408282,24.071505678141467,103.56478445703739,0.06620363324302186,44.93177390026582,0.2712229869818099,0.02937341672333111,0.5397404508097894,0.6447112354170439,22,0.2065001717605986,0.34330301852496786,3.493456673030969,0.08489672016624401,0.2030374198722909,£200,50,0,UKCTBO,2.9926530438468673,2045,25100907.63461792,77828690.53673564,3.100632521725955,154068868.75940058,33096913.636491794,0.21481895663281017,0.35481295141648717
1.1778215519455375,0.11897090157365413,972.8009190917871,£391,8432.879463687803,7335.661285705917,5.487547081914673,7.123574120563233,10.827978048037545,5.957013339068364,0.9142081402482025,0.5152872757297058,0.13014800789114522,238.22862983532684,55.537056742283255,9.54728611343348,204.3589494602412,29.449431199675082,127.80458943941645,0.08585914704065166,41.42363855076964,0.27408360751272925,0.03027167952770693,0.4640589197597724,0.5566600787474886,26,0.2554940753982562,0.3335452470534256,2.864230167073174,0.14423426035965017,0.2030374198722909,£200,51,0,UKCTBO,7.630605465837091,2044,58308532.933256805,116552936.38697591,1.9989001699011857,167305546.896933,20402620.197097067,0.12194825919110686,0.4822838201499049
0.951937661505844,0.1723967570157961,958.8457710657036,£391,8083.538100841736,7458.958640234256,5.801710199030144,7.687974598417501,12.792097582524747,2.8547252069992455,0.9408640461336183,0.5311743409188573,0.11035132286964047,248.202558568442,69.99562804760464,9.024058786810693,169.25516969858884,24.68595924393238,168.50633805875094,0.09112809543621866,44.512947878945525,0.21456612779784287,0.04883669272758564,0.5019580074285039,0.5743518473762196,28,0.21794472692787317,0.3567363019410579,2.8069340347639655,0.05644092110632222,0.2030374198722909,£200,52,0,UKCTBO,6.178354426620818,2045,48192809.16404448,113729831.62650703,2.359892141571988,164473729.63513327,22798414.948395517,0.13861432460351736,0.4637029176053971
1.0466310283819127,0.14940856844957665,938.7650831302254,£322,8179.314367767421,7519.88109168791,5.714323702549421,6.055792458973381,13.36144503288146,3.62968585488408,0.9193684814767789,0.5369504569217584,0.11408340947755391,219.8527958088031,33.85289158546426,8.410200731124654,195.12837644489034,20.07786965642764,193.7262541452351,0.05704130480983401,45.95152733843594,0.23874911914034302,0.03893044995268151,0.5349883455738728,0.603557960689344,20,0.32125734888168606,0.31494384170281214,3.758119276180548,0.1396592477628109,0.2030374198722909,£200,53,0,UKCTBO,4.284490996715148,2045,31605580.827129196,81253543.77557606,2.570860640720473,160599581.83369422,27921466.758471183,0.1738576554164675,0.3744742841120182
1.0002352000193142,0.1718979573175449,883.8993565331008,£322,8096.229781338077,7640.776598148701,5.3797041462651425,4.507604030823198,13.641065810052766,2.7663488587812206,0.9463708362964046,0.5431739206970176,0.12400235469946788,289.9042861865087,25.229782898238685,6.306640679400888,249.1170650685459,24.361074623129888,181.04535898557728,0.0882689585320774,40.63474419960488,0.27869485461619065,0.028238647592625905,0.41182997331075966,0.6434380317057765,20,0.2975978615745415,0.3539596970939586,3.441510573875282,0.29522521563009807,0.2030374198722909,£200,54,0,UKCTBO,8.099366124730171,2045,48749722.91373864,80111246.69378653,1.6433169648069854,166226893.82120442,20941632.19737137,0.1259822145259866,0.4077498188965959
0.8262469354332521,0.11498435614671285,896.1327793393014,£322,8160.31838453725,7675.991159967132,5.551390386569609,5.89655701961378,10.272393932345514,3.3733989937367657,0.9288518580662448,0.5070430243549977,0.14442623580295524,282.48681613108226,18.559879957327254,5.322948971358828,213.10811385999824,20.82922387064213,124.79043018551882,0.07558368182963865,43.847132316115086,0.24895888934574115,0.026698751099060145,0.5438383994684581,0.5941623002377017,24,0.22830808847634365,0.29575323002062354,3.5943833546103496,0.26932147705695725,0.2030374198722909,£200,55,0,UKCTBO,7.580031821645384,2045,43932402.16509463,81962375.57161039,1.865647484141705,160952097.19177982,26508752.996200945,0.1646996433020371,0.40176325719914463
1.1280770297214602,0.13177261756959457,911.7194680407518,£322,8217.856891542815,7992.380570060866,5.256860100719543,7.833421194906096,14.554925887924618,4.394662407143349,0.9441266416139151,0.5059415354029454,0.13326011093355417,270.80922076228836,64.65143472640636,5.858367208443261,218.75146226334,23.897148289611966,134.21053730352884,0.08319811289192056,43.017583323503914,0.24476032387775945,0.035724341322758764,0.4292609671872381,0.6495997308927558,21,0.31487117546194004,0.30316359310663266,3.0137654829231573,0.13404083528547983,0.2030374198722909,£200,56,0,UKCTBO,6.844040135493403,2045,42936781.45712933,80926366.81771201,1.8847795310068542,165300274.8835039,22297543.106833562,0.1348911435419442,0.3976843382980577
1.09600189378377,0.1812634390241049,950.2082400757328,£391,8195.656639790157,7782.0133357138675,5.51917379833991,5.096602100758913,13.479875895220427,4.17821453244062,0.9210348981292444,0.47914606979341706,0.14751052560143263,299.12810848221545,11.9432513081856,8.27169262979567,206.0822219650559,23.701446991817242,107.63718003575414,0.09641898237914255,43.21634584735048,0.20672204406423775,0.028776574206808188,0.446552422125605,0.5548730907445795,30,0.2510462760976057,0.3554338511883126,3.098516152360756,0.21797678176381696,0.2030374198722909,£200,57,0,UKCTBO,10.329776943339896,2044,66288128.74732182,116416109.83195673,1.756213548819783,164260147.36441377,22953549.81363962,0.13973900658153435,0.49390478513897607
0.890890438004599,0.10401425766711565,900.2177891908627,£391,8066.109596486277,7930.890727785954,5.169218807530238,5.64786520905969,11.864237024875685,4.3046573585972165,0.9338692401879294,0.5210056347581382,0.12683311298282254,207.42718520550605,21.5641059637874,8.004055191331636,190.3310044539327,25.543396725022692,159.06775272791032,0.07019850493702863,42.85319058284083,0.2160630009808346,0.023350582818382877,0.48865730847481215,0.5658505740864405,29,0.2424599679741956,0.3048002498867548,3.280838039261925,0.26308375396803596,0.2030374198722909,£200,58,0,UKCTBO,4.567098270706758,2045,38760923.33973614,112429881.4497875,2.9005986380754996,156260569.59240013,31362109.89915959,0.20070392665895487,0.4462360909582161
