sector,site,stack,ktCO2f,ktCO2cem,ktCO2b,MAC,CAPEX,OPEX,invested,year_invest,ktCO2f_inc,ktCO2f_ccs,ktCO2cem_ccs,ktCO2b_ccs,ktCO2tot_ccs,ktCO2f_res,ktCO2cem_res
refinery,Pembroke Refinery,Pembroke Refinery-HPU,229.2879267843512,0.0,0.0,162.21788281007287,121.04869061216004,107.53134164949715,False,,0.0,217.82353044513366,0.0,0.0,217.82353044513366,11.46439633921757,0.0
refinery,Eastham,Eastham-distillation,144.19542632952977,0.0,0.0,162.26649938141333,128.6071390844315,96.88368268935443,False,,33.476317787356685,168.78815691104214,0.0,0.0,168.78815691104214,8.88358720584433,0.0
waste,Dunbar,Dunbar-waste,162.22920000000002,0.0,186.65079999999998,162.44494888902466,215.6520965647643,99.61149100894116,False,,0.0,154.11774,0.0,177.31825999999998,331.436,8.111460000000008,0.0
waste,Kirklees,Kirklees-waste,60.15240000000001,0.0,69.2076,163.24521982026585,104.85044193911497,83.03239348811384,False,,0.0,57.144780000000004,0.0,65.74722,122.892,3.007620000000003,0.0
cement,Ribblesdale,Ribblesdale-cement,205.37719242,308.06578863,0.0,163.30936514285972,401.39817640433756,108.71696462350164,False,,0.0,195.10833279899998,292.6624991985,235.9620487316011,723.732880729101,10.26885962100001,15.403289431500014
cement,Tunstead Cement,Tunstead Cement-cement,261.65017993200007,392.475269898,0.0,163.317666128421,491.38184867462303,110.58647635423462,False,,0.0,248.56767093540006,372.8515064031,300.6152327834358,922.0344101219358,13.082508996600016,19.623763494900018
refinery,Pembroke Refinery,Pembroke Refinery-FCC,476.0216740849028,0.0,0.0,164.168291283712,227.66729870121492,113.96758554110451,False,,0.0,452.22059038065765,0.0,0.0,452.22059038065765,23.801083704245162,0.0
waste,Beddington Lane,Beddington Lane-waste,150.8367,0.0,173.54329999999996,165.322684574332,204.02989593237467,101.5085163361849,False,,0.0,143.294865,0.0,164.86613499999996,308.16099999999994,7.541835000000007,0.0
cement,Cauldon Cement,Cauldon Cement-cement,214.86552574800004,322.29828862200003,0.0,165.5938187414145,416.7611523905049,111.36197292294905,False,,0.0,204.12224946060002,306.1833741909,246.86338857728688,757.1690122287869,10.743276287400011,16.114914431100015
waste,Lakeside,Lakeside-waste,188.2041,0.0,216.53589999999997,165.88527582494285,241.6776821120277,104.94944982950277,False,,0.0,178.793895,0.0,205.70910499999997,384.50299999999993,9.410205000000008,0.0
waste,Baldovie,Baldovie-waste,85.67160000000001,0.0,98.5684,167.95962835887138,134.31666265242862,95.10855142513186,False,,0.0,81.38802000000001,0.0,93.63998,175.02800000000002,4.283580000000004,0.0
cement,Ketton,Ketton-cement,267.5706697176,401.3560045764,0.0,169.5860108738986,500.70393810298924,117.01832961262977,False,,0.0,254.19213623172,381.28820434757995,307.4174043529438,942.8977449322438,13.378533485880013,20.067800228820015
waste,Severnside,Severnside-waste,182.7357,0.0,210.24429999999998,172.07904658632296,236.24941131757396,110.77687457746542,False,,0.0,173.598915,0.0,199.73208499999998,373.331,9.136785000000009,0.0
waste,Avonmouth,Avonmouth-waste,178.17870000000002,0.0,205.0013,172.2764317505929,231.70587440469,110.65650343400394,False,,0.0,169.269765,0.0,194.75123499999998,364.02099999999996,8.908935000000008,0.0
waste,Rookery South C,Rookery South C-waste,268.86300000000006,0.0,309.337,173.45846658895687,319.1749015558696,116.59671162097239,False,,0.0,255.41985000000005,0.0,293.87014999999997,549.29,13.443150000000015,0.0
waste,Belfast ACT,Belfast ACT-waste,51.0384,0.0,58.721599999999995,174.23828826637492,93.86577745332329,89.99155939774708,False,,0.0,48.48648,0.0,55.78551999999999,104.27199999999999,2.5519200000000026,0.0
waste,Trident Park,Trident Park-waste,187.2927,0.0,215.48729999999995,176.60102608094311,240.77475192265396,115.6052284634364,False,,0.0,177.92806499999998,0.0,204.71293499999993,382.6409999999999,9.364635000000009,0.0
waste,Millerhill,Millerhill-waste,74.27910000000001,0.0,85.4609,178.39492010203656,121.36678746986215,102.76664384918182,False,,0.0,70.56514500000002,0.0,81.18785499999998,151.753,3.713955000000004,0.0
cement,Dunbar Works,Dunbar Works-cement,177.28624765680001,265.92937148519997,0.0,184.84033074176688,355.3873537378109,129.0266732176675,False,,0.0,168.42193527396,252.63290291093995,203.68778887330234,624.7426270582023,8.864312382840009,13.29646857426001
waste,Ardley,Ardley-waste,154.93800000000002,0.0,178.26199999999997,184.87882035715904,208.22963274755318,121.43005405041491,False,,0.0,147.1911,0.0,169.34889999999996,316.53999999999996,7.746900000000008,0.0
waste,Greatmoor,Greatmoor-waste,125.77320000000002,0.0,144.7068,185.11069326820467,177.94099902749863,118.68725438640539,False,,0.0,119.48454000000001,0.0,137.47145999999998,256.956,6.288660000000006,0.0
waste,Newhaven,Newhaven-waste,96.6084,0.0,111.15159999999997,187.31185347740544,146.4893174481943,116.62336626781224,False,,0.0,91.77798,0.0,105.59401999999997,197.37199999999996,4.830420000000005,0.0
refinery,Pembroke Refinery,Pembroke Refinery-scattered,899.705886621204,0.0,0.0,190.07861304869533,569.8275324668484,136.64923121316986,False,,208.8751421758437,1053.1519773571952,0.0,0.0,1053.1519773571952,55.42905143985243,0.0
refinery,Pembroke Refinery,Pembroke Refinery-distillation,555.7739964446772,0.0,0.0,191.16084645161175,360.10371452628874,136.66239923381463,False,,129.02813491748796,650.5620247940569,0.0,0.0,650.5620247940569,34.240106568108295,0.0
waste,Glasgow ACT,Glasgow ACT-waste,63.797999999999995,0.0,73.40199999999999,192.432158863136,109.16738515649625,113.56082401653056,False,,0.0,60.60809999999999,0.0,69.73189999999998,130.33999999999997,3.1899000000000024,0.0
waste,Javelin Park,Javelin Park-waste,85.67160000000001,0.0,98.5684,194.3617174021577,134.31666265242862,121.5106404684182,False,,0.0,81.38802000000001,0.0,93.63998,175.02800000000002,4.283580000000004,0.0
waste,Portsmouth,Portsmouth-waste,86.583,0.0,99.61699999999998,195.41951565490524,135.3402118696055,122.76507740918579,False,,0.0,82.25385,0.0,94.63614999999997,176.89,4.329150000000004,0.0
refinery,Fawley Refinery,Fawley Refinery-HPU,303.8586137113731,0.0,0.0,195.48386759174562,148.09906324446018,144.4590389952437,False,,0.0,288.6656830258044,0.0,0.0,288.6656830258044,15.192930685568669,0.0
refinery,Fawley Refinery,Fawley Refinery-FCC,630.8369045529593,0.0,0.0,198.4723187830273,283.134220181912,150.9315309046288,False,,0.0,599.2950593253113,0.0,0.0,599.2950593253113,31.54184522764799,0.0
waste,Tyseley,Tyseley-waste,165.41910000000001,0.0,190.32089999999997,199.98043294121914,218.88243801423812,137.40342898942095,False,,0.0,157.148145,0.0,180.80485499999995,337.953,8.270955000000008,0.0
waste,Cornwall,Cornwall-waste,108.9123,0.0,125.30769999999998,200.75915543856013,159.92166930145683,132.0854201849288,False,,0.0,103.466685,0.0,119.04231499999997,222.50899999999996,5.4456150000000045,0.0
waste,Devonport,Devonport-waste,117.1149,0.0,134.74509999999998,201.2296839896107,168.73995375532334,133.71292778196192,False,,0.0,111.259155,0.0,128.00784499999997,239.267,5.855745000000005,0.0
waste,Hartlebury,Hartlebury-waste,95.69700000000002,0.0,110.103,204.09719301702154,145.48374280651336,133.24350155660926,False,,0.0,90.91215000000001,0.0,104.59785,195.51,4.784850000000005,0.0
waste,Coventry,Coventry-waste,133.0644,0.0,153.0956,204.350242995124,185.61024829147465,138.76207219870685,False,,0.0,126.41118,0.0,145.44081999999997,271.852,6.653220000000006,0.0
waste,Chineham,Chineham-waste,46.9371,0.0,54.00289999999999,204.5691729087436,88.82179400063033,118.0863735004291,False,,0.0,44.590244999999996,0.0,51.30275499999999,95.89299999999999,2.346855000000002,0.0
cement,Aberthaw,Aberthaw-cement,142.97542054032002,214.46313081048,0.0,204.83176526095554,297.94131052122884,147.08787381022375,False,,0.0,135.826649513304,203.739974269956,164.26737921299394,503.83400299625396,7.148771027016007,10.72315654052401
waste,Marchwood,Marchwood-waste,95.2413,0.0,109.57869999999998,206.35725009435507,144.98037825536076,135.4200253941549,False,,0.0,90.47923499999999,0.0,104.09976499999998,194.57899999999995,4.762065000000004,0.0
drax,Drax Power Station,Drax-power,0.0,0.0,11500.0,209.50463224324182,6145.817603857836,154.2322489635244,False,,0.0,0.0,0.0,10925.0,10925.0,0.0,0.0
cement,New Rugby,New Rugby-cement,364.7171413056,547.0757119584,0.0,219.88905472018442,650.5134943241121,169.45658123797142,False,,0.0,346.48128424032,519.72192636048,419.03096860925655,1285.2341792100565,18.23585706528002,27.353785597920023
refinery,Fawley Refinery,Fawley Refinery-scattered,1192.3147777152792,0.0,0.0,224.75886959186258,717.584818687363,173.6391900200549,False,,276.80703485103663,1395.665721938,0.0,0.0,1395.665721938,73.45609062831586,0.0
refinery,Fawley Refinery,Fawley Refinery-distillation,736.5268571482195,0.0,0.0,225.5822669910485,451.54533118063824,173.6391900200549,False,,170.9916032459312,862.1425373744432,0.0,0.0,862.1425373744432,45.37592301970758,0.0
ccgt,Saltend,Saltend-ccgt,2294.461504098,0.0,0.0,236.55147453901392,2602.3660661570825,134.1032288346667,False,,0.0,2179.7384288931003,0.0,0.0,2179.7384288931003,114.72307520490011,0.0
ccgt,Immingham,Immingham-ccgt,2293.466727078,0.0,0.0,242.34673988643436,2755.549975844482,133.82099822534732,False,,0.0,2178.7933907241,0.0,0.0,2178.7933907241,114.67333635390011,0.0
ccgt,Carrington CCGT,Carrington CCGT-ccgt,1761.6960277500002,0.0,0.0,255.84316780617496,1923.297257180925,150.23058095917708,False,,0.0,1673.6112263625,0.0,0.0,1673.6112263625,88.0848013875001,0.0
ccgt,Pembroke Power Station,Pembroke Power Station-ccgt,5291.35873746,0.0,0.0,264.8286165959779,4812.458192611462,175.67689336082833,False,,0.0,5026.7908005869995,0.0,0.0,5026.7908005869995,264.56793687300024,0.0
ccgt,Staythorpe Power Station,Staythorpe Power Station-ccgt,3574.179279096,0.0,0.0,265.48412938043646,3977.4284217352756,157.9663340825893,False,,0.0,3395.4703151411995,0.0,0.0,3395.4703151411995,178.70896395480014,0.0
ccgt,West Burton B CCGT Power Station,West Burton B CCGT Power Station-ccgt,2345.307607212,0.0,0.0,274.3591095675243,2934.071591178607,154.35667282408022,False,,0.0,2228.0422268514003,0.0,0.0,2228.0422268514003,117.26538036060012,0.0
ccgt,Great Yarmouth Power Station,Great Yarmouth Power Station-ccgt,596.2897949400001,0.0,0.0,280.63140363109096,961.4255783158528,134.9932347856676,False,,0.0,566.475305193,0.0,0.0,566.475305193,29.81448974700003,0.0
ccgt,Enfield Power Station,Enfield Power Station-ccgt,848.83069347,0.0,0.0,281.08449197837564,936.5163810035083,174.4267099225317,False,,0.0,806.3891587964999,0.0,0.0,806.3891587964999,42.44153467350004,0.0
ccgt,Keadby,Keadby-ccgt,1190.6262548340003,0.0,0.0,283.9679396647733,1641.4562248402476,152.4388639816387,False,,0.0,1131.0949420923002,0.0,0.0,1131.0949420923002,59.53131274170007,0.0
ccgt,Kings Lynn Power Station,Kings Lynn Power Station-ccgt,639.545885214,0.0,0.0,288.60653502309134,908.9991282623632,153.22319442455958,False,,0.0,607.5685909533,0.0,0.0,607.5685909533,31.977294260700027,0.0
ccgt,Ballylumford,Ballylumford-ccgt,1098.127578816,0.0,0.0,289.02106855157274,1363.8680429712992,169.835635393097,False,,0.0,1043.2211998752,0.0,0.0,1043.2211998752,54.90637894080005,0.0
ccgt,Coolkeeragh,Coolkeeragh-ccgt,760.2091978259999,0.0,0.0,294.87348016974414,946.9487668924672,175.3585182897341,False,,0.0,722.1987379346999,0.0,0.0,722.1987379346999,38.01045989130003,0.0
ccgt,Spalding,Spalding-ccgt,1402.98969039,0.0,0.0,300.6997166841476,2103.1543122178864,158.29506837642316,False,,0.0,1332.8402058705,0.0,0.0,1332.8402058705,70.14948451950006,0.0
ccgt,Kilroot,Kilroot-ccgt,1115.515014546,0.0,0.0,300.8686334956275,1568.6539453820799,166.8496477986867,False,,0.0,1059.7392638187,0.0,0.0,1059.7392638187,55.77575072730005,0.0
ccgt,Peterhead Power Station,Peterhead Power Station-ccgt,1350.895101984,0.0,0.0,308.8683879390494,2566.601886346036,137.25396020191383,False,,0.0,1283.3503468847998,0.0,0.0,1283.3503468847998,67.54475509920006,0.0
ccgt,Marchwood  Power  Station,Marchwood  Power  Station-ccgt,1911.319309962,0.0,0.0,310.0526449508842,1948.2537266412692,210.98030458048186,False,,0.0,1815.7533444639,0.0,0.0,1815.7533444639,95.56596549810008,0.0
ccgt,South Humber,South Humber-ccgt,1489.909669968,0.0,0.0,315.57682858881896,3000.6723553734987,133.658878856666,False,,0.0,1415.4141864695998,0.0,0.0,1415.4141864695998,74.49548349840006,0.0
ccgt,Didcot B,Didcot B-ccgt,2803.31215761,0.0,0.0,317.87857720164277,3162.4239282352555,208.980605052705,False,,0.0,2663.1465497295003,0.0,0.0,2663.1465497295003,140.16560788050015,0.0
ccgt,Cottam Development Centre,Cottam Development Centre-ccgt,579.25373385,0.0,0.0,322.41138224863084,1031.8729400475313,154.5046200018798,False,,0.0,550.2910471575,0.0,0.0,550.2910471575,28.962686692500025,0.0
ccgt,Connahs Quay Power Station,Connahs Quay Power Station-ccgt,1371.528675894,0.0,0.0,330.5868053557706,3030.123607043386,131.02732377108356,False,,0.0,1302.9522420992998,0.0,0.0,1302.9522420992998,68.57643379470005,0.0
ccgt,Seabank,Seabank-ccgt,1712.020816098,0.0,0.0,335.4930356198877,2708.070517327533,185.6142196512161,False,,0.0,1626.4197752931,0.0,0.0,1626.4197752931,85.60104080490008,0.0
ccgt,Damhead Creek Power Station,Damhead Creek Power Station-ccgt,1025.0580541560005,0.0,0.0,338.9209492409839,1778.2062249101134,175.22759466422835,False,,0.0,973.8051514482004,0.0,0.0,973.8051514482004,51.25290270780007,0.0
ccgt,Shoreham Power Station,Shoreham Power Station-ccgt,614.802741792,0.0,0.0,340.2604268318349,961.4255783158528,192.00771611172695,False,,0.0,584.0626047024,0.0,0.0,584.0626047024,30.740137089600026,0.0
ccgt,Little Barford,Little Barford-ccgt,922.370416134,0.0,0.0,360.4771840670147,1641.4562248402476,192.73093244719877,False,,0.0,876.2518953273,0.0,0.0,876.2518953273,46.11852080670004,0.0
ccgt,Grain CCGT,Grain CCGT-ccgt,1642.807148286,0.0,0.0,362.72567607636046,3283.0671020460813,175.21200862055957,False,,0.0,1560.6667908717,0.0,0.0,1560.6667908717,82.14035741430007,0.0
ccgt,Langage Energy Centre,Langage Energy Centre-ccgt,1157.633406996,0.0,0.0,378.494973996188,1960.6586394643787,218.51032633499426,False,,0.0,1099.7517366462,0.0,0.0,1099.7517366462,57.88167034980005,0.0
ccgt,Fellside CHP Plant,Fellside CHP Plant-ccgt,155.6532535776,0.0,0.0,389.0943619744686,382.1561107720996,160.32603518897176,False,,0.0,147.87059089872,0.0,0.0,147.87059089872,7.782662678880007,0.0
ccgt,Medway,Medway-ccgt,644.05898949,0.0,0.0,419.72003438174704,1681.5487029701562,176.88912891262214,False,,0.0,611.8560400155,0.0,0.0,611.8560400155,32.20294947450003,0.0
ccgt,Rocksavage,Rocksavage-ccgt,481.80682494,0.0,0.0,470.63776136129115,1787.6367631161093,135.50009271539403,False,,0.0,457.716483693,0.0,0.0,457.716483693,24.090341247000023,0.0
ccgt,Coryton,Coryton-ccgt,538.75672506,0.0,0.0,478.8579914181718,1768.736928092796,175.3151440435669,False,,0.0,511.818888807,0.0,0.0,511.818888807,26.937836253000025,0.0
ccgt,Rye House,Rye House-ccgt,483.424019364,0.0,0.0,482.7102682762088,1600.3232401561884,176.69290908451637,False,,0.0,459.2528183958,0.0,0.0,459.2528183958,24.171200968200022,0.0
