sector,site,stack,ktCO2f,ktCO2cem,ktCO2b,MAC,CAPEX,OPEX,year_invest,ktCO2f_inc,ktCO2f_ccs,ktCO2cem_ccs,ktCO2b_ccs,ktCO2tot_ccs,ktCO2f_res,ktCO2cem_res
waste,Tyseley,Tyseley-waste,165.41910000000001,0.0,190.32089999999997,209.11685540130566,254.86498979997677,137.40342898942095,,0,157.148145,0.0,180.80485499999995,337.953,8.270955000000008,0.0
waste,Portsmouth,Portsmouth-waste,86.583,0.0,99.61699999999998,206.21258907629368,157.58907855106185,122.76507740918579,,0,82.25385,0.0,94.63614999999997,176.89,4.329150000000004,0.0
waste,Javelin Park,Javelin Park-waste,85.67160000000001,0.0,98.5684,205.1871166777305,156.39726589052034,121.5106404684182,,0,81.38802000000001,0.0,93.63998,175.02800000000002,4.283580000000004,0.0
waste,Glasgow ACT,Glasgow ACT-waste,63.797999999999995,0.0,73.40199999999999,204.24724120363845,127.11364491741769,113.56082401653056,,0,60.60809999999999,0.0,69.73189999999998,130.33999999999997,3.1899000000000024,0.0
waste,Newhaven,Newhaven-waste,96.6084,0.0,111.15159999999997,197.78174000628934,170.57100942383963,116.62336626781224,,0,91.77798,0.0,105.59401999999997,197.37199999999996,4.830420000000005,0.0
waste,Greatmoor,Greatmoor-waste,125.77320000000002,0.0,144.7068,194.87943938712317,207.19310015722263,118.68725438640539,,0,119.48454000000001,0.0,137.47145999999998,256.956,6.288660000000006,0.0
waste,Ardley,Ardley-waste,154.93800000000002,0.0,178.26199999999997,194.15855369392565,242.4609471080812,121.43005405041491,,0,147.1911,0.0,169.34889999999996,316.53999999999996,7.746900000000008,0.0
cement,Dunbar Works,Dunbar Works-cement,177.28624765680001,265.92937148519997,0.0,191.2836851060972,402.2981318454301,129.0266732176675,,0,168.42193527396,252.63290291093995,203.68778887330234,624.7426270582023,8.864312382840009,13.29646857426001
waste,Millerhill,Millerhill-waste,74.27910000000001,0.0,85.4609,189.67686910917297,141.31853304992086,102.76664384918182,,0,70.56514500000002,0.0,81.18785499999998,151.753,3.713955000000004,0.0
waste,Belfast ACT,Belfast ACT-waste,51.0384,0.0,58.721599999999995,186.9370431185733,109.2965732209724,89.99155939774708,,0,48.48648,0.0,55.78551999999999,104.27199999999999,2.5519200000000026,0.0
waste,Trident Park,Trident Park-waste,187.2927,0.0,215.48729999999995,185.4775106523449,280.3562279805536,115.6052284634364,,0,177.92806499999998,0.0,204.71293499999993,382.6409999999999,9.364635000000009,0.0
waste,Rookery South C,Rookery South C-waste,268.86300000000006,0.0,309.337,181.6553470538327,371.6447457705756,116.59671162097239,,0,255.41985000000005,0.0,293.87014999999997,549.29,13.443150000000015,0.0
waste,Avonmouth,Avonmouth-waste,178.17870000000002,0.0,205.0013,181.25551850152334,269.79649830519804,110.65650343400394,,0,169.269765,0.0,194.75123499999998,364.02099999999996,8.908935000000008,0.0
waste,Severnside,Severnside-waste,182.7357,0.0,210.24429999999998,181.0058966987093,275.08695696174254,110.77687457746542,,0,173.598915,0.0,199.73208499999998,373.331,9.136785000000009,0.0
waste,Baldovie,Baldovie-waste,85.67160000000001,0.0,98.5684,178.78502763444416,156.39726589052034,95.10855142513186,,0,81.38802000000001,0.0,93.63998,175.02800000000002,4.283580000000004,0.0
cement,Ketton,Ketton-cement,267.5706697176,401.3560045764,0.0,175.49575226300718,565.6409878890177,117.01832961262977,,0,254.19213623172,381.28820434757995,307.4174043529438,942.8977449322438,13.378533485880013,20.067800228820015
waste,Kirklees,Kirklees-waste,60.15240000000001,0.0,69.2076,175.28083281314372,122.08703017826083,83.03239348811384,,0,57.144780000000004,0.0,65.74722,122.892,3.007620000000003,0.0
waste,Lakeside,Lakeside-waste,188.2041,0.0,216.53589999999997,174.7519015332204,281.4075927935217,104.94944982950277,,0,178.793895,0.0,205.70910499999997,384.50299999999993,9.410205000000008,0.0
waste,Beddington Lane,Beddington Lane-waste,150.8367,0.0,173.54329999999996,174.66248711554732,237.57080658208142,101.5085163361849,,0,143.294865,0.0,164.86613499999996,308.16099999999994,7.541835000000007,0.0
cement,Cauldon Cement,Cauldon Cement-cement,214.86552574800004,322.29828862200003,0.0,171.7771356987714,471.3210844890366,111.36197292294905,,0,204.12224946060002,306.1833741909,246.86338857728688,757.1690122287869,10.743276287400011,16.114914431100015
waste,Dunbar,Dunbar-waste,162.22920000000002,0.0,186.65079999999998,171.62353035848122,251.10360561566392,99.61149100894116,,0,154.11774,0.0,177.31825999999998,331.436,8.111460000000008,0.0
waste,Leeds,Leeds-waste,81.11460000000001,0.0,93.32539999999999,171.10932386741737,150.4070559999026,86.22697391756728,,0,77.05887,0.0,88.65912999999999,165.718,4.055730000000004,0.0
waste,Eastcroft,Eastcroft-waste,84.76020000000001,0.0,97.51979999999999,170.68185355312625,155.20341141310664,86.77250063297774,,0,80.52219000000001,0.0,92.64380999999999,173.166,4.2380100000000045,0.0
waste,Allington,Allington-waste,213.26760000000002,0.0,245.37239999999994,170.004104319014,310.0141028236071,101.94837316651203,,0,202.60422,0.0,233.10377999999994,435.70799999999997,10.66338000000001,0.0
waste,SELCHP,SELCHP-waste,178.17870000000002,0.0,205.0013,169.833696265307,269.79649830519804,99.23468119778761,,0,169.269765,0.0,194.75123499999998,364.02099999999996,8.908935000000008,0.0
cement,Ribblesdale,Ribblesdale-cement,205.37719242,308.06578863,0.0,169.5519544580821,454.0486823638396,108.71696462350164,,0,195.10833279899998,292.6624991985,235.9620487316011,723.732880729101,10.26885962100001,15.403289431500014
cement,Tunstead Cement,Tunstead Cement-cement,261.65017993200007,392.475269898,0.0,169.25428703142222,555.1708681294325,110.58647635423462,,0,248.56767093540006,372.8515064031,300.6152327834358,922.0344101219358,13.082508996600016,19.623763494900018
waste,Kemsley,Kemsley-waste,257.9262,0.0,296.75379999999996,168.7740040766641,359.6970761289213,103.199136546815,,0,245.02989,0.0,281.91610999999995,526.9459999999999,12.89631000000001,0.0
waste,Edmonton,Edmonton-waste,220.55880000000002,0.0,253.76119999999995,167.22605238728175,318.23193311031207,99.62373466189949,,0,209.53086000000002,0.0,241.07313999999994,450.6039999999999,11.027940000000012,0.0
cement,Hope Cement Works,Hope Cement Works-cement,422.51624092080004,633.7743613812,0.0,166.61720616952852,831.0834516986076,111.71939628517667,,0,401.39042887476,602.0856433121401,485.4375340089516,1488.9136061958516,21.12581204604002,31.68871806906003
waste,Sheffield,Sheffield-waste,105.2667,0.0,121.11329999999998,165.3865735425246,181.60844490146476,85.92380907739404,,0,100.003365,0.0,115.05763499999998,215.06099999999998,5.263335000000005,0.0
waste,Newhurst,Newhurst-waste,135.79860000000002,0.0,156.2414,165.32377365093905,219.4513841630648,90.44829595926171,,0,129.00867000000002,0.0,148.42933,277.438,6.789930000000007,0.0
waste,North Hykeham,North Hykeham-waste,80.6589,0.0,92.80109999999999,164.0069661958556,149.80510045916344,78.99806286795601,,0,76.625955,0.0,88.16104499999999,164.78699999999998,4.032945000000003,0.0
waste,Hanford,Hanford-waste,84.3045,0.0,96.99549999999999,163.24114469566783,154.60571054419123,79.21385066677962,,0,80.089275,0.0,92.14572499999998,172.23499999999999,4.215225000000004,0.0
waste,Riverside,Riverside-waste,360.003,0.0,414.1969999999999,158.46643918625918,468.47374548546367,96.8090347288089,,0,342.00284999999997,0.0,393.4871499999999,735.4899999999998,18.000150000000016,0.0
waste,Allerton Park,Allerton Park-waste,123.4947,0.0,142.08529999999996,157.81860869720035,204.38556615813968,81.30469022494485,,0,117.319965,0.0,134.98103499999996,252.30099999999996,6.174735000000005,0.0
waste,Four Ashes,Four Ashes-waste,150.8367,0.0,173.54329999999996,156.58770360659264,237.57080658208142,83.43373282723019,,0,143.294865,0.0,164.86613499999996,308.16099999999994,7.541835000000007,0.0
waste,Great Blakenham,Great Blakenham-waste,134.43150000000003,0.0,154.6685,155.3700133049799,217.78861044415007,80.32379616291442,,0,127.70992500000003,0.0,146.93507499999998,274.645,6.721575000000008,0.0
waste,Ferrybridge FM2,Ferrybridge FM2-waste,298.4835,0.0,343.4164999999999,147.38517727851072,403.6214385741447,83.58839075593961,,0,283.559325,0.0,326.2456749999999,609.8049999999998,14.924175000000012,0.0
waste,Ferrybridge FM1,Ferrybridge FM1-waste,300.30629999999996,0.0,345.5136999999999,147.31325411993356,405.572065313999,83.58839075593961,,0,285.290985,0.0,328.2380149999999,613.5289999999999,15.015315000000012,0.0
waste,Parc Adfer,Parc Adfer-waste,94.32990000000001,0.0,108.53009999999999,134.17869117481376,167.64042832365703,59.53394337598475,,0,89.613405,0.0,103.10359499999998,192.71699999999998,4.7164950000000045,0.0
waste,Wilton 11,Wilton 11-waste,188.2041,0.0,216.53589999999997,122.63822933538175,281.4075927935217,59.8357776316641,,0,178.793895,0.0,205.70910499999997,384.50299999999993,9.410205000000008,0.0
waste,Tees Valley,Tees Valley-waste,320.3571,0.0,368.58289999999994,116.45914090889808,426.90613679891686,60.48751645547951,,0,304.339245,0.0,350.15375499999993,654.4929999999999,16.017855000000015,0.0
waste,Runcorn,Runcorn-waste,433.37070000000006,0.0,498.60929999999996,110.97508618932028,543.5311167160609,58.29642440311622,,0,411.70216500000004,0.0,473.67883499999994,885.381,21.668535000000023,0.0
cement,Padeswood,Padeswood-cement,198.1474622208,297.22119333119997,0.0,0.0,440.82033388048353,86.84209018409703,,0,188.24008910976,282.36013366463993,227.65566412541133,698.2558868998112,9.907373111040009,14.861059666560012
waste,Protos,Protos-waste,181.10526315789477,0.0,208.36842105263156,0.0,0.0,0.0,,0,172.05,0.0,197.94999999999996,370.0,9.055263157894746,0.0
ccgt,Teeside,Teeside-ccgt,2105.263157894737,0.0,0.0,0.0,0.0,0.0,,0,2000.0,0.0,0.0,2000.0,105.26315789473695,0.0
