sector,site,stack,ktCO2f,ktCO2cem,ktCO2pl,ktCO2b,MAC,CAPEX,OPEX,invested,year_invest,ktCO2f_inc,ktCO2f_ccs,ktCO2cem_ccs,ktCO2pl_ccs,ktCO2b_ccs,ktCO2tot_ccs,ktCO2f_res,ktCO2cem_res,ktCO2pl_res
waste,Beddington Lane,Beddington Lane-waste,0.0,0.0,150.8367,173.54329999999996,144.40380720828534,128.90644513879502,101.5085163361849,False,,0.0,0.0,0.0,143.294865,164.86613499999996,308.16099999999994,0.0,0.0,7.541835000000007
refinery,Pembroke Refinery,Pembroke Refinery-HPU,229.2879267843512,0.0,0.0,0.0,144.65978176795943,76.47877446691088,107.53134164949715,False,,0.0,217.82353044513366,0.0,0.0,0.0,217.82353044513366,11.46439633921757,0.0,0.0
waste,Belfast ACT,Belfast ACT-waste,0.0,0.0,51.0384,58.721599999999995,145.79617781678297,59.304562384855856,89.99155939774708,False,,0.0,0.0,0.0,48.48648,55.78551999999999,104.27199999999999,0.0,0.0,2.5519200000000026
waste,Lakeside,Lakeside-waste,0.0,0.0,188.2041,216.53589999999997,146.02619903786996,152.69238230053853,104.94944982950277,False,,0.0,0.0,0.0,178.793895,205.70910499999997,384.50299999999993,0.0,0.0,9.410205000000008
refinery,Pembroke Refinery,Pembroke Refinery-FCC,476.0216740849028,0.0,0.0,0.0,148.26186699587936,143.84059755464995,113.96758554110451,False,,0.0,452.22059038065765,0.0,0.0,0.0,452.22059038065765,23.801083704245162,0.0,0.0
cement,Hope Cement Works,Hope Cement Works-cement,422.51624092080004,633.7743613812,0.0,0.0,149.1083939020767,527.284923759428,111.71939628517667,False,,0.0,401.39042887476,602.0856433121401,0.0,485.4375340089516,1488.9136061958516,21.12581204604002,31.68871806906003,0.0
cement,Ribblesdale,Ribblesdale-cement,205.37719242,308.06578863,0.0,0.0,149.32748921395628,283.47389775210286,108.71696462350164,False,,0.0,195.10833279899998,292.6624991985,0.0,235.9620487316011,723.732880729101,10.26885962100001,15.403289431500014,0.0
cement,Tunstead Cement,Tunstead Cement-cement,261.65017993200007,392.475269898,0.0,0.0,150.02108474026335,348.51001927705227,110.58647635423462,False,,0.0,248.56767093540006,372.8515064031,0.0,300.6152327834358,922.0344101219358,13.082508996600016,19.623763494900018,0.0
cement,Cauldon Cement,Cauldon Cement-cement,214.86552574800004,322.29828862200003,0.0,0.0,151.74469842269812,294.56022537599245,111.36197292294905,False,,0.0,204.12224946060002,306.1833741909,0.0,246.86338857728688,757.1690122287869,10.743276287400011,16.114914431100015,0.0
waste,Severnside,Severnside-waste,0.0,0.0,182.7357,210.24429999999998,152.08508183792156,149.26279131748132,110.77687457746542,False,,0.0,0.0,0.0,173.598915,199.73208499999998,373.331,0.0,0.0,9.136785000000009
waste,Avonmouth,Avonmouth-waste,0.0,0.0,178.17870000000002,205.0013,152.16546968550352,146.39217674837477,110.65650343400394,False,,0.0,0.0,0.0,169.269765,194.75123499999998,364.02099999999996,0.0,0.0,8.908935000000008
waste,Millerhill,Millerhill-waste,0.0,0.0,74.27910000000001,85.4609,153.12610883019073,76.6797486180215,102.76664384918182,False,,0.0,0.0,0.0,70.56514500000002,81.18785499999998,151.753,0.0,0.0,3.713955000000004
waste,Rookery South C,Rookery South C-waste,0.0,0.0,268.86300000000006,309.337,155.09945562783554,201.6552611031523,116.59671162097239,False,,0.0,0.0,0.0,255.41985000000005,293.87014999999997,549.29,0.0,0.0,13.443150000000015
cement,Ketton,Ketton-cement,267.5706697176,401.3560045764,0.0,0.0,156.3496330341884,355.26080105675084,117.01832961262977,False,,0.0,254.19213623172,381.28820434757995,0.0,307.4174043529438,942.8977449322438,13.378533485880013,20.067800228820015,0.0
waste,Trident Park,Trident Park-waste,0.0,0.0,187.2927,215.48729999999995,156.71986784752755,152.12190942748836,115.6052284634364,False,,0.0,0.0,0.0,177.92806499999998,204.71293499999993,382.6409999999999,0.0,0.0,9.364635000000009
waste,Greatmoor,Greatmoor-waste,0.0,0.0,125.77320000000002,144.7068,163.23108701529674,112.4234344396436,118.68725438640539,False,,0.0,0.0,0.0,119.48454000000001,137.47145999999998,256.956,0.0,0.0,6.288660000000006
waste,Newhaven,Newhaven-waste,0.0,0.0,96.6084,111.15159999999997,163.86186389061854,92.55220700261526,116.62336626781224,False,,0.0,0.0,0.0,91.77798,105.59401999999997,197.37199999999996,0.0,0.0,4.830420000000005
waste,Ardley,Ardley-waste,0.0,0.0,154.93800000000002,178.26199999999997,164.0944833430946,131.55984620479674,121.43005405041491,False,,0.0,0.0,0.0,147.1911,169.34889999999996,316.53999999999996,0.0,0.0,7.746900000000008
waste,Glasgow ACT,Glasgow ACT-waste,0.0,0.0,63.797999999999995,73.40199999999999,165.9692590898233,68.97214489726473,113.56082401653056,False,,0.0,0.0,0.0,60.60809999999999,69.73189999999998,130.33999999999997,0.0,0.0,3.1899000000000024
waste,Javelin Park,Javelin Park-waste,0.0,0.0,85.67160000000001,98.5684,170.11546606173812,84.86150241026499,121.5106404684182,False,,0.0,0.0,0.0,81.38802000000001,93.63998,175.02800000000002,0.0,0.0,4.283580000000004
cement,Dunbar Works,Dunbar Works-cement,177.28624765680001,265.92937148519997,0.0,0.0,170.4087901199382,250.31866411095143,129.0266732176675,False,,0.0,168.42193527396,252.63290291093995,0.0,203.68778887330234,624.7426270582023,8.864312382840009,13.29646857426001,0.0
waste,Portsmouth,Portsmouth-waste,0.0,0.0,86.583,99.61699999999998,171.2456663354546,85.50818259606775,122.76507740918579,False,,0.0,0.0,0.0,82.25385,94.63614999999997,176.89,0.0,0.0,4.329150000000004
refinery,Pembroke Refinery,Pembroke Refinery-scattered,899.705886621204,0.0,0.0,0.0,173.55157547396934,366.448728403,136.64926599435887,False,,207.23747824913937,1051.5961966268262,0.0,0.0,0.0,1051.5961966268262,55.347168243517224,0.0,0.0
refinery,Pembroke Refinery,Pembroke Refinery-distillation,555.7739964446772,0.0,0.0,0.0,174.2376355999684,231.45965874045487,136.66244589522387,False,,128.01650318437143,649.6009746475963,0.0,0.0,0.0,649.6009746475963,34.18952498145247,0.0,0.0
waste,Chineham,Chineham-waste,0.0,0.0,46.9371,54.00289999999999,175.3037451977695,56.117764816517806,118.0863735004291,False,,0.0,0.0,0.0,44.590244999999996,51.30275499999999,95.89299999999999,0.0,0.0,2.346855000000002
waste,Cornwall,Cornwall-waste,0.0,0.0,108.9123,125.30769999999998,178.05099399775793,101.03879039935181,132.0854201849288,False,,0.0,0.0,0.0,103.466685,119.04231499999997,222.50899999999996,0.0,0.0,5.4456150000000045
waste,Devonport,Devonport-waste,0.0,0.0,117.1149,134.74509999999998,178.94752020975366,106.6101979422317,133.71292778196192,False,,0.0,0.0,0.0,111.259155,128.00784499999997,239.267,0.0,0.0,5.855745000000005
refinery,Fawley Refinery,Fawley Refinery-HPU,303.8586137113731,0.0,0.0,0.0,179.27400271066324,93.56924721246044,144.4590389952437,False,,0.0,288.6656830258044,0.0,0.0,0.0,288.6656830258044,15.192930685568669,0.0,0.0
waste,Tyseley,Tyseley-waste,0.0,0.0,165.41910000000001,190.32089999999997,179.5170773013607,138.2903072061558,137.40342898942095,False,,0.0,0.0,0.0,157.148145,180.80485499999995,337.953,0.0,0.0,8.270955000000008
waste,Hartlebury,Hartlebury-waste,0.0,0.0,95.69700000000002,110.103,180.58637551405803,91.9168831850519,133.24350155660926,False,,0.0,0.0,0.0,90.91215000000001,104.59785,195.51,0.0,0.0,4.784850000000005
waste,Coventry,Coventry-waste,0.0,0.0,133.0644,153.0956,182.7781809902044,117.26887953966045,138.76207219870685,False,,0.0,0.0,0.0,126.41118,145.44081999999997,271.852,0.0,0.0,6.653220000000006
waste,Marchwood,Marchwood-waste,0.0,0.0,95.2413,109.57869999999998,182.81567579861786,91.59885658114933,135.4200253941549,False,,0.0,0.0,0.0,90.47923499999999,104.09976499999998,194.57899999999995,0.0,0.0,4.762065000000004
refinery,Fawley Refinery,Fawley Refinery-FCC,630.8369045529593,0.0,0.0,0.0,183.54527160007297,178.88469556879195,150.9315309046288,False,,0.0,599.2950593253113,0.0,0.0,0.0,599.2950593253113,31.54184522764799,0.0,0.0
cement,Aberthaw,Aberthaw-cement,142.97542054032002,214.46313081048,0.0,0.0,189.68951588370248,209.0340254329667,147.08787381022375,False,,0.0,135.826649513304,203.739974269956,0.0,164.26737921299394,503.83400299625396,7.148771027016007,10.72315654052401,0.0
drax,Drax Power Station,Drax-power,0.0,0.0,0.0,11500.0,191.7308251576144,3882.9383123702896,154.2322489635244,False,,0.0,0.0,0.0,0.0,10925.0,10925.0,0.0,0.0,0.0
ccgt,Saltend,Saltend-ccgt,2294.461504098,0.0,0.0,0.0,199.01290969294053,1635.5707638476717,134.62482929925815,False,,0.0,2179.7384288931003,0.0,0.0,0.0,2179.7384288931003,114.72307520490011,0.0,0.0
ccgt,Immingham,Immingham-ccgt,2293.466727078,0.0,0.0,0.0,202.40247384323357,1728.091275527169,134.34259868993877,False,,0.0,2178.7933907241,0.0,0.0,0.0,2178.7933907241,114.67333635390011,0.0,0.0
cement,New Rugby,New Rugby-cement,364.7171413056,547.0757119584,0.0,0.0,207.43885664982105,464.0396142422833,169.45658123797142,False,,0.0,346.48128424032,519.72192636048,0.0,419.03096860925655,1285.2341792100565,18.23585706528002,27.353785597920023,0.0
refinery,Fawley Refinery,Fawley Refinery-scattered,1192.3147777152792,0.0,0.0,0.0,209.08157167450156,461.9179205250837,173.6391900200549,False,,274.6367579530231,1393.603958884887,0.0,0.0,0.0,1393.603958884887,73.34757678341518,0.0,0.0
refinery,Fawley Refinery,Fawley Refinery-distillation,736.5268571482195,0.0,0.0,0.0,209.5991663430225,290.5324960782511,173.6391900200549,False,,169.65096128400043,860.8689275106091,0.0,0.0,0.0,860.8689275106091,45.308890921611045,0.0,0.0
ccgt,Carrington CCGT,Carrington CCGT-ccgt,1761.6960277500002,0.0,0.0,0.0,219.72863037135755,1208.7618637938656,150.75218142376855,False,,0.0,1673.6112263625,0.0,0.0,0.0,1673.6112263625,88.0848013875001,0.0,0.0
ccgt,Great Yarmouth Power Station,Great Yarmouth Power Station-ccgt,596.2897949400001,0.0,0.0,0.0,227.00116643454007,603.9440042685419,135.51483525025907,False,,0.0,566.475305193,0.0,0.0,0.0,566.475305193,29.81448974700003,0.0,0.0
ccgt,Staythorpe Power Station,Staythorpe Power Station-ccgt,3574.179279096,0.0,0.0,0.0,228.2781474460962,2484.570783222344,158.48793454718074,False,,0.0,3395.4703151411995,0.0,0.0,0.0,3395.4703151411995,178.70896395480014,0.0,0.0
ccgt,West Burton B CCGT Power Station,West Burton B CCGT Power Station-ccgt,2345.307607212,0.0,0.0,0.0,232.84501306378587,1842.6283635410857,154.87827328867166,False,,0.0,2228.0422268514003,0.0,0.0,0.0,2228.0422268514003,117.26538036060012,0.0,0.0
ccgt,Pembroke Power Station,Pembroke Power Station-ccgt,5291.35873746,0.0,0.0,0.0,234.75808247282797,3020.3671331842743,176.19849382541975,False,,0.0,5026.7908005869995,0.0,0.0,0.0,5026.7908005869995,264.56793687300024,0.0,0.0
ccgt,Keadby,Keadby-ccgt,1190.6262548340003,0.0,0.0,0.0,238.18124664212976,1031.0522995773092,152.96046444623013,False,,0.0,1131.0949420923002,0.0,0.0,0.0,1131.0949420923002,59.53131274170007,0.0,0.0
ccgt,Kings Lynn Power Station,Kings Lynn Power Station-ccgt,639.545885214,0.0,0.0,0.0,241.37582149782622,570.8959788434059,153.74479488915102,False,,0.0,607.5685909533,0.0,0.0,0.0,607.5685909533,31.977294260700027,0.0,0.0
ccgt,Enfield Power Station,Enfield Power Station-ccgt,848.83069347,0.0,0.0,0.0,244.54540556057037,588.2451307246534,174.94831038712312,False,,0.0,806.3891587964999,0.0,0.0,0.0,806.3891587964999,42.44153467350004,0.0,0.0
ccgt,Peterhead Power Station,Peterhead Power Station-ccgt,1350.895101984,0.0,0.0,0.0,245.62914175833043,1613.0182545226248,137.77556066650527,False,,0.0,1283.3503468847998,0.0,0.0,0.0,1283.3503468847998,67.54475509920006,0.0,0.0
ccgt,Ballylumford,Ballylumford-ccgt,1098.127578816,0.0,0.0,0.0,247.54169986248147,853.2511296184686,170.35723585768844,False,,0.0,1043.2211998752,0.0,0.0,0.0,1043.2211998752,54.90637894080005,0.0,0.0
ccgt,South Humber,South Humber-ccgt,1489.909669968,0.0,0.0,0.0,248.4539756985376,1884.9009789085867,134.18047932125745,False,,0.0,1415.4141864695998,0.0,0.0,0.0,1415.4141864695998,74.49548349840006,0.0,0.0
ccgt,Spalding,Spalding-ccgt,1402.98969039,0.0,0.0,0.0,250.74759597127317,1319.1780922374478,158.81666884101458,False,,0.0,1332.8402058705,0.0,0.0,0.0,1332.8402058705,70.14948451950006,0.0,0.0
ccgt,Coolkeeragh,Coolkeeragh-ccgt,760.2091978259999,0.0,0.0,0.0,253.55577742389312,594.8206950274972,175.88011875432557,False,,0.0,722.1987379346999,0.0,0.0,0.0,722.1987379346999,38.01045989130003,0.0,0.0
ccgt,Kilroot,Kilroot-ccgt,1115.515014546,0.0,0.0,0.0,254.1322126143612,985.0287398399468,167.37124826327818,False,,0.0,1059.7392638187,0.0,0.0,0.0,1059.7392638187,55.77575072730005,0.0,0.0
ccgt,Connahs Quay Power Station,Connahs Quay Power Station-ccgt,1371.528675894,0.0,0.0,0.0,256.91482702123136,1903.5636820273733,131.54892423567503,False,,0.0,1302.9522420992998,0.0,0.0,0.0,1302.9522420992998,68.57643379470005,0.0,0.0
ccgt,Cottam Development Centre,Cottam Development Centre-ccgt,579.25373385,0.0,0.0,0.0,263.12315974336866,648.3207697727769,155.02622046647124,False,,0.0,550.2910471575,0.0,0.0,0.0,550.2910471575,28.962686692500025,0.0,0.0
ccgt,Marchwood  Power  Station,Marchwood  Power  Station-ccgt,1911.319309962,0.0,0.0,0.0,276.3695029544765,1224.4802600349149,211.50190504507327,False,,0.0,1815.7533444639,0.0,0.0,0.0,1815.7533444639,95.56596549810008,0.0,0.0
ccgt,Didcot B,Didcot B-ccgt,2803.31215761,0.0,0.0,0.0,280.53443374458675,1987.252998795961,209.5022055172964,False,,0.0,2663.1465497295003,0.0,0.0,0.0,2663.1465497295003,140.16560788050015,0.0,0.0
ccgt,Damhead Creek Power Station,Damhead Creek Power Station-ccgt,1025.0580541560005,0.0,0.0,0.0,281.20741489003154,1117.3353186921076,175.7491951288198,False,,0.0,973.8051514482004,0.0,0.0,0.0,973.8051514482004,51.25290270780007,0.0,0.0
ccgt,Seabank,Seabank-ccgt,1712.020816098,0.0,0.0,0.0,282.631980314262,1696.2760448728666,186.13582011580758,False,,0.0,1626.4197752931,0.0,0.0,0.0,1626.4197752931,85.60104080490008,0.0,0.0
ccgt,Shoreham Power Station,Shoreham Power Station-ccgt,614.802741792,0.0,0.0,0.0,288.26081036029376,603.9440042685419,192.52931657631842,False,,0.0,584.0626047024,0.0,0.0,0.0,584.0626047024,30.740137089600026,0.0,0.0
ccgt,Grain CCGT,Grain CCGT-ccgt,1642.807148286,0.0,0.0,0.0,296.18793532254153,2063.434704444096,175.73360908515104,False,,0.0,1560.6667908717,0.0,0.0,0.0,1560.6667908717,82.14035741430007,0.0,0.0
ccgt,Little Barford,Little Barford-ccgt,922.370416134,0.0,0.0,0.0,301.22250693420085,1031.0522995773092,193.2525329117902,False,,0.0,876.2518953273,0.0,0.0,0.0,876.2518953273,46.11852080670004,0.0,0.0
ccgt,Fellside CHP Plant,Fellside CHP Plant-ccgt,155.6532535776,0.0,0.0,0.0,307.25001015719477,240.22127075085774,160.8476356535632,False,,0.0,147.87059089872,0.0,0.0,0.0,147.87059089872,7.782662678880007,0.0,0.0
ccgt,Langage Energy Centre,Langage Energy Centre-ccgt,1157.633406996,0.0,0.0,0.0,322.1842359305893,1232.2926416751325,219.03192679958573,False,,0.0,1099.7517366462,0.0,0.0,0.0,1099.7517366462,57.88167034980005,0.0,0.0
ccgt,Medway,Medway-ccgt,644.05898949,0.0,0.0,0.0,332.56206871198685,1056.3657549722413,177.41072937721356,False,,0.0,611.8560400155,0.0,0.0,0.0,611.8560400155,32.20294947450003,0.0,0.0
ccgt,Rocksavage,Rocksavage-ccgt,481.80682494,0.0,0.0,0.0,346.6090227851097,1123.2806320149182,136.02169317998545,False,,0.0,457.716483693,0.0,0.0,0.0,457.716483693,24.090341247000023,0.0,0.0
ccgt,Coryton,Coryton-ccgt,538.75672506,0.0,0.0,0.0,369.1659594843667,1111.3650733063816,175.83674450815835,False,,0.0,511.818888807,0.0,0.0,0.0,511.818888807,26.937836253000025,0.0,0.0
ccgt,Rye House,Rye House-ccgt,483.424019364,0.0,0.0,0.0,372.00814248452275,1005.0604284390148,177.21450954910782,False,,0.0,459.2528183958,0.0,0.0,0.0,459.2528183958,24.171200968200022,0.0,0.0
