sector,site,stack,ktCO2f,ktCO2cem,ktCO2b,MAC,CAPEX,OPEX,invested,year_invest,ktCO2f_inc,ktCO2f_ccs,ktCO2cem_ccs,ktCO2b_ccs,ktCO2tot_ccs,ktCO2f_res,ktCO2cem_res
waste,Dunbar,Dunbar-waste,162.22920000000002,0.0,186.65079999999998,171.62353035848122,251.10360561566392,99.61149100894116,False,,0.0,154.11774,0.0,177.31825999999998,331.436,8.111460000000008,0.0
cement,Cauldon Cement,Cauldon Cement-cement,214.86552574800004,322.29828862200003,0.0,171.7771356987714,471.3210844890366,111.36197292294905,False,,0.0,204.12224946060002,306.1833741909,246.86338857728688,757.1690122287869,10.743276287400011,16.114914431100015
refinery,Eastham,Eastham-distillation,144.19542632952977,0.0,0.0,172.76482831031672,149.25721378330223,96.88368268935443,False,,33.476317787356685,168.78815691104214,0.0,0.0,168.78815691104214,8.88358720584433,0.0
waste,Beddington Lane,Beddington Lane-waste,150.8367,0.0,173.54329999999996,174.66248711554732,237.57080658208142,101.5085163361849,False,,0.0,143.294865,0.0,164.86613499999996,308.16099999999994,7.541835000000007,0.0
waste,Lakeside,Lakeside-waste,188.2041,0.0,216.53589999999997,174.7519015332204,281.4075927935217,104.94944982950277,False,,0.0,178.793895,0.0,205.70910499999997,384.50299999999993,9.410205000000008,0.0
waste,Kirklees,Kirklees-waste,60.15240000000001,0.0,69.2076,175.28083281314372,122.08703017826083,83.03239348811384,False,,0.0,57.144780000000004,0.0,65.74722,122.892,3.007620000000003,0.0
cement,Ketton,Ketton-cement,267.5706697176,401.3560045764,0.0,175.49575226300718,565.6409878890177,117.01832961262977,False,,0.0,254.19213623172,381.28820434757995,307.4174043529438,942.8977449322438,13.378533485880013,20.067800228820015
waste,Baldovie,Baldovie-waste,85.67160000000001,0.0,98.5684,178.78502763444416,156.39726589052034,95.10855142513186,False,,0.0,81.38802000000001,0.0,93.63998,175.02800000000002,4.283580000000004,0.0
waste,Severnside,Severnside-waste,182.7357,0.0,210.24429999999998,181.0058966987093,275.08695696174254,110.77687457746542,False,,0.0,173.598915,0.0,199.73208499999998,373.331,9.136785000000009,0.0
waste,Avonmouth,Avonmouth-waste,178.17870000000002,0.0,205.0013,181.25551850152334,269.79649830519804,110.65650343400394,False,,0.0,169.269765,0.0,194.75123499999998,364.02099999999996,8.908935000000008,0.0
waste,Rookery South C,Rookery South C-waste,268.86300000000006,0.0,309.337,181.6553470538327,371.6447457705756,116.59671162097239,False,,0.0,255.41985000000005,0.0,293.87014999999997,549.29,13.443150000000015,0.0
waste,Trident Park,Trident Park-waste,187.2927,0.0,215.48729999999995,185.4775106523449,280.3562279805536,115.6052284634364,False,,0.0,177.92806499999998,0.0,204.71293499999993,382.6409999999999,9.364635000000009,0.0
waste,Belfast ACT,Belfast ACT-waste,51.0384,0.0,58.721599999999995,186.9370431185733,109.2965732209724,89.99155939774708,False,,0.0,48.48648,0.0,55.78551999999999,104.27199999999999,2.5519200000000026,0.0
waste,Millerhill,Millerhill-waste,74.27910000000001,0.0,85.4609,189.67686910917297,141.31853304992086,102.76664384918182,False,,0.0,70.56514500000002,0.0,81.18785499999998,151.753,3.713955000000004,0.0
cement,Dunbar Works,Dunbar Works-cement,177.28624765680001,265.92937148519997,0.0,191.2836851060972,402.2981318454301,129.0266732176675,False,,0.0,168.42193527396,252.63290291093995,203.68778887330234,624.7426270582023,8.864312382840009,13.29646857426001
waste,Ardley,Ardley-waste,154.93800000000002,0.0,178.26199999999997,194.15855369392565,242.4609471080812,121.43005405041491,False,,0.0,147.1911,0.0,169.34889999999996,316.53999999999996,7.746900000000008,0.0
waste,Greatmoor,Greatmoor-waste,125.77320000000002,0.0,144.7068,194.87943938712317,207.19310015722263,118.68725438640539,False,,0.0,119.48454000000001,0.0,137.47145999999998,256.956,6.288660000000006,0.0
refinery,Pembroke Refinery,Pembroke Refinery-scattered,899.705886621204,0.0,0.0,197.4611463138165,660.4333201708669,136.64923121316986,False,,208.8751421758437,1053.1519773571952,0.0,0.0,1053.1519773571952,55.42905143985243,0.0
waste,Newhaven,Newhaven-waste,96.6084,0.0,111.15159999999997,197.78174000628934,170.57100942383963,116.62336626781224,False,,0.0,91.77798,0.0,105.59401999999997,197.37199999999996,4.830420000000005,0.0
refinery,Pembroke Refinery,Pembroke Refinery-distillation,555.7739964446772,0.0,0.0,198.7191256597557,417.40589128586146,136.66239923381463,False,,129.02813491748796,650.5620247940569,0.0,0.0,650.5620247940569,34.240106568108295,0.0
refinery,Fawley Refinery,Fawley Refinery-HPU,303.8586137113731,0.0,0.0,202.72120325560027,172.44538477193936,144.4590389952437,False,,0.0,288.6656830258044,0.0,0.0,288.6656830258044,15.192930685568669,0.0
waste,Glasgow ACT,Glasgow ACT-waste,63.797999999999995,0.0,73.40199999999999,204.24724120363845,127.11364491741769,113.56082401653056,False,,0.0,60.60809999999999,0.0,69.73189999999998,130.33999999999997,3.1899000000000024,0.0
refinery,Fawley Refinery,Fawley Refinery-FCC,630.8369045529593,0.0,0.0,205.13690554706102,329.6792597585804,150.9315309046288,False,,0.0,599.2950593253113,0.0,0.0,599.2950593253113,31.54184522764799,0.0
waste,Javelin Park,Javelin Park-waste,85.67160000000001,0.0,98.5684,205.1871166777305,156.39726589052034,121.5106404684182,False,,0.0,81.38802000000001,0.0,93.63998,175.02800000000002,4.283580000000004,0.0
waste,Portsmouth,Portsmouth-waste,86.583,0.0,99.61699999999998,206.21258907629368,157.58907855106185,122.76507740918579,False,,0.0,82.25385,0.0,94.63614999999997,176.89,4.329150000000004,0.0
waste,Tyseley,Tyseley-waste,165.41910000000001,0.0,190.32089999999997,209.11685540130566,254.86498979997677,137.40342898942095,False,,0.0,157.148145,0.0,180.80485499999995,337.953,8.270955000000008,0.0
waste,Cornwall,Cornwall-waste,108.9123,0.0,125.30769999999998,210.89783258742926,186.21153430619114,132.0854201849288,False,,0.0,103.466685,0.0,119.04231499999997,222.50899999999996,5.4456150000000045,0.0
waste,Devonport,Devonport-waste,117.1149,0.0,134.74509999999998,211.17816288038853,196.47947538806898,133.71292778196192,False,,0.0,111.259155,0.0,128.00784499999997,239.267,5.855745000000005,0.0
cement,Aberthaw,Aberthaw-cement,142.97542054032002,214.46313081048,0.0,211.59243490582534,337.63638940474925,147.08787381022375,False,,0.0,135.826649513304,203.739974269956,164.26737921299394,503.83400299625396,7.148771027016007,10.72315654052401
waste,Coventry,Coventry-waste,133.0644,0.0,153.0956,213.98167760833246,216.12311369859952,138.76207219870685,False,,0.0,126.41118,0.0,145.44081999999997,271.852,6.653220000000006,0.0
waste,Hartlebury,Hartlebury-waste,95.69700000000002,0.0,110.103,214.5942378257759,169.4001262176755,133.24350155660926,False,,0.0,90.91215000000001,0.0,104.59785,195.51,4.784850000000005,0.0
waste,Marchwood,Marchwood-waste,95.2413,0.0,109.57869999999998,216.86802711092733,168.81401249215662,135.4200253941549,False,,0.0,90.47923499999999,0.0,104.09976499999998,194.57899999999995,4.762065000000004,0.0
drax,Drax Power Station,Drax-power,0.0,0.0,11500.0,217.44023249944175,7156.141694738683,154.2322489635244,False,,0.0,0.0,0.0,10925.0,10925.0,0.0,0.0
waste,Chineham,Chineham-waste,46.9371,0.0,54.00289999999999,217.6355201759424,103.42339854837385,118.0863735004291,False,,0.0,44.590244999999996,0.0,51.30275499999999,95.89299999999999,2.346855000000002,0.0
cement,New Rugby,New Rugby-cement,364.7171413056,547.0757119584,0.0,225.44778473907886,733.7698368411054,169.45658123797142,False,,0.0,346.48128424032,519.72192636048,419.03096860925655,1285.2341792100565,18.23585706528002,27.353785597920023
refinery,Fawley Refinery,Fawley Refinery-scattered,1192.3147777152792,0.0,0.0,231.76170596550241,831.4824969625847,173.6391900200549,False,,276.80703485103663,1395.665721938,0.0,0.0,1395.665721938,73.45609062831586,0.0
refinery,Fawley Refinery,Fawley Refinery-distillation,736.5268571482195,0.0,0.0,232.72046342292435,523.2631460054691,173.6391900200549,False,,170.9916032459312,862.1425373744432,0.0,0.0,862.1425373744432,45.37592301970758,0.0
ccgt,Saltend,Saltend-ccgt,2294.461504098,0.0,0.0,253.3931606050973,3030.174585609223,134.1032288346667,False,,0.0,2179.7384288931003,0.0,0.0,2179.7384288931003,114.72307520490011,0.0
ccgt,Immingham,Immingham-ccgt,2293.466727078,0.0,0.0,260.1875185018103,3208.5407255983077,133.82099822534732,False,,0.0,2178.7933907241,0.0,0.0,2178.7933907241,114.67333635390011,0.0
ccgt,Carrington CCGT,Carrington CCGT-ccgt,1761.6960277500002,0.0,0.0,272.05430171504037,2239.4722038040068,150.23058095917708,False,,0.0,1673.6112263625,0.0,0.0,1673.6112263625,88.0848013875001,0.0
ccgt,Pembroke Power Station,Pembroke Power Station-ccgt,5291.35873746,0.0,0.0,278.3337139551554,5603.588480191135,175.67689336082833,False,,0.0,5026.7908005869995,0.0,0.0,5026.7908005869995,264.56793687300024,0.0
ccgt,Staythorpe Power Station,Staythorpe Power Station-ccgt,3574.179279096,0.0,0.0,282.0084645783923,4631.286380635791,157.9663340825893,False,,0.0,3395.4703151411995,0.0,0.0,3395.4703151411995,178.70896395480014,0.0
ccgt,West Burton B CCGT Power Station,West Burton B CCGT Power Station-ccgt,2345.307607212,0.0,0.0,292.9358216551845,3416.4098908177093,154.35667282408022,False,,0.0,2228.0422268514003,0.0,0.0,2228.0422268514003,117.26538036060012,0.0
ccgt,Enfield Power Station,Enfield Power Station-ccgt,848.83069347,0.0,0.0,297.4674477614385,1090.4723104210123,174.4267099225317,False,,0.0,806.3891587964999,0.0,0.0,806.3891587964999,42.44153467350004,0.0
ccgt,Keadby,Keadby-ccgt,1190.6262548340003,0.0,0.0,304.43954056272696,1911.2987217997122,152.4388639816387,False,,0.0,1131.0949420923002,0.0,0.0,1131.0949420923002,59.53131274170007,0.0
ccgt,Great Yarmouth Power Station,Great Yarmouth Power Station-ccgt,596.2897949400001,0.0,0.0,304.57317346883235,1119.4763839160423,134.9932347856676,False,,0.0,566.475305193,0.0,0.0,566.475305193,29.81448974700003,0.0
ccgt,Ballylumford,Ballylumford-ccgt,1098.127578816,0.0,0.0,307.4634716737812,1588.0772254454841,169.835635393097,False,,0.0,1043.2211998752,0.0,0.0,1043.2211998752,54.90637894080005,0.0
ccgt,Kings Lynn Power Station,Kings Lynn Power Station-ccgt,639.545885214,0.0,0.0,309.7117467679107,1058.4314376912455,153.22319442455958,False,,0.0,607.5685909533,0.0,0.0,607.5685909533,31.977294260700027,0.0
ccgt,Coolkeeragh,Coolkeeragh-ccgt,760.2091978259999,0.0,0.0,313.37005522276195,1102.6196985225924,175.3585182897341,False,,0.0,722.1987379346999,0.0,0.0,722.1987379346999,38.01045989130003,0.0
ccgt,Kilroot,Kilroot-ccgt,1115.515014546,0.0,0.0,321.74955602224367,1826.528320026711,166.8496477986867,False,,0.0,1059.7392638187,0.0,0.0,1059.7392638187,55.77575072730005,0.0
ccgt,Spalding,Spalding-ccgt,1402.98969039,0.0,0.0,322.9591762093813,2448.8963445131267,158.29506837642316,False,,0.0,1332.8402058705,0.0,0.0,1332.8402058705,70.14948451950006,0.0
ccgt,Marchwood  Power  Station,Marchwood  Power  Station-ccgt,1911.319309962,0.0,0.0,325.18861376349696,2268.531320616477,210.98030458048186,False,,0.0,1815.7533444639,0.0,0.0,1815.7533444639,95.56596549810008,0.0
ccgt,Didcot B,Didcot B-ccgt,2803.31215761,0.0,0.0,334.62980262189507,3682.3015566029644,208.980605052705,False,,0.0,2663.1465497295003,0.0,0.0,2663.1465497295003,140.16560788050015,0.0
ccgt,Peterhead Power Station,Peterhead Power Station-ccgt,1350.895101984,0.0,0.0,337.08045049305696,2988.5310558430115,137.25396020191383,False,,0.0,1283.3503468847998,0.0,0.0,1283.3503468847998,67.54475509920006,0.0
ccgt,South Humber,South Humber-ccgt,1489.909669968,0.0,0.0,345.48270914451155,3493.959296979283,133.658878856666,False,,0.0,1415.4141864695998,0.0,0.0,1415.4141864695998,74.49548349840006,0.0
ccgt,Cottam Development Centre,Cottam Development Centre-ccgt,579.25373385,0.0,0.0,348.86318878800535,1201.5047380045125,154.5046200018798,False,,0.0,550.2910471575,0.0,0.0,550.2910471575,28.962686692500025,0.0
ccgt,Seabank,Seabank-ccgt,1712.020816098,0.0,0.0,358.9811895408675,3153.256017421567,185.6142196512161,False,,0.0,1626.4197752931,0.0,0.0,1626.4197752931,85.60104080490008,0.0
ccgt,Connahs Quay Power Station,Connahs Quay Power Station-ccgt,1371.528675894,0.0,0.0,363.3928150365887,3528.2521028550755,131.02732377108356,False,,0.0,1302.9522420992998,0.0,0.0,1302.9522420992998,68.57643379470005,0.0
ccgt,Shoreham Power Station,Shoreham Power Station-ccgt,614.802741792,0.0,0.0,363.4812618356538,1119.4763839160423,192.00771611172695,False,,0.0,584.0626047024,0.0,0.0,584.0626047024,30.740137089600026,0.0
ccgt,Damhead Creek Power Station,Damhead Creek Power Station-ccgt,1025.0580541560005,0.0,0.0,364.6801046884961,2070.5293466463067,175.22759466422835,False,,0.0,973.8051514482004,0.0,0.0,973.8051514482004,51.25290270780007,0.0
ccgt,Little Barford,Little Barford-ccgt,922.370416134,0.0,0.0,386.9026039213804,1911.2987217997122,192.73093244719877,False,,0.0,876.2518953273,0.0,0.0,876.2518953273,46.11852080670004,0.0
ccgt,Grain CCGT,Grain CCGT-ccgt,1642.807148286,0.0,0.0,392.4007036673792,3822.777519597916,175.21200862055957,False,,0.0,1560.6667908717,0.0,0.0,1560.6667908717,82.14035741430007,0.0
ccgt,Langage Energy Centre,Langage Energy Centre-ccgt,1157.633406996,0.0,0.0,403.64444718751736,2282.975503570642,218.51032633499426,False,,0.0,1099.7517366462,0.0,0.0,1099.7517366462,57.88167034980005,0.0
ccgt,Fellside CHP Plant,Fellside CHP Plant-ccgt,155.6532535776,0.0,0.0,425.5513311831022,444.97957057474974,160.32603518897176,False,,0.0,147.87059089872,0.0,0.0,147.87059089872,7.782662678880007,0.0
ccgt,Medway,Medway-ccgt,644.05898949,0.0,0.0,458.4887809550488,1957.9820880959626,176.88912891262214,False,,0.0,611.8560400155,0.0,0.0,611.8560400155,32.20294947450003,0.0
ccgt,Rocksavage,Rocksavage-ccgt,481.80682494,0.0,0.0,525.7317589739196,2081.51019118315,135.50009271539403,False,,0.0,457.716483693,0.0,0.0,457.716483693,24.090341247000023,0.0
ccgt,Coryton,Coryton-ccgt,538.75672506,0.0,0.0,527.6073038762731,2059.503371887192,175.3151440435669,False,,0.0,511.818888807,0.0,0.0,511.818888807,26.937836253000025,0.0
ccgt,Rye House,Rye House-ccgt,483.424019364,0.0,0.0,531.8663710205047,1863.4037978530803,176.69290908451637,False,,0.0,459.2528183958,0.0,0.0,459.2528183958,24.171200968200022,0.0
