sector,site,stack,ktCO2f,ktCO2cem,ktCO2pl,ktCO2b,MAC,CAPEX,OPEX,invested,year_invest,ktCO2f_inc,ktCO2f_ccs,ktCO2cem_ccs,ktCO2pl_ccs,ktCO2b_ccs,ktCO2tot_ccs,ktCO2f_res,ktCO2cem_res,ktCO2pl_res
waste,Parc Adfer,Parc Adfer-waste,0.0,0.0,94.32990000000001,108.53009999999999,123.64013699633391,143.97248398075791,59.53394337598475,False,,0.0,0.0,0.0,89.613405,103.10359499999998,192.71699999999998,0.0,0.0,4.7164950000000045
steel,Scunthorpe Power Station,Scunthorpe Power Station-power,1644.48358347,0.0,0.0,0.0,130.71346932964613,754.1557297577812,97.04498487511506,False,,378.7889308363664,1922.108888591048,0.0,0.0,0.0,1922.108888591048,101.16362571531842,0.0,0.0
steel,Scunthorpe Blast Furnaces,Scunthorpe Blast Furnaces-blast,1046.557701918,0.0,0.0,0.0,135.06008074138427,528.8818868750822,97.95891202833192,False,,241.06319877732955,1223.239855660563,0.0,0.0,0.0,1223.239855660563,64.38104503476653,0.0,0.0
refinery,Eastham,Eastham-FCC,123.50370595937304,0.0,0.0,0.0,139.0421762304513,86.64133384968619,75.67533559853308,False,,0.0,117.32852066140438,0.0,0.0,0.0,117.32852066140438,6.175185297968658,0.0,0.0
waste,Ferrybridge FM1,Ferrybridge FM1-waste,0.0,0.0,300.30629999999996,345.5136999999999,139.30467932456537,348.31226727558175,83.58839075593961,False,,0.0,0.0,0.0,285.290985,328.2380149999999,613.5289999999999,0.0,0.0,15.015315000000012
waste,Ferrybridge FM2,Ferrybridge FM2-waste,0.0,0.0,298.4835,343.4164999999999,139.36644817053912,346.63703547222514,83.58839075593961,False,,0.0,0.0,0.0,283.559325,326.2456749999999,609.8049999999998,0.0,0.0,14.924175000000012
refinery,Stanlow Refinery,Stanlow Refinery-scattered,700.2854112774922,0.0,0.0,0.0,142.75193233113586,464.32731391303884,94.07297945217447,False,,161.3031378874482,818.5091217066933,0.0,0.0,0.0,818.5091217066933,43.07942745824706,0.0,0.0
refinery,South Killingholme,South Killingholme-scattered,757.1525562695299,0.0,0.0,0.0,143.87475427556984,494.63772700358,95.91290501070006,False,,174.4018670372996,884.976702141488,0.0,0.0,0.0,884.976702141488,46.577721165341515,0.0,0.0
refinery,Stanlow Refinery,Stanlow Refinery-distillation,432.58627898858936,0.0,0.0,0.0,145.14438088363588,294.77935387744867,95.1160057795287,False,,99.64155055097216,505.6164380625834,0.0,0.0,0.0,505.6164380625834,26.6113914769781,0.0,0.0
waste,Great Blakenham,Great Blakenham-waste,0.0,0.0,134.43150000000003,154.6685,145.76305813212701,187.04060555026095,80.32379616291442,False,,0.0,0.0,0.0,127.70992500000003,146.93507499999998,274.645,0.0,0.0,6.721575000000008
refinery,South Killingholme,South Killingholme-distillation,467.7147369753605,0.0,0.0,0.0,145.91258955588535,313.5351517506025,96.69761562562067,False,,107.73300927788867,546.6753589405868,0.0,0.0,0.0,546.6753589405868,28.772387312662485,0.0,0.0
waste,Four Ashes,Four Ashes-waste,0.0,0.0,150.8367,173.54329999999996,147.24790106537728,204.02989593237467,83.43373282723019,False,,0.0,0.0,0.0,143.294865,164.86613499999996,308.16099999999994,0.0,0.0,7.541835000000007
waste,Allerton Park,Allerton Park-waste,0.0,0.0,123.4947,142.08529999999996,148.0044393473002,175.52984052742596,81.30469022494485,False,,0.0,0.0,0.0,117.319965,134.98103499999996,252.30099999999996,0.0,0.0,6.174735000000005
steel,Scunthorpe Sinter,Scunthorpe Sinter-sinter,666.9501546120001,0.0,0.0,0.0,148.29554694209452,446.38353541526834,99.1587475058696,False,,153.6247236068791,779.5461343079352,0.0,0.0,0.0,779.5461343079352,41.028743910943994,0.0,0.0
waste,Riverside,Riverside-waste,0.0,0.0,360.003,414.1969999999999,150.74975401930948,402.3333123862794,96.8090347288089,False,,0.0,0.0,0.0,342.00284999999997,393.4871499999999,735.4899999999998,0.0,0.0,18.000150000000016
waste,Hanford,Hanford-waste,0.0,0.0,84.3045,96.99549999999999,152.3662159795463,132.7780440985436,79.21385066677962,False,,0.0,0.0,0.0,80.089275,92.14572499999998,172.23499999999999,0.0,0.0,4.215225000000004
refinery,Eastham,Eastham-HPU,59.48869606420063,0.0,0.0,0.0,152.80354187963377,52.27247592010972,73.43369619776917,False,,0.0,56.514261260990594,0.0,0.0,0.0,56.514261260990594,2.974434803210034,0.0,0.0
waste,North Hykeham,North Hykeham-waste,0.0,0.0,80.6589,92.80109999999999,152.99345113461558,128.6551975663805,78.99806286795601,False,,0.0,0.0,0.0,76.625955,88.16104499999999,164.78699999999998,0.0,0.0,4.032945000000003
waste,Sheffield,Sheffield-waste,0.0,0.0,105.2667,121.11329999999998,155.15607787126476,155.96845692774184,85.92380907739404,False,,0.0,0.0,0.0,100.003365,115.05763499999998,215.06099999999998,0.0,0.0,5.263335000000005
waste,Newhurst,Newhurst-waste,0.0,0.0,135.79860000000002,156.2414,155.74092395102804,188.4686242269246,90.44829595926171,False,,0.0,0.0,0.0,129.00867000000002,148.42933,277.438,0.0,0.0,6.789930000000007
refinery,Eastham,Eastham-scattered,233.42847042583077,0.0,0.0,0.0,156.8517731564003,195.54373256890923,95.35077682293306,False,,53.76771262914942,272.8363739022312,0.0,0.0,0.0,272.8363739022312,14.35980915274902,0.0,0.0
waste,Edmonton,Edmonton-waste,0.0,0.0,220.55880000000002,253.76119999999995,158.67004774497775,273.30305911312496,99.62373466189949,False,,0.0,0.0,0.0,209.53086000000002,241.07313999999994,450.6039999999999,0.0,0.0,11.027940000000012
waste,Eastcroft,Eastcroft-waste,0.0,0.0,84.76020000000001,97.51979999999999,159.8235760924644,133.29135988779387,86.77250063297774,False,,0.0,0.0,0.0,80.52219000000001,92.64380999999999,173.166,0.0,0.0,4.2380100000000045
waste,Leeds,Leeds-waste,0.0,0.0,81.11460000000001,93.32539999999999,160.11367596589554,129.17216734099162,86.22697391756728,False,,0.0,0.0,0.0,77.05887,88.65912999999999,165.718,0.0,0.0,4.055730000000004
waste,Kemsley,Kemsley-waste,0.0,0.0,257.9262,296.75379999999996,160.50424052110583,308.9140373163113,103.199136546815,False,,0.0,0.0,0.0,245.02989,281.91610999999995,526.9459999999999,0.0,0.0,12.89631000000001
waste,SELCHP,SELCHP-waste,0.0,0.0,178.17870000000002,205.0013,160.8546095143766,231.70587440469,99.23468119778761,False,,0.0,0.0,0.0,169.269765,194.75123499999998,364.02099999999996,0.0,0.0,8.908935000000008
cement,Hope Cement Works,Hope Cement Works-cement,422.51624092080004,633.7743613812,0.0,0.0,161.21284451824698,737.3114077112273,111.71939628517667,False,,0.0,401.39042887476,602.0856433121401,0.0,485.4375340089516,1488.9136061958516,21.12581204604002,31.68871806906003,0.0
waste,Allington,Allington-waste,0.0,0.0,213.26760000000002,245.37239999999994,161.38408550146187,266.2454450808763,101.94837316651203,False,,0.0,0.0,0.0,202.60422,233.10377999999994,435.70799999999997,0.0,0.0,10.66338000000001
refinery,Pembroke Refinery,Pembroke Refinery-HPU,229.2879267843512,0.0,0.0,0.0,162.21788281007287,121.04869061216004,107.53134164949715,False,,0.0,217.82353044513366,0.0,0.0,0.0,217.82353044513366,11.46439633921757,0.0,0.0
refinery,Eastham,Eastham-distillation,144.19542632952977,0.0,0.0,0.0,162.29261591891952,128.45775075061172,96.88912898828525,False,,33.21385018365738,168.5388126875278,0.0,0.0,0.0,168.5388126875278,8.870463825659366,0.0,0.0
waste,Dunbar,Dunbar-waste,0.0,0.0,162.22920000000002,186.65079999999998,162.44494888902466,215.6520965647643,99.61149100894116,False,,0.0,0.0,0.0,154.11774,177.31825999999998,331.436,0.0,0.0,8.111460000000008
waste,Kirklees,Kirklees-waste,0.0,0.0,60.15240000000001,69.2076,163.24521982026585,104.85044193911497,83.03239348811384,False,,0.0,0.0,0.0,57.144780000000004,65.74722,122.892,0.0,0.0,3.007620000000003
cement,Ribblesdale,Ribblesdale-cement,205.37719242,308.06578863,0.0,0.0,163.30936514285972,401.39817640433756,108.71696462350164,False,,0.0,195.10833279899998,292.6624991985,0.0,235.9620487316011,723.732880729101,10.26885962100001,15.403289431500014,0.0
cement,Tunstead Cement,Tunstead Cement-cement,261.65017993200007,392.475269898,0.0,0.0,163.317666128421,491.38184867462303,110.58647635423462,False,,0.0,248.56767093540006,372.8515064031,0.0,300.6152327834358,922.0344101219358,13.082508996600016,19.623763494900018,0.0
refinery,Pembroke Refinery,Pembroke Refinery-FCC,476.0216740849028,0.0,0.0,0.0,164.168291283712,227.66729870121492,113.96758554110451,False,,0.0,452.22059038065765,0.0,0.0,0.0,452.22059038065765,23.801083704245162,0.0,0.0
waste,Beddington Lane,Beddington Lane-waste,0.0,0.0,150.8367,173.54329999999996,165.322684574332,204.02989593237467,101.5085163361849,False,,0.0,0.0,0.0,143.294865,164.86613499999996,308.16099999999994,0.0,0.0,7.541835000000007
cement,Cauldon Cement,Cauldon Cement-cement,214.86552574800004,322.29828862200003,0.0,0.0,165.5938187414145,416.7611523905049,111.36197292294905,False,,0.0,204.12224946060002,306.1833741909,0.0,246.86338857728688,757.1690122287869,10.743276287400011,16.114914431100015,0.0
waste,Lakeside,Lakeside-waste,0.0,0.0,188.2041,216.53589999999997,165.88527582494285,241.6776821120277,104.94944982950277,False,,0.0,0.0,0.0,178.793895,205.70910499999997,384.50299999999993,0.0,0.0,9.410205000000008
waste,Baldovie,Baldovie-waste,0.0,0.0,85.67160000000001,98.5684,167.95962835887138,134.31666265242862,95.10855142513186,False,,0.0,0.0,0.0,81.38802000000001,93.63998,175.02800000000002,0.0,0.0,4.283580000000004
cement,Ketton,Ketton-cement,267.5706697176,401.3560045764,0.0,0.0,169.5860108738986,500.70393810298924,117.01832961262977,False,,0.0,254.19213623172,381.28820434757995,0.0,307.4174043529438,942.8977449322438,13.378533485880013,20.067800228820015,0.0
waste,Severnside,Severnside-waste,0.0,0.0,182.7357,210.24429999999998,172.07904658632296,236.24941131757396,110.77687457746542,False,,0.0,0.0,0.0,173.598915,199.73208499999998,373.331,0.0,0.0,9.136785000000009
waste,Avonmouth,Avonmouth-waste,0.0,0.0,178.17870000000002,205.0013,172.2764317505929,231.70587440469,110.65650343400394,False,,0.0,0.0,0.0,169.269765,194.75123499999998,364.02099999999996,0.0,0.0,8.908935000000008
waste,Rookery South C,Rookery South C-waste,0.0,0.0,268.86300000000006,309.337,173.45846658895687,319.1749015558696,116.59671162097239,False,,0.0,0.0,0.0,255.41985000000005,293.87014999999997,549.29,0.0,0.0,13.443150000000015
waste,Belfast ACT,Belfast ACT-waste,0.0,0.0,51.0384,58.721599999999995,174.23828826637492,93.86577745332329,89.99155939774708,False,,0.0,0.0,0.0,48.48648,55.78551999999999,104.27199999999999,0.0,0.0,2.5519200000000026
waste,Trident Park,Trident Park-waste,0.0,0.0,187.2927,215.48729999999995,176.60102608094311,240.77475192265396,115.6052284634364,False,,0.0,0.0,0.0,177.92806499999998,204.71293499999993,382.6409999999999,0.0,0.0,9.364635000000009
waste,Millerhill,Millerhill-waste,0.0,0.0,74.27910000000001,85.4609,178.39492010203656,121.36678746986215,102.76664384918182,False,,0.0,0.0,0.0,70.56514500000002,81.18785499999998,151.753,0.0,0.0,3.713955000000004
cement,Dunbar Works,Dunbar Works-cement,177.28624765680001,265.92937148519997,0.0,0.0,184.84033074176688,355.3873537378109,129.0266732176675,False,,0.0,168.42193527396,252.63290291093995,0.0,203.68778887330234,624.7426270582023,8.864312382840009,13.29646857426001,0.0
waste,Ardley,Ardley-waste,0.0,0.0,154.93800000000002,178.26199999999997,184.87882035715904,208.22963274755318,121.43005405041491,False,,0.0,0.0,0.0,147.1911,169.34889999999996,316.53999999999996,0.0,0.0,7.746900000000008
waste,Greatmoor,Greatmoor-waste,0.0,0.0,125.77320000000002,144.7068,185.11069326820467,177.94099902749863,118.68725438640539,False,,0.0,0.0,0.0,119.48454000000001,137.47145999999998,256.956,0.0,0.0,6.288660000000006
waste,Newhaven,Newhaven-waste,0.0,0.0,96.6084,111.15159999999997,187.31185347740544,146.4893174481943,116.62336626781224,False,,0.0,0.0,0.0,91.77798,105.59401999999997,197.37199999999996,0.0,0.0,4.830420000000005
refinery,Pembroke Refinery,Pembroke Refinery-scattered,899.705886621204,0.0,0.0,0.0,190.0913095577295,569.1409160164841,136.64926599435887,False,,207.23747824913937,1051.5961966268262,0.0,0.0,0.0,1051.5961966268262,55.347168243517224,0.0,0.0
refinery,Pembroke Refinery,Pembroke Refinery-distillation,555.7739964446772,0.0,0.0,0.0,191.16950744246049,359.6369592362291,136.66244589522387,False,,128.01650318437143,649.6009746475963,0.0,0.0,0.0,649.6009746475963,34.18952498145247,0.0,0.0
waste,Glasgow ACT,Glasgow ACT-waste,0.0,0.0,63.797999999999995,73.40199999999999,192.432158863136,109.16738515649625,113.56082401653056,False,,0.0,0.0,0.0,60.60809999999999,69.73189999999998,130.33999999999997,0.0,0.0,3.1899000000000024
waste,Javelin Park,Javelin Park-waste,0.0,0.0,85.67160000000001,98.5684,194.3617174021577,134.31666265242862,121.5106404684182,False,,0.0,0.0,0.0,81.38802000000001,93.63998,175.02800000000002,0.0,0.0,4.283580000000004
waste,Portsmouth,Portsmouth-waste,0.0,0.0,86.583,99.61699999999998,195.41951565490524,135.3402118696055,122.76507740918579,False,,0.0,0.0,0.0,82.25385,94.63614999999997,176.89,0.0,0.0,4.329150000000004
refinery,Fawley Refinery,Fawley Refinery-HPU,303.8586137113731,0.0,0.0,0.0,195.48386759174562,148.09906324446018,144.4590389952437,False,,0.0,288.6656830258044,0.0,0.0,0.0,288.6656830258044,15.192930685568669,0.0,0.0
refinery,Fawley Refinery,Fawley Refinery-FCC,630.8369045529593,0.0,0.0,0.0,198.4723187830273,283.134220181912,150.9315309046288,False,,0.0,599.2950593253113,0.0,0.0,0.0,599.2950593253113,31.54184522764799,0.0,0.0
waste,Tyseley,Tyseley-waste,0.0,0.0,165.41910000000001,190.32089999999997,199.98043294121914,218.88243801423812,137.40342898942095,False,,0.0,0.0,0.0,157.148145,180.80485499999995,337.953,0.0,0.0,8.270955000000008
waste,Cornwall,Cornwall-waste,0.0,0.0,108.9123,125.30769999999998,200.75915543856013,159.92166930145683,132.0854201849288,False,,0.0,0.0,0.0,103.466685,119.04231499999997,222.50899999999996,0.0,0.0,5.4456150000000045
waste,Devonport,Devonport-waste,0.0,0.0,117.1149,134.74509999999998,201.2296839896107,168.73995375532334,133.71292778196192,False,,0.0,0.0,0.0,111.259155,128.00784499999997,239.267,0.0,0.0,5.855745000000005
waste,Hartlebury,Hartlebury-waste,0.0,0.0,95.69700000000002,110.103,204.09719301702154,145.48374280651336,133.24350155660926,False,,0.0,0.0,0.0,90.91215000000001,104.59785,195.51,0.0,0.0,4.784850000000005
waste,Coventry,Coventry-waste,0.0,0.0,133.0644,153.0956,204.350242995124,185.61024829147465,138.76207219870685,False,,0.0,0.0,0.0,126.41118,145.44081999999997,271.852,0.0,0.0,6.653220000000006
waste,Chineham,Chineham-waste,0.0,0.0,46.9371,54.00289999999999,204.5691729087436,88.82179400063033,118.0863735004291,False,,0.0,0.0,0.0,44.590244999999996,51.30275499999999,95.89299999999999,0.0,0.0,2.346855000000002
cement,Aberthaw,Aberthaw-cement,142.97542054032002,214.46313081048,0.0,0.0,204.83176526095554,297.94131052122884,147.08787381022375,False,,0.0,135.826649513304,203.739974269956,0.0,164.26737921299394,503.83400299625396,7.148771027016007,10.72315654052401,0.0
waste,Marchwood,Marchwood-waste,0.0,0.0,95.2413,109.57869999999998,206.35725009435507,144.98037825536076,135.4200253941549,False,,0.0,0.0,0.0,90.47923499999999,104.09976499999998,194.57899999999995,0.0,0.0,4.762065000000004
drax,Drax Power Station,Drax-power,0.0,0.0,0.0,11500.0,209.50463224324182,6145.817603857836,154.2322489635244,False,,0.0,0.0,0.0,0.0,10925.0,10925.0,0.0,0.0,0.0
cement,New Rugby,New Rugby-cement,364.7171413056,547.0757119584,0.0,0.0,219.88905472018442,650.5134943241121,169.45658123797142,False,,0.0,346.48128424032,519.72192636048,0.0,419.03096860925655,1285.2341792100565,18.23585706528002,27.353785597920023,0.0
refinery,Fawley Refinery,Fawley Refinery-scattered,1192.3147777152792,0.0,0.0,0.0,224.77049635134819,716.713582507584,173.6391900200549,False,,274.6367579530231,1393.603958884887,0.0,0.0,0.0,1393.603958884887,73.34757678341518,0.0,0.0
refinery,Fawley Refinery,Fawley Refinery-distillation,736.5268571482195,0.0,0.0,0.0,225.5897322416853,450.95317365172684,173.6391900200549,False,,169.65096128400043,860.8689275106091,0.0,0.0,0.0,860.8689275106091,45.308890921611045,0.0,0.0
ccgt,Saltend,Saltend-ccgt,2294.461504098,0.0,0.0,0.0,236.53667185967885,2588.7404805754336,134.62482929925815,False,,0.0,2179.7384288931003,0.0,0.0,0.0,2179.7384288931003,114.72307520490011,0.0,0.0
ccgt,Immingham,Immingham-ccgt,2293.466727078,0.0,0.0,0.0,242.06606612204172,2735.179631459262,134.34259868993877,False,,0.0,2178.7933907241,0.0,0.0,0.0,2178.7933907241,114.67333635390011,0.0,0.0
ccgt,Carrington CCGT,Carrington CCGT-ccgt,1761.6960277500002,0.0,0.0,0.0,255.8469540739619,1913.1980329714568,150.75218142376855,False,,0.0,1673.6112263625,0.0,0.0,0.0,1673.6112263625,88.0848013875001,0.0,0.0
ccgt,Pembroke Power Station,Pembroke Power Station-ccgt,5291.35873746,0.0,0.0,0.0,264.80572063801293,4780.561524271608,176.19849382541975,False,,0.0,5026.7908005869995,0.0,0.0,0.0,5026.7908005869995,264.56793687300024,0.0,0.0
ccgt,Staythorpe Power Station,Staythorpe Power Station-ccgt,3574.179279096,0.0,0.0,0.0,264.87071241793456,3932.5164679831155,158.48793454718074,False,,0.0,3395.4703151411995,0.0,0.0,0.0,3395.4703151411995,178.70896395480014,0.0,0.0
ccgt,West Burton B CCGT Power Station,West Burton B CCGT Power Station-ccgt,2345.307607212,0.0,0.0,0.0,274.2026533100616,2916.4660684773257,154.87827328867166,False,,0.0,2228.0422268514003,0.0,0.0,0.0,2228.0422268514003,117.26538036060012,0.0,0.0
ccgt,Great Yarmouth Power Station,Great Yarmouth Power Station-ccgt,596.2897949400001,0.0,0.0,0.0,280.3171111230114,955.9074583680983,135.51483525025907,False,,0.0,566.475305193,0.0,0.0,0.0,566.475305193,29.81448974700003,0.0,0.0
ccgt,Enfield Power Station,Enfield Power Station-ccgt,848.83069347,0.0,0.0,0.0,281.02542635410197,931.0596741322803,174.94831038712312,False,,0.0,806.3891587964999,0.0,0.0,0.0,806.3891587964999,42.44153467350004,0.0,0.0
ccgt,Keadby,Keadby-ccgt,1190.6262548340003,0.0,0.0,0.0,283.7663613041779,1631.923781290308,152.96046444623013,False,,0.0,1131.0949420923002,0.0,0.0,0.0,1131.0949420923002,59.53131274170007,0.0,0.0
ccgt,Kings Lynn Power Station,Kings Lynn Power Station-ccgt,639.545885214,0.0,0.0,0.0,288.36556629569634,903.599870636539,153.74479488915102,False,,0.0,607.5685909533,0.0,0.0,0.0,607.5685909533,31.977294260700027,0.0,0.0
ccgt,Ballylumford,Ballylumford-ccgt,1098.127578816,0.0,0.0,0.0,288.4434493635314,1350.504538332385,170.35723585768844,False,,0.0,1043.2211998752,0.0,0.0,0.0,1043.2211998752,54.90637894080005,0.0,0.0
ccgt,Coolkeeragh,Coolkeeragh-ccgt,760.2091978259999,0.0,0.0,0.0,294.7437828851437,941.4673127803038,175.88011875432557,False,,0.0,722.1987379346999,0.0,0.0,0.0,722.1987379346999,38.01045989130003,0.0,0.0
ccgt,Spalding,Spalding-ccgt,1402.98969039,0.0,0.0,0.0,300.2432152031381,2087.9620765717054,158.81666884101458,False,,0.0,1332.8402058705,0.0,0.0,0.0,1332.8402058705,70.14948451950006,0.0,0.0
ccgt,Kilroot,Kilroot-ccgt,1115.515014546,0.0,0.0,0.0,300.61490689877405,1559.078842516758,167.37124826327818,False,,0.0,1059.7392638187,0.0,0.0,0.0,1059.7392638187,55.77575072730005,0.0,0.0
ccgt,Peterhead Power Station,Peterhead Power Station-ccgt,1350.895101984,0.0,0.0,0.0,308.48351015968694,2553.044933113483,137.77556066650527,False,,0.0,1283.3503468847998,0.0,0.0,0.0,1283.3503468847998,67.54475509920006,0.0,0.0
ccgt,Marchwood  Power  Station,Marchwood  Power  Station-ccgt,1911.319309962,0.0,0.0,0.0,310.0932910816646,1938.0767172438534,211.50190504507327,False,,0.0,1815.7533444639,0.0,0.0,0.0,1815.7533444639,95.56596549810008,0.0,0.0
ccgt,South Humber,South Humber-ccgt,1489.909669968,0.0,0.0,0.0,315.0497100923125,2983.374106356533,134.18047932125745,False,,0.0,1415.4141864695998,0.0,0.0,0.0,1415.4141864695998,74.49548349840006,0.0,0.0
ccgt,Didcot B,Didcot B-ccgt,2803.31215761,0.0,0.0,0.0,317.85081417270874,3145.3743224326536,209.5022055172964,False,,0.0,2663.1465497295003,0.0,0.0,0.0,2663.1465497295003,140.16560788050015,0.0,0.0
ccgt,Cottam Development Centre,Cottam Development Centre-ccgt,579.25373385,0.0,0.0,0.0,322.03992635633483,1026.1458924347248,155.02622046647124,False,,0.0,550.2910471575,0.0,0.0,0.0,550.2910471575,28.962686692500025,0.0,0.0
ccgt,Connahs Quay Power Station,Connahs Quay Power Station-ccgt,1371.528675894,0.0,0.0,0.0,329.9749383210431,3012.9129658840225,131.54892423567503,False,,0.0,1302.9522420992998,0.0,0.0,0.0,1302.9522420992998,68.57643379470005,0.0,0.0
ccgt,Seabank,Seabank-ccgt,1712.020816098,0.0,0.0,0.0,334.7881031492677,2684.8232804445965,186.13582011580758,False,,0.0,1626.4197752931,0.0,0.0,0.0,1626.4197752931,85.60104080490008,0.0,0.0
ccgt,Damhead Creek Power Station,Damhead Creek Power Station-ccgt,1025.0580541560005,0.0,0.0,0.0,338.5864017939906,1768.490385014184,175.7491951288198,False,,0.0,973.8051514482004,0.0,0.0,0.0,973.8051514482004,51.25290270780007,0.0,0.0
ccgt,Shoreham Power Station,Shoreham Power Station-ccgt,614.802741792,0.0,0.0,0.0,339.9713047420458,955.9074583680983,192.52931657631842,False,,0.0,584.0626047024,0.0,0.0,0.0,584.0626047024,30.740137089600026,0.0,0.0
ccgt,Little Barford,Little Barford-ccgt,922.370416134,0.0,0.0,0.0,360.06528137371396,1631.923781290308,193.2525329117902,False,,0.0,876.2518953273,0.0,0.0,0.0,876.2518953273,46.11852080670004,0.0,0.0
ccgt,Grain CCGT,Grain CCGT-ccgt,1642.807148286,0.0,0.0,0.0,362.3062778556588,3265.952819951564,175.73360908515104,False,,0.0,1560.6667908717,0.0,0.0,0.0,1560.6667908717,82.14035741430007,0.0,0.0
ccgt,Langage Energy Centre,Langage Energy Centre-ccgt,1157.633406996,0.0,0.0,0.0,378.2193958166183,1950.441959426441,219.03192679958573,False,,0.0,1099.7517366462,0.0,0.0,0.0,1099.7517366462,57.88167034980005,0.0,0.0
ccgt,Fellside CHP Plant,Fellside CHP Plant-ccgt,155.6532535776,0.0,0.0,0.0,388.490225960648,380.21621664664,160.8476356535632,False,,0.0,147.87059089872,0.0,0.0,0.0,147.87059089872,7.782662678880007,0.0,0.0
ccgt,Medway,Medway-ccgt,644.05898949,0.0,0.0,0.0,418.90096230675897,1671.989285108646,177.41072937721356,False,,0.0,611.8560400155,0.0,0.0,0.0,611.8560400155,32.20294947450003,0.0,0.0
ccgt,Rocksavage,Rocksavage-ccgt,481.80682494,0.0,0.0,0.0,469.33404926697614,1777.9004781808392,136.02169317998545,False,,0.0,457.716483693,0.0,0.0,0.0,457.716483693,24.090341247000023,0.0,0.0
ccgt,Coryton,Coryton-ccgt,538.75672506,0.0,0.0,0.0,477.75396373504657,1759.040830002184,175.83674450815835,False,,0.0,511.818888807,0.0,0.0,0.0,511.818888807,26.937836253000025,0.0,0.0
ccgt,Rye House,Rye House-ccgt,483.424019364,0.0,0.0,0.0,481.44957287988643,1590.7844980083592,177.21450954910782,False,,0.0,459.2528183958,0.0,0.0,0.0,459.2528183958,24.171200968200022,0.0,0.0
