site-stack,ktCO2_yr_baseline,ktCO2_yr_captured,ktCO2_yr_cumulative,ktCO2_yr_bio,ktCO2_yr_residual,EUR/tCO2
Immingham-CCGT,2293.466727078,2178.7933907240995,11966.0769437241,0.0,114.6733363539001,113.23998502188525
Battlefield-W2E,90.16,39.82818,12005.9051237241,45.82381999999999,2.096220000000002,113.52599500531913
Marchwood  Power  Station-CCGT,1911.319309962,1815.7533444638998,13821.658468188,0.0,95.56596549810008,113.81168580160288
Pembroke Power Station-CCGT,5291.35873746,5026.790800587,18848.449268775,0.0,264.56793687300024,114.11208989440085
Enfield Power Station-CCGT,848.83069347,806.3891587964999,19654.8384275715,0.0,42.44153467350004,114.22126378823097
Saltend-CCGT,2294.461504098,2179.7384288931,21834.5768564646,0.0,114.72307520490008,114.40482519356594
Peterborough-W2E,83.3,36.797774999999994,21871.374631464598,42.33722499999999,1.9367250000000018,115.26340569317718
Hooton Park ACT-W2E,80.36,35.499030000000005,21906.873661464597,40.842969999999994,1.8683700000000016,116.08549095833745
Milton Keynes ACT-W2E,79.38,35.066115,21941.9397764646,40.344885,1.8455850000000018,116.3711612789494
Bolton-W2E,79.38,35.066115,21977.0058914646,40.344885,1.8455850000000018,116.3711612789494
South Killingholme-crackers,401.43767110799996,381.3657875526,22358.3716790172,92.68186895716096,20.071883555400017,117.0821663930015
Keadby-CCGT,1190.6262548340003,1131.0949420923002,23489.4666211095,0.0,59.531312741700056,118.29376555092259
Didcot B-CCGT,2803.31215761,2663.1465497294994,26152.613170839,0.0,140.16560788050012,119.77458398334842
South Killingholme-smr,236.84822595371998,225.00581465603398,26377.61898549503,54.682302684724974,11.842411297686011,119.94338166607967
Dudley-W2E,67.62,29.871135000000002,26407.490120495033,34.367864999999995,1.5721650000000018,120.35139245739435
Staythorpe Power Station-CCGT,3574.179279096,3395.4703151412,29802.960435636232,0.0,178.70896395480017,120.82087061219642
New Rugby-cement,911.7928532640001,866.2032106008,30669.163646237033,210.51005379999538,45.58964266320004,121.47465088050684
Exeter-W2E,61.74,27.273645000000002,30696.437291237035,31.379354999999993,1.4354550000000013,122.83155351412697
South Killingholme-distillation,341.2220204418,324.16091941971,31020.598210656746,78.77958861358681,17.061101022090014,123.32605193077137
Stanlow Refinery-crackers,371.287057392,352.72270452239997,31373.320915179145,85.72085002315939,18.564352869600018,124.31691423356601
South Killingholme-power,598.1421299509199,568.235023453374,31941.55593863252,138.09598474616985,29.907106497546025,124.65959232805628
Fawley Refinery-crackers,527.3361523404001,500.96934472338,32442.5252833559,121.74866407701325,26.366807617020026,124.68586850813193
Levenseat ACT-W2E,56.84,25.10907,32467.634353355897,28.888929999999995,1.3215300000000014,125.24080608969163
Lindsey Oil Refinery-crackers,183.1565852676,173.99875600422,32641.63310936012,42.286252278117345,9.15782926338001,125.27463198839851
South Killingholme-remaining,377.35141084152,358.48384029944395,33000.11694965956,87.1209568197313,18.867570542076013,126.2136641039464
Hope Cement Works-cement,1056.290602302,1003.4760721869,34003.593021846464,243.87095240221367,52.81453011510005,126.26308618463811
NewLincs-W2E,54.88,24.24324,34027.83626184647,27.892759999999992,1.275960000000001,126.31080407684257
Tunstead Cement-cement,654.1254498300001,621.4191773385,34649.25543918497,151.0211262818375,32.70627249150003,126.74955732593455
Padeswood-cement,495.368655552,470.6002227744,35119.85566195937,114.36817250517504,24.768432777600022,126.82524795071554
Fawley Refinery-smr,311.128329880836,295.5719133867942,35415.42757534617,71.8317118054378,15.556416494041814,126.99858045752171
West Burton B CCGT Power Station-CCGT,2345.307607212,2228.0422268514,37643.46980219757,0.0,117.2653803606001,127.26224837023396
Stanlow Refinery-smr,219.05936386127996,208.10639566821592,37851.57619786579,50.57530151366401,10.952968193064008,127.36334527806277
Coolkeeragh-CCGT,760.2091978259999,722.1987379346999,38573.77493580049,0.0,38.01045989130003,130.4000653495281
Ketton-cement,668.926674294,635.4803405793001,39209.25527637979,154.43835701255514,33.44633371470003,130.4854412111654
Fawley Refinery-distillation,448.23572948934003,425.823943014873,39635.07921939466,103.48636446546128,22.41178647446702,130.55354066458557
Stanlow Refinery-distillation,315.5939987832,299.81429884404,39934.8935182387,72.86272251968546,15.779699939160013,130.677582958893
Ribblesdale-cement,513.44298105,487.77083199749995,40422.6643502362,118.54108000205028,25.67214905250002,130.711586314479
Lindsey Oil Refinery-smr,108.062385307884,102.6592660424898,40525.323616278685,24.948888844089222,5.4031192653942055,130.81904511538923
Stanlow Refinery-power,553.2177155140799,525.5568297383759,41050.88044601706,127.72406653450741,27.660885775704017,131.9195989933361
Fawley Refinery-power,785.730866987196,746.4443236378362,41797.32476965489,181.4055094747497,39.28654334935984,132.139331707421
Lindsey Oil Refinery-power,272.90331204872405,259.2581464462878,42056.58291610118,63.00651589439481,13.645165602436213,132.78424098379048
Lindsey Oil Refinery-distillation,155.68309747746002,147.89894260358702,42204.48185870476,35.94331443639974,7.784154873873008,132.9424047119864
Fawley Refinery-remaining,495.695983199976,470.9111840399773,42675.39304274474,114.44374423239246,24.784799159998823,133.386145807439
Stanlow Refinery-remaining,349.00983394848,331.55934225105597,43006.9523849958,80.57759902176979,17.450491697424017,133.57754061976706
Pembroke Refinery-crackers,477.0185781144001,453.1676492086801,43460.120034204476,110.13160081589815,23.850928905720025,134.15733273133654
Grangemouth Refinery-crackers,203.58509889360005,193.40584394892005,43653.5258781534,47.00268264612119,10.179254944680011,134.3962937215952
Dunbar Works-cement,443.21561914200004,421.0548381849,44074.5807163383,102.32734715630225,22.16078095710002,135.84298055570815
Lindsey Oil Refinery-remaining,172.16719015154402,163.55883064396681,44238.13954698227,39.749077141430284,8.60835950757721,135.84611062310768
Pembroke Refinery-smr,281.440961087496,267.3689130331212,44505.508460015386,64.97764448137988,14.072048054374811,136.65530286969775
Cauldon Cement-cement,537.1638143700001,510.30562365149996,45015.81408366688,124.01762424178462,26.858190718500026,138.1503593132165
Grangemouth Refinery-smr,120.115208347224,114.1094479298628,45129.923531596745,27.731582761211484,6.005760417361206,139.44946140024314
Pembroke Refinery-distillation,405.4657913972401,385.192501827378,45515.11603342412,93.6118606935134,20.273289569862023,140.15794284931187
Carrington CCGT-CCGT,1761.6960277500002,1673.6112263625,47188.727259786625,0.0,88.0848013875001,140.22887912870405
Ballylumford-CCGT,1098.1275788159999,1043.2211998752,48231.94845966183,0.0,54.906378940800046,140.34277985626454
Pembroke Refinery-power,710.757681390456,675.2197973209334,48907.16825698276,164.09608521568828,35.53788406952283,141.66216877677206
Grangemouth Refinery-distillation,173.04733405956003,164.39496735658201,49071.56322433934,39.95228024920299,8.65236670297801,141.83371370868682
Grangemouth Refinery-power,303.34179735146404,288.1747074838908,49359.737931823234,70.03399714272054,15.167089867573216,141.9674262262243
Pembroke Refinery-remaining,448.3974634275361,425.97759025615926,49785.715522079394,103.52370476694426,22.41987317137682,143.012693030293
Fawley Refinery-crackers,104.82187662000001,99.58078278900001,49885.296304868396,24.2007368315089,5.241093831000005,143.70953416048772
Grangemouth Power Station-crackers,105.74258563440002,100.45545635268,49985.75176122108,24.41330540282602,5.287129281720006,144.2168536124758
Grangemouth Refinery-remaining,191.36999295998402,181.80149331198479,50167.553254533064,44.18252168735389,9.568499647999209,144.75289997396507
Spalding-CCGT,1402.98969039,1332.8402058705,51500.39346040357,0.0,70.14948451950006,145.22254672921855
Seabank-CCGT,1712.020816098,1626.4197752931002,53126.81323569667,0.0,85.60104080490008,145.5533820184515
Kilroot-CCGT,1115.515014546,1059.7392638186998,54186.55249951537,0.0,55.77575072730004,147.30261087255533
Kings Lynn Power Station-CCGT,639.545885214,607.5685909533,54794.12109046867,0.0,31.977294260700035,147.7504645724841
Eco Park ACT-W2E,31.36,13.85328,54807.97437046867,15.938719999999996,0.7291200000000005,148.1741097127588
Energy Works ACT-W2E,30.38,13.420365,54821.39473546867,15.440634999999999,0.7063350000000007,149.7454862688329
Fawley Refinery-power,156.18459616380002,148.37536635561,54969.77010182428,36.059097878948265,7.8092298081900084,150.4515112311189
Grangemouth Power Station-power,157.55645259525605,149.67862996549323,55119.44873178977,36.37582505021078,7.877822629762809,150.97811448204055
Fawley Refinery-smr,61.8449072058,58.75266184551,55178.20139363528,14.278434730590252,3.0922453602900024,152.88779059948698
Fawley Refinery-distillation,89.09859512700001,84.64366537065001,55262.84505900593,20.570626306782568,4.454929756350005,152.88821196274608
Drax-BECCS,11500.0,0.0,55262.84505900593,10925.0,0.0,153.20150842063217
Grangemouth Power Station-smr,62.38812552429601,59.26871924808121,55322.11377825401,14.40385018766735,3.119406276214803,153.32142333388384
Grangemouth Power Station-distillation,89.88119778924002,85.38713789977803,55407.50091615379,20.751309592402123,4.4940598894620045,153.3671900744489
Damhead Creek Power Station-CCGT,1025.0580541560003,973.8051514482001,56381.30606760199,0.0,51.252902707800054,155.30023014397935
Shoreham Power Station-CCGT,614.802741792,584.0626047023999,56965.36867230439,0.0,30.740137089600026,155.53279803908111
Fawley Refinery-remaining,98.53256402280002,93.60593582166001,57058.974608126045,22.748692621618375,4.926628201140005,155.5601343718348
Grangemouth Power Station-remaining,99.39803049633602,94.42812897151921,57153.40273709757,22.948507078656462,4.969901524816805,156.04520762797205
South Humber-CCGT,1489.9096699680001,1415.4141864696,58568.81692356717,0.0,74.49548349840006,158.5925092978429
Cottam Development Centre-CCGT,579.25373385,550.2910471575,59119.10797072467,0.0,28.96268669250002,159.44636512186946
Little Barford-CCGT,922.3704161339999,876.2518953272998,59995.35986605197,0.0,46.11852080670003,165.10191491739425
Gremista-W2E,22.54,9.957045,60005.316911051974,11.455954999999998,0.5240550000000005,166.82320443361132
Grain CCGT-CCGT,1642.807148286,1560.6667908717,61565.98370192367,0.0,82.14035741430007,169.3737035007647
Great Yarmouth Power Station-CCGT,596.2897949400001,566.475305193,62132.459007116675,0.0,29.814489747000028,169.4601243341947
Langage Energy Centre-CCGT,1157.633406996,1099.7517366462,63232.21074376287,0.0,57.881670349800046,173.8563550198322
Connahs Quay Power Station-CCGT,1371.5286758940001,1302.9522420993,64535.162985862175,0.0,68.57643379470007,182.7068844553769
Peterhead Power Station-CCGT,1350.8951019840001,1283.3503468848,65818.51333274698,0.0,67.54475509920006,190.88801783553632
Medway-CCGT,644.05898949,611.8560400155001,66430.36937276248,0.0,32.20294947450003,200.60316870821845
Coryton-CCGT,538.75672506,511.8188888069999,66942.18826156948,0.0,26.93783625300002,242.22363085370907
Isle of Wight-W2E,9.8,4.32915,66946.51741156948,4.980849999999999,0.22785000000000022,247.50780798092467
Rye House-CCGT,483.424019364,459.2528183958,67405.77022996529,0.0,24.171200968200022,251.1051844183117
Rocksavage-CCGT,481.80682494,457.71648369300004,67863.48671365829,0.0,24.090341247000023,266.7862723544429
