site-stack,ktCO2f_yr_baseline,ktCO2bio_yr_baseline,ktCO2f_yr_captured,ktCO2bio_yr_captured,ktCO2_yr_cumulative,ktCO2f_yr_residual,EUR/tCO2
Baldovie-W2E,85.67160000000001,98.5684,81.38802,93.63997999999998,16932.41075197203,4.283580000000003,101.40934486499259
South Killingholme-distillation,341.2220204418,0.0,324.16091941971,0.0,17256.571671391743,17.061101022090014,101.48333419963814
New Rugby-cement,911.7928532640001,0.0,866.2032106008,0.0,18122.774881992544,45.58964266320004,101.50038635571028
Eastcroft-W2E,84.76020000000001,97.51979999999999,80.52219,92.64380999999997,18295.940881992545,4.238010000000004,101.55336588976785
Hanford-W2E,84.30450000000002,96.99549999999999,80.08927500000001,92.145725,18468.175881992545,4.215225000000004,101.62630252821069
Leeds-W2E,81.11460000000001,93.32539999999999,77.05887,88.65912999999998,18633.893881992546,4.055730000000003,102.15501813414005
North Hykeham-W2E,80.65890000000002,92.80109999999999,76.625955,88.16104499999999,18798.680881992546,4.032945000000004,102.23326167746379
South Killingholme-power,598.1421299509199,0.0,568.235023453374,0.0,19366.91590544592,29.907106497546025,102.33061543856388
Fawley Refinery-crackers,632.1580289604001,0.0,600.55012751238,0.0,19967.4660329583,31.607901448020034,102.87519657722652
Stanlow Refinery-crackers,371.287057392,0.0,352.72270452239997,0.0,20320.188737480697,18.564352869600018,103.35392641845208
Millerhill-W2E,74.27910000000001,85.4609,70.565145,81.18785499999998,20471.941737480698,3.713955000000003,103.40849532491039
Lindsey Oil Refinery-crackers,183.1565852676,0.0,173.99875600422,0.0,20645.94049348492,9.15782926338001,103.63671890511685
South Killingholme-remaining,377.35141084152,0.0,358.48384029944395,0.0,21004.42433378436,18.867570542076013,103.83034722842159
Fawley Refinery-smr,372.973237086636,0.0,354.32457523230414,0.0,21358.748909016667,18.648661854331817,104.78798339185487
Glasgow ACT-W2E,63.79800000000001,73.40199999999999,60.60809999999999,69.73189999999998,21489.088909016667,3.1899000000000033,105.74110099794395
Stanlow Refinery-smr,219.05936386127996,0.0,208.10639566821592,0.0,21697.195304684883,10.952968193064008,106.28421193007254
Padeswood-cement,495.368655552,0.0,470.6002227744,0.0,22167.795527459282,24.768432777600022,106.37482077917177
Hope Cement Works-cement,1056.290602302,0.0,1003.4760721869,0.0,23171.27159964618,52.81453011510005,106.39680479146897
Tunstead Cement-cement,654.1254498300001,0.0,621.4191773385,0.0,23792.69077698468,32.70627249150003,106.5218978857281
Kirklees-W2E,60.152400000000014,69.2076,57.14477999999999,65.74721999999997,23915.58277698468,3.0076200000000024,106.70543609195083
Fawley Refinery-distillation,537.3343246163402,0.0,510.4676083855231,0.0,24426.050385370203,26.866716230817026,107.63378324769349
Stanlow Refinery-distillation,315.5939987832,0.0,299.81429884404,0.0,24725.864684214244,15.779699939160013,108.75288555080398
Fawley Refinery-power,941.9154631509961,0.0,894.8196899934462,0.0,25620.68437420769,47.09577315754984,108.88692375464606
Lindsey Oil Refinery-smr,108.062385307884,0.0,102.6592660424898,0.0,25723.34364025018,5.4031192653942055,109.05100106031884
Stanlow Refinery-power,553.2177155140799,0.0,525.5568297383759,0.0,26248.900469988555,27.660885775704017,109.50249523879363
Lindsey Oil Refinery-power,272.90331204872405,0.0,259.2581464462878,0.0,26508.158616434845,13.645165602436213,109.51711741255163
Belfast ACT-W2E,51.03840000000001,58.721599999999995,48.48648,55.785519999999984,26612.430616434845,2.551920000000002,109.60346999707163
Fawley Refinery-remaining,594.2285472227761,0.0,564.5171198616373,0.0,27176.947736296483,29.71142736113883,109.91920703108237
Lindsey Oil Refinery-distillation,155.68309747746002,0.0,147.89894260358702,0.0,27324.84667890007,7.784154873873008,110.22697964168964
Ketton-cement,668.926674294,0.0,635.4803405793001,0.0,27960.32701947937,33.44633371470003,110.2752822706612
Ribblesdale-cement,513.44298105,0.0,487.77083199749995,0.0,28448.09785147687,25.67214905250002,110.29043880318736
Stanlow Refinery-remaining,349.00983394848,0.0,331.55934225105597,0.0,28779.657193727926,17.450491697424017,111.10540992428459
Chineham-W2E,46.93710000000001,54.00289999999999,44.590245,51.30275499999999,28875.550193727926,2.346855000000003,111.20886977510916
NESS-W2E,45.11430000000001,51.90569999999999,42.858585,49.31041499999999,28967.719193727928,2.255715000000002,112.00077454979946
Wolverhampton-W2E,44.658600000000014,51.38139999999999,42.425670000000004,48.812329999999996,29058.95719372793,2.2329300000000023,112.20728571914962
Lindsey Oil Refinery-remaining,172.16719015154402,0.0,163.55883064396681,0.0,29222.516024371896,8.60835950757721,112.51733414863823
Baddesley-W2E,43.74720000000001,50.33279999999999,41.55984,47.816159999999996,29311.892024371897,2.1873600000000017,112.63124372341913
Grangemouth Refinery-crackers,203.58509889360005,0.0,193.40584394892005,0.0,29505.297868320817,10.179254944680011,112.86432483923123
Immingham-CCGT,2293.466727078,0.0,2178.7933907240995,0.0,31684.091259044915,114.6733363539001,113.23998502188525
Pembroke Refinery-crackers,477.0185781144001,0.0,453.1676492086801,0.0,32137.258908253596,23.850928905720025,113.41583732149458
Battlefield-W2E,41.924400000000006,48.23559999999999,39.82818,45.82381999999999,32222.910908253594,2.096220000000002,113.52599500531913
Marchwood  Power  Station-CCGT,1911.319309962,0.0,1815.7533444638998,0.0,34038.66425271749,95.56596549810008,113.81168580160288
Pembroke Power Station-CCGT,5291.35873746,0.0,5026.790800587,0.0,39065.45505330449,264.56793687300024,114.11208989440085
Enfield Power Station-CCGT,848.83069347,0.0,806.3891587964999,0.0,39871.84421210099,42.44153467350004,114.22126378823097
Saltend-CCGT,2294.461504098,0.0,2179.7384288931,0.0,42051.582640994086,114.72307520490008,114.40482519356594
Peterborough-W2E,38.734500000000004,44.56549999999999,36.797774999999994,42.33722499999999,42130.71764099409,1.9367250000000018,115.26340569317718
Dunbar Works-cement,443.21561914200004,0.0,421.0548381849,0.0,42551.77247917899,22.16078095710002,115.30057928423578
Pembroke Refinery-smr,281.440961087496,0.0,267.3689130331212,0.0,42819.14139221211,14.072048054374811,115.8022515736406
Hooton Park ACT-W2E,37.3674,42.992599999999996,35.499030000000005,40.842969999999994,42895.4833922121,1.8683700000000016,116.08549095833745
Milton Keynes ACT-W2E,36.9117,42.46829999999999,35.066115,40.344885,42970.8943922121,1.8455850000000018,116.3711612789494
Bolton-W2E,36.9117,42.46829999999999,35.066115,40.344885,43046.3053922121,1.8455850000000018,116.3711612789494
Cauldon Cement-cement,537.1638143700001,0.0,510.30562365149996,0.0,43556.6110158636,26.858190718500026,117.76587255291186
Grangemouth Refinery-smr,120.115208347224,0.0,114.1094479298628,0.0,43670.72046379346,6.005760417361206,117.78955686492044
Keadby-CCGT,1190.6262548340003,0.0,1131.0949420923002,0.0,44801.81540588576,59.531312741700056,118.29376555092259
Pembroke Refinery-distillation,405.4657913972401,0.0,385.192501827378,0.0,45187.00790771314,20.273289569862023,118.49274109219023
Grangemouth Refinery-power,303.34179735146404,0.0,288.1747074838908,0.0,45475.18261519703,15.167089867573216,118.833731753719
Grangemouth Refinery-distillation,173.04733405956003,0.0,164.39496735658201,0.0,45639.57758255361,8.65236670297801,119.24241054383229
Pembroke Refinery-power,710.757681390456,0.0,675.2197973209334,0.0,46314.797379874544,35.53788406952283,119.52401877104987
Didcot B-CCGT,2803.31215761,0.0,2663.1465497294994,0.0,48977.943929604044,140.16560788050012,119.77458398334842
Dudley-W2E,31.443300000000008,36.1767,29.871135000000002,34.367864999999995,49042.182929604045,1.5721650000000018,120.35139245739435
Staythorpe Power Station-CCGT,3574.179279096,0.0,3395.4703151412,0.0,52437.65324474525,178.70896395480017,120.82087061219642
Pembroke Refinery-remaining,448.3974634275361,0.0,425.97759025615926,0.0,52863.63083500141,22.41987317137682,120.82169054707764
Grangemouth Refinery-remaining,191.36999295998402,0.0,181.80149331198479,0.0,53045.43232831339,9.568499647999209,121.55859268712976
Exeter-W2E,28.709100000000007,33.030899999999995,27.273645000000002,31.379354999999993,53104.08532831339,1.4354550000000013,122.83155351412697
Levenseat ACT-W2E,26.430600000000005,30.409399999999998,25.10907,28.888929999999995,53158.08332831339,1.3215300000000014,125.24080608969163
NewLincs-W2E,25.519200000000005,29.360799999999998,24.24324,27.892759999999992,53210.21932831339,1.275960000000001,126.31080407684257
West Burton B CCGT Power Station-CCGT,2345.307607212,0.0,2228.0422268514,0.0,55438.26155516479,117.2653803606001,127.26224837023396
Coolkeeragh-CCGT,760.2091978259999,0.0,722.1987379346999,0.0,56160.46029309949,38.01045989130003,130.4000653495281
Carrington CCGT-CCGT,1761.6960277500002,0.0,1673.6112263625,0.0,57834.071519461984,88.0848013875001,140.22887912870405
Ballylumford-CCGT,1098.1275788159999,0.0,1043.2211998752,0.0,58877.29271933719,54.906378940800046,140.34277985626454
Spalding-CCGT,1402.98969039,0.0,1332.8402058705,0.0,60210.13292520769,70.14948451950006,145.22254672921855
Seabank-CCGT,1712.020816098,0.0,1626.4197752931002,0.0,61836.55270050079,85.60104080490008,145.5533820184515
Kilroot-CCGT,1115.515014546,0.0,1059.7392638186998,0.0,62896.29196431949,55.77575072730004,147.30261087255533
Kings Lynn Power Station-CCGT,639.545885214,0.0,607.5685909533,0.0,63503.86055527279,31.977294260700035,147.7504645724841
Eco Park ACT-W2E,14.582400000000002,16.777599999999996,13.85328,15.938719999999996,63533.65255527279,0.7291200000000005,148.1741097127588
Energy Works ACT-W2E,14.126700000000001,16.253299999999996,13.420365,15.440634999999999,63562.51355527279,0.7063350000000007,149.7454862688329
Drax-BECCS,0.0,11500.0,0.0,10925.0,74487.51355527279,0.0,153.20150842063217
Damhead Creek Power Station-CCGT,1025.0580541560003,0.0,973.8051514482001,0.0,75461.318706721,51.252902707800054,155.30023014397935
Shoreham Power Station-CCGT,614.802741792,0.0,584.0626047023999,0.0,76045.38131142339,30.740137089600026,155.53279803908111
South Humber-CCGT,1489.9096699680001,0.0,1415.4141864696,0.0,77460.79549789299,74.49548349840006,158.5925092978429
Cottam Development Centre-CCGT,579.25373385,0.0,550.2910471575,0.0,78011.0865450505,28.96268669250002,159.44636512186946
Little Barford-CCGT,922.3704161339999,0.0,876.2518953272998,0.0,78887.33844037779,46.11852080670003,165.10191491739425
Gremista-W2E,10.481100000000001,12.058899999999998,9.957045,11.455954999999998,78908.75144037779,0.5240550000000005,166.82320443361132
Grain CCGT-CCGT,1642.807148286,0.0,1560.6667908717,0.0,80469.4182312495,82.14035741430007,169.3737035007647
Great Yarmouth Power Station-CCGT,596.2897949400001,0.0,566.475305193,0.0,81035.8935364425,29.814489747000028,169.4601243341947
Langage Energy Centre-CCGT,1157.633406996,0.0,1099.7517366462,0.0,82135.6452730887,57.881670349800046,173.8563550198322
Connahs Quay Power Station-CCGT,1371.5286758940001,0.0,1302.9522420993,0.0,83438.597515188,68.57643379470007,182.7068844553769
Peterhead Power Station-CCGT,1350.8951019840001,0.0,1283.3503468848,0.0,84721.9478620728,67.54475509920006,190.88801783553632
Medway-CCGT,644.05898949,0.0,611.8560400155001,0.0,85333.8039020883,32.20294947450003,200.60316870821845
Coryton-CCGT,538.75672506,0.0,511.8188888069999,0.0,85845.6227908953,26.93783625300002,242.22363085370907
Isle of Wight-W2E,4.557000000000001,5.242999999999999,4.32915,4.980849999999999,85854.9327908953,0.22785000000000022,247.50780798092467
Rye House-CCGT,483.424019364,0.0,459.2528183958,0.0,86314.1856092911,24.171200968200022,251.1051844183117
Rocksavage-CCGT,481.80682494,0.0,457.71648369300004,0.0,86771.9020929841,24.090341247000023,266.7862723544429
