site-stack,ktCO2f_yr_baseline,ktCO2bio_yr_baseline,ktCO2f_yr_captured,ktCO2bio_yr_captured,ktCO2_yr_cumulative,ktCO2f_yr_residual,EUR/tCO2
Leeds-W2E,81.11460000000001,93.32539999999999,77.05887,88.65912999999998,11992.211,4.055730000000003,134.8662210408146
Newhaven-W2E,96.60840000000002,111.15159999999997,91.77797999999999,105.59401999999996,12189.582999999999,4.830420000000005,136.05257814865814
Hanford-W2E,84.30450000000002,96.99549999999999,80.08927500000001,92.145725,12361.818,4.215225000000004,136.18336096606959
Chineham-W2E,46.93710000000001,54.00289999999999,44.590245,51.30275499999999,12457.711,2.346855000000003,138.11998195182858
Baldovie-W2E,85.67160000000001,98.5684,81.38802,93.63997999999998,12632.739,4.283580000000003,139.16830107687866
Wolverhampton-W2E,44.658600000000014,51.38139999999999,42.425670000000004,48.812329999999996,12723.976999999999,2.2329300000000023,139.97624366762085
NewLincs-W2E,25.519200000000005,29.360799999999998,24.24324,27.892759999999992,12776.113,1.275960000000001,142.12744126267734
Hartlebury-W2E,95.69700000000002,110.103,90.91214999999998,104.59784999999997,12971.623,4.784850000000004,143.81070151738243
Javelin Park-W2E,85.67160000000001,98.5684,81.38802,93.63997999999998,13146.651,4.283580000000003,143.9888845249818
Milton Keynes ACT-W2E,36.9117,42.46829999999999,35.066115,40.344885,13222.062,1.8455850000000018,144.09924662685583
Sheffield-W2E,105.26670000000001,121.11329999999998,100.003365,115.05763499999998,13437.123,5.263335000000005,146.32769283509032
Peterborough-W2E,38.734500000000004,44.56549999999999,36.797774999999994,42.33722499999999,13516.258,1.9367250000000018,146.5465542522697
Dudley-W2E,31.443300000000008,36.1767,29.871135000000002,34.367864999999995,13580.497,1.5721650000000018,148.5642166879992
Belfast ACT-W2E,51.03840000000001,58.721599999999995,48.48648,55.785519999999984,13684.769,2.551920000000002,150.08540519838147
Devonport-W2E,117.11490000000002,134.74509999999998,111.259155,128.00784499999997,13924.036,5.855745000000005,151.18273884779353
Cornwall-W2E,108.91230000000002,125.30769999999998,103.46668499999998,119.04231499999996,14146.545,5.4456150000000045,151.928760191673
Grangemouth Power Station-CCGT,528.7129281720001,0.0,502.2772817634001,0.0,14648.8222817634,26.435646408600032,154.56530887101474
Baddesley-W2E,43.74720000000001,50.33279999999999,41.55984,47.816159999999996,14738.1982817634,2.1873600000000017,157.16144500458915
Battlefield-W2E,41.924400000000006,48.23559999999999,39.82818,45.82381999999999,14823.8502817634,2.096220000000002,158.37277179236858
Scunthorpe Power Station-chp,1644.48358347,0.0,1562.2594042965,0.0,16386.1096860599,82.22417917350008,158.48340523934064
Scunthorpe Blast Furnaces-stove,1046.557701918,0.0,994.2298168221001,0.0,17380.339502881998,52.32788509590005,161.5130054259424
Drax-BECCS,0.0,11500.0,0.0,10924.999999999998,28305.339502881994,0.0,166.3366310209113
Scunthorpe Sinter-sinter,666.9501546120001,0.0,633.6026468814001,0.0,28938.942149763396,33.347507730600036,167.95240903141564
Exeter-W2E,28.709100000000007,33.030899999999995,27.273645000000002,31.379354999999993,28997.595149763394,1.4354550000000013,169.25673824870182
Levenseat ACT-W2E,26.430600000000005,30.409399999999998,25.10907,28.888929999999995,29051.593149763394,1.3215300000000014,171.79729877709758
South Killingholme-crackers,401.43767110799996,0.0,381.3657875526,0.0,29432.958937315994,20.071883555400017,171.84586372829457
Energy Works ACT-W2E,14.126700000000001,16.253299999999996,13.420365,15.440634999999999,29461.819937315995,0.7063350000000007,172.1955533331276
Hooton Park ACT-W2E,37.3674,42.992599999999996,35.499030000000005,40.842969999999994,29538.161937315996,1.8683700000000016,173.65884319562352
South Killingholme-smr,236.84822595371998,0.0,225.00581465603398,0.0,29763.16775197203,11.842411297686011,174.4725469245314
Eco Park ACT-W2E,14.582400000000002,16.777599999999996,13.85328,15.938719999999996,29792.95975197203,0.7291200000000005,174.82349741466987
Bolton-W2E,36.9117,42.46829999999999,35.066115,40.344885,29868.37075197203,1.8455850000000018,176.1025645184296
Pembroke Power Station-CCGT,5291.35873746,0.0,5026.790800587,0.0,34895.16155255903,264.56793687300024,176.52330006699785
Immingham-CCGT,2293.466727078,0.0,2178.7933907240995,0.0,37073.95494328313,114.6733363539001,176.61079265224475
Marchwood  Power  Station-CCGT,1911.319309962,0.0,1815.7533444638998,0.0,38889.70828774703,95.56596549810008,176.68089561474542
South Killingholme-distillation,341.2220204418,0.0,324.16091941971,0.0,39213.86920716674,17.061101022090014,177.1387927745813
Enfield Power Station-CCGT,848.83069347,0.0,806.3891587964999,0.0,40020.25836596324,42.44153467350004,177.24416081653524
Saltend-CCGT,2294.461504098,0.0,2179.7384288931,0.0,42199.996794856335,114.72307520490008,177.61287938342818
New Rugby-cement,911.7928532640001,0.0,866.2032106008,0.0,43066.20000545713,45.58964266320004,178.15310143739697
South Killingholme-power,598.1421299509199,0.0,568.235023453374,0.0,43634.435028910506,29.907106497546025,178.25140228186373
Fawley Refinery-crackers,632.1580289604001,0.0,600.55012751238,0.0,44234.98515642289,31.607901448020034,178.49823666072703
Stanlow Refinery-crackers,371.287057392,0.0,352.72270452239997,0.0,44587.70786094529,18.564352869600018,179.01721536056897
Lindsey Oil Refinery-crackers,183.1565852676,0.0,173.99875600422,0.0,44761.70661694951,9.15782926338001,179.37461109204455
South Killingholme-remaining,377.35141084152,0.0,358.48384029944395,0.0,45120.19045724895,18.867570542076013,179.54523060990707
Fawley Refinery-smr,372.973237086636,0.0,354.32457523230414,0.0,45474.51503248126,18.648661854331817,180.29963033934433
Stanlow Refinery-smr,219.05936386127996,0.0,208.10639566821592,0.0,45682.621428149476,10.952968193064008,181.82614942203034
Keadby-CCGT,1190.6262548340003,0.0,1131.0949420923002,0.0,46813.716370241775,59.531312741700056,182.08597260848813
Didcot B-CCGT,2803.31215761,0.0,2663.1465497294994,0.0,49476.862919971274,140.16560788050012,182.88850251452163
Hope Cement Works-cement,1056.290602302,0.0,1003.4760721869,0.0,50480.33899215818,52.81453011510005,183.00986480004684
Padeswood-cement,495.368655552,0.0,470.6002227744,0.0,50950.93921493258,24.768432777600022,183.22021967079033
Fawley Refinery-distillation,537.3343246163402,0.0,510.4676083855231,0.0,51461.4068233181,26.866716230817026,183.2556587479626
Tunstead Cement-cement,654.1254498300001,0.0,621.4191773385,0.0,52082.826000656605,32.70627249150003,183.27314024741742
Staythorpe Power Station-CCGT,3574.179279096,0.0,3395.4703151412,0.0,55478.29631579781,178.70896395480017,183.88964090868342
Stanlow Refinery-distillation,315.5939987832,0.0,299.81429884404,0.0,55778.110614641846,15.779699939160013,184.41490579837628
Lindsey Oil Refinery-smr,108.062385307884,0.0,102.6592660424898,0.0,55880.76988068433,5.4031192653942055,184.65292949774957
Fawley Refinery-power,941.9154631509961,0.0,894.8196899934462,0.0,56775.58957067778,47.09577315754984,184.75543318900233
Stanlow Refinery-power,553.2177155140799,0.0,525.5568297383759,0.0,57301.14640041615,27.660885775704017,185.4331979800247
Lindsey Oil Refinery-power,272.90331204872405,0.0,259.2581464462878,0.0,57560.40454686244,13.645165602436213,185.55462351218594
Fawley Refinery-remaining,594.2285472227761,0.0,564.5171198616373,0.0,58124.921666724076,29.71142736113883,185.5963204217982
Lindsey Oil Refinery-distillation,155.68309747746002,0.0,147.89894260358702,0.0,58272.82060932766,7.784154873873008,185.96345036668157
Stanlow Refinery-remaining,349.00983394848,0.0,331.55934225105597,0.0,58604.37995157872,17.450491697424017,186.82760621456
Ketton-cement,668.926674294,0.0,635.4803405793001,0.0,59239.86029215802,33.44633371470003,187.0194468786867
Ribblesdale-cement,513.44298105,0.0,487.77083199749995,0.0,59727.631124155516,25.67214905250002,187.1230058574426
Lindsey Oil Refinery-remaining,172.16719015154402,0.0,163.55883064396681,0.0,59891.18995479948,8.60835950757721,188.3212268977187
Grangemouth Refinery-crackers,203.58509889360005,0.0,193.40584394892005,0.0,60084.59579874841,10.179254944680011,188.5889514458767
Pembroke Refinery-crackers,477.0185781144001,0.0,453.1676492086801,0.0,60537.763447957084,23.850928905720025,189.05889919100994
West Burton B CCGT Power Station-CCGT,2345.307607212,0.0,2228.0422268514,0.0,62765.805674808485,117.2653803606001,190.76966000534406
Pembroke Refinery-smr,281.440961087496,0.0,267.3689130331212,0.0,63033.174587841604,14.072048054374811,191.32875735846847
Dunbar Works-cement,443.21561914200004,0.0,421.0548381849,0.0,63454.229426026504,22.16078095710002,192.18726568291626
Grangemouth Refinery-smr,120.115208347224,0.0,114.1094479298628,0.0,63568.33887395637,6.005760417361206,193.38051344027733
Coolkeeragh-CCGT,760.2091978259999,0.0,722.1987379346999,0.0,64290.537611891064,38.01045989130003,193.88144593055
Pembroke Refinery-distillation,405.4657913972401,0.0,385.192501827378,0.0,64675.73011371844,20.273289569862023,194.13458440132914
Cauldon Cement-cement,537.1638143700001,0.0,510.30562365149996,0.0,65186.03573736994,26.858190718500026,194.5825762932821
Grangemouth Refinery-power,303.34179735146404,0.0,288.1747074838908,0.0,65474.21044485383,15.167089867573216,194.85291776486855
Grangemouth Refinery-distillation,173.04733405956003,0.0,164.39496735658201,0.0,65638.60541221041,8.65236670297801,194.9656396687068
Pembroke Refinery-power,710.757681390456,0.0,675.2197973209334,0.0,66313.82520953135,35.53788406952283,195.42392722439496
NESS-W2E,45.11430000000001,51.90569999999999,42.858585,49.31041499999999,66405.99420953135,2.255715000000002,195.9986175513373
Pembroke Refinery-remaining,448.3974634275361,0.0,425.97759025615926,0.0,66831.9717997875,22.41987317137682,196.52133196180384
Grangemouth Refinery-remaining,191.36999295998402,0.0,181.80149331198479,0.0,67013.77329309948,9.568499647999209,197.34810642170945
Glasgow ACT-W2E,63.79800000000001,73.40199999999999,60.60809999999999,69.73189999999998,67144.11329309948,3.1899000000000033,197.56599305283024
Carrington CCGT-CCGT,1761.6960277500002,0.0,1673.6112263625,0.0,68817.72451946198,88.0848013875001,203.3263929880071
Ballylumford-CCGT,1098.1275788159999,0.0,1043.2211998752,0.0,69860.94571933718,54.906378940800046,203.86248934159406
Spalding-CCGT,1402.98969039,0.0,1332.8402058705,0.0,71193.78592520767,70.14948451950006,209.52637129720216
Seabank-CCGT,1712.020816098,0.0,1626.4197752931002,0.0,72820.20570050078,85.60104080490008,210.1452648247513
Kilroot-CCGT,1115.515014546,0.0,1059.7392638186998,0.0,73879.94496431948,55.77575072730004,211.20164180058796
Kings Lynn Power Station-CCGT,639.545885214,0.0,607.5685909533,0.0,74487.51355527279,31.977294260700035,211.724990441294
Shoreham Power Station-CCGT,614.802741792,0.0,584.0626047023999,0.0,75071.57615997519,30.740137089600026,220.03364545035484
Damhead Creek Power Station-CCGT,1025.0580541560003,0.0,973.8051514482001,0.0,76045.38131142339,51.252902707800054,220.38684092774582
South Humber-CCGT,1489.9096699680001,0.0,1415.4141864696,0.0,77460.79549789299,74.49548349840006,224.5007812092027
Cottam Development Centre-CCGT,579.25373385,0.0,550.2910471575,0.0,78011.0865450505,28.96268669250002,224.7078603790935
Little Barford-CCGT,922.3704161339999,0.0,876.2518953272998,0.0,78887.33844037779,46.11852080670003,230.12429384447353
Great Yarmouth Power Station-CCGT,596.2897949400001,0.0,566.475305193,0.0,79453.81374557079,29.814489747000028,234.1142956335149
Grain CCGT-CCGT,1642.807148286,0.0,1560.6667908717,0.0,81014.4805364425,82.14035741430007,235.22734012252127
Langage Energy Centre-CCGT,1157.633406996,0.0,1099.7517366462,0.0,82114.2322730887,57.881670349800046,238.91798237148762
Connahs Quay Power Station-CCGT,1371.5286758940001,0.0,1302.9522420993,0.0,83417.184515188,68.57643379470007,249.22881558481674
Peterhead Power Station-CCGT,1350.8951019840001,0.0,1283.3503468848,0.0,84700.5348620728,67.54475509920006,256.52759131028927
Medway-CCGT,644.05898949,0.0,611.8560400155001,0.0,85312.3909020883,32.20294947450003,268.1588589817965
Isle of Wight-W2E,4.557000000000001,5.242999999999999,4.32915,4.980849999999999,85321.7009020883,0.22785000000000022,280.91008523067717
Coryton-CCGT,538.75672506,0.0,511.8188888069999,0.0,85833.5197908953,26.93783625300002,312.22285280011
Rye House-CCGT,483.424019364,0.0,459.2528183958,0.0,86292.7726092911,24.171200968200022,320.851363328164
Rocksavage-CCGT,481.80682494,0.0,457.71648369300004,0.0,86750.4890929841,24.090341247000023,338.18258011813356
