site-stack,ktCO2f_yr_baseline,ktCO2bio_yr_baseline,ktCO2f_yr_captured,ktCO2bio_yr_captured,ktCO2_yr_cumulative,ktCO2f_yr_residual,EUR/tCO2
Stanlow Refinery-power,553.2177155140799,0.0,525.5568297383759,0.0,37144.108469988554,27.660885775704017,109.49189669864765
Lindsey Oil Refinery-power,272.90331204872405,0.0,259.2581464462878,0.0,37403.36661643484,13.645165602436213,109.50651887240565
Fawley Refinery-remaining,594.2285472227761,0.0,564.5171198616373,0.0,37967.88373629648,29.71142736113883,109.90860849093639
Lindsey Oil Refinery-distillation,155.68309747746002,0.0,147.89894260358702,0.0,38115.78267890006,7.784154873873008,110.21638110154366
Ketton-cement,668.926674294,0.0,635.4803405793001,0.0,38751.26301947936,33.44633371470003,110.26468373051522
Ribblesdale-cement,513.44298105,0.0,487.77083199749995,0.0,39239.03385147686,25.67214905250002,110.27984026304138
Devonport-W2E,117.11490000000002,134.74509999999998,111.259155,128.00784499999997,39478.30085147686,5.855745000000005,110.56037127867448
Stanlow Refinery-remaining,349.00983394848,0.0,331.55934225105597,0.0,39809.860193727916,17.450491697424017,111.09481138413861
Cornwall-W2E,108.91230000000002,125.30769999999998,103.46668499999998,119.04231499999996,40032.369193727915,5.4456150000000045,111.26091394249804
Lindsey Oil Refinery-remaining,172.16719015154402,0.0,163.55883064396681,0.0,40195.92802437188,8.60835950757721,112.50673560849225
Grangemouth Refinery-crackers,203.58509889360005,0.0,193.40584394892005,0.0,40389.333868320806,10.179254944680011,112.85372629908525
Immingham-CCGT,2293.466727078,0.0,2178.7933907240995,0.0,42568.12725904491,114.6733363539001,113.22938648173927
Pembroke Refinery-crackers,477.0185781144001,0.0,453.1676492086801,0.0,43021.294908253585,23.850928905720025,113.4052387813486
Marchwood  Power  Station-CCGT,1911.319309962,0.0,1815.7533444638998,0.0,44837.04825271748,95.56596549810008,113.8010872614569
Pembroke Power Station-CCGT,5291.35873746,0.0,5026.790800587,0.0,49863.83905330448,264.56793687300024,114.10149135425488
Enfield Power Station-CCGT,848.83069347,0.0,806.3891587964999,0.0,50670.22821210098,42.44153467350004,114.210665248085
Saltend-CCGT,2294.461504098,0.0,2179.7384288931,0.0,52849.96664099408,114.72307520490008,114.39422665341996
Dunbar Works-cement,443.21561914200004,0.0,421.0548381849,0.0,53271.02147917898,22.16078095710002,115.2899807440898
Baddesley-W2E,43.74720000000001,50.33279999999999,41.55984,47.816159999999996,53360.39747917897,2.1873600000000017,115.71792826828629
Pembroke Refinery-smr,281.440961087496,0.0,267.3689130331212,0.0,53627.76639221209,14.072048054374811,115.79165303349463
Battlefield-W2E,41.924400000000006,48.23559999999999,39.82818,45.82381999999999,53713.418392212094,2.096220000000002,116.88048974174758
Cauldon Cement-cement,537.1638143700001,0.0,510.30562365149996,0.0,54223.72401586359,26.858190718500026,117.75527401276588
Grangemouth Refinery-smr,120.115208347224,0.0,114.1094479298628,0.0,54337.83346379345,6.005760417361206,117.77895832477446
Keadby-CCGT,1190.6262548340003,0.0,1131.0949420923002,0.0,55468.92840588575,59.531312741700056,118.28316701077661
Pembroke Refinery-distillation,405.4657913972401,0.0,385.192501827378,0.0,55854.12090771313,20.273289569862023,118.48214255204425
Grangemouth Refinery-power,303.34179735146404,0.0,288.1747074838908,0.0,56142.29561519702,15.167089867573216,118.82313321357302
Grangemouth Refinery-distillation,173.04733405956003,0.0,164.39496735658201,0.0,56306.6905825536,8.65236670297801,119.23181200368631
Pembroke Refinery-power,710.757681390456,0.0,675.2197973209334,0.0,56981.910379874535,35.53788406952283,119.51342023090389
Didcot B-CCGT,2803.31215761,0.0,2663.1465497294994,0.0,59645.056929604034,140.16560788050012,119.76398544320244
Staythorpe Power Station-CCGT,3574.179279096,0.0,3395.4703151412,0.0,63040.52724474524,178.70896395480017,120.81027207205044
Pembroke Refinery-remaining,448.3974634275361,0.0,425.97759025615926,0.0,63466.5048350014,22.41987317137682,120.81109200693166
Grangemouth Refinery-remaining,191.36999295998402,0.0,181.80149331198479,0.0,63648.30632831338,9.568499647999209,121.54799414698378
West Burton B CCGT Power Station-CCGT,2345.307607212,0.0,2228.0422268514,0.0,65876.34855516478,117.2653803606001,127.25164983008798
Exeter-W2E,28.709100000000007,33.030899999999995,27.273645000000002,31.379354999999993,65935.00155516478,1.4354550000000013,127.25728901680056
Energy Works ACT-W2E,14.126700000000001,16.253299999999996,13.420365,15.440634999999999,65963.86255516479,0.7063350000000007,128.72925357318425
Levenseat ACT-W2E,26.430600000000005,30.409399999999998,25.10907,28.888929999999995,66017.86055516479,1.3215300000000014,129.6665415923652
Coolkeeragh-CCGT,760.2091978259999,0.0,722.1987379346999,0.0,66740.05929309949,38.01045989130003,130.3894668093821
Eco Park ACT-W2E,14.582400000000002,16.777599999999996,13.85328,15.938719999999996,66769.85129309949,0.7291200000000005,131.4428400820907
Hooton Park ACT-W2E,37.3674,42.992599999999996,35.499030000000005,40.842969999999994,66846.1932930995,1.8683700000000016,132.02706469814638
Bolton-W2E,36.9117,42.46829999999999,35.066115,40.344885,66921.60429309949,1.8455850000000018,134.45521655124864
Carrington CCGT-CCGT,1761.6960277500002,0.0,1673.6112263625,0.0,68595.21551946198,88.0848013875001,140.21828058855806
Ballylumford-CCGT,1098.1275788159999,0.0,1043.2211998752,0.0,69638.43671933719,54.906378940800046,140.33218131611855
Spalding-CCGT,1402.98969039,0.0,1332.8402058705,0.0,70971.27692520768,70.14948451950006,145.21194818907256
Seabank-CCGT,1712.020816098,0.0,1626.4197752931002,0.0,72597.69670050079,85.60104080490008,145.5427834783055
Kilroot-CCGT,1115.515014546,0.0,1059.7392638186998,0.0,73657.43596431949,55.77575072730004,147.29201233240934
Kings Lynn Power Station-CCGT,639.545885214,0.0,607.5685909533,0.0,74265.0045552728,31.977294260700035,147.7398660323381
NESS-W2E,45.11430000000001,51.90569999999999,42.858585,49.31041499999999,74357.17355527279,2.255715000000002,154.58946234995645
Damhead Creek Power Station-CCGT,1025.0580541560003,0.0,973.8051514482001,0.0,75330.978706721,51.252902707800054,155.28963160383336
Shoreham Power Station-CCGT,614.802741792,0.0,584.0626047023999,0.0,75915.0413114234,30.740137089600026,155.52219949893512
Glasgow ACT-W2E,63.79800000000001,73.40199999999999,60.60809999999999,69.73189999999998,76045.38131142339,3.1899000000000033,156.4979996407202
South Humber-CCGT,1489.9096699680001,0.0,1415.4141864696,0.0,77460.79549789299,74.49548349840006,158.5819107576969
Cottam Development Centre-CCGT,579.25373385,0.0,550.2910471575,0.0,78011.0865450505,28.96268669250002,159.43576658172347
Little Barford-CCGT,922.3704161339999,0.0,876.2518953272998,0.0,78887.33844037779,46.11852080670003,165.09131637724826
Grain CCGT-CCGT,1642.807148286,0.0,1560.6667908717,0.0,80448.0052312495,82.14035741430007,169.3631049606187
Great Yarmouth Power Station-CCGT,596.2897949400001,0.0,566.475305193,0.0,81014.4805364425,29.814489747000028,169.4495257940487
Langage Energy Centre-CCGT,1157.633406996,0.0,1099.7517366462,0.0,82114.2322730887,57.881670349800046,173.8457564796862
Connahs Quay Power Station-CCGT,1371.5286758940001,0.0,1302.9522420993,0.0,83417.184515188,68.57643379470007,182.6962859152309
Peterhead Power Station-CCGT,1350.8951019840001,0.0,1283.3503468848,0.0,84700.5348620728,67.54475509920006,190.87741929539033
Medway-CCGT,644.05898949,0.0,611.8560400155001,0.0,85312.3909020883,32.20294947450003,200.59257016807246
Isle of Wight-W2E,4.557000000000001,5.242999999999999,4.32915,4.980849999999999,85321.7009020883,0.22785000000000022,232.11558930806302
Coryton-CCGT,538.75672506,0.0,511.8188888069999,0.0,85833.5197908953,26.93783625300002,242.21303231356308
Rye House-CCGT,483.424019364,0.0,459.2528183958,0.0,86292.7726092911,24.171200968200022,251.0945858781657
Rocksavage-CCGT,481.80682494,0.0,457.71648369300004,0.0,86750.4890929841,24.090341247000023,266.7756738142969
