site-stack,ktCO2_yr_baseline,ktCO2_yr_captured,ktCO2_yr_cumulative,biogenic_fraction,ktCO2_yr_residual,EUR/tCO2
Stanlow Refinery-crackers,371.287057392,352.7227045224,19369.114328204923,0.1,18.56435286960001,96.36260601227104
Lindsey Oil Refinery-crackers,183.1565852676,173.99875600422,19543.113084209144,0.1,9.15782926338001,96.79361515203678
Fawley Refinery-crackers,527.3361523404001,500.96934472338,20044.082428932525,0.1,26.366807617020022,96.97165851837676
South Killingholme-remaining,377.35141084152,358.48384029944395,20402.566269231967,0.1,18.867570542076013,97.1509375323072
Glasgow ACT-W2E,137.2,130.33999999999995,20532.906269231968,0.5349999999999999,3.189900000000004,97.51887877572172
Drax-BECCS,11500.0,10925.0,31457.906269231968,1.0,0.0,98.3450394804972
Kirklees-W2E,129.36,122.89199999999995,31580.798269231967,0.5349999999999999,3.0076200000000024,98.4832138697286
Hope Cement Works-cement,1056.290602302,1003.4760721869,32584.274341418863,0.1,52.81453011510005,99.16464267589949
Fawley Refinery-smr,311.128329880836,295.5719133867942,32879.84625480566,0.1,15.556416494041814,99.19870620781936
Padeswood-cement,495.368655552,470.6002227744,33350.446477580066,0.1,24.768432777600022,99.27093972859898
Stanlow Refinery-smr,219.05936386128,208.10639566821592,33558.552873248285,0.1,10.952968193064008,99.31839761022056
Tunstead Cement-cement,654.1254498300001,621.4191773385,34179.97205058679,0.1,32.70627249150003,99.36909602997142
Belfast ACT-W2E,109.76,104.272,34284.244050586785,0.5349999999999999,2.551920000000002,101.3812477748494
Stanlow Refinery-distillation,315.5939987832,299.81429884404,34584.05834943082,0.1,15.779699939160013,101.97276093747394
Fawley Refinery-distillation,448.23572948934,425.823943014873,35009.8822924457,0.1,22.41178647446702,102.1300124726909
Lindsey Oil Refinery-smr,108.062385307884,102.6592660424898,35112.541558488185,0.1,5.4031192653942055,102.23647465944792
Stanlow Refinery-power,553.2177155140799,525.5568297383759,35638.09838822656,0.1,27.660885775704017,102.83050529470648
Chineham-W2E,100.94,95.893,35733.991388226554,0.5349999999999999,2.346855000000003,102.98664755288694
Lindsey Oil Refinery-power,272.90331204872405,259.2581464462878,35993.24953467284,0.1,13.645165602436212,103.0317956793647
Ketton-cement,668.926674294,635.4803405793001,36628.72987525214,0.1,33.44633371470003,103.11863722571633
Ribblesdale-cement,513.44298105,487.7708319975,37116.50070724964,0.1,25.67214905250002,103.18012780629137
Fawley Refinery-power,785.730866987196,746.4443236378362,37862.94503088747,0.1,39.28654334935984,103.35262445717056
Lindsey Oil Refinery-distillation,155.68309747746002,147.89894260358702,38010.84397349106,0.1,7.784154873873008,103.62050241294328
NESS-W2E,97.02,92.169,38103.01297349106,0.5349999999999999,2.255715000000002,103.77855232757724
Wolverhampton-W2E,96.04,91.238,38194.250973491056,0.5349999999999999,2.2329300000000023,103.9850634969274
Baddesley-W2E,94.08,89.376,38283.62697349105,0.5349999999999999,2.1873600000000017,104.4090215011969
Stanlow Refinery-remaining,349.00983394848,331.559342251056,38615.18631574211,0.1,17.450491697424017,104.4455041462543
Fawley Refinery-remaining,495.695983199976,470.9111840399773,39086.09749978209,0.1,24.784799159998823,104.55885290523918
Immingham-CCGT,2293.466727078,2178.7933907240995,41264.89089050619,0.0,114.6733363539001,105.01776279966302
Battlefield-W2E,90.16,85.652,41350.54289050619,0.5349999999999999,2.096220000000002,105.30377278309692
Marchwood  Power  Station-CCGT,1911.319309962,1815.7533444639,43166.29623497009,0.0,95.56596549810008,105.58946357938063
Pembroke Power Station-CCGT,5291.35873746,5026.790800587,48193.08703555709,0.0,264.56793687300024,105.88986767217862
Grangemouth Refinery-crackers,203.58509889360005,193.40584394892005,48386.49287950601,0.1,10.179254944680013,105.997955258635
Enfield Power Station-CCGT,848.83069347,806.3891587964999,49192.88203830251,0.0,42.44153467350004,105.99904156600874
Lindsey Oil Refinery-remaining,172.16719015154402,163.5588306439668,49356.44086894648,0.1,8.60835950757721,106.04555167290954
Saltend-CCGT,2294.461504098,2179.7384288931,51536.179297839575,0.0,114.72307520490008,106.18260297134373
Pembroke Refinery-crackers,477.0185781144001,453.1676492086801,51989.34694704825,0.1,23.850928905720025,106.37587617752372
Peterborough-W2E,83.3,79.13499999999999,52068.481947048254,0.5349999999999999,1.9367250000000016,107.04118347095496
Hooton Park ACT-W2E,80.36,76.342,52144.82394704825,0.5349999999999999,1.8683700000000016,107.86326873611524
Bolton-W2E,79.38,75.411,52220.23494704825,0.5349999999999999,1.8455850000000016,108.1489390567272
Milton Keynes ACT-W2E,79.38,75.411,52295.64594704825,0.5349999999999999,1.8455850000000016,108.1489390567272
Dunbar Works-cement,443.215619142,421.0548381849,52716.70078523315,0.1,22.16078095710002,108.21689616357664
Pembroke Refinery-smr,281.440961087496,267.3689130331212,52984.06969826627,0.1,14.072048054374813,108.78678860875466
Keadby-CCGT,1190.6262548340003,1131.0949420923002,54115.16464035857,0.0,59.531312741700056,110.07154332870036
Cauldon Cement-cement,537.1638143700001,510.3056236515,54625.47026401007,0.1,26.858190718500023,110.64751068865652
Grangemouth Refinery-smr,120.115208347224,114.1094479298628,54739.57971193993,0.1,6.005760417361206,110.9512825345514
Didcot B-CCGT,2803.31215761,2663.1465497294994,57402.72626166943,0.0,140.16560788050012,111.5523617611262
Pembroke Refinery-distillation,405.4657913972401,385.192501827378,57787.9187634968,0.1,20.273289569862023,111.65563005577803
Dudley-W2E,67.62,64.239,57852.157763496805,0.5349999999999999,1.5721650000000018,112.12917023517213
Grangemouth Refinery-power,303.34179735146404,288.1747074838908,58140.3324709807,0.1,15.167089867573216,112.31910838467208
Staythorpe Power Station-CCGT,3574.179279096,3395.4703151412,61535.8027861219,0.0,178.70896395480017,112.5986483899742
Grangemouth Refinery-distillation,173.04733405956003,164.394967356582,61700.19775347848,0.1,8.65236670297801,112.60867558112808
Pembroke Refinery-power,710.757681390456,675.2197973209334,62375.417550799415,0.1,35.53788406952283,112.79076931725088
Pembroke Refinery-remaining,448.3974634275361,425.97759025615926,62801.395141055575,0.1,22.41987317137682,114.10004773729032
Exeter-W2E,61.74,58.653,62860.04814105557,0.5349999999999999,1.4354550000000013,114.60933129190477
Fawley Refinery-crackers,104.82187662,99.580782789,62959.628923844575,0.1,5.241093831000005,114.768079183868
Grangemouth Refinery-remaining,191.369992959984,181.8014933119848,63141.43041715656,0.1,9.568499647999207,115.05728016729644
Grangemouth Power Station-crackers,105.74258563440002,100.45545635268,63241.88587350924,0.1,5.287129281720006,115.2829372764627
Levenseat ACT-W2E,56.84,53.998,63295.88387350924,0.5349999999999999,1.3215300000000014,117.0185838674694
NewLincs-W2E,54.88,52.136,63348.01987350924,0.5349999999999999,1.275960000000001,118.08858185462034
West Burton B CCGT Power Station-CCGT,2345.307607212,2228.0422268514,65576.06210036064,0.0,117.2653803606001,119.04002614801172
Fawley Refinery-power,156.18459616380002,148.37536635561,65724.43746671625,0.1,7.809229808190008,120.11917721598508
Grangemouth Power Station-power,157.55645259525605,149.67862996549323,65874.11609668174,0.1,7.877822629762809,120.65527484237133
Coolkeeragh-CCGT,760.2091978259999,722.1987379346999,66596.31483461644,0.0,38.01045989130003,122.17784312730586
Fawley Refinery-distillation,89.09859512700001,84.64366537065001,66680.95849998709,0.1,4.454929756350005,123.02687042293208
Grangemouth Power Station-distillation,89.88119778924002,85.38713789977803,66766.34563788686,0.1,4.4940598894620045,123.5146806408609
Fawley Refinery-smr,61.8449072058,58.75266184551,66825.09829973237,0.1,3.0922453602900024,123.83524105144124
Grangemouth Power Station-smr,62.38812552429601,59.26871924808121,66884.36701898045,0.1,3.119406276214803,124.27656863810644
Fawley Refinery-remaining,98.53256402280002,93.60593582166,66977.97295480211,0.1,4.926628201140005,125.17516643898384
Grangemouth Power Station-remaining,99.39803049633602,94.4281289715192,67072.40108377363,0.1,4.969901524816805,125.66980807988826
Carrington CCGT-CCGT,1761.6960277500002,1673.6112263625,68746.01231013612,0.0,88.0848013875001,132.00665690648185
Ballylumford-CCGT,1098.127578816,1043.2211998752,69789.23351001133,0.0,54.906378940800046,132.1205576340423
Spalding-CCGT,1402.98969039,1332.8402058705,71122.07371588182,0.0,70.14948451950006,137.00032450699632
Seabank-CCGT,1712.020816098,1626.4197752931002,72748.49349117493,0.0,85.60104080490008,137.33115979622926
Kilroot-CCGT,1115.515014546,1059.7392638186998,73808.23275499363,0.0,55.77575072730004,139.0803886503331
Kings Lynn Power Station-CCGT,639.545885214,607.5685909533,74415.80134594694,0.0,31.977294260700035,139.52824235026188
Eco Park ACT-W2E,31.36,29.792,74445.59334594694,0.5349999999999999,0.7291200000000005,139.95188749053656
Energy Works ACT-W2E,30.38,28.861,74474.45434594694,0.5349999999999999,0.7063350000000007,141.52326404661068
Damhead Creek Power Station-CCGT,1025.0580541560005,973.8051514482,75448.25949739515,0.0,51.25290270780005,147.07800792175712
Shoreham Power Station-CCGT,614.802741792,584.0626047023999,76032.32210209755,0.0,30.740137089600022,147.3105758168589
South Humber-CCGT,1489.909669968,1415.4141864696,77447.73628856715,0.0,74.49548349840006,150.37028707562067
Cottam Development Centre-CCGT,579.25373385,550.2910471575,77998.02733572465,0.0,28.96268669250002,151.22414289964723
Little Barford-CCGT,922.370416134,876.2518953272998,78874.27923105194,0.0,46.11852080670003,156.87969269517205
Gremista-W2E,22.54,21.413,78895.69223105194,0.5349999999999999,0.5240550000000005,158.6009822113891
Grain CCGT-CCGT,1642.807148286,1560.6667908717,80456.35902192365,0.0,82.14035741430007,161.1514812785425
Great Yarmouth Power Station-CCGT,596.2897949400001,566.475305193,81022.83432711665,0.0,29.814489747000028,161.23790211197246
Langage Energy Centre-CCGT,1157.633406996,1099.7517366462,82122.58606376285,0.0,57.881670349800046,165.63413279760996
Connahs Quay Power Station-CCGT,1371.528675894,1302.9522420993,83425.53830586215,0.0,68.57643379470007,174.4846622331547
Peterhead Power Station-CCGT,1350.895101984,1283.3503468848,84708.88865274696,0.0,67.54475509920006,182.6657956133141
Medway-CCGT,644.05898949,611.8560400155001,85320.74469276246,0.0,32.20294947450003,192.38094648599625
Coryton-CCGT,538.75672506,511.8188888069999,85832.56358156945,0.0,26.93783625300002,234.00140863148684
Isle of Wight-W2E,9.8,9.31,85841.87358156945,0.5349999999999999,0.2278500000000002,239.28558575870244
Rye House-CCGT,483.424019364,459.2528183958,86301.12639996526,0.0,24.171200968200026,242.8829621960895
Rocksavage-CCGT,481.80682494,457.716483693,86758.84288365826,0.0,24.090341247000023,258.5640501322207
