year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2030,62.099999999999994,60.383567495109006,2027.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,101.77416809357996,False,2.4347106570366237,60.383567495109006,57.94885683807238,60.383567495109006,2548.065190063513,60035.14324972714,60035.14324972714,57487.078059663625
2030,62.099999999999994,60.383567495109006,2028.0,Runcorn-W2E,411.702165,473.6788349999999,111.4265354473575,False,2.4347106570366237,60.383567495109006,57.94885683807238,60.383567495109006,1055.1322617374217,24860.045468160002,53462.4633723871,52407.33111064968
2030,62.099999999999994,60.383567495109006,2028.0,Scunthorpe Sinter-sinter,633.6026468814001,0.0,112.49305737093846,False,2.4347106570366237,60.383567495109006,57.94885683807238,60.383567495109006,1623.8306491460605,38259.18819304274,38259.18819304274,36635.35754389668
2030,62.099999999999994,60.383567495109006,2029.0,Riverside-W2E,342.00285,393.48714999999993,113.59089633687412,False,2.4347106570366237,60.383567495109006,57.94885683807238,60.383567495109006,876.5031406651559,20651.35217649464,44411.51005697772,43535.006916312566
2030,62.099999999999994,60.383567495109006,2029.0,Tees Valley-W2E,304.33924500000006,350.153755,115.02753739189208,False,2.4347106570366237,60.383567495109006,57.94885683807238,60.383567495109006,779.9768454273475,18377.08934186802,39520.622240576384,38740.64539514903
2030,62.099999999999994,60.383567495109006,2029.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,115.85062933305892,False,2.4347106570366237,60.383567495109006,57.94885683807238,60.383567495109006,731.1589489852377,17226.88744849363,37047.069781706734,36315.91083272149
2030,62.099999999999994,60.383567495109006,2029.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,115.92921051348226,False,2.4347106570366237,60.383567495109006,57.94885683807238,60.383567495109006,726.7209583995912,17122.323640005052,36822.20137635495,36095.480417955354
2030,62.099999999999994,60.383567495109006,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,117.30753289350844,False,2.4347106570366237,60.383567495109006,57.94885683807238,60.383567495109006,654.6036113828379,15423.161752065618,33168.089789388425,32513.486178005587
2030,62.099999999999994,60.383567495109006,2030.0,Kemsley-W2E,245.02989,281.91610999999995,117.8712313644831,False,2.4347106570366237,60.383567495109006,57.94885683807238,60.383567495109006,627.9756678689596,14795.778901134136,31818.879357277703,31190.903689408744
2030,62.099999999999994,60.383567495109006,2030.0,South Killingholme-crackers,381.3657875526,0.0,119.4271769821288,False,2.4347106570366237,60.383567495109006,57.94885683807238,60.383567495109006,977.3845759826107,23028.226773007824,23028.226773007824,22050.842197025213
2030,62.099999999999994,60.383567495109006,2030.0,New Rugby-cement,866.2032106008,0.0,119.95093498575643,False,2.4347106570366237,60.383567495109006,57.94885683807238,60.383567495109006,2219.951776851691,52304.44003179353,52304.44003179353,50084.48825494184
2030,62.099999999999994,60.383567495109006,2030.0,Edmonton-W2E,209.53086,241.07314,120.08407487923128,False,2.4347106570366237,60.383567495109006,57.94885683807238,60.383567495109006,536.9968608632093,12652.220827118235,27209.077047566097,26672.08018670289
2030,62.099999999999994,60.383567495109006,2030.0,Allington-W2E,202.60422000000003,233.10378,120.57872708090898,False,2.4347106570366237,60.383567495109006,57.94885683807238,60.383567495109006,519.2448985206239,12233.965593163915,26309.603426158956,25790.35852763833
2030,62.099999999999994,60.383567495109006,2030.0,Grangemouth Power Station-CCGT,502.2772817634001,0.0,122.38065667583125,False,2.4347106570366237,60.383567495109006,57.94885683807238,60.383567495109006,1287.2630007334078,30329.29414462015,30329.29414462015,29042.031143886743
2030,62.099999999999994,60.383567495109006,2030.0,Lakeside-W2E,178.79389499999996,205.70910499999997,122.483567495109,True,2.4347106570366237,60.383567495109006,57.94885683807238,60.383567495109006,458.22252796798654,10796.21322644593,23217.662852571895,22759.440324603907
2031,63.24999999999999,62.42189648098529,2026.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,96.73116241410254,False,3.669577206004876,62.42189648098529,58.752319274980415,62.42189648098529,6034.559473550729,97519.19481144186,97519.19481144186,91484.63533789113
2031,63.24999999999999,62.42189648098529,2027.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,101.77416809357996,False,3.669577206004876,62.42189648098529,58.752319274980415,62.42189648098529,3840.4242877271386,62061.7107039781,62061.7107039781,58221.28641625096
2031,63.24999999999999,62.42189648098529,2028.0,Runcorn-W2E,411.702165,473.6788349999999,111.4265354473575,False,3.669577206004876,62.42189648098529,58.752319274980415,62.42189648098529,1590.2872424703776,25699.229924627525,55267.16112823123,53676.873885760855
2031,63.24999999999999,62.42189648098529,2028.0,Scunthorpe Sinter-sinter,633.6026468814001,0.0,112.49305737093846,False,3.669577206004876,62.42189648098529,58.752319274980415,62.42189648098529,2447.4250849056234,39550.67883370903,39550.67883370903,37103.25374880341
2031,63.24999999999999,62.42189648098529,2029.0,Riverside-W2E,342.00285,393.48714999999993,113.59089633687412,False,3.669577206004876,62.42189648098529,58.752319274980415,62.42189648098529,1321.0588028933737,21348.46649890194,45910.680642799874,44589.621839906504
2031,63.24999999999999,62.42189648098529,2029.0,Tees Valley-W2E,304.33924500000006,350.153755,115.02753739189208,False,3.669577206004876,62.42189648098529,58.752319274980415,62.42189648098529,1175.5751119418248,18997.432846491225,40854.69429352951,39679.11918158768
2031,63.24999999999999,62.42189648098529,2029.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,115.85062933305892,False,3.669577206004876,62.42189648098529,58.752319274980415,62.42189648098529,1101.9971532996624,17808.404332628328,38297.643726082424,37195.64657278276
2031,63.24999999999999,62.42189648098529,2029.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,115.92921051348226,False,3.669577206004876,62.42189648098529,58.752319274980415,62.42189648098529,1095.3082479685565,17700.310831368064,38065.18458358723,36969.876335618676
2031,63.24999999999999,62.42189648098529,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,117.30753289350844,False,3.669577206004876,62.42189648098529,58.752319274980415,62.42189648098529,986.6135363380893,15943.79143588879,34287.72351804041,33301.10998170232
2031,63.24999999999999,62.42189648098529,2030.0,Kemsley-W2E,245.02989,281.91610999999995,117.8712313644831,False,3.669577206004876,62.42189648098529,58.752319274980415,62.42189648098529,946.4801043514549,15295.230428327211,32892.96866306927,31946.48855871781
2031,63.24999999999999,62.42189648098529,2030.0,South Killingholme-crackers,381.3657875526,0.0,119.4271769821288,False,3.669577206004876,62.42189648098529,58.752319274980415,62.42189648098529,1473.1065275295991,23805.575711997826,23805.575711997826,22332.469184468227
2031,63.24999999999999,62.42189648098529,2030.0,New Rugby-cement,866.2032106008,0.0,119.95093498575643,False,3.669577206004876,62.42189648098529,58.752319274980415,62.42189648098529,3345.894270935723,54070.04714362024,54070.04714362024,50724.15287268452
2031,63.24999999999999,62.42189648098529,2030.0,Edmonton-W2E,209.53086,241.07314,120.08407487923128,False,3.669577206004876,62.42189648098529,58.752319274980415,62.42189648098529,809.3575450637884,13079.31365249182,28127.556241917893,27318.198696854106
2031,63.24999999999999,62.42189648098529,2030.0,Allington-W2E,202.60422000000003,233.10378,120.57872708090898,False,3.669577206004876,62.42189648098529,58.752319274980415,62.42189648098529,782.6019237393657,12646.93964745077,27197.71967193714,26415.117748197772
2031,63.24999999999999,62.42189648098529,2030.0,Grangemouth Power Station-CCGT,502.2772817634001,0.0,122.38065667583125,False,3.669577206004876,62.42189648098529,58.752319274980415,62.42189648098529,1940.152909740065,31353.10048698564,31353.10048698564,29412.947577245577
2031,63.24999999999999,62.42189648098529,2030.0,Lakeside-W2E,178.79389499999996,205.70910499999997,122.483567495109,False,3.669577206004876,62.42189648098529,58.752319274980415,62.42189648098529,690.6294754366625,11160.654005122151,24001.40646262828,23310.77698719162
2031,63.24999999999999,62.42189648098529,2031.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,122.483567495109,False,3.669577206004876,62.42189648098529,58.752319274980415,62.42189648098529,690.6294754366625,11160.654005122151,24001.40646262828,23310.77698719162
2031,63.24999999999999,62.42189648098529,2031.0,Trident Park-W2E,177.92806500000003,204.712935,122.55969486828438,False,3.669577206004876,62.42189648098529,58.752319274980415,62.42189648098529,687.2850227711094,11106.607254492024,23885.17689138069,23197.891868609582
2031,63.24999999999999,62.42189648098529,2031.0,Severnside-W2E,173.598915,199.732085,122.94857442068614,False,3.669577206004876,62.42189648098529,58.752319274980415,62.42189648098529,670.5627594433454,10836.373501341364,23304.02903514272,22633.466275699375
2031,63.24999999999999,62.42189648098529,2031.0,Avonmouth-W2E,169.269765,194.751235,123.35184992549628,False,3.669577206004876,62.42189648098529,58.752319274980415,62.42189648098529,653.8404961155811,10566.139748190708,22722.881178904747,22069.040682789164
2031,63.24999999999999,62.42189648098529,2031.0,SELCHP-W2E,169.269765,194.751235,123.35184992549628,False,3.669577206004876,62.42189648098529,58.752319274980415,62.42189648098529,653.8404961155811,10566.139748190708,22722.881178904747,22069.040682789164
2031,63.24999999999999,62.42189648098529,2031.0,Fawley Refinery-crackers,600.55012751238,0.0,123.7800786313876,False,3.669577206004876,62.42189648098529,58.752319274980415,62.42189648098529,2319.7526936660547,37487.4778912203,37487.4778912203,35167.72519755424
2031,63.24999999999999,62.42189648098529,2031.0,South Killingholme-smr,225.005814656034,0.0,124.24814300808184,False,3.669577206004876,62.42189648098529,58.752319274980415,62.42189648098529,869.1328512424634,14045.289670078717,14045.289670078717,13176.156818836254
2031,63.24999999999999,62.42189648098529,2031.0,Hope Cement Works-cement,1003.4760721869,0.0,124.2978004746326,False,3.669577206004876,62.42189648098529,58.752319274980415,62.42189648098529,3876.139917124581,62638.87949919639,62638.87949919639,58762.73958207181
2031,63.24999999999999,62.42189648098529,2031.0,Tyseley-W2E,157.148145,180.80485499999995,124.5661966441222,False,3.669577206004876,62.42189648098529,58.752319274980415,62.42189648098529,607.0181587978414,9809.485239368865,21095.66718143842,20488.64902264058
2031,63.24999999999999,62.42189648098529,2031.0,Dunbar-W2E,154.11774,177.31825999999995,124.8915093096677,False,3.669577206004876,62.42189648098529,58.752319274980415,62.42189648098529,595.3125744684063,9620.321612163405,20688.863682071835,20093.551107603427
2031,63.24999999999999,62.42189648098529,2031.0,Ardley-W2E,147.19109999999998,169.34889999999996,125.67189648098528,True,3.669577206004876,62.42189648098529,58.752319274980415,62.42189648098529,568.5569531439836,9187.947607122353,19759.02711209108,19190.470158947097
2032,64.39999999999999,65.8072872342408,2026.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,96.73116241410254,False,5.275493959919657,65.8072872342408,60.531793274321146,65.8072872342408,8675.463211783017,102808.0533529337,102808.0533529337,94132.59014115068
2032,64.39999999999999,65.8072872342408,2027.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,101.77416809357996,False,5.275493959919657,65.8072872342408,60.531793274321146,65.8072872342408,5521.108835175805,65427.56713245856,65427.56713245856,59906.45829728275
2032,64.39999999999999,65.8072872342408,2028.0,Runcorn-W2E,411.702165,473.6788349999999,111.4265354473575,False,5.275493959919657,65.8072872342408,60.531793274321146,65.8072872342408,2286.2445102561537,27093.0026271138,58264.52177873935,55978.277268483194
2032,64.39999999999999,65.8072872342408,2028.0,Scunthorpe Sinter-sinter,633.6026468814001,0.0,112.49305737093846,False,5.275493959919657,65.8072872342408,60.531793274321146,65.8072872342408,3518.4915122230877,41695.671375699545,41695.671375699545,38177.17986347646
2032,64.39999999999999,65.8072872342408,2029.0,Riverside-W2E,342.00285,393.48714999999993,113.59089633687412,False,5.275493959919657,65.8072872342408,60.531793274321146,65.8072872342408,1899.1936520529566,22506.279784878974,48400.60168791177,46501.40803585881
2032,64.39999999999999,65.8072872342408,2029.0,Tees Valley-W2E,304.33924500000006,350.153755,115.02753739189208,False,5.275493959919657,65.8072872342408,60.531793274321146,65.8072872342408,1690.0419460673777,20027.740112366988,43070.40884379997,41380.36689773259
2032,64.39999999999999,65.8072872342408,2029.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,115.85062933305892,False,5.275493959919657,65.8072872342408,60.531793274321146,65.8072872342408,1584.2640717758209,18774.225795234488,40374.679129536526,38790.41505776071
2032,64.39999999999999,65.8072872342408,2029.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,115.92921051348226,False,5.275493959919657,65.8072872342408,60.531793274321146,65.8072872342408,1574.647901385679,18660.269948222438,40129.61279187621,38554.964890490526
2032,64.39999999999999,65.8072872342408,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,117.30753289350844,False,5.275493959919657,65.8072872342408,60.531793274321146,65.8072872342408,1418.3851325458788,16808.4874342767,36147.28480489613,34728.89967235025
2032,64.39999999999999,65.8072872342408,2030.0,Kemsley-W2E,245.02989,281.91610999999995,117.8712313644831,False,5.275493959919657,65.8072872342408,60.531793274321146,65.8072872342408,1360.6881102050293,16124.752352204428,34676.88677893425,33316.198668729216
2032,64.39999999999999,65.8072872342408,2030.0,South Killingholme-crackers,381.3657875526,0.0,119.4271769821288,False,5.275493959919657,65.8072872342408,60.531793274321146,65.8072872342408,2117.782009214468,25096.647922786404,25096.647922786404,22978.865913571935
2032,64.39999999999999,65.8072872342408,2030.0,New Rugby-cement,866.2032106008,0.0,119.95093498575643,False,5.275493959919657,65.8072872342408,60.531793274321146,65.8072872342408,4810.157690092142,57002.483483228425,57002.483483228425,52192.32579313628
2032,64.39999999999999,65.8072872342408,2030.0,Edmonton-W2E,209.53086,241.07314,120.08407487923128,False,5.275493959919657,65.8072872342408,60.531793274321146,65.8072872342408,1163.5566172071278,13788.657488457497,29653.026856897843,28489.470239690716
2032,64.39999999999999,65.8072872342408,2030.0,Allington-W2E,202.60422000000003,233.10378,120.57872708090898,False,5.275493959919657,65.8072872342408,60.531793274321146,65.8072872342408,1125.0919356465615,13332.834100409316,28672.761506256593,27547.669570610033
2032,64.39999999999999,65.8072872342408,2030.0,Grangemouth Power Station-CCGT,502.2772817634001,0.0,122.38065667583125,False,5.275493959919657,65.8072872342408,60.531793274321146,65.8072872342408,2789.2218591028222,33053.50535223777,33053.50535223777,30264.28349313495
2032,64.39999999999999,65.8072872342408,2030.0,Lakeside-W2E,178.79389499999996,205.70910499999997,122.483567495109,False,5.275493959919657,65.8072872342408,60.531793274321146,65.8072872342408,992.8695927821152,11765.941203993689,25303.099363427285,24310.22977064517
2032,64.39999999999999,65.8072872342408,2031.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,122.483567495109,False,5.275493959919657,65.8072872342408,60.531793274321146,65.8072872342408,992.8695927821152,11765.941203993689,25303.099363427285,24310.22977064517
2032,64.39999999999999,65.8072872342408,2031.0,Trident Park-W2E,177.92806500000003,204.712935,122.55969486828438,False,5.275493959919657,65.8072872342408,60.531793274321146,65.8072872342408,988.0615075870443,11708.96328048767,25180.566194597137,24192.504687010092
2032,64.39999999999999,65.8072872342408,2031.0,Severnside-W2E,173.598915,199.732085,122.94857442068614,False,5.275493959919657,65.8072872342408,60.531793274321146,65.8072872342408,964.0210816116906,11424.073662957555,24567.900350446354,23603.879268834662
2032,64.39999999999999,65.8072872342408,2031.0,Avonmouth-W2E,169.269765,194.751235,123.35184992549628,False,5.275493959919657,65.8072872342408,60.531793274321146,65.8072872342408,939.9806556363367,11139.18404542744,23955.234506295572,23015.253850659235
2032,64.39999999999999,65.8072872342408,2031.0,SELCHP-W2E,169.269765,194.751235,123.35184992549628,False,5.275493959919657,65.8072872342408,60.531793274321146,65.8072872342408,939.9806556363367,11139.18404542744,23955.234506295572,23015.253850659235
2032,64.39999999999999,65.8072872342408,2031.0,Fawley Refinery-crackers,600.55012751238,0.0,123.7800786313876,False,5.275493959919657,65.8072872342408,60.531793274321146,65.8072872342408,3334.945863495306,39520.57473976713,39520.57473976713,36185.628876271825
2032,64.39999999999999,65.8072872342408,2031.0,South Killingholme-smr,225.005814656034,0.0,124.24814300808184,False,5.275493959919657,65.8072872342408,60.531793274321146,65.8072872342408,1249.491385436536,14807.022274443978,14807.022274443978,13557.530889007441
2032,64.39999999999999,65.8072872342408,2031.0,Hope Cement Works-cement,1003.4760721869,0.0,124.2978004746326,False,5.275493959919657,65.8072872342408,60.531793274321146,65.8072872342408,5572.454692364097,66036.03811509108,66036.03811509108,60463.58342272699
2032,64.39999999999999,65.8072872342408,2031.0,Tyseley-W2E,157.148145,180.80485499999995,124.5661966441222,False,5.275493959919657,65.8072872342408,60.531793274321146,65.8072872342408,872.6674629053459,10341.493116343123,22239.77014267338,21367.102679768035
2032,64.39999999999999,65.8072872342408,2031.0,Dunbar-W2E,154.11774,177.31825999999995,124.8915093096677,False,5.275493959919657,65.8072872342408,60.531793274321146,65.8072872342408,855.8391647225981,10142.070384072043,21810.90405176783,20955.06488704523
2032,64.39999999999999,65.8072872342408,2031.0,Ardley-W2E,147.19109999999998,169.34889999999996,125.67189648098528,False,5.275493959919657,65.8072872342408,60.531793274321146,65.8072872342408,817.3744831620319,9686.24699602386,20830.63870112658,20013.264217964548
2032,64.39999999999999,65.8072872342408,2032.0,Four Ashes-W2E,143.29486500000002,164.866135,126.13524224217686,False,5.275493959919657,65.8072872342408,60.531793274321146,65.8072872342408,795.7380997842134,9429.84634024676,20279.239441390884,19483.501341606672
2032,64.39999999999999,65.8072872342408,2032.0,Beddington Lane-W2E,143.29486500000002,164.866135,126.13524224217686,False,5.275493959919657,65.8072872342408,60.531793274321146,65.8072872342408,795.7380997842134,9429.84634024676,20279.239441390884,19483.501341606672
2032,64.39999999999999,65.8072872342408,2032.0,Tunstead Cement-cement,621.4191773385,0.0,126.33786972216184,False,5.275493959919657,65.8072872342408,60.531793274321146,65.8072872342408,3450.834859607894,40893.9102959803,40893.9102959803,37443.075436372405
2032,64.39999999999999,65.8072872342408,2032.0,Stanlow Refinery-crackers,352.7227045224,0.0,127.04771757392568,False,5.275493959919657,65.8072872342408,60.531793274321146,65.8072872342408,1958.722628667839,23211.724330543824,23211.724330543824,21253.001701875986
2032,64.39999999999999,65.8072872342408,2032.0,Fawley Refinery-smr,354.32457523230414,0.0,127.13759332710472,False,5.275493959919657,65.8072872342408,60.531793274321146,65.8072872342408,1967.6180594622303,23317.139096462604,23317.139096462604,21349.521037000373
2032,64.39999999999999,65.8072872342408,2032.0,Padeswood-cement,470.6002227744,0.0,127.4956445408272,False,5.275493959919657,65.8072872342408,60.531793274321146,65.8072872342408,2613.314350298097,30968.92403261265,30968.92403261265,28355.609682314553
2032,64.39999999999999,65.8072872342408,2032.0,Newhurst-W2E,129.00867,148.42932999999996,128.00933430385223,False,5.275493959919657,65.8072872342408,60.531793274321146,65.8072872342408,716.4046940655456,8489.710602397385,18257.442155693298,17541.03746162775
2032,64.39999999999999,65.8072872342408,2032.0,Great Blakenham-W2E,127.709925,146.93507499999996,128.19515041975114,False,5.275493959919657,65.8072872342408,60.531793274321146,65.8072872342408,709.1925662729394,8404.24371713835,18073.642402448066,17364.449836175125
2032,64.39999999999999,65.8072872342408,2032.0,Coventry-W2E,126.41118,145.44081999999997,128.38383892323154,False,5.275493959919657,65.8072872342408,60.531793274321146,65.8072872342408,701.9804384803333,8318.776831879317,17889.84264920283,17187.8622107225
2032,64.39999999999999,65.8072872342408,2032.0,South Killingholme-distillation,324.16091941971,0.0,128.72005447555446,False,5.275493959919657,65.8072872342408,60.531793274321146,65.8072872342408,1800.1147078322974,21332.150734368446,21332.150734368446,19532.03602653615
2032,64.39999999999999,65.8072872342408,2032.0,Greatmoor-W2E,119.48454,137.47145999999998,129.44205052797372,False,5.275493959919657,65.8072872342408,60.531793274321146,65.8072872342408,663.5157569197672,7862.953443831134,16909.577298561577,16246.06154164181
2032,64.39999999999999,65.8072872342408,2032.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,129.79204089147538,False,5.275493959919657,65.8072872342408,60.531793274321146,65.8072872342408,651.49554393209,7720.508635066077,16603.244376486186,15951.748832554096
2032,64.39999999999999,65.8072872342408,2032.0,Ketton-cement,635.4803405793001,0.0,129.99316828658442,False,5.275493959919657,65.8072872342408,60.531793274321146,65.8072872342408,3528.9186298671407,41819.237304215174,41819.237304215174,38290.31867434803
2032,64.39999999999999,65.8072872342408,2032.0,South Killingholme-power,568.235023453374,0.0,130.2072872342408,True,5.275493959919657,65.8072872342408,60.531793274321146,65.8072872342408,3155.495193729556,37394.00540495174,37394.00540495174,34238.51021122219
2033,65.55,70.974510538943,2026.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,96.73116241410254,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,11997.830918320878,110880.59655480474,110880.59655480474,98882.76563648386
2033,65.55,70.974510538943,2027.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,101.77416809357996,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,7635.480511993625,70564.9746121715,70564.9746121715,62929.49410017787
2033,65.55,70.974510538943,2028.0,Runcorn-W2E,411.702165,473.6788349999999,111.4265354473575,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,3161.78795326309,29220.359648698144,62839.483115479874,59677.69516221678
2033,65.55,70.974510538943,2028.0,Scunthorpe Sinter-sinter,633.6026468814001,0.0,112.49305737093846,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,4865.938016296849,44969.63773858611,44969.63773858611,40103.69972228926
2033,65.55,70.974510538943,2029.0,Riverside-W2E,342.00285,393.48714999999993,113.59089633687412,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,2626.5115489777513,24273.484881673543,52201.042756287185,49574.53120730943
2033,65.55,70.974510538943,2029.0,Tees Valley-W2E,304.33924500000006,350.153755,115.02753739189208,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,2337.262808773872,21600.32895166646,46452.32032616442,44115.05751739055
2033,65.55,70.974510538943,2029.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,115.85062933305892,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,2190.9760895903014,20248.38802154793,43544.92047644716,41353.944386856856
2033,65.55,70.974510538943,2029.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,115.92921051348226,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,2177.677296937249,20125.48430062806,43280.61139920013,41102.93410226288
2033,65.55,70.974510538943,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,117.30753289350844,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,1961.5719163251558,18128.298835680238,38985.588893935994,37024.01697761084
2033,65.55,70.974510538943,2030.0,Kemsley-W2E,245.02989,281.91610999999995,117.8712313644831,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,1881.7791604068439,17390.87651016104,37399.73443045385,35517.95527004701
2033,65.55,70.974510538943,2030.0,South Killingholme-crackers,381.3657875526,0.0,119.4271769821288,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,2928.810813687369,27067.250107844306,27067.250107844306,24138.43929415694
2033,65.55,70.974510538943,2030.0,New Rugby-cement,866.2032106008,0.0,119.95093498575643,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,6652.262507182638,61478.34889965274,61478.34889965274,54826.0863924701
