year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2025,51.74999999999999,0.0,,Four Ashes-W2E,0.0,0.0,120.64597288130064,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Ardley-W2E,0.0,0.0,121.1710471554394,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Coventry-W2E,0.0,0.0,123.20196967578488,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Greatmoor-W2E,0.0,0.0,123.43597805780897,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Marchwood-W2E,0.0,0.0,125.39526977583232,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Portsmouth-W2E,0.0,0.0,126.69970440794668,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Eastcroft-W2E,0.0,0.0,130.48243514641194,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Dunbar-W2E,0.0,0.0,130.61120440239927,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Millerhill-W2E,0.0,0.0,130.69790572997533,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Parc Adfer-W2E,0.0,0.0,131.28157227785067,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Newhurst-W2E,0.0,0.0,131.41300598124064,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Kirklees-W2E,0.0,0.0,133.237199144462,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Leeds-W2E,0.0,0.0,134.8662210408146,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Newhaven-W2E,0.0,0.0,136.05257814865814,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Hanford-W2E,0.0,0.0,136.1833609660696,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Chineham-W2E,0.0,0.0,138.11998195182858,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Baldovie-W2E,0.0,0.0,139.16830107687866,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Wolverhampton-W2E,0.0,0.0,139.97624366762085,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,NewLincs-W2E,0.0,0.0,142.12744126267734,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Hartlebury-W2E,0.0,0.0,143.81070151738243,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Javelin Park-W2E,0.0,0.0,143.9888845249818,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Milton Keynes ACT-W2E,0.0,0.0,144.09924662685583,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Sheffield-W2E,0.0,0.0,146.32769283509032,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Peterborough-W2E,0.0,0.0,146.5465542522697,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Dudley-W2E,0.0,0.0,148.5642166879992,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Belfast ACT-W2E,0.0,0.0,150.0854051983815,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Devonport-W2E,0.0,0.0,151.18273884779353,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Cornwall-W2E,0.0,0.0,151.928760191673,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Baddesley-W2E,0.0,0.0,157.16144500458915,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Battlefield-W2E,0.0,0.0,158.37277179236858,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Scunthorpe Blast Furnaces-stove,0.0,0.0,161.5130054259424,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Drax-BECCS,0.0,0.0,166.3366310209113,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Exeter-W2E,0.0,0.0,169.25673824870182,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Levenseat ACT-W2E,0.0,0.0,171.79729877709758,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,South Killingholme-crackers,0.0,0.0,171.84586372829455,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Energy Works ACT-W2E,0.0,0.0,172.1955533331276,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Hooton Park ACT-W2E,0.0,0.0,173.65884319562352,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,South Killingholme-smr,0.0,0.0,174.4725469245314,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Eco Park ACT-W2E,0.0,0.0,174.82349741466987,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Bolton-W2E,0.0,0.0,176.1025645184296,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Pembroke Power Station-CCGT,0.0,0.0,176.52330006699785,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,South Killingholme-distillation,0.0,0.0,177.1387927745813,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Enfield Power Station-CCGT,0.0,0.0,177.24416081653524,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Saltend-CCGT,0.0,0.0,177.61287938342818,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,South Killingholme-power,0.0,0.0,178.25140228186373,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Stanlow Refinery-crackers,0.0,0.0,179.01721536056897,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Lindsey Oil Refinery-crackers,0.0,0.0,179.37461109204455,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,South Killingholme-remaining,0.0,0.0,179.5452306099071,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Stanlow Refinery-smr,0.0,0.0,181.82614942203037,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Tunstead Cement-cement,0.0,0.0,183.27314024741744,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Staythorpe Power Station-CCGT,0.0,0.0,183.88964090868345,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Stanlow Refinery-distillation,0.0,0.0,184.41490579837628,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Lindsey Oil Refinery-smr,0.0,0.0,184.6529294977496,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Stanlow Refinery-power,0.0,0.0,185.4331979800247,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Lindsey Oil Refinery-power,0.0,0.0,185.55462351218597,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Lindsey Oil Refinery-distillation,0.0,0.0,185.9634503666816,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Stanlow Refinery-remaining,0.0,0.0,186.82760621456,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Ketton-cement,0.0,0.0,187.0194468786867,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Lindsey Oil Refinery-remaining,0.0,0.0,188.3212268977187,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Grangemouth Refinery-crackers,0.0,0.0,188.5889514458767,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Pembroke Refinery-crackers,0.0,0.0,189.05889919100997,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Pembroke Refinery-smr,0.0,0.0,191.3287573584685,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Grangemouth Refinery-smr,0.0,0.0,193.38051344027733,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Pembroke Refinery-distillation,0.0,0.0,194.13458440132916,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Cauldon Cement-cement,0.0,0.0,194.5825762932821,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Grangemouth Refinery-power,0.0,0.0,194.85291776486852,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Grangemouth Refinery-distillation,0.0,0.0,194.9656396687068,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Pembroke Refinery-power,0.0,0.0,195.42392722439496,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,NESS-W2E,0.0,0.0,195.9986175513373,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Pembroke Refinery-remaining,0.0,0.0,196.52133196180384,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Grangemouth Refinery-remaining,0.0,0.0,197.34810642170945,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Glasgow ACT-W2E,0.0,0.0,197.56599305283024,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Ballylumford-CCGT,0.0,0.0,203.86248934159408,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Spalding-CCGT,0.0,0.0,209.52637129720216,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Seabank-CCGT,0.0,0.0,210.1452648247513,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Kings Lynn Power Station-CCGT,0.0,0.0,211.724990441294,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Shoreham Power Station-CCGT,0.0,0.0,220.03364545035484,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Cottam Development Centre-CCGT,0.0,0.0,224.7078603790935,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Grain CCGT-CCGT,0.0,0.0,235.22734012252127,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Langage Energy Centre-CCGT,0.0,0.0,238.9179823714876,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Peterhead Power Station-CCGT,0.0,0.0,256.52759131028927,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Isle of Wight-W2E,0.0,0.0,280.9100852306772,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Rye House-CCGT,0.0,0.0,320.851363328164,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2026,63.48,38.30762348450285,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,101.78762348450284,True,0.0,38.30762348450285,0.0,0.0,11658.513209017869,25072.071417242725,0.0
2026,63.48,38.30762348450285,,Wilton 11-W2E,0.0,0.0,106.26685504355898,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Runcorn-W2E,0.0,0.0,107.65861694170592,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Riverside-W2E,0.0,0.0,109.3605782671274,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Ferrybridge FM1-W2E,0.0,0.0,112.19107542656172,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Ferrybridge FM2-W2E,0.0,0.0,112.2382832970273,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Kemsley-W2E,0.0,0.0,112.33371715034878,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Allington-W2E,0.0,0.0,112.35339185064072,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Edmonton-W2E,0.0,0.0,113.9308994567351,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,SELCHP-W2E,0.0,0.0,115.89402472748893,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Rookery South C-W2E,0.0,0.0,116.14613163956976,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,North Hykeham-W2E,0.0,0.0,116.3359206634951,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Lakeside-W2E,0.0,0.0,116.44364232288788,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Trident Park-W2E,0.0,0.0,117.56061682782703,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Beddington Lane-W2E,0.0,0.0,117.56615567834582,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Allerton Park-W2E,0.0,0.0,118.02222175392326,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Severnside-W2E,0.0,0.0,118.19595262630908,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Avonmouth-W2E,0.0,0.0,118.43822154732112,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Tyseley-W2E,0.0,0.0,119.70336421916927,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Great Blakenham-W2E,0.0,0.0,120.41051259825336,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Four Ashes-W2E,0.0,0.0,120.64597288130064,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Ardley-W2E,0.0,0.0,121.1710471554394,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Coventry-W2E,0.0,0.0,123.20196967578488,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Greatmoor-W2E,0.0,0.0,123.43597805780897,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Marchwood-W2E,0.0,0.0,125.39526977583232,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Portsmouth-W2E,0.0,0.0,126.69970440794668,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Eastcroft-W2E,0.0,0.0,130.48243514641194,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Dunbar-W2E,0.0,0.0,130.61120440239927,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Millerhill-W2E,0.0,0.0,130.69790572997533,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Parc Adfer-W2E,0.0,0.0,131.28157227785067,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Newhurst-W2E,0.0,0.0,131.41300598124064,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Kirklees-W2E,0.0,0.0,133.237199144462,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Leeds-W2E,0.0,0.0,134.8662210408146,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Newhaven-W2E,0.0,0.0,136.05257814865814,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Hanford-W2E,0.0,0.0,136.1833609660696,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Chineham-W2E,0.0,0.0,138.11998195182858,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Baldovie-W2E,0.0,0.0,139.16830107687866,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Wolverhampton-W2E,0.0,0.0,139.97624366762085,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,NewLincs-W2E,0.0,0.0,142.12744126267734,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Hartlebury-W2E,0.0,0.0,143.81070151738243,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Javelin Park-W2E,0.0,0.0,143.9888845249818,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Milton Keynes ACT-W2E,0.0,0.0,144.09924662685583,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Sheffield-W2E,0.0,0.0,146.32769283509032,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Peterborough-W2E,0.0,0.0,146.5465542522697,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Dudley-W2E,0.0,0.0,148.5642166879992,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Belfast ACT-W2E,0.0,0.0,150.0854051983815,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Devonport-W2E,0.0,0.0,151.18273884779353,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Cornwall-W2E,0.0,0.0,151.928760191673,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Baddesley-W2E,0.0,0.0,157.16144500458915,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Battlefield-W2E,0.0,0.0,158.37277179236858,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Scunthorpe Blast Furnaces-stove,0.0,0.0,161.5130054259424,False,0.09049989286165168,0.0,-0.09049989286165168,94.7133598971154,0.0,0.0,-94.7133598971154
2026,63.48,38.30762348450285,,Drax-BECCS,0.0,0.0,166.3366310209113,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Exeter-W2E,0.0,0.0,169.25673824870182,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Levenseat ACT-W2E,0.0,0.0,171.79729877709758,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,South Killingholme-crackers,0.0,0.0,171.84586372829455,False,0.09049989286165168,0.0,-0.09049989286165168,36.330066225904964,0.0,0.0,-36.330066225904964
2026,63.48,38.30762348450285,,Energy Works ACT-W2E,0.0,0.0,172.1955533331276,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Hooton Park ACT-W2E,0.0,0.0,173.65884319562352,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,South Killingholme-smr,0.0,0.0,174.4725469245314,False,0.09049989286165168,0.0,-0.09049989286165168,21.43473907328393,0.0,0.0,-21.43473907328393
2026,63.48,38.30762348450285,,Eco Park ACT-W2E,0.0,0.0,174.82349741466987,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Bolton-W2E,0.0,0.0,176.1025645184296,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Pembroke Power Station-CCGT,0.0,0.0,176.52330006699785,False,0.09049989286165168,0.0,-0.09049989286165168,478.8673988326945,0.0,0.0,-478.8673988326945
2026,63.48,38.30762348450285,,South Killingholme-distillation,0.0,0.0,177.1387927745813,False,0.09049989286165168,0.0,-0.09049989286165168,30.880556292019218,0.0,0.0,-30.880556292019218
2026,63.48,38.30762348450285,,Enfield Power Station-CCGT,0.0,0.0,177.24416081653524,False,0.09049989286165168,0.0,-0.09049989286165168,76.8190868167165,0.0,0.0,-76.8190868167165
2026,63.48,38.30762348450285,,Saltend-CCGT,0.0,0.0,177.61287938342818,False,0.09049989286165168,0.0,-0.09049989286165168,207.6485202960532,0.0,0.0,-207.6485202960532
2026,63.48,38.30762348450285,,South Killingholme-power,0.0,0.0,178.25140228186373,False,0.09049989286165168,0.0,-0.09049989286165168,54.131798676598386,0.0,0.0,-54.131798676598386
2026,63.48,38.30762348450285,,Stanlow Refinery-crackers,0.0,0.0,179.01721536056897,False,0.09049989286165168,0.0,-0.09049989286165168,33.60143891489392,0.0,0.0,-33.60143891489392
2026,63.48,38.30762348450285,,Lindsey Oil Refinery-crackers,0.0,0.0,179.37461109204455,False,0.09049989286165168,0.0,-0.09049989286165168,16.575651343623772,0.0,0.0,-16.575651343623772
2026,63.48,38.30762348450285,,South Killingholme-remaining,0.0,0.0,179.5452306099071,False,0.09049989286165168,0.0,-0.09049989286165168,34.150262252350664,0.0,0.0,-34.150262252350664
2026,63.48,38.30762348450285,,Stanlow Refinery-smr,0.0,0.0,181.82614942203037,False,0.09049989286165168,0.0,-0.09049989286165168,19.82484895978741,0.0,0.0,-19.82484895978741
2026,63.48,38.30762348450285,,Tunstead Cement-cement,0.0,0.0,183.27314024741744,False,0.03348496035881112,0.0,-0.03348496035881112,21.903364757247047,0.0,0.0,-21.903364757247047
2026,63.48,38.30762348450285,,Staythorpe Power Station-CCGT,0.0,0.0,183.88964090868345,False,0.09049989286165168,0.0,-0.09049989286165168,323.4628418265234,0.0,0.0,-323.4628418265234
2026,63.48,38.30762348450285,,Stanlow Refinery-distillation,0.0,0.0,184.41490579837628,False,0.09049989286165168,0.0,-0.09049989286165168,28.56122307765983,0.0,0.0,-28.56122307765983
2026,63.48,38.30762348450285,,Lindsey Oil Refinery-smr,0.0,0.0,184.6529294977496,False,0.09049989286165168,0.0,-0.09049989286165168,9.779634292738024,0.0,0.0,-9.779634292738024
2026,63.48,38.30762348450285,,Stanlow Refinery-power,0.0,0.0,185.4331979800247,False,0.09049989286165168,0.0,-0.09049989286165168,50.066143983191935,0.0,0.0,-50.066143983191935
2026,63.48,38.30762348450285,,Lindsey Oil Refinery-power,0.0,0.0,185.55462351218597,False,0.09049989286165168,0.0,-0.09049989286165168,24.697720501999424,0.0,0.0,-24.697720501999424
2026,63.48,38.30762348450285,,Lindsey Oil Refinery-distillation,0.0,0.0,185.9634503666816,False,0.09049989286165168,0.0,-0.09049989286165168,14.089303642080207,0.0,0.0,-14.089303642080207
