year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2025,56.349999999999994,0.0,,Hartlebury-W2E,0.0,0.0,135.0496412806687,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Marchwood-W2E,0.0,0.0,135.1552945006116,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Parc Adfer-W2E,0.0,0.0,135.36899865033917,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Pembroke Refinery-crackers,0.0,0.0,135.7080616049985,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Fawley Refinery-remaining,0.0,0.0,136.14443018104075,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Stanlow Refinery-distillation,0.0,0.0,136.524510538943,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Dunbar Works-cement,0.0,0.0,136.9935787953357,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Portsmouth-W2E,0.0,0.0,137.32662763141605,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Baldovie-W2E,0.0,0.0,137.5751954902557,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Javelin Park-W2E,0.0,0.0,137.5751954902557,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Eastcroft-W2E,0.0,0.0,137.82799559504372,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Stanlow Refinery-power,0.0,0.0,137.84030042427122,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Hanford-W2E,0.0,0.0,137.95602127650244,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Cauldon Cement-cement,0.0,0.0,138.4890295422355,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Leeds-W2E,0.0,0.0,138.88407577959023,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,North Hykeham-W2E,0.0,0.0,139.0214166711864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Pembroke Refinery-smr,0.0,0.0,139.8969345417904,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Stanlow Refinery-remaining,0.0,0.0,140.6538965717135,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Grangemouth Refinery-crackers,0.0,0.0,140.80830287546885,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Millerhill-W2E,0.0,0.0,141.0843042925494,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Lindsey Oil Refinery-smr,0.0,0.0,142.0035801161073,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Lindsey Oil Refinery-power,0.0,0.0,142.82175414918152,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Lindsey Oil Refinery-distillation,0.0,0.0,144.06777531998745,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Pembroke Refinery-distillation,0.0,0.0,144.61955079370057,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Glasgow ACT-W2E,0.0,0.0,145.1787270304252,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Pembroke Refinery-power,0.0,0.0,146.42975250340288,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Kirklees-W2E,0.0,0.0,146.87142442093548,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Lindsey Oil Refinery-remaining,0.0,0.0,148.08803458603433,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Pembroke Refinery-remaining,0.0,0.0,148.7075557718644,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Grangemouth Refinery-smr,0.0,0.0,149.4535626501611,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Grangemouth Refinery-power,0.0,0.0,151.28640283246918,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Belfast ACT-W2E,0.0,0.0,151.95834333459402,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Grangemouth Refinery-distillation,0.0,0.0,152.0037567127551,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Pembroke Power Station-CCGT,0.0,0.0,153.5920222571076,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Chineham-W2E,0.0,0.0,154.77630156498333,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Grangemouth Refinery-remaining,0.0,0.0,156.06935122888513,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,NESS-W2E,0.0,0.0,156.16633201599717,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Wolverhampton-W2E,0.0,0.0,156.52882107155756,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Baddesley-W2E,0.0,0.0,157.2729945564518,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Battlefield-W2E,0.0,0.0,158.8435514815709,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Marchwood  Power  Station-CCGT,0.0,0.0,159.63872667782212,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Peterborough-W2E,0.0,0.0,161.89322846196808,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Enfield Power Station-CCGT,0.0,0.0,162.17815225692658,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Hooton Park ACT-W2E,0.0,0.0,163.33623472790396,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Bolton-W2E,0.0,0.0,163.8376718416741,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Milton Keynes ACT-W2E,0.0,0.0,163.8376718416741,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Saltend-CCGT,0.0,0.0,164.9276820439459,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Immingham-CCGT,0.0,0.0,166.01833217473154,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Didcot B-CCGT,0.0,0.0,168.99287814896576,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Staythorpe Power Station-CCGT,0.0,0.0,169.41348580477893,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Dudley-W2E,0.0,0.0,170.82417162919853,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Exeter-W2E,0.0,0.0,175.1775983320813,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Keadby-CCGT,0.0,0.0,176.9120035142132,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Levenseat ACT-W2E,0.0,0.0,179.40655937796993,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,NewLincs-W2E,0.0,0.0,181.284726844816,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,West Burton B CCGT Power Station-CCGT,0.0,0.0,181.9336984095797,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Coolkeeragh-CCGT,0.0,0.0,184.71076854457044,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Carrington CCGT-CCGT,0.0,0.0,189.2198319969249,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Ballylumford-CCGT,0.0,0.0,195.18465751806968,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Kilroot-CCGT,0.0,0.0,207.4012489009649,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Kings Lynn Power Station-CCGT,0.0,0.0,208.8953361323517,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Spalding-CCGT,0.0,0.0,210.93094714802731,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Seabank-CCGT,0.0,0.0,215.25378752841337,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Eco Park ACT-W2E,0.0,0.0,219.6613872275397,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Energy Works ACT-W2E,0.0,0.0,222.41962449641665,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Shoreham Power Station-CCGT,0.0,0.0,223.97160533007312,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Drax-BECCS,0.0,0.0,226.52467735235095,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Damhead Creek Power Station-CCGT,0.0,0.0,231.85673744893683,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Cottam Development Centre-CCGT,0.0,0.0,238.4264785437255,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Great Yarmouth Power Station-CCGT,0.0,0.0,240.02374411190695,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Little Barford-CCGT,0.0,0.0,240.7682761865762,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,South Humber-CCGT,0.0,0.0,246.5358647059081,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Langage Energy Centre-CCGT,0.0,0.0,250.0666337677983,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Gremista-W2E,0.0,0.0,252.39614319105212,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Grain CCGT-CCGT,0.0,0.0,256.5599052321022,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Peterhead Power Station-CCGT,0.0,0.0,275.107662603734,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Connahs Quay Power Station-CCGT,0.0,0.0,279.154529610988,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Medway-CCGT,0.0,0.0,311.3769855107457,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Coryton-CCGT,0.0,0.0,386.86070716696025,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Rye House-CCGT,0.0,0.0,392.2355077357521,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Isle of Wight-W2E,0.0,0.0,394.0218277976513,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Rocksavage-CCGT,0.0,0.0,430.7846199439433,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,2026.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,96.73116241410254,True,0.21510759693297507,39.23116241410255,39.016054817169575,39.23116241410255,353.7409118359592,61289.25242291509,61289.25242291509,60935.51151107913
2026,57.49999999999999,39.23116241410255,,Scunthorpe Blast Furnaces-stove,0.0,0.0,101.77416809357996,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,225.12251231127783,0.0,0.0,-225.12251231127783
2026,57.49999999999999,39.23116241410255,,Runcorn-W2E,0.0,0.0,111.4265354473575,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Scunthorpe Sinter-sinter,0.0,0.0,112.49305737093846,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,143.46604503266352,0.0,0.0,-143.46604503266352
2026,57.49999999999999,39.23116241410255,,Riverside-W2E,0.0,0.0,113.59089633687412,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Tees Valley-W2E,0.0,0.0,115.02753739189208,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Ferrybridge FM1-W2E,0.0,0.0,115.85062933305892,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Ferrybridge FM2-W2E,0.0,0.0,115.92921051348226,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Rookery South C-W2E,0.0,0.0,117.30753289350844,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Kemsley-W2E,0.0,0.0,117.8712313644831,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,South Killingholme-crackers,0.0,0.0,119.4271769821288,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,86.35229275041188,0.0,0.0,-86.35229275041188
2026,57.49999999999999,39.23116241410255,,New Rugby-cement,0.0,0.0,119.95093498575643,False,0.07958981086520077,0.0,-0.07958981086520077,0.0,72.56942073952352,0.0,0.0,-72.56942073952352
2026,57.49999999999999,39.23116241410255,,Edmonton-W2E,0.0,0.0,120.08407487923128,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Allington-W2E,0.0,0.0,120.57872708090898,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Grangemouth Power Station-CCGT,0.0,0.0,122.38065667583125,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,113.7301674464756,0.0,0.0,-113.7301674464756
2026,57.49999999999999,39.23116241410255,,Lakeside-W2E,0.0,0.0,122.483567495109,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Wilton 11-W2E,0.0,0.0,122.483567495109,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Trident Park-W2E,0.0,0.0,122.55969486828438,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Severnside-W2E,0.0,0.0,122.94857442068614,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Avonmouth-W2E,0.0,0.0,123.35184992549628,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,SELCHP-W2E,0.0,0.0,123.35184992549628,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Fawley Refinery-crackers,0.0,0.0,123.7800786313876,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,135.9819944915577,0.0,0.0,-135.9819944915577
2026,57.49999999999999,39.23116241410255,,South Killingholme-smr,0.0,0.0,124.24814300808184,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,50.94785272274301,0.0,0.0,-50.94785272274301
2026,57.49999999999999,39.23116241410255,,Hope Cement Works-cement,0.0,0.0,124.2978004746326,False,0.07958981086520077,0.0,-0.07958981086520077,0.0,84.06996925590519,0.0,0.0,-84.06996925590519
2026,57.49999999999999,39.23116241410255,,Tyseley-W2E,0.0,0.0,124.5661966441222,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Dunbar-W2E,0.0,0.0,124.8915093096677,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Ardley-W2E,0.0,0.0,125.67189648098528,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Four Ashes-W2E,0.0,0.0,126.13524224217686,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Beddington Lane-W2E,0.0,0.0,126.13524224217686,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Tunstead Cement-cement,0.0,0.0,126.33786972216184,False,0.07958981086520077,0.0,-0.07958981086520077,0.0,52.061720834084085,0.0,0.0,-52.061720834084085
2026,57.49999999999999,39.23116241410255,,Stanlow Refinery-crackers,0.0,0.0,127.04771757392568,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,79.86666668790872,0.0,0.0,-79.86666668790872
2026,57.49999999999999,39.23116241410255,,Fawley Refinery-smr,0.0,0.0,127.13759332710472,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,80.22937675001904,0.0,0.0,-80.22937675001904
2026,57.49999999999999,39.23116241410255,,Padeswood-cement,0.0,0.0,127.4956445408272,False,0.07958981086520077,0.0,-0.07958981086520077,0.0,39.42629760393247,0.0,0.0,-39.42629760393247
2026,57.49999999999999,39.23116241410255,,Newhurst-W2E,0.0,0.0,128.00933430385223,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Great Blakenham-W2E,0.0,0.0,128.19515041975114,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Coventry-W2E,0.0,0.0,128.38383892323154,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,South Killingholme-distillation,0.0,0.0,128.72005447555446,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,73.39944883785009,0.0,0.0,-73.39944883785009
