year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2025,56.349999999999994,0.0,,Allerton Park-W2E,0.0,0.0,77.43198026145414,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Severnside-W2E,0.0,0.0,77.81819868404357,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Avonmouth-W2E,0.0,0.0,78.04794602342152,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Tyseley-W2E,0.0,0.0,79.2753835994034,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Great Blakenham-W2E,0.0,0.0,79.86985406870639,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Four Ashes-W2E,0.0,0.0,80.16927387346176,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Ardley-W2E,0.0,0.0,80.70873489240496,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Scunthorpe Power Station-chp,0.0,0.0,82.09618325345654,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Coventry-W2E,0.0,0.0,82.65545242565713,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Greatmoor-W2E,0.0,0.0,82.85660365956068,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Drax-BECCS,0.0,0.0,83.99665704444288,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Marchwood-W2E,0.0,0.0,84.63850089181528,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Scunthorpe Blast Furnaces-stove,0.0,0.0,84.96919964921648,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Portsmouth-W2E,0.0,0.0,85.87551629135065,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Eastcroft-W2E,0.0,0.0,89.64267970720293,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Millerhill-W2E,0.0,0.0,89.75704289719711,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Dunbar-W2E,0.0,0.0,90.17312292342014,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Parc Adfer-W2E,0.0,0.0,90.51816794505368,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Newhurst-W2E,0.0,0.0,90.8781169855146,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Scunthorpe Sinter-sinter,0.0,0.0,91.07578500633976,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Kirklees-W2E,0.0,0.0,92.11664799377304,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Grangemouth Power Station-CCGT,0.0,0.0,92.86314080912663,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Leeds-W2E,0.0,0.0,93.99367463343316,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Newhaven-W2E,0.0,0.0,95.30557788800051,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Hanford-W2E,0.0,0.0,95.3396303684328,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,South Killingholme-crackers,0.0,0.0,96.17855375701072,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Chineham-W2E,0.0,0.0,96.75398677271204,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Baldovie-W2E,0.0,0.0,98.33639500395016,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Wolverhampton-W2E,0.0,0.0,98.55583329143634,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,South Killingholme-smr,0.0,0.0,98.92507345504129,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,NewLincs-W2E,0.0,0.0,99.93836754996816,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,South Killingholme-distillation,0.0,0.0,101.47273565949216,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,New Rugby-cement,0.0,0.0,101.4897878155643,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,South Killingholme-power,0.0,0.0,102.3200168984179,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Milton Keynes ACT-W2E,0.0,0.0,102.45189865967484,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Fawley Refinery-crackers,0.0,0.0,102.86459803708054,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Hartlebury-W2E,0.0,0.0,103.05721313367506,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Javelin Park-W2E,0.0,0.0,103.15697845205332,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Stanlow Refinery-crackers,0.0,0.0,103.3433278783061,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Lindsey Oil Refinery-crackers,0.0,0.0,103.62612036497087,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,South Killingholme-remaining,0.0,0.0,103.8197486882756,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Fawley Refinery-smr,0.0,0.0,104.77738485170887,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Peterborough-W2E,0.0,0.0,104.95958065997998,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Sheffield-W2E,0.0,0.0,105.63789808630584,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Stanlow Refinery-smr,0.0,0.0,106.27361338992657,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Padeswood-cement,0.0,0.0,106.3642222390258,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Hope Cement Works-cement,0.0,0.0,106.386206251323,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Tunstead Cement-cement,0.0,0.0,106.51129934558212,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Dudley-W2E,0.0,0.0,106.69994002968107,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Fawley Refinery-distillation,0.0,0.0,107.62318470754752,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Stanlow Refinery-distillation,0.0,0.0,108.742287010658,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Belfast ACT-W2E,0.0,0.0,108.80690676430014,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Fawley Refinery-power,0.0,0.0,108.87632521450008,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Lindsey Oil Refinery-smr,0.0,0.0,109.04040252017286,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Stanlow Refinery-power,0.0,0.0,109.49189669864764,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Lindsey Oil Refinery-power,0.0,0.0,109.50651887240564,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Fawley Refinery-remaining,0.0,0.0,109.9086084909364,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Lindsey Oil Refinery-distillation,0.0,0.0,110.21638110154366,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Ketton-cement,0.0,0.0,110.26468373051522,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Ribblesdale-cement,0.0,0.0,110.27984026304138,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Devonport-W2E,0.0,0.0,110.56037127867448,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Stanlow Refinery-remaining,0.0,0.0,111.0948113841386,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Cornwall-W2E,0.0,0.0,111.26091394249804,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Lindsey Oil Refinery-remaining,0.0,0.0,112.50673560849224,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Grangemouth Refinery-crackers,0.0,0.0,112.85372629908524,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Immingham-CCGT,0.0,0.0,113.22938648173928,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Pembroke Refinery-crackers,0.0,0.0,113.4052387813486,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Marchwood  Power  Station-CCGT,0.0,0.0,113.8010872614569,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Pembroke Power Station-CCGT,0.0,0.0,114.10149135425488,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Enfield Power Station-CCGT,0.0,0.0,114.210665248085,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Saltend-CCGT,0.0,0.0,114.39422665341996,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Dunbar Works-cement,0.0,0.0,115.2899807440898,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Baddesley-W2E,0.0,0.0,115.71792826828629,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Pembroke Refinery-smr,0.0,0.0,115.79165303349464,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Battlefield-W2E,0.0,0.0,116.88048974174758,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Cauldon Cement-cement,0.0,0.0,117.75527401276588,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Grangemouth Refinery-smr,0.0,0.0,117.77895832477446,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Keadby-CCGT,0.0,0.0,118.2831670107766,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Pembroke Refinery-distillation,0.0,0.0,118.48214255204424,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Grangemouth Refinery-power,0.0,0.0,118.82313321357302,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Grangemouth Refinery-distillation,0.0,0.0,119.23181200368631,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Pembroke Refinery-power,0.0,0.0,119.51342023090388,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Didcot B-CCGT,0.0,0.0,119.76398544320244,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Staythorpe Power Station-CCGT,0.0,0.0,120.81027207205044,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Pembroke Refinery-remaining,0.0,0.0,120.81109200693166,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Grangemouth Refinery-remaining,0.0,0.0,121.54799414698378,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,West Burton B CCGT Power Station-CCGT,0.0,0.0,127.25164983008798,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Exeter-W2E,0.0,0.0,127.25728901680056,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Energy Works ACT-W2E,0.0,0.0,128.72925357318425,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Levenseat ACT-W2E,0.0,0.0,129.6665415923652,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Coolkeeragh-CCGT,0.0,0.0,130.3894668093821,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Eco Park ACT-W2E,0.0,0.0,131.4428400820907,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Hooton Park ACT-W2E,0.0,0.0,132.02706469814638,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Bolton-W2E,0.0,0.0,134.45521655124864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Carrington CCGT-CCGT,0.0,0.0,140.21828058855806,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Ballylumford-CCGT,0.0,0.0,140.33218131611855,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Spalding-CCGT,0.0,0.0,145.21194818907256,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Seabank-CCGT,0.0,0.0,145.5427834783055,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Kilroot-CCGT,0.0,0.0,147.29201233240934,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Kings Lynn Power Station-CCGT,0.0,0.0,147.7398660323381,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,NESS-W2E,0.0,0.0,154.58946234995645,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Damhead Creek Power Station-CCGT,0.0,0.0,155.28963160383336,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Shoreham Power Station-CCGT,0.0,0.0,155.52219949893512,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Glasgow ACT-W2E,0.0,0.0,156.4979996407202,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,South Humber-CCGT,0.0,0.0,158.5819107576969,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Cottam Development Centre-CCGT,0.0,0.0,159.43576658172347,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Little Barford-CCGT,0.0,0.0,165.09131637724826,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Grain CCGT-CCGT,0.0,0.0,169.3631049606187,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Great Yarmouth Power Station-CCGT,0.0,0.0,169.4495257940487,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Langage Energy Centre-CCGT,0.0,0.0,173.8457564796862,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Connahs Quay Power Station-CCGT,0.0,0.0,182.6962859152309,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Peterhead Power Station-CCGT,0.0,0.0,190.87741929539035,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Medway-CCGT,0.0,0.0,200.59257016807248,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Isle of Wight-W2E,0.0,0.0,232.11558930806305,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Coryton-CCGT,0.0,0.0,242.21303231356308,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Rye House-CCGT,0.0,0.0,251.0945858781657,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Rocksavage-CCGT,0.0,0.0,266.7756738142969,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,61.655815330165865,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,2026.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,65.90353942474626,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,2026.0,Runcorn-W2E,411.702165,473.6788349999999,67.63861880130541,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,2026.0,Riverside-W2E,342.00285,393.48714999999993,69.27337738011695,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,,Ferrybridge FM1-W2E,0.0,0.0,72.03371051806843,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,,Allington-W2E,0.0,0.0,72.04922094669874,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,,Ferrybridge FM2-W2E,0.0,0.0,72.07847846680843,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,,Kemsley-W2E,0.0,0.0,72.11361316401731,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,,Edmonton-W2E,0.0,0.0,73.64208735304237,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,,North Hykeham-W2E,0.0,0.0,75.45910986324743,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,,SELCHP-W2E,0.0,0.0,75.5037492035893,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,,Rookery South C-W2E,0.0,0.0,75.94353031912586,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,,Lakeside-W2E,0.0,0.0,76.08032670407516,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,,Beddington Lane-W2E,0.0,0.0,77.08945667050696,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,,Trident Park-W2E,0.0,0.0,77.19493747725666,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,,Allerton Park-W2E,0.0,0.0,77.43198026145414,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,,Severnside-W2E,0.0,0.0,77.81819868404357,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,,Avonmouth-W2E,0.0,0.0,78.04794602342152,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,,Tyseley-W2E,0.0,0.0,79.2753835994034,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,,Great Blakenham-W2E,0.0,0.0,79.86985406870639,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,,Four Ashes-W2E,0.0,0.0,80.16927387346176,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,,Ardley-W2E,0.0,0.0,80.70873489240496,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,,Scunthorpe Power Station-chp,0.0,0.0,82.09618325345654,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,,Coventry-W2E,0.0,0.0,82.65545242565713,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,,Greatmoor-W2E,0.0,0.0,82.85660365956068,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,,Drax-BECCS,0.0,0.0,83.99665704444288,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,,Marchwood-W2E,0.0,0.0,84.63850089181528,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,,Scunthorpe Blast Furnaces-stove,0.0,0.0,84.96919964921648,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,,Portsmouth-W2E,0.0,0.0,85.87551629135065,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,,Eastcroft-W2E,0.0,0.0,89.64267970720293,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,,Millerhill-W2E,0.0,0.0,89.75704289719711,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,,Dunbar-W2E,0.0,0.0,90.17312292342014,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,,Parc Adfer-W2E,0.0,0.0,90.51816794505368,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,,Newhurst-W2E,0.0,0.0,90.8781169855146,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,,Scunthorpe Sinter-sinter,0.0,0.0,91.07578500633976,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,,Kirklees-W2E,0.0,0.0,92.11664799377304,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,,Grangemouth Power Station-CCGT,0.0,0.0,92.86314080912663,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,,Leeds-W2E,0.0,0.0,93.99367463343316,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,,Newhaven-W2E,0.0,0.0,95.30557788800051,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,,Hanford-W2E,0.0,0.0,95.3396303684328,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,,South Killingholme-crackers,0.0,0.0,96.17855375701072,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,,Chineham-W2E,0.0,0.0,96.75398677271204,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,,Baldovie-W2E,0.0,0.0,98.33639500395016,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,,Wolverhampton-W2E,0.0,0.0,98.55583329143634,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,,South Killingholme-smr,0.0,0.0,98.92507345504129,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,0.0,,NewLincs-W2E,0.0,0.0,99.93836754996816,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
