year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2025,51.74999999999999,0.0,,Eastcroft-W2E,0.0,0.0,130.48243514641194,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Dunbar-W2E,0.0,0.0,130.61120440239924,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Millerhill-W2E,0.0,0.0,130.69790572997533,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Parc Adfer-W2E,0.0,0.0,131.28157227785067,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Newhurst-W2E,0.0,0.0,131.41300598124062,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Kirklees-W2E,0.0,0.0,133.237199144462,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Leeds-W2E,0.0,0.0,134.8662210408146,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Newhaven-W2E,0.0,0.0,136.0525781486581,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Hanford-W2E,0.0,0.0,136.18336096606956,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Chineham-W2E,0.0,0.0,138.11998195182858,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Baldovie-W2E,0.0,0.0,139.16830107687863,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Wolverhampton-W2E,0.0,0.0,139.97624366762085,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,NewLincs-W2E,0.0,0.0,142.12744126267734,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Hartlebury-W2E,0.0,0.0,143.81070151738243,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Javelin Park-W2E,0.0,0.0,143.9888845249818,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Milton Keynes ACT-W2E,0.0,0.0,144.09924662685583,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Sheffield-W2E,0.0,0.0,146.3276928350903,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Peterborough-W2E,0.0,0.0,146.54655425226966,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Dudley-W2E,0.0,0.0,148.5642166879992,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Belfast ACT-W2E,0.0,0.0,150.08540519838147,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Devonport-W2E,0.0,0.0,151.1827388477935,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Cornwall-W2E,0.0,0.0,151.928760191673,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Baddesley-W2E,0.0,0.0,157.16144500458913,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Battlefield-W2E,0.0,0.0,158.37277179236858,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Scunthorpe Blast Furnaces-stove,0.0,0.0,161.5130054259424,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Drax-BECCS,0.0,0.0,166.3366310209113,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Exeter-W2E,0.0,0.0,169.25673824870182,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Levenseat ACT-W2E,0.0,0.0,171.79729877709758,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,South Killingholme-crackers,0.0,0.0,171.84586372829457,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Energy Works ACT-W2E,0.0,0.0,172.1955533331276,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Hooton Park ACT-W2E,0.0,0.0,173.65884319562352,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,South Killingholme-smr,0.0,0.0,174.4725469245314,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Eco Park ACT-W2E,0.0,0.0,174.82349741466987,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Bolton-W2E,0.0,0.0,176.1025645184296,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Pembroke Power Station-CCGT,0.0,0.0,176.52330006699785,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,South Killingholme-distillation,0.0,0.0,177.1387927745813,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Enfield Power Station-CCGT,0.0,0.0,177.24416081653524,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Saltend-CCGT,0.0,0.0,177.61287938342818,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,South Killingholme-power,0.0,0.0,178.25140228186373,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Stanlow Refinery-crackers,0.0,0.0,179.01721536056897,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Lindsey Oil Refinery-crackers,0.0,0.0,179.37461109204455,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,South Killingholme-remaining,0.0,0.0,179.54523060990707,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Stanlow Refinery-smr,0.0,0.0,181.82614942203034,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Tunstead Cement-cement,0.0,0.0,183.27314024741742,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Staythorpe Power Station-CCGT,0.0,0.0,183.88964090868342,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Stanlow Refinery-distillation,0.0,0.0,184.41490579837628,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Lindsey Oil Refinery-smr,0.0,0.0,184.65292949774957,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Stanlow Refinery-power,0.0,0.0,185.4331979800247,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Lindsey Oil Refinery-power,0.0,0.0,185.55462351218594,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Lindsey Oil Refinery-distillation,0.0,0.0,185.96345036668157,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Stanlow Refinery-remaining,0.0,0.0,186.82760621456,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Ketton-cement,0.0,0.0,187.0194468786867,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Lindsey Oil Refinery-remaining,0.0,0.0,188.3212268977187,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Grangemouth Refinery-crackers,0.0,0.0,188.5889514458767,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Pembroke Refinery-crackers,0.0,0.0,189.05889919100994,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Pembroke Refinery-smr,0.0,0.0,191.32875735846847,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Grangemouth Refinery-smr,0.0,0.0,193.38051344027733,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Pembroke Refinery-distillation,0.0,0.0,194.13458440132914,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Cauldon Cement-cement,0.0,0.0,194.5825762932821,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Grangemouth Refinery-power,0.0,0.0,194.85291776486855,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Grangemouth Refinery-distillation,0.0,0.0,194.9656396687068,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Pembroke Refinery-power,0.0,0.0,195.42392722439496,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,NESS-W2E,0.0,0.0,195.9986175513373,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Pembroke Refinery-remaining,0.0,0.0,196.52133196180384,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Grangemouth Refinery-remaining,0.0,0.0,197.34810642170945,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Glasgow ACT-W2E,0.0,0.0,197.56599305283024,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Ballylumford-CCGT,0.0,0.0,203.86248934159406,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Spalding-CCGT,0.0,0.0,209.52637129720216,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Seabank-CCGT,0.0,0.0,210.1452648247513,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Kings Lynn Power Station-CCGT,0.0,0.0,211.724990441294,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Shoreham Power Station-CCGT,0.0,0.0,220.03364545035484,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Cottam Development Centre-CCGT,0.0,0.0,224.7078603790935,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Grain CCGT-CCGT,0.0,0.0,235.22734012252127,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Langage Energy Centre-CCGT,0.0,0.0,238.91798237148762,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Peterhead Power Station-CCGT,0.0,0.0,256.52759131028927,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,51.74999999999999,0.0,,Isle of Wight-W2E,0.0,0.0,280.91008523067717,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,51.74999999999999,0.0,,Rye House-CCGT,0.0,0.0,320.851363328164,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2026,53.589999999999996,48.197623484502834,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,101.78762348450283,True,0.0,48.197623484502834,0.0,0.0,14668.428342067864,31545.007187242714,0.0
2026,53.589999999999996,48.197623484502834,,Wilton 11-W2E,0.0,0.0,106.26685504355896,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Runcorn-W2E,0.0,0.0,107.65861694170593,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Riverside-W2E,0.0,0.0,109.36057826712738,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Ferrybridge FM1-W2E,0.0,0.0,112.19107542656172,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Ferrybridge FM2-W2E,0.0,0.0,112.2382832970273,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Kemsley-W2E,0.0,0.0,112.33371715034878,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Allington-W2E,0.0,0.0,112.35339185064072,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Edmonton-W2E,0.0,0.0,113.93089945673509,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,SELCHP-W2E,0.0,0.0,115.8940247274889,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Rookery South C-W2E,0.0,0.0,116.14613163956975,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,North Hykeham-W2E,0.0,0.0,116.3359206634951,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Lakeside-W2E,0.0,0.0,116.44364232288788,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Trident Park-W2E,0.0,0.0,117.56061682782703,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Beddington Lane-W2E,0.0,0.0,117.56615567834581,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Allerton Park-W2E,0.0,0.0,118.02222175392325,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Severnside-W2E,0.0,0.0,118.19595262630907,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Avonmouth-W2E,0.0,0.0,118.43822154732112,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Tyseley-W2E,0.0,0.0,119.70336421916926,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Great Blakenham-W2E,0.0,0.0,120.41051259825335,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Four Ashes-W2E,0.0,0.0,120.64597288130062,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Ardley-W2E,0.0,0.0,121.1710471554394,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Coventry-W2E,0.0,0.0,123.20196967578485,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Greatmoor-W2E,0.0,0.0,123.43597805780897,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Marchwood-W2E,0.0,0.0,125.39526977583233,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Portsmouth-W2E,0.0,0.0,126.69970440794668,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Eastcroft-W2E,0.0,0.0,130.48243514641194,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Dunbar-W2E,0.0,0.0,130.61120440239924,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Millerhill-W2E,0.0,0.0,130.69790572997533,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Parc Adfer-W2E,0.0,0.0,131.28157227785067,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Newhurst-W2E,0.0,0.0,131.41300598124062,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Kirklees-W2E,0.0,0.0,133.237199144462,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Leeds-W2E,0.0,0.0,134.8662210408146,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Newhaven-W2E,0.0,0.0,136.0525781486581,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Hanford-W2E,0.0,0.0,136.18336096606956,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Chineham-W2E,0.0,0.0,138.11998195182858,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Baldovie-W2E,0.0,0.0,139.16830107687863,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Wolverhampton-W2E,0.0,0.0,139.97624366762085,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,NewLincs-W2E,0.0,0.0,142.12744126267734,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Hartlebury-W2E,0.0,0.0,143.81070151738243,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Javelin Park-W2E,0.0,0.0,143.9888845249818,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Milton Keynes ACT-W2E,0.0,0.0,144.09924662685583,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Sheffield-W2E,0.0,0.0,146.3276928350903,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Peterborough-W2E,0.0,0.0,146.54655425226966,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Dudley-W2E,0.0,0.0,148.5642166879992,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Belfast ACT-W2E,0.0,0.0,150.08540519838147,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Devonport-W2E,0.0,0.0,151.1827388477935,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Cornwall-W2E,0.0,0.0,151.928760191673,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Baddesley-W2E,0.0,0.0,157.16144500458913,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Battlefield-W2E,0.0,0.0,158.37277179236858,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Scunthorpe Blast Furnaces-stove,0.0,0.0,161.5130054259424,False,0.11021809728175623,0.0,-0.11021809728175623,115.34959860096937,0.0,0.0,-115.34959860096937
2026,53.589999999999996,48.197623484502834,,Drax-BECCS,0.0,0.0,166.3366310209113,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Exeter-W2E,0.0,0.0,169.25673824870182,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Levenseat ACT-W2E,0.0,0.0,171.79729877709758,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,South Killingholme-crackers,0.0,0.0,171.84586372829457,False,0.11021809728175623,0.0,-0.11021809728175623,44.245696286743204,0.0,0.0,-44.245696286743204
2026,53.589999999999996,48.197623484502834,,Energy Works ACT-W2E,0.0,0.0,172.1955533331276,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Hooton Park ACT-W2E,0.0,0.0,173.65884319562352,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,South Killingholme-smr,0.0,0.0,174.4725469245314,False,0.11021809728175623,0.0,-0.11021809728175623,26.10496080917849,0.0,0.0,-26.10496080917849
2026,53.589999999999996,48.197623484502834,,Eco Park ACT-W2E,0.0,0.0,174.82349741466987,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Bolton-W2E,0.0,0.0,176.1025645184296,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Pembroke Power Station-CCGT,0.0,0.0,176.52330006699785,False,0.11021809728175623,0.0,-0.11021809728175623,583.2034920780371,0.0,0.0,-583.2034920780371
2026,53.589999999999996,48.197623484502834,,South Killingholme-distillation,0.0,0.0,177.1387927745813,False,0.11021809728175623,0.0,-0.11021809728175623,37.608841843731724,0.0,0.0,-37.608841843731724
2026,53.589999999999996,48.197623484502834,,Enfield Power Station-CCGT,0.0,0.0,177.24416081653524,False,0.11021809728175623,0.0,-0.11021809728175623,93.55650394861706,0.0,0.0,-93.55650394861706
2026,53.589999999999996,48.197623484502834,,Saltend-CCGT,0.0,0.0,177.61287938342818,False,0.11021809728175623,0.0,-0.11021809728175623,252.8911812679181,0.0,0.0,-252.8911812679181
2026,53.589999999999996,48.197623484502834,,South Killingholme-power,0.0,0.0,178.25140228186373,False,0.11021809728175623,0.0,-0.11021809728175623,65.92608746724736,0.0,0.0,-65.92608746724736
2026,53.589999999999996,48.197623484502834,,Stanlow Refinery-crackers,0.0,0.0,179.01721536056897,False,0.11021809728175623,0.0,-0.11021809728175623,40.92255301108847,0.0,0.0,-40.92255301108847
2026,53.589999999999996,48.197623484502834,,Lindsey Oil Refinery-crackers,0.0,0.0,179.37461109204455,False,0.11021809728175623,0.0,-0.11021809728175623,20.187170332818617,0.0,0.0,-20.187170332818617
2026,53.589999999999996,48.197623484502834,,South Killingholme-remaining,0.0,0.0,179.54523060990707,False,0.11021809728175623,0.0,-0.11021809728175623,41.59095450953862,0.0,0.0,-41.59095450953862
2026,53.589999999999996,48.197623484502834,,Stanlow Refinery-smr,0.0,0.0,181.82614942203034,False,0.11021809728175623,0.0,-0.11021809728175623,24.14430627654219,0.0,0.0,-24.14430627654219
2026,53.589999999999996,48.197623484502834,,Tunstead Cement-cement,0.0,0.0,183.27314024741742,False,0.040780695994249806,0.0,-0.040780695994249806,26.675691111619138,0.0,0.0,-26.675691111619138
2026,53.589999999999996,48.197623484502834,,Staythorpe Power Station-CCGT,0.0,0.0,183.88964090868342,False,0.11021809728175623,0.0,-0.11021809728175623,393.9392394858403,0.0,0.0,-393.9392394858403
2026,53.589999999999996,48.197623484502834,,Stanlow Refinery-distillation,0.0,0.0,184.41490579837628,False,0.11021809728175623,0.0,-0.11021809728175623,34.78417005942519,0.0,0.0,-34.78417005942519
2026,53.589999999999996,48.197623484502834,,Lindsey Oil Refinery-smr,0.0,0.0,184.65292949774957,False,0.11021809728175623,0.0,-0.11021809728175623,11.910430496362984,0.0,0.0,-11.910430496362984
