year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2025,56.349999999999994,0.0,,Exeter-W2E,0.0,0.0,179.60333383475486,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Bolton-W2E,0.0,0.0,181.92172711397333,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,West Burton B CCGT Power Station-CCGT,0.0,0.0,181.9230998694337,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,56.349999999999994,0.0,,Levenseat ACT-W2E,0.0,0.0,183.8322948806435,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Coolkeeragh-CCGT,0.0,0.0,184.70017000442445,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,56.349999999999994,0.0,,Carrington CCGT-CCGT,0.0,0.0,189.2092334567789,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,56.349999999999994,0.0,,Ballylumford-CCGT,0.0,0.0,195.1740589779237,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,56.349999999999994,0.0,,Glasgow ACT-W2E,0.0,0.0,195.93562567320143,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,NESS-W2E,0.0,0.0,198.75501981615415,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Energy Works ACT-W2E,0.0,0.0,201.40339180076796,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Eco Park ACT-W2E,0.0,0.0,202.93011759687164,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Kilroot-CCGT,0.0,0.0,207.3906503608189,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,56.349999999999994,0.0,,Kings Lynn Power Station-CCGT,0.0,0.0,208.8847375922057,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,56.349999999999994,0.0,,Spalding-CCGT,0.0,0.0,210.92034860788132,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,56.349999999999994,0.0,,Seabank-CCGT,0.0,0.0,215.24318898826735,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,56.349999999999994,0.0,,Shoreham Power Station-CCGT,0.0,0.0,223.96100678992715,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,56.349999999999994,0.0,,Damhead Creek Power Station-CCGT,0.0,0.0,231.84613890879083,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,56.349999999999994,0.0,,Cottam Development Centre-CCGT,0.0,0.0,238.4158800035795,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,56.349999999999994,0.0,,Great Yarmouth Power Station-CCGT,0.0,0.0,240.013145571761,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,56.349999999999994,0.0,,Little Barford-CCGT,0.0,0.0,240.7576776464302,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,56.349999999999994,0.0,,South Humber-CCGT,0.0,0.0,246.5252661657621,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,56.349999999999994,0.0,,Langage Energy Centre-CCGT,0.0,0.0,250.05603522765227,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,56.349999999999994,0.0,,Grain CCGT-CCGT,0.0,0.0,256.5493066919562,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,56.349999999999994,0.0,,Peterhead Power Station-CCGT,0.0,0.0,275.097064063588,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,56.349999999999994,0.0,,Connahs Quay Power Station-CCGT,0.0,0.0,279.14393107084203,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,56.349999999999994,0.0,,Medway-CCGT,0.0,0.0,311.36638697059976,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,56.349999999999994,0.0,,Isle of Wight-W2E,0.0,0.0,378.6296091247897,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Coryton-CCGT,0.0,0.0,386.8501086268143,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,56.349999999999994,0.0,,Rye House-CCGT,0.0,0.0,392.2249091956061,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2025,56.349999999999994,0.0,,Rocksavage-CCGT,0.0,0.0,430.77402140379735,False,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2026,71.3,16.819480481895084,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,88.11948048189508,True,0.0,16.819480481895084,0.0,0.0,5118.827991152187,11008.23223903696,0.0
2026,71.3,16.819480481895084,,Runcorn-W2E,0.0,0.0,92.55278428419912,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Riverside-W2E,0.0,0.0,95.11886046105766,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Wilton 11-W2E,0.0,0.0,95.57551058511204,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Scunthorpe Power Station-chp,0.0,0.0,96.72056387395656,False,0.03851795070519835,0.0,-0.03851795070519835,63.3421376036054,0.0,0.0,-63.3421376036054
2026,71.3,16.819480481895084,,Ferrybridge FM1-W2E,0.0,0.0,98.85154951082956,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Ferrybridge FM2-W2E,0.0,0.0,98.9301306912529,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Drax-BECCS,0.0,0.0,99.24068628496312,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Kemsley-W2E,0.0,0.0,99.80091077600858,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Allington-W2E,0.0,0.0,100.90154534306674,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Scunthorpe Blast Furnaces-stove,0.0,0.0,101.76356955343398,False,0.03851795070519835,0.0,-0.03851795070519835,40.311257972623196,0.0,0.0,-40.311257972623196
2026,71.3,16.819480481895084,,Edmonton-W2E,0.0,0.0,102.28156448231805,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Rookery South C-W2E,0.0,0.0,103.38827027423388,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,SELCHP-W2E,0.0,0.0,105.54933952858303,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Lakeside-W2E,0.0,0.0,105.75229786444092,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Trident Park-W2E,0.0,0.0,106.89966600386146,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Severnside-W2E,0.0,0.0,107.69026084360516,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Avonmouth-W2E,0.0,0.0,108.09353634841528,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Beddington Lane-W2E,0.0,0.0,108.33273184526364,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Tyseley-W2E,0.0,0.0,109.84350345016378,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Allerton Park-W2E,0.0,0.0,110.24876424941378,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Four Ashes-W2E,0.0,0.0,111.41254904821844,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Ardley-W2E,0.0,0.0,111.75263386171072,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Great Blakenham-W2E,0.0,0.0,111.99950117220564,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,North Hykeham-W2E,0.0,0.0,112.24726485697003,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Scunthorpe Sinter-sinter,0.0,0.0,112.48245883079248,False,0.03851795070519835,0.0,-0.03851795070519835,25.68955317816944,0.0,0.0,-25.68955317816944
2026,71.3,16.819480481895084,,Coventry-W2E,0.0,0.0,114.86629159129888,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Greatmoor-W2E,0.0,0.0,115.52278790869914,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,South Killingholme-crackers,0.0,0.0,119.41657844198282,False,0.03851795070519835,0.0,-0.03851795070519835,15.462556426947573,0.0,0.0,-15.462556426947573
2026,71.3,16.819480481895084,,Marchwood-W2E,0.0,0.0,119.76307582774996,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,New Rugby-cement,0.0,0.0,119.94033644561048,False,0.014251641760923391,0.0,-0.014251641760923391,12.994545104888715,0.0,0.0,-12.994545104888715
2026,71.3,16.819480481895084,,Dunbar-W2E,0.0,0.0,120.88122377816076,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Portsmouth-W2E,0.0,0.0,121.9344089585544,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Grangemouth Power Station-CCGT,0.0,0.0,122.37005813568526,False,0.03851795070519835,0.0,-0.03851795070519835,20.36493850453018,0.0,0.0,-20.36493850453018
2026,71.3,16.819480481895084,,Newhurst-W2E,0.0,0.0,122.92780800610014,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Fawley Refinery-crackers,0.0,0.0,123.76948009124162,False,0.03851795070519835,0.0,-0.03851795070519835,24.349431797392043,0.0,0.0,-24.349431797392043
2026,71.3,16.819480481895084,,South Killingholme-smr,0.0,0.0,124.23754446793583,False,0.03851795070519835,0.0,-0.03851795070519835,9.12290829189907,0.0,0.0,-9.12290829189907
2026,71.3,16.819480481895084,,Hope Cement Works-cement,0.0,0.0,124.28720193448665,False,0.014251641760923391,0.0,-0.014251641760923391,15.053875259438104,0.0,0.0,-15.053875259438104
2026,71.3,16.819480481895084,,Parc Adfer-W2E,0.0,0.0,125.7346990960452,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Eastcroft-W2E,0.0,0.0,125.9173094124788,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Tunstead Cement-cement,0.0,0.0,126.32727118201583,False,0.014251641760923391,0.0,-0.014251641760923391,9.322361577680027,0.0,0.0,-9.322361577680027
2026,71.3,16.819480481895084,,Stanlow Refinery-crackers,0.0,0.0,127.0371190337797,False,0.03851795070519835,0.0,-0.03851795070519835,14.301216574103208,0.0,0.0,-14.301216574103208
2026,71.3,16.819480481895084,,Fawley Refinery-smr,0.0,0.0,127.12699478695876,False,0.03851795070519835,0.0,-0.03851795070519835,14.366164760461304,0.0,0.0,-14.366164760461304
2026,71.3,16.819480481895084,,Millerhill-W2E,0.0,0.0,127.43285186483614,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Padeswood-cement,0.0,0.0,127.4850460006812,False,0.014251641760923391,0.0,-0.014251641760923391,7.059816618517358,0.0,0.0,-7.059816618517358
2026,71.3,16.819480481895084,,South Killingholme-distillation,0.0,0.0,128.70945593540847,False,0.03851795070519835,0.0,-0.03851795070519835,13.143172962905437,0.0,0.0,-13.143172962905437
2026,71.3,16.819480481895084,,Ketton-cement,0.0,0.0,129.98256974643843,False,0.014251641760923391,0.0,-0.014251641760923391,9.53330332636397,0.0,0.0,-9.53330332636397
