year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2025,56.349999999999994,0.0,,Eastcroft-W2E,0.0,0.0,101.55336588976785,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Hanford-W2E,0.0,0.0,101.62630252821069,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Leeds-W2E,0.0,0.0,102.15501813414004,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,North Hykeham-W2E,0.0,0.0,102.2332616774638,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,South Killingholme-power,0.0,0.0,102.33061543856388,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Fawley Refinery-crackers,0.0,0.0,102.87519657722652,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Stanlow Refinery-crackers,0.0,0.0,103.35392641845208,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Millerhill-W2E,0.0,0.0,103.4084953249104,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Lindsey Oil Refinery-crackers,0.0,0.0,103.63671890511684,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,South Killingholme-remaining,0.0,0.0,103.8303472284216,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Fawley Refinery-smr,0.0,0.0,104.78798339185488,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Glasgow ACT-W2E,0.0,0.0,105.74110099794396,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Stanlow Refinery-smr,0.0,0.0,106.28421193007254,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Padeswood-cement,0.0,0.0,106.37482077917176,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Hope Cement Works-cement,0.0,0.0,106.39680479146897,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Tunstead Cement-cement,0.0,0.0,106.5218978857281,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Kirklees-W2E,0.0,0.0,106.70543609195084,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Fawley Refinery-distillation,0.0,0.0,107.63378324769349,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Stanlow Refinery-distillation,0.0,0.0,108.75288555080398,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Fawley Refinery-power,0.0,0.0,108.88692375464606,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Lindsey Oil Refinery-smr,0.0,0.0,109.05100106031884,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Stanlow Refinery-power,0.0,0.0,109.50249523879364,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Lindsey Oil Refinery-power,0.0,0.0,109.51711741255164,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Belfast ACT-W2E,0.0,0.0,109.60346999707164,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Fawley Refinery-remaining,0.0,0.0,109.91920703108237,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Lindsey Oil Refinery-distillation,0.0,0.0,110.22697964168964,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Ketton-cement,0.0,0.0,110.2752822706612,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Ribblesdale-cement,0.0,0.0,110.29043880318736,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Stanlow Refinery-remaining,0.0,0.0,111.1054099242846,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Chineham-W2E,0.0,0.0,111.20886977510916,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,NESS-W2E,0.0,0.0,112.00077454979946,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Wolverhampton-W2E,0.0,0.0,112.20728571914962,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Lindsey Oil Refinery-remaining,0.0,0.0,112.51733414863824,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Baddesley-W2E,0.0,0.0,112.63124372341912,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Grangemouth Refinery-crackers,0.0,0.0,112.86432483923124,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Immingham-CCGT,0.0,0.0,113.23998502188525,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Pembroke Refinery-crackers,0.0,0.0,113.41583732149458,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Battlefield-W2E,0.0,0.0,113.52599500531912,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Marchwood  Power  Station-CCGT,0.0,0.0,113.81168580160288,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Pembroke Power Station-CCGT,0.0,0.0,114.11208989440084,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Enfield Power Station-CCGT,0.0,0.0,114.22126378823096,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Saltend-CCGT,0.0,0.0,114.40482519356594,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Peterborough-W2E,0.0,0.0,115.26340569317718,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Dunbar Works-cement,0.0,0.0,115.30057928423578,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Pembroke Refinery-smr,0.0,0.0,115.8022515736406,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Hooton Park ACT-W2E,0.0,0.0,116.08549095833745,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Milton Keynes ACT-W2E,0.0,0.0,116.3711612789494,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Bolton-W2E,0.0,0.0,116.3711612789494,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Cauldon Cement-cement,0.0,0.0,117.76587255291186,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Grangemouth Refinery-smr,0.0,0.0,117.78955686492044,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Keadby-CCGT,0.0,0.0,118.2937655509226,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Pembroke Refinery-distillation,0.0,0.0,118.49274109219024,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Grangemouth Refinery-power,0.0,0.0,118.833731753719,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Grangemouth Refinery-distillation,0.0,0.0,119.24241054383228,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Pembroke Refinery-power,0.0,0.0,119.52401877104988,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Didcot B-CCGT,0.0,0.0,119.77458398334842,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Dudley-W2E,0.0,0.0,120.35139245739435,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Staythorpe Power Station-CCGT,0.0,0.0,120.82087061219642,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Pembroke Refinery-remaining,0.0,0.0,120.82169054707764,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Grangemouth Refinery-remaining,0.0,0.0,121.55859268712976,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Exeter-W2E,0.0,0.0,122.83155351412697,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Levenseat ACT-W2E,0.0,0.0,125.24080608969165,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,NewLincs-W2E,0.0,0.0,126.31080407684256,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,West Burton B CCGT Power Station-CCGT,0.0,0.0,127.26224837023396,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Coolkeeragh-CCGT,0.0,0.0,130.4000653495281,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Carrington CCGT-CCGT,0.0,0.0,140.22887912870405,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Ballylumford-CCGT,0.0,0.0,140.34277985626454,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Spalding-CCGT,0.0,0.0,145.22254672921855,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Seabank-CCGT,0.0,0.0,145.5533820184515,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Kilroot-CCGT,0.0,0.0,147.3026108725553,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Kings Lynn Power Station-CCGT,0.0,0.0,147.7504645724841,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Eco Park ACT-W2E,0.0,0.0,148.1741097127588,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Energy Works ACT-W2E,0.0,0.0,149.7454862688329,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Drax-BECCS,0.0,0.0,153.20150842063217,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Damhead Creek Power Station-CCGT,0.0,0.0,155.30023014397935,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Shoreham Power Station-CCGT,0.0,0.0,155.53279803908111,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,South Humber-CCGT,0.0,0.0,158.5925092978429,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Cottam Development Centre-CCGT,0.0,0.0,159.44636512186946,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Little Barford-CCGT,0.0,0.0,165.10191491739425,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Gremista-W2E,0.0,0.0,166.82320443361132,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Grain CCGT-CCGT,0.0,0.0,169.3737035007647,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Great Yarmouth Power Station-CCGT,0.0,0.0,169.4601243341947,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Langage Energy Centre-CCGT,0.0,0.0,173.8563550198322,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Connahs Quay Power Station-CCGT,0.0,0.0,182.7068844553769,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Peterhead Power Station-CCGT,0.0,0.0,190.88801783553632,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Medway-CCGT,0.0,0.0,200.60316870821845,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Coryton-CCGT,0.0,0.0,242.22363085370907,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Isle of Wight-W2E,0.0,0.0,247.50780798092467,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Rye House-CCGT,0.0,0.0,251.1051844183117,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,56.349999999999994,0.0,,Rocksavage-CCGT,0.0,0.0,266.7862723544429,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,2026.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,82.10678179360252,True,0.05925444771846032,10.806781793602525,10.747527345884064,10.806781793602525,97.4429665205894,16882.99648723574,16882.99648723574,16785.55352071515
2026,71.3,10.806781793602525,,Scunthorpe Blast Furnaces-stove,0.0,0.0,84.97979818936246,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,62.01319863265211,0.0,0.0,-62.01319863265211
2026,71.3,10.806781793602525,,Runcorn-W2E,0.0,0.0,86.5123699644638,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Riverside-W2E,0.0,0.0,87.7454132559334,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Tees Valley-W2E,0.0,0.0,88.56387224016285,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Ferrybridge FM1-W2E,0.0,0.0,89.0327903402978,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Ferrybridge FM2-W2E,0.0,0.0,89.0775582890378,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Rookery South C-W2E,0.0,0.0,89.86279293840042,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Kemsley-W2E,0.0,0.0,90.1839337524918,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Scunthorpe Sinter-sinter,0.0,0.0,91.08638354648576,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,39.51976306727579,0.0,0.0,-39.51976306727579
2026,71.3,10.806781793602525,,Edmonton-W2E,0.0,0.0,91.4445977499556,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Allington-W2E,0.0,0.0,91.72640268454096,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Wilton 11-W2E,0.0,0.0,92.81159633474324,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Lakeside-W2E,0.0,0.0,92.81159633474324,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Trident Park-W2E,0.0,0.0,92.8549663416796,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Grangemouth Power Station-CCGT,0.0,0.0,92.87373934927264,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,31.328592560441848,0.0,0.0,-31.328592560441848
2026,71.3,10.806781793602525,,Severnside-W2E,0.0,0.0,93.07651226112456,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,SELCHP-W2E,0.0,0.0,93.30625960050251,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Avonmouth-W2E,0.0,0.0,93.30625960050251,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Tyseley-W2E,0.0,0.0,93.99807679336182,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Dunbar-W2E,0.0,0.0,94.18340845492708,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Ardley-W2E,0.0,0.0,94.62799751167952,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Four Ashes-W2E,0.0,0.0,94.89196706742018,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Beddington Lane-W2E,0.0,0.0,94.89196706742018,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Newhurst-W2E,0.0,0.0,95.9596432832667,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Great Blakenham-W2E,0.0,0.0,96.06550331625188,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Coventry-W2E,0.0,0.0,96.17299975758976,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,South Killingholme-crackers,0.0,0.0,96.18915229715672,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,23.786967494889456,0.0,0.0,-23.786967494889456
2026,71.3,10.806781793602525,,Greatmoor-W2E,0.0,0.0,96.77586627883524,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Allerton Park-W2E,0.0,0.0,96.97525690351571,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Devonport-W2E,0.0,0.0,97.5647096460397,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Cornwall-W2E,0.0,0.0,98.39915740564388,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Sheffield-W2E,0.0,0.0,98.80187085958065,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,South Killingholme-smr,0.0,0.0,98.93567199518726,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,14.034310821984779,0.0,0.0,-14.034310821984779
2026,71.3,10.806781793602525,,Newhaven-W2E,0.0,0.0,99.85148380263004,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Hartlebury-W2E,0.0,0.0,99.9705285888079,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Marchwood-W2E,0.0,0.0,100.03071956467691,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Parc Adfer-W2E,0.0,0.0,100.15246749934768,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Portsmouth-W2E,0.0,0.0,101.26773496421228,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Javelin Park-W2E,0.0,0.0,101.4093448649926,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Baldovie-W2E,0.0,0.0,101.4093448649926,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
