plant,investment_year,base_year,years_operating,NPV_gross_profit,NPV_net_profit,NPV_diluted_cost,NPV_fossil_profit
Marchwood-W2E,2033.0,2025,31,320493.34214806405,320493.34214806405,0.0,149029.40409884983
Scunthorpe Blast Furnaces-stove,2033.0,2025,31,1637607.5365613578,263812.10808961786,1373795.4284717399,1637607.5365613578
Portsmouth-W2E,2033.0,2025,31,291357.5837709673,291357.5837709673,0.0,135481.27645349983
Eastcroft-W2E,2033.0,2025,31,285223.73990210483,285223.73990210483,0.0,132629.03905447878
Millerhill-W2E,2033.0,2025,31,249954.13765614573,249954.13765614573,0.0,116228.67401010776
Dunbar-W2E,2033.0,2025,31,545912.1043287598,545912.1043287598,0.0,253849.12851287337
Parc Adfer-W2E,2033.0,2025,31,317426.42021363287,317426.42021363287,0.0,147603.28539933934
Newhurst-W2E,2033.0,2025,31,456971.3682302541,456971.3682302541,0.0,212491.68622706816
Scunthorpe Sinter-sinter,2033.0,2025,31,1043614.3154856361,168122.14554097687,875492.1699446593,1043614.3154856361
Kirklees-W2E,2034.0,2025,31,200678.58501876835,200678.58501876835,0.0,93315.5420337273
Grangemouth Power Station-CCGT,2034.0,2025,31,820202.2441766135,126171.32513082192,694030.9190457915,820202.2441766135
Leeds-W2E,2034.0,2025,31,270612.0313131877,270612.0313131877,0.0,125834.59456063228
Newhaven-W2E,2034.0,2025,31,322301.96987862804,322301.96987862804,0.0,149870.415993562
Hanford-W2E,2034.0,2025,31,281254.0774884255,281254.0774884255,0.0,130783.14603211786
South Killingholme-crackers,2034.0,2025,31,622757.7598267099,95798.53304561159,526959.2267810982,622757.7598267099
Chineham-W2E,2034.0,2025,31,156590.1080070693,156590.1080070693,0.0,72814.40022328723
Baldovie-W2E,2034.0,2025,31,285814.95442067017,285814.95442067017,0.0,132903.9538056116
Wolverhampton-W2E,2034.0,2025,31,148988.64645332805,148988.64645332805,0.0,69279.72060079755
South Killingholme-smr,2034.0,2025,31,367427.0782977587,56521.13449691083,310905.9438008479,367427.0782977587
NewLincs-W2E,2034.0,2025,31,85136.36940190177,85136.36940190177,0.0,39588.41177188431
South Killingholme-distillation,2034.0,2025,31,529344.0958527033,81428.75308876991,447915.34276393335,529344.0958527033
New Rugby-cement,2034.0,2025,31,1414481.2896045537,971631.1391009459,442850.1505036078,1414481.2896045537
South Killingholme-power,2034.0,2025,31,927909.0621417975,142739.81423796146,785169.247903836,927909.0621417975
Milton Keynes ACT-W2E,2034.0,2025,31,123143.67717060787,123143.67717060787,0.0,57261.80988433268
Fawley Refinery-crackers,2034.0,2025,31,980678.5618431253,150857.32153701864,829821.2403061067,980678.5618431253
Hartlebury-W2E,2034.0,2025,31,319261.3852571315,319261.3852571315,0.0,148456.54414456617
Javelin Park-W2E,2034.0,2025,31,285814.95442067017,285814.95442067017,0.0,132903.9538056116
Stanlow Refinery-crackers,2034.0,2025,31,575984.549421837,88603.43210641602,487381.117315421,575984.549421837
Lindsey Oil Refinery-crackers,2034.0,2025,31,284134.2329033038,43708.2352980248,240425.9976052789,284134.2329033038
South Killingholme-remaining,2034.0,2025,31,585392.2942371072,90050.62106287484,495341.6731742322,585392.2942371072
Fawley Refinery-smr,2035.0,2025,31,571042.8297625192,81448.29798191632,489594.5317806029,571042.8297625192
Peterborough-W2E,2035.0,2025,31,127536.94632563826,127536.94632563826,0.0,59304.68004142181
Sheffield-W2E,2035.0,2025,31,346600.40707320516,346600.40707320516,0.0,161169.1892890404
Stanlow Refinery-smr,2035.0,2025,31,335392.1048127794,47837.24559668103,287554.8592160984,335392.1048127794
Padeswood-cement,2035.0,2025,31,758437.0424314407,517840.63626235706,240596.4061690837,758437.0424314407
Hope Cement Works-cement,2035.0,2025,31,1617239.8301328488,1104208.3334168429,513031.49671600567,1617239.8301328488
Tunstead Cement-cement,2035.0,2025,31,1001502.5496422894,683799.2984394836,317703.25120280584,1001502.5496422894
Dudley-W2E,2035.0,2025,31,103529.99172316519,103529.99172316519,0.0,48141.44615127181
Fawley Refinery-distillation,2035.0,2025,31,822688.822539223,117340.76827903205,705348.0542601907,822688.822539223
Stanlow Refinery-distillation,2035.0,2025,31,483192.0154082417,68918.0656901339,414273.9497181079,483192.0154082417
Belfast ACT-W2E,2035.0,2025,31,168048.6822173116,168048.6822173116,0.0,78142.6372310499
Fawley Refinery-power,2035.0,2025,31,1442125.1124511082,205691.46439500933,1236433.6480560985,1442125.1124511082
Lindsey Oil Refinery-smr,2035.0,2025,31,165449.53943375804,23598.200846643464,141851.3385871146,165449.53943375804
Stanlow Refinery-power,2035.0,2025,31,847007.1799509176,120809.31515094038,726197.8647999772,847007.1799509176
Lindsey Oil Refinery-power,2035.0,2025,31,417830.1928072873,59595.45637542156,358234.7364318657,417830.1928072873
Fawley Refinery-remaining,2035.0,2025,31,909797.0508080819,129765.08492034147,780031.9658877403,909797.0508080819
Lindsey Oil Refinery-distillation,2036.0,2025,31,235517.21328421935,31155.1153197322,204362.09796448715,235517.21328421935
Ketton-cement,2036.0,2025,31,1011951.5141585162,687059.432227266,324892.0819312501,1011951.5141585162
Ribblesdale-cement,2036.0,2025,31,776735.9593725057,527361.0047223858,249374.95465012005,776735.9593725057
Devonport-W2E,2036.0,2025,31,381013.5223340575,381013.5223340575,0.0,177171.2878853368
Stanlow Refinery-remaining,2036.0,2025,31,527981.6809415347,69843.43066503904,458138.2502764957,527981.6809415347
Cornwall-W2E,2036.0,2025,31,354327.7503417888,354327.7503417888,0.0,164762.40390893185
Lindsey Oil Refinery-remaining,2036.0,2025,31,260454.32998490136,34453.89223593909,226000.43774896223,260454.32998490136
Grangemouth Refinery-crackers,2036.0,2025,31,307983.306694902,40741.20656757553,267242.1001273265,307983.306694902
Immingham-CCGT,2036.0,2025,31,3469553.8634159905,458965.81916626386,3010588.0442497265,3469553.8634159905
Pembroke Refinery-crackers,2036.0,2025,31,721633.1639250036,95460.38748978829,626172.7764352153,721633.1639250036
Marchwood  Power  Station-CCGT,2036.0,2025,31,2891441.684244112,382490.9349797491,2508950.7492643637,2891441.684244112
Pembroke Power Station-CCGT,2036.0,2025,31,8004761.496437414,1058900.3837587866,6945861.112678626,8004761.496437414
Enfield Power Station-CCGT,2037.0,2025,31,1269997.1836057017,155754.05673513882,1114243.1268705628,1269997.1836057017
Saltend-CCGT,2037.0,2025,31,3432910.3206482367,421016.4524387598,3011893.868209476,3432910.3206482367
Dunbar Works-cement,2038.0,2025,31,658168.7343860577,442902.6211017127,215266.11328434502,658168.7343860577
Baddesley-W2E,2038.0,2025,31,139707.42874745544,139707.42874745544,0.0,64963.95436756679
Pembroke Refinery-smr,2038.0,2025,31,417935.7251036004,48493.787006823455,369441.93809677695,417935.7251036004
Battlefield-W2E,2038.0,2025,31,133886.28588297812,133886.28588297812,0.0,62257.12293558483
Cauldon Cement-cement,2038.0,2025,31,797680.4349681989,536784.4702901669,260895.96467803203,797680.4349681989
Grangemouth Refinery-smr,2038.0,2025,31,178369.33366980826,20696.494594685693,157672.83907512258,178369.33366980826
Keadby-CCGT,2038.0,2025,31,1768062.634588338,205151.28922083962,1562911.3453674978,1768062.634588338
Pembroke Refinery-distillation,2038.0,2025,31,602110.790403492,69863.9304335592,532246.8599699329,602110.790403492
Grangemouth Refinery-power,2038.0,2025,31,450458.14774239727,52267.4185526808,398190.72918971634,450458.14774239727
Grangemouth Refinery-distillation,2038.0,2025,31,256972.76884633393,29816.983738106464,227155.78510822746,256972.76884633393
Pembroke Refinery-power,2038.0,2025,31,1055464.7972955336,122467.36040706302,932997.4368884704,1055464.7972955336
Didcot B-CCGT,2038.0,2025,31,4162877.6946872296,483025.7193533213,3679851.9753339086,4162877.6946872296
Staythorpe Power Station-CCGT,2038.0,2025,31,5307604.134406208,615850.2586650812,4691753.875741127,5307604.134406208
Pembroke Refinery-remaining,2039.0,2025,31,662401.7774281191,73799.3675790168,588602.4098491024,662401.7774281191
Grangemouth Refinery-remaining,2039.0,2025,31,282704.1493814916,31496.575261804763,251207.5741196868,282704.1493814916
West Burton B CCGT Power Station-CCGT,2039.0,2025,31,3464640.312096634,386001.7781266368,3078638.533969997,3464640.312096634
Exeter-W2E,2039.0,2025,31,91206.32714065572,91206.32714065572,0.0,42410.94212040491
Energy Works ACT-W2E,2039.0,2025,31,44879.303831116325,44879.303831116325,0.0,20868.87628146909
Levenseat ACT-W2E,2039.0,2025,31,83967.72974854018,83967.72974854018,0.0,39044.9943330712
Coolkeeragh-CCGT,2039.0,2025,31,1123030.2687439849,125118.81222177579,997911.4565222089,1123030.2687439849
Eco Park ACT-W2E,2039.0,2025,31,46327.02330953942,46327.02330953942,0.0,21542.06583893583
Hooton Park ACT-W2E,2039.0,2025,31,118712.99723069482,118712.99723069482,0.0,55201.54371227308
Bolton-W2E,2039.0,2025,31,117265.27775227165,117265.27775227165,0.0,54528.35415480633
Carrington CCGT-CCGT,2039.0,2025,31,2602491.484116622,289948.2341416653,2312543.2499749567,2602491.484116622
Ballylumford-CCGT,2040.0,2025,31,1603007.8127012495,161517.63505372652,1441490.177647523,1603007.8127012495
Spalding-CCGT,2040.0,2025,31,2048034.7440680347,206358.15106372346,1841676.5930043117,2048034.7440680347
Seabank-CCGT,2040.0,2025,31,2499147.4548624433,251811.86477171053,2247335.590090733,2499147.4548624433
Kilroot-CCGT,2040.0,2025,31,1628389.3766066767,164075.05875652266,1464314.317850154,1628389.3766066767
Kings Lynn Power Station-CCGT,2040.0,2025,31,933586.4706033018,94067.33869618615,839519.1319071158,933586.4706033018
NESS-W2E,2040.0,2025,31,141626.36563227093,141626.36563227093,0.0,65856.26001900599
Damhead Creek Power Station-CCGT,2040.0,2025,31,1496343.504145556,150770.2346193358,1345573.2695262204,1496343.504145556
Shoreham Power Station-CCGT,2040.0,2025,31,897467.304687244,90428.00380795225,807039.300879292,897467.304687244
Glasgow ACT-W2E,2041.0,2025,31,196590.3224010792,196590.3224010792,0.0,91414.49991650185
South Humber-CCGT,2041.0,2025,31,2134852.932707687,179078.21556910916,1955774.7171385782,2134852.932707687
Cottam Development Centre-CCGT,2041.0,2025,31,829997.6551720148,69622.8282227535,760374.8269492614,829997.6551720148
Little Barford-CCGT,2041.0,2025,31,1321640.6521938827,110863.39765722866,1210777.2545366536,1321640.6521938827
Grain CCGT-CCGT,2041.0,2025,31,2353935.7647546814,197455.5763810511,2156480.1883736304,2353935.7647546814
Great Yarmouth Power Station-CCGT,2041.0,2025,31,854408.1853624493,71670.4606945859,782737.7246678635,854408.1853624493
Langage Energy Centre-CCGT,2041.0,2025,31,1658742.8914256813,139140.59958580168,1519602.2918398792,1658742.8914256813
Connahs Quay Power Station-CCGT,2041.0,2025,31,1965227.8759207495,164849.52935853865,1800378.3465622107,1965227.8759207495
Peterhead Power Station-CCGT,2041.0,2025,31,1935662.562894121,162369.49740016123,1773293.0654939595,1935662.562894121
Medway-CCGT,2042.0,2025,31,892023.3424292655,46579.94852376933,845443.3939054961,892023.3424292655
Isle of Wight-W2E,2042.0,2025,31,13573.024984449086,13573.024984449086,0.0,6311.456617768825
Coryton-CCGT,2042.0,2025,31,746179.4377325862,38964.22677059588,707215.2109619902,746179.4377325862
Rye House-CCGT,2042.0,2025,31,669543.4992765684,34962.42782817078,634581.0714483975,669543.4992765684
Rocksavage-CCGT,2042.0,2025,31,667303.6808763985,34845.4683038848,632458.2125725136,667303.6808763985
