plant,investment_year,base_year,years_operating,NPV_gross_profit,NPV_net_profit,NPV_diluted_cost,NPV_fossil_profit
South Killingholme-distillation,2032.0,2025,31,778746.4139683268,242720.73248022815,536025.6814880983,778746.4139683268
Greatmoor-W2E,2032.0,2025,31,617297.0014579692,617297.0014579692,0.0,287043.10567795567
Allerton Park-W2E,2032.0,2025,31,606114.0847648899,606114.0847648899,0.0,281843.0494156738
Ketton-cement,2032.0,2025,31,1526643.1168180192,1137840.8521921595,388802.2646258596,1526643.1168180192
South Killingholme-power,2032.0,2025,31,1365096.6550738905,425475.16634769435,939621.488726196,1365096.6550738905
Devonport-W2E,2033.0,2025,31,562426.0877679168,562426.0877679168,0.0,261528.13081208136
Ribblesdale-cement,2033.0,2025,31,1146564.4688471698,848134.4593110965,298430.0095360734,1146564.4688471698
Fawley Refinery-distillation,2033.0,2025,31,1199915.9930810134,355817.4874614227,844098.5056195909,1199915.9930810134
Stanlow Refinery-smr,2033.0,2025,31,489179.30995564314,145058.94911826344,344120.3608373796,489179.30995564314
Cornwall-W2E,2033.0,2025,31,523034.37734059186,523034.37734059186,0.0,243210.98546337525
Lindsey Oil Refinery-crackers,2033.0,2025,31,409005.1683514141,121284.48341442412,287720.68493699003,409005.1683514141
South Killingholme-remaining,2033.0,2025,31,842659.7225176684,249878.38063671245,592781.3418809561,842659.7225176684
Sheffield-W2E,2033.0,2025,31,505526.9504840032,505526.9504840032,0.0,235070.03197506146
Fawley Refinery-power,2033.0,2025,31,2103382.1525773057,623727.1250794352,1479655.0274978704,2103382.1525773057
Newhaven-W2E,2033.0,2025,31,463946.81169960456,463946.81169960456,0.0,215735.26744031615
Hartlebury-W2E,2033.0,2025,31,459569.9549854573,459569.9549854573,0.0,213700.02906823764
Marchwood-W2E,2033.0,2025,31,457381.5266283838,457381.5266283838,0.0,212682.40988219852
Parc Adfer-W2E,2033.0,2025,31,453004.66991423664,453004.66991423664,0.0,210647.17151012
Pembroke Refinery-crackers,2033.0,2025,31,1065225.4930576372,315876.9953106487,749348.4977469887,1065225.4930576372
Fawley Refinery-remaining,2033.0,2025,31,1326965.9217601796,393492.2802514557,933473.6415087238,1326965.9217601796
Stanlow Refinery-distillation,2033.0,2025,31,704749.8533259269,208983.23178054937,495766.6215453774,704749.8533259269
Dunbar Works-cement,2033.0,2025,31,989740.4379880495,732128.8894250687,257611.5485629809,989740.4379880495
Portsmouth-W2E,2034.0,2025,31,406204.2068569457,406204.2068569457,0.0,188884.95618847976
Baldovie-W2E,2034.0,2025,31,401928.3731005569,401928.3731005569,0.0,186896.69349175898
Javelin Park-W2E,2034.0,2025,31,401928.3731005569,401928.3731005569,0.0,186896.69349175898
Eastcroft-W2E,2034.0,2025,31,397652.53934416786,397652.53934416786,0.0,184908.43079503815
Stanlow Refinery-power,2034.0,2025,31,1206870.9095038038,337821.1846772013,869049.7248266026,1206870.9095038038
Hanford-W2E,2034.0,2025,31,395514.6224659736,395514.6224659736,0.0,183914.29944667773
Cauldon Cement-cement,2034.0,2025,31,1171848.5562213615,859631.2153258945,312217.3408954671,1171848.5562213615
Leeds-W2E,2034.0,2025,31,380549.2043186124,380549.2043186124,0.0,176955.38000815478
North Hykeham-W2E,2034.0,2025,31,378411.28744041786,378411.28744041786,0.0,175961.2486597944
Pembroke Refinery-smr,2034.0,2025,31,613976.9193104343,171861.3056397111,442115.61367072316,613976.9193104343
Stanlow Refinery-remaining,2034.0,2025,31,761381.647606427,213122.0896621272,548259.5579442998,761381.647606427
Grangemouth Refinery-crackers,2034.0,2025,31,444130.63170766755,124318.79414228698,319811.8375653805,444130.63170766755
Millerhill-W2E,2034.0,2025,31,348480.4511456956,348480.4511456956,0.0,162043.40978274852
Lindsey Oil Refinery-smr,2034.0,2025,31,235743.26270171156,65988.05858888748,169755.2041128241,235743.26270171156
Lindsey Oil Refinery-power,2034.0,2025,31,595351.6295348309,166647.80897871574,428703.82055611524,595351.6295348309
Lindsey Oil Refinery-distillation,2034.0,2025,31,339630.1242312794,95067.54203483784,244562.58219644157,339630.1242312794
Pembroke Refinery-distillation,2034.0,2025,31,884543.0193455409,247596.79626060062,636946.2230849403,884543.0193455409
Glasgow ACT-W2E,2034.0,2025,31,299308.3629472231,299308.3629472231,0.0,139178.38877045878
Pembroke Refinery-power,2034.0,2025,31,1550551.880970419,434022.6193274062,1116529.2616430128,1550551.880970419
Kirklees-W2E,2034.0,2025,31,282205.02792166756,282205.02792166756,0.0,131225.33798357542
Lindsey Oil Refinery-remaining,2034.0,2025,31,375590.9609145912,105133.51707382062,270457.44384077063,375590.9609145912
Pembroke Refinery-remaining,2034.0,2025,31,978200.5155115393,273812.92762937024,704387.5878821692,978200.5155115393
Grangemouth Refinery-smr,2034.0,2025,31,262037.07270752377,73348.08854394928,188688.9841635744,262037.07270752377
Grangemouth Refinery-power,2034.0,2025,31,661754.6412444245,185235.00327200748,476519.6379724168,661754.6412444245
Belfast ACT-W2E,2034.0,2025,31,239446.69035777857,239446.69035777857,0.0,111342.71101636706
Grangemouth Refinery-distillation,2034.0,2025,31,377511.0369515172,105670.9750209438,271840.0619305734,377511.0369515172
Pembroke Power Station-CCGT,2035.0,2025,31,11228725.319190634,2916529.7300177175,8312195.5891729165,11228725.319190634
Chineham-W2E,2035.0,2025,31,214203.49478387085,214203.49478387085,0.0,99604.62507449996
Grangemouth Refinery-remaining,2035.0,2025,31,406103.8368218084,105480.70951035079,300623.1273114576,406103.8368218084
NESS-W2E,2035.0,2025,31,205884.9124621671,205884.9124621671,0.0,95736.48429490771
Wolverhampton-W2E,2035.0,2025,31,203805.2668817412,203805.2668817412,0.0,94769.44910000963
Baddesley-W2E,2035.0,2025,31,199645.97572088937,199645.97572088937,0.0,92835.37871021355
Battlefield-W2E,2035.0,2025,31,191327.3933991856,191327.3933991856,0.0,88967.23793062131
Marchwood  Power  Station-CCGT,2035.0,2025,31,4055986.4854542986,1053494.9277956155,3002491.5576586835,4055986.4854542986
Peterborough-W2E,2036.0,2025,31,171620.50012120683,171620.50012120683,0.0,79803.5325563612
Enfield Power Station-CCGT,2036.0,2025,31,1748820.5057809395,415392.34558728157,1333428.1601936575,1748820.5057809395
Hooton Park ACT-W2E,2036.0,2025,31,165563.30599928196,165563.30599928196,0.0,76986.9372896661
Bolton-W2E,2036.0,2025,31,163544.24129197362,163544.24129197362,0.0,76048.07220076774
Milton Keynes ACT-W2E,2036.0,2025,31,163544.24129197362,163544.24129197362,0.0,76048.07220076774
Saltend-CCGT,2036.0,2025,31,4727210.454287578,1122840.8131081269,3604369.641179451,4727210.454287578
Immingham-CCGT,2036.0,2025,31,4725160.944927655,1122353.9989968403,3602806.9459308153,4725160.944927655
Didcot B-CCGT,2036.0,2025,31,5775580.245917017,1371857.0988551513,4403723.147061867,5775580.245917017
Staythorpe Power Station-CCGT,2037.0,2025,31,7131220.014244903,1516541.684407019,5614678.329837884,7131220.014244903
Dudley-W2E,2037.0,2025,31,134915.75539691566,134915.75539691566,0.0,62735.82625956579
Exeter-W2E,2037.0,2025,31,123183.95057979255,123183.95057979255,0.0,57280.53701960355
Keadby-CCGT,2037.0,2025,31,2375543.3387508094,505188.5216182736,1870354.8171325363,2375543.3387508094
Levenseat ACT-W2E,2037.0,2025,31,113407.4465655233,113407.4465655233,0.0,52734.46265296835
NewLincs-W2E,2037.0,2025,31,109496.84495981561,109496.84495981561,0.0,50916.03290631426
West Burton B CCGT Power Station-CCGT,2037.0,2025,31,4679369.231960067,995125.4459718857,3684243.7859881814,4679369.231960067
Coolkeeragh-CCGT,2037.0,2025,31,1516773.1171898562,322560.4669904374,1194212.650199419,1516773.1171898562
Carrington CCGT-CCGT,2038.0,2025,31,3388060.7119930643,620612.3725602472,2767448.339432816,3388060.7119930643
Ballylumford-CCGT,2038.0,2025,31,2111898.334296824,386849.68991685216,1725048.6443799715,2111898.334296824
Kilroot-CCGT,2038.0,2025,31,2145337.5241179843,392974.9564617938,1752362.5676561906,2145337.5241179843
Kings Lynn Power Station-CCGT,2038.0,2025,31,1229962.6343471948,225299.985316269,1004662.6490309258,1229962.6343471948
Spalding-CCGT,2038.0,2025,31,2698203.4212863776,494246.87727914145,2203956.544007236,2698203.4212863776
Seabank-CCGT,2038.0,2025,31,3292526.2779550683,603112.7299004671,2689413.548054602,3292526.2779550683
Eco Park ACT-W2E,2038.0,2025,31,60310.962989342785,60310.962989342785,0.0,28044.597790044398
Energy Works ACT-W2E,2038.0,2025,31,58426.24539592583,58426.24539592583,0.0,27168.204109105514
Shoreham Power Station-CCGT,2038.0,2025,31,1182377.085649355,216583.44131444217,965793.6443349131,1182377.085649355
Drax-BECCS,2038.0,2025,31,22116584.004382722,22116584.004382722,0.0,0.0
Damhead Creek Power Station-CCGT,2040.0,2025,31,1782029.7807384213,171766.05469747033,1610263.7260409507,1782029.7807384213
Cottam Development Centre-CCGT,2040.0,2025,31,1007013.6029266621,97063.89616548637,909949.7067611758,1007013.6029266621
Great Yarmouth Power Station-CCGT,2040.0,2025,31,1036630.2359415167,99918.5803359587,936711.6556055581,1036630.2359415167
Little Barford-CCGT,2040.0,2025,31,1603510.692646809,154558.98005645082,1448951.7125903585,1603510.692646809
South Humber-CCGT,2040.0,2025,31,2590159.0565806758,249659.91421503224,2340499.142365644,2590159.0565806758
Langage Energy Centre-CCGT,2040.0,2025,31,2012507.680009509,193981.3284716005,1818526.3515379084,2012507.680009509
Gremista-W2E,2040.0,2025,31,39185.05014910222,39185.05014910222,0.0,18221.048319332534
Grain CCGT-CCGT,2040.0,2025,31,2855966.3039436797,275280.5085973654,2580685.795346314,2855966.3039436797
Peterhead Power Station-CCGT,2040.0,2025,31,2348486.7931419527,226365.6395236877,2122121.153618265,2348486.7931419527
Connahs Quay Power Station-CCGT,2041.0,2025,31,2227641.0508302175,73106.61537767132,2154534.4354525455,2227641.0508302175
Medway-CCGT,2041.0,2025,31,1046082.5714846639,34330.28681991338,1011752.2846647502,1046082.5714846639
