plant,investment_year,base_year,years_operating,NPV_gross_profit,NPV_net_profit,NPV_diluted_cost,NPV_fossil_profit
Javelin Park-W2E,2034.0,2025,31,303798.86651965807,303798.86651965807,0.0,141266.47293164104
Stanlow Refinery-crackers,2034.0,2025,31,612226.3742352847,109970.88684340593,502255.48739187897,612226.3742352847
Lindsey Oil Refinery-crackers,2034.0,2025,31,302012.39144544076,54248.83984529069,247763.55160015007,302012.39144544076
South Killingholme-remaining,2034.0,2025,31,622226.0686780699,111767.07745575851,510458.99122231134,622226.0686780699
Fawley Refinery-smr,2034.0,2025,31,615006.7665495427,110470.31356110222,504536.4529884404,615006.7665495427
Peterborough-W2E,2034.0,2025,31,137355.87050090925,137355.87050090925,0.0,63870.47978292282
Sheffield-W2E,2034.0,2025,31,373284.77747894166,373284.77747894166,0.0,173577.42152770786
Stanlow Refinery-smr,2034.0,2025,31,361213.5607988179,64882.82323760932,296330.73756120855,361213.5607988179
Padeswood-cement,2035.0,2025,31,805943.3328565573,558004.1719986236,247939.16085793366,805943.3328565573
Hope Cement Works-cement,2035.0,2025,31,1718539.0293532014,1189850.3393813998,528688.689971801,1718539.0293532014
Tunstead Cement-cement,2035.0,2025,31,1064233.756483498,736834.5290415758,327399.2274419224,1064233.756483498
Dudley-W2E,2035.0,2025,31,110014.80928790747,110014.80928790747,0.0,51156.886318876976
Fawley Refinery-distillation,2035.0,2025,31,874219.6575941028,147345.1066785529,726874.5509155499,874219.6575941028
Stanlow Refinery-distillation,2035.0,2025,31,513457.7578902966,86540.59360719955,426917.1642830971,513457.7578902966
Belfast ACT-W2E,2035.0,2025,31,178574.76290211073,178574.76290211073,0.0,83037.26474948147
Fawley Refinery-power,2035.0,2025,31,1532455.6350767212,258287.304648287,1274168.3304284338,1532455.6350767212
Lindsey Oil Refinery-smr,2035.0,2025,31,175812.8173741975,29632.321930108967,146180.49544408853,175812.8173741975
Stanlow Refinery-power,2035.0,2025,31,900061.2461841668,151700.56997026727,748360.6762138995,900061.2461841668
Lindsey Oil Refinery-power,2035.0,2025,31,444001.86082636326,74834.16894213953,369167.69188422366,444001.86082636326
Fawley Refinery-remaining,2035.0,2025,31,966784.0919275961,162946.35326804683,803837.738659549,966784.0919275961
Lindsey Oil Refinery-distillation,2035.0,2025,31,253289.65214926758,42690.63328914003,210599.0188601276,253289.65214926758
Ketton-cement,2035.0,2025,31,1088314.707187942,753507.2533026552,334807.4538852866,1088314.707187942
Ribblesdale-cement,2035.0,2025,31,835349.4770841533,578363.8554806289,256985.62160352443,835349.4770841533
Devonport-W2E,2035.0,2025,31,409765.30415930744,409765.30415930744,0.0,190540.86643407802
Stanlow Refinery-remaining,2036.0,2025,31,561298.8354840844,89178.67733571831,472120.15814836614,561298.8354840844
Cornwall-W2E,2036.0,2025,31,376686.8450660594,376686.8450660594,0.0,175159.38295571768
Lindsey Oil Refinery-remaining,2036.0,2025,31,276889.74332710047,43992.00482295937,232897.73850414107,276889.74332710047
Grangemouth Refinery-crackers,2036.0,2025,31,327417.9344406624,52019.8804692498,275398.05397141253,327417.9344406624
Immingham-CCGT,2036.0,2025,31,3688492.638062476,586024.5452696513,3102468.0927928244,3688492.638062476
Pembroke Refinery-crackers,2036.0,2025,31,767170.2810511957,121887.35595079778,645282.925100398,767170.2810511957
Marchwood  Power  Station-CCGT,2036.0,2025,31,3073899.926493996,488378.5826326891,2585521.343861307,3073899.926493996
Pembroke Power Station-CCGT,2036.0,2025,31,8509884.847265545,1352043.2022701586,7157841.644995385,8509884.847265545
Enfield Power Station-CCGT,2037.0,2025,31,1351028.2052100224,202779.5249123736,1148248.6802976488,1351028.2052100224
Saltend-CCGT,2037.0,2025,31,3651944.0586352553,548130.2894794133,3103813.769155841,3651944.0586352553
Dunbar Works-cement,2037.0,2025,31,705437.2645298651,483601.45102498436,221835.8135048807,705437.2645298651
Baddesley-W2E,2037.0,2025,31,149740.97252133727,149740.97252133727,0.0,69629.55222242183
Pembroke Refinery-smr,2037.0,2025,31,447951.1396745482,67234.21386531342,380716.92580923473,447951.1396745482
Battlefield-W2E,2037.0,2025,31,143501.76533294818,143501.76533294818,0.0,66728.32087982092
Cauldon Cement-cement,2037.0,2025,31,854968.4520305578,586110.2110307617,268858.24099979625,854968.4520305578
Grangemouth Refinery-smr,2037.0,2025,31,191179.50799868585,28694.656155552533,162484.85184313337,191179.50799868585
Keadby-CCGT,2037.0,2025,31,1895041.8081237325,284432.01708041236,1610609.7910433197,1895041.8081237325
Pembroke Refinery-distillation,2038.0,2025,31,639825.994757197,91335.50842185886,548490.4863353383,639825.994757197
Grangemouth Refinery-power,2038.0,2025,31,478674.0863465053,68330.98592910064,410343.1004174046,478674.0863465053
Grangemouth Refinery-distillation,2038.0,2025,31,273069.109660758,38980.763785057374,234088.34587570064,273069.109660758
Pembroke Refinery-power,2038.0,2025,31,1121577.331986146,160105.77358655297,961471.5583995926,1121577.331986146
Didcot B-CCGT,2038.0,2025,31,4423633.332116342,631476.0618846873,3792157.2702316544,4423633.332116342
Staythorpe Power Station-CCGT,2038.0,2025,31,5640063.50525315,805122.1300868755,4834941.375166274,5640063.50525315
Pembroke Refinery-remaining,2039.0,2025,31,704110.3563604517,97544.40676607762,606565.9495943742,704110.3563604517
Grangemouth Refinery-remaining,2039.0,2025,31,300504.80863508995,41630.63790196227,258874.1707331277,300504.80863508995
West Burton B CCGT Power Station-CCGT,2039.0,2025,31,3682793.7483544415,510198.334934235,3172595.413420207,3682793.7483544415
Exeter-W2E,2039.0,2025,31,96949.19562969293,96949.19562969293,0.0,45081.37596780722
Energy Works ACT-W2E,2039.0,2025,31,47705.15975429336,47705.15975429336,0.0,22182.89928574641
Levenseat ACT-W2E,2039.0,2025,31,89254.81502416174,89254.81502416174,0.0,41503.48898623522
Coolkeeragh-CCGT,2039.0,2025,31,1193742.63426506,165375.94716352966,1028366.6871015306,1193742.63426506
Eco Park ACT-W2E,2039.0,2025,31,49244.03587539958,49244.03587539958,0.0,22898.47668206081
Hooton Park ACT-W2E,2039.0,2025,31,126187.84193071148,126187.84193071148,0.0,58677.34649778084
Bolton-W2E,2039.0,2025,31,124648.9658096052,124648.9658096052,0.0,57961.76910146644
Carrington CCGT-CCGT,2039.0,2025,31,2766359.1324001905,383239.44255942514,2383119.6898407647,2766359.1324001905
Ballylumford-CCGT,2039.0,2025,31,1724369.7030287245,238886.72877469676,1485482.974254028,1724369.7030287245
Spalding-CCGT,2039.0,2025,31,2203089.1149993925,305206.4478730754,1897882.6671263168,2203089.1149993925
Seabank-CCGT,2039.0,2025,31,2688355.053806149,372433.09451603016,2315921.959290119,2688355.053806149
Kilroot-CCGT,2040.0,2025,31,1728665.3308806513,219661.64715614548,1509003.6837245058,1728665.3308806513
Kings Lynn Power Station-CCGT,2040.0,2025,31,991076.5743720334,125936.1826117757,865140.3917602579,991076.5743720334
NESS-W2E,2040.0,2025,31,150347.69430718842,150347.69430718842,0.0,69911.67785284262
Damhead Creek Power Station-CCGT,2040.0,2025,31,1588488.0949635922,201849.31414681103,1386638.7808167809,1588488.0949635922
Shoreham Power Station-CCGT,2040.0,2025,31,952733.196064367,121063.88634590282,831669.309718464,952733.196064367
Glasgow ACT-W2E,2040.0,2025,31,212612.90104046842,212612.90104046842,0.0,98864.99898381784
South Humber-CCGT,2040.0,2025,31,2308848.522012707,293385.5734359953,2015462.948576712,2308848.522012707
Cottam Development Centre-CCGT,2040.0,2025,31,897644.4372621858,114063.75318993228,783580.6840722536,897644.4372621858
Little Barford-CCGT,2040.0,2025,31,1429357.5073480604,181628.577163126,1247728.930184934,1429357.5073480604
Grain CCGT-CCGT,2040.0,2025,31,2545787.125707766,323493.3814846583,2222293.744223108,2545787.125707766
Great Yarmouth Power Station-CCGT,2040.0,2025,31,924044.483695477,117418.40928266555,806626.0744128115,924044.483695477
Langage Energy Centre-CCGT,2041.0,2025,31,1753662.6195877683,187683.62981104208,1565978.9897767259,1753662.6195877683
Connahs Quay Power Station-CCGT,2041.0,2025,31,2077685.8684904256,222361.8277825046,1855324.0407079214,2077685.8684904256
Peterhead Power Station-CCGT,2041.0,2025,31,2046428.7131113624,219016.5683730925,1827412.1447382697,2046428.7131113624
Medway-CCGT,2041.0,2025,31,975664.8070557857,104419.35091834539,871245.4561374403,975664.8070557857
Isle of Wight-W2E,2041.0,2025,31,14845.71330448786,14845.71330448786,0.0,6903.256686586854
Coryton-CCGT,2041.0,2025,31,816145.7021536273,87347.01083546014,728798.691318167,816145.7021536273
Rye House-CCGT,2041.0,2025,31,732323.9179572582,78376.08533388888,653947.8326233692,732323.9179572582
Rocksavage-CCGT,2041.0,2025,31,729874.0807351846,78113.89445569532,651760.1862794893,729874.0807351846
