plant,investment_year,base_year,years_operating,NPV_gross_profit,NPV_net_profit,NPV_diluted_cost,NPV_fossil_profit
Stanlow Refinery-power,2037.0,2025,31,123747.55210160711,53846.14775323884,73296.55281459921,123747.55210160711
Lindsey Oil Refinery-power,2037.0,2025,31,61044.894043330954,26562.403283251042,36157.32371525846,61044.894043330954
Lindsey Oil Refinery-distillation,2037.0,2025,31,34824.26841398075,15153.048852861337,20626.66117984543,34824.26841398075
Stanlow Refinery-remaining,2037.0,2025,31,78068.92548691994,33970.05294499632,46240.778285720306,78068.92548691994
Ketton-cement,2037.0,2025,31,149630.12961801072,118357.09248932841,32791.98521036427,149630.12961801072
Lindsey Oil Refinery-remaining,2037.0,2025,31,38511.543893108115,16757.489319634882,22810.660598887887,38511.543893108115
Grangemouth Refinery-crackers,2037.0,2025,31,45539.31829358675,19815.477718741873,26973.261222218352,45539.31829358675
Pembroke Refinery-crackers,2037.0,2025,31,106702.80378456878,46429.48357920792,63200.82749305465,106702.80378456878
Pembroke Refinery-smr,2037.0,2025,31,62954.65423289557,27393.39531173267,37288.48822090223,62954.65423289557
Grangemouth Refinery-smr,2038.0,2025,31,26868.197793216175,11691.131854057701,15914.224121108826,26868.197793216175
Pembroke Refinery-distillation,2038.0,2025,31,90697.38321688346,39465.06104232672,53720.703369096445,90697.38321688346
Cauldon Cement-cement,2038.0,2025,31,120156.50482935013,95043.52226110766,26332.7335166516,120156.50482935013
Grangemouth Refinery-power,2038.0,2025,31,67853.58425744424,29525.06180092538,40190.15922110535,67853.58425744424
Grangemouth Refinery-distillation,2038.0,2025,31,38708.420549548726,16843.156060930585,22927.2720388856,38708.420549548726
Pembroke Refinery-power,2038.0,2025,31,158987.1776390075,69179.93053301981,94169.2329646514,158987.1776390075
NESS-W2E,2038.0,2025,31,21702.102387920288,21702.102387920288,0.0,10091.477610382935
Pembroke Refinery-remaining,2038.0,2025,31,100300.63555749466,43643.71456445545,59408.777843471355,100300.63555749466
Grangemouth Refinery-remaining,2038.0,2025,31,42806.95919597153,18626.549055617357,25354.86554888525,42806.95919597153
Glasgow ACT-W2E,2038.0,2025,31,30689.84176069536,30689.84176069536,0.0,14270.77641872334
Ballylumford-CCGT,2038.0,2025,31,245636.74655188457,106883.67021270463,145492.38721153422,245636.74655188457
Spalding-CCGT,2039.0,2025,31,313830.405174607,136556.70822979647,185883.9748912408,313830.405174607
Seabank-CCGT,2039.0,2025,31,382956.6176170857,166635.52745155583,226827.92081271767,382956.6176170857
Kings Lynn Power Station-CCGT,2039.0,2025,31,143058.03218601676,62248.697509999605,84734.28713212366,143058.03218601676
Shoreham Power Station-CCGT,2040.0,2025,31,137523.31530348488,59840.38172542185,81456.03506648881,137523.31530348488
Cottam Development Centre-CCGT,2040.0,2025,31,129571.46815705864,56380.30248275474,76746.09960155866,129571.46815705864
Grain CCGT-CCGT,2040.0,2025,31,367474.4272903538,152886.70369645912,217657.70967159368,367474.4272903538
Langage Energy Centre-CCGT,2040.0,2025,31,258947.42039068433,105311.69338609948,153376.3937349313,258947.42039068433
Peterhead Power Station-CCGT,2041.0,2025,31,293584.3321204545,106235.75442246487,178981.8934079915,293584.3321204545
Isle of Wight-W2E,2041.0,2025,31,2129.792646782822,1631.970118535755,0.0,990.3535807540125
Rye House-CCGT,2041.0,2025,31,105060.50221629019,-36274.255197333325,64049.49294552633,105060.50221629019
