plant,investment_year,base_year,years_operating,NPV_gross_profit,NPV_net_profit,NPV_diluted_cost,NPV_fossil_profit
Chineham-W2E,2034.0,2025,31,193635.6304093007,193635.6304093007,0.0,90040.56814032483
NESS-W2E,2034.0,2025,31,186115.80010214337,186115.80010214337,0.0,86543.84704749667
Wolverhampton-W2E,2034.0,2025,31,184235.84252535406,184235.84252535406,0.0,85669.66677428962
Lindsey Oil Refinery-remaining,2034.0,2025,31,330272.46285706526,73644.59382812062,256627.8690289446,330272.46285706526
Baddesley-W2E,2034.0,2025,31,180475.92737177547,180475.92737177547,0.0,83921.30622787558
Grangemouth Refinery-crackers,2034.0,2025,31,390542.1930473755,87083.61857029762,303458.57447707775,390542.1930473755
Immingham-CCGT,2034.0,2025,31,4399612.398657658,981031.4347658171,3418580.963891841,4399612.398657658
Pembroke Refinery-crackers,2034.0,2025,31,915076.2144851408,204044.91356791538,711031.3009172254,915076.2144851408
Battlefield-W2E,2034.0,2025,31,172956.09706461808,172956.09706461808,0.0,80424.58513504741
Marchwood  Power  Station-CCGT,2034.0,2025,31,3666529.814721235,817567.703428847,2848962.1112923883,3666529.814721235
Pembroke Power Station-CCGT,2035.0,2025,31,9976778.164458752,2089618.5037429384,7887159.660715813,9976778.164458752
Enfield Power Station-CCGT,2035.0,2025,31,1600457.642000481,335213.01647207956,1265244.6255284015,1600457.642000481
Saltend-CCGT,2035.0,2025,31,4326173.024561284,906109.2723020604,3420063.7522592237,4326173.024561284
Peterborough-W2E,2036.0,2025,31,154449.171292941,154449.171292941,0.0,71818.8646512176
Dunbar Works-cement,2036.0,2025,31,821780.1330200444,577341.2970755396,244438.83594450483,821780.1330200444
Pembroke Refinery-smr,2036.0,2025,31,521828.60993820685,102320.14239704396,419508.467541163,521828.60993820685
Hooton Park ACT-W2E,2036.0,2025,31,148998.02407083727,148998.02407083727,0.0,69284.08119293934
Milton Keynes ACT-W2E,2036.0,2025,31,147180.97499680266,147180.97499680266,0.0,68439.15337351324
Bolton-W2E,2036.0,2025,31,147180.97499680266,147180.97499680266,0.0,68439.15337351324
Cauldon Cement-cement,2036.0,2025,31,995972.4607203088,699720.0458115169,296252.4149087919,995972.4607203088
Grangemouth Refinery-smr,2036.0,2025,31,222709.41643346587,43668.85749199,179040.5589414758,222709.41643346587
Keadby-CCGT,2036.0,2025,31,2207577.8917014333,432861.82460981724,1774716.0670916163,2207577.8917014333
Pembroke Refinery-distillation,2036.0,2025,31,751786.9804194506,147410.374639809,604376.6057796417,751786.9804194506
Grangemouth Refinery-power,2036.0,2025,31,562435.6448912951,110282.36892044927,452153.2759708457,562435.6448912951
Grangemouth Refinery-distillation,2036.0,2025,31,320852.54909906094,62912.76079354484,257939.7883055161,320852.54909906094
Pembroke Refinery-power,2036.0,2025,31,1317838.353911743,258401.7155450775,1059436.6383666655,1317838.353911743
Didcot B-CCGT,2036.0,2025,31,5197709.959403253,1019166.8548944672,4178543.1045087865,5197709.959403253
Dudley-W2E,2037.0,2025,31,123142.29285153138,123142.29285153138,0.0,57261.1661759621
Staythorpe Power Station-CCGT,2037.0,2025,31,6508912.030321132,1181334.7427179986,5327577.287603134,6508912.030321132
Pembroke Refinery-remaining,2037.0,2025,31,816573.3770375255,148203.95417533384,668369.4228621918,816573.3770375255
Grangemouth Refinery-remaining,2037.0,2025,31,348502.50985024933,63251.449841796224,285251.06000845303,348502.50985024933
Exeter-W2E,2037.0,2025,31,112434.26738618081,112434.26738618081,0.0,52281.93433457409
Levenseat ACT-W2E,2037.0,2025,31,103510.91283172205,103510.91283172205,0.0,48132.57446675076
NewLincs-W2E,2037.0,2025,31,99941.57100993852,99941.57100993852,0.0,46472.83051962141
West Burton B CCGT Power Station-CCGT,2037.0,2025,31,4271022.718045318,775169.1066434425,3495853.611401876,4271022.718045318
Coolkeeragh-CCGT,2037.0,2025,31,1384411.4709718581,251263.7075532417,1133147.7634186165,1384411.4709718581
Carrington CCGT-CCGT,2038.0,2025,31,3141480.8505925746,515543.25423467346,2625937.5963579,3141480.8505925746
Ballylumford-CCGT,2038.0,2025,31,1958196.3664662358,321356.3842059038,1636839.982260332,1958196.3664662358
Spalding-CCGT,2038.0,2025,31,2501830.722504442,410571.32402412425,2091259.3984803183,2501830.722504442
Seabank-CCGT,2038.0,2025,31,3052899.322510684,501006.2853896137,2551893.0371210705,3052899.322510684
Kilroot-CCGT,2038.0,2025,31,1989201.883607843,326444.6486157912,1662757.234992052,1989201.883607843
Kings Lynn Power Station-CCGT,2038.0,2025,31,1140447.1145008276,187156.89977272853,953290.2147280988,1140447.1145008276
Eco Park ACT-W2E,2038.0,2025,31,55921.588016751484,55921.588016751484,0.0,26003.53842778944
Energy Works ACT-W2E,2038.0,2025,31,54174.03839122801,54174.03839122801,0.0,25190.927851921024
Drax-BECCS,2038.0,2025,31,20506959.891347006,20506959.891347006,0.0,0.0
Damhead Creek Power Station-CCGT,2040.0,2025,31,1728321.3517193166,200396.87413759407,1527924.4775817222,1728321.3517193166
Shoreham Power Station-CCGT,2040.0,2025,31,1036601.4894732792,120192.7511976696,916408.7382756098,1036601.4894732792
South Humber-CCGT,2040.0,2025,31,2512094.4948420334,291274.46918584406,2220820.02565619,2512094.4948420334
Cottam Development Centre-CCGT,2040.0,2025,31,976663.3140601942,113242.98865360109,863420.325406593,976663.3140601942
Little Barford-CCGT,2040.0,2025,31,1555182.6337398975,180321.6387997042,1374860.9949401938,1555182.6337398975
Gremista-W2E,2040.0,2025,31,38004.05558476276,38004.05558476276,0.0,17671.885846914687
Grain CCGT-CCGT,2040.0,2025,31,2769890.6024182234,321165.63153925387,2448724.97087897,2769890.6024182234
Great Yarmouth Power Station-CCGT,2040.0,2025,31,1005387.3341404859,116573.50576549675,888813.8283749893,1005387.3341404859
Langage Energy Centre-CCGT,2040.0,2025,31,1951852.89912397,226315.10012402415,1725537.798999946,1951852.89912397
Connahs Quay Power Station-CCGT,2040.0,2025,31,2312495.6537165777,268131.21298338065,2044364.440733197,2312495.6537165777
Peterhead Power Station-CCGT,2041.0,2025,31,2194127.9372693254,180519.3571522753,2013608.5801170503,2194127.9372693254
Medway-CCGT,2041.0,2025,31,1046082.5714846639,86065.24265290871,960017.328831755,1046082.5714846639
Coryton-CCGT,2041.0,2025,31,875050.3130182164,71993.75993477239,803056.553083444,875050.3130182164
Isle of Wight-W2E,2041.0,2025,31,15917.189834843342,15917.189834843342,0.0,7401.493273202155
Rye House-CCGT,2041.0,2025,31,785178.7639734461,64599.68141078643,720579.0825626598,785178.7639734461
Rocksavage-CCGT,2041.0,2025,31,782552.1118666442,64383.57662412901,718168.5352425153,782552.1118666442
