plant,investment_year,base_year,years_operating,NPV_gross_profit,NPV_net_profit,NPV_diluted_cost,NPV_fossil_profit
Baldovie-W2E,2031.0,2025,31,437938.91329670063,296354.5957260078,0.0,203641.5946829658
Wolverhampton-W2E,2031.0,2025,31,228287.30586742912,153459.7713345159,0.0,106153.59722835453
NewLincs-W2E,2031.0,2025,31,130449.88906710235,86134.92600212527,0.0,60659.19841620259
Hartlebury-W2E,2031.0,2025,31,489187.0840016337,318439.1344143788,0.0,227471.99406075967
Javelin Park-W2E,2031.0,2025,31,437938.91329670063,284646.0621461294,0.0,203641.5946829658
Milton Keynes ACT-W2E,2031.0,2025,31,188686.44668634448,122524.56718760173,0.0,87739.19770915019
Sheffield-W2E,2031.0,2025,31,538105.7924017971,342771.33896903135,0.0,250219.19346683568
Peterborough-W2E,2031.0,2025,31,198004.2959054232,125887.63792744273,0.0,92071.99759602177
Dudley-W2E,2031.0,2025,31,160732.8990291082,100392.50799002407,0.0,74740.79804853532
Belfast ACT-W2E,2031.0,2025,31,260899.7781342047,160754.82288227178,0.0,121318.39683240518
Devonport-W2E,2032.0,2025,31,581680.2978145696,365445.0112930093,0.0,270481.3384837749
Cornwall-W2E,2032.0,2025,31,540940.0434929264,337681.1473181417,0.0,251537.12022421084
Baddesley-W2E,2032.0,2025,31,217281.35638209604,129528.12807173433,0.0,101035.83071767465
Battlefield-W2E,2032.0,2025,31,208227.96653284202,122775.7519307665,0.0,96826.00443777157
Scunthorpe Blast Furnaces-stove,2032.0,2025,31,2417065.0191844427,-133359.20763946165,1597124.0629716734,2417065.0191844427
Drax-BECCS,2032.0,2025,31,26559689.60878087,14523581.167394884,0.0,0.0
Exeter-W2E,2034.0,2025,31,133453.90430105658,75999.94869322708,0.0,62056.06549999131
Levenseat ACT-W2E,2034.0,2025,31,122862.32459462351,68388.09541535671,0.0,57130.980936499946
South Killingholme-crackers,2034.0,2025,31,867726.3450418864,-99752.09955992493,612623.425478484,867726.3450418864
Energy Works ACT-W2E,2034.0,2025,31,65667.794179885,36419.86868441941,0.0,30535.524293646526
Hooton Park ACT-W2E,2034.0,2025,31,173701.9071855023,95049.73555531928,0.0,80771.38684125856
South Killingholme-smr,2034.0,2025,31,511958.543574713,-65661.14861260923,361447.82103230554,511958.543574713
Eco Park ACT-W2E,2034.0,2025,31,67786.11012117159,36692.9322049972,0.0,31520.5412063448
Bolton-W2E,2034.0,2025,31,171583.59124421567,91767.99888418376,0.0,79786.36992856028
Pembroke Power Station-CCGT,2034.0,2025,31,11437519.963905841,-1585653.6282238225,8075002.7924164375,11437519.963905841
South Killingholme-distillation,2035.0,2025,31,711829.1946169167,-104611.99745921174,520729.9116567113,711829.1946169167
Enfield Power Station-CCGT,2036.0,2025,31,1709598.7916379913,-261607.8033961784,1295378.0985466298,1709598.7916379913
Saltend-CCGT,2036.0,2025,31,4621190.827619929,-715245.8581182284,3501517.090783609,4621190.827619929
South Killingholme-power,2036.0,2025,31,1204696.1431278735,-190112.80144630704,912808.903962941,1204696.1431278735
Stanlow Refinery-crackers,2036.0,2025,31,747795.6553071118,-120731.02252165333,566611.3703467543,747795.6553071118
Lindsey Oil Refinery-crackers,2036.0,2025,31,368888.96603630687,-60183.38995330754,279510.42650252924,368888.96603630687
South Killingholme-remaining,2036.0,2025,31,760009.6473424168,-124610.09097941543,575866.019949775,760009.6473424168
Stanlow Refinery-smr,2036.0,2025,31,441199.4366311957,-77120.97376256244,334300.70850458497,441199.4366311957
Tunstead Cement-cement,2036.0,2025,31,1317450.096010871,359159.6371430147,369350.1207416293,1317450.096010871
Staythorpe Power Station-CCGT,2037.0,2025,31,6939810.870969804,-1330118.537122226,5454460.582113451,6939810.870969804
Stanlow Refinery-distillation,2037.0,2025,31,612773.5887166884,-118926.05533042997,481619.66479474114,612773.5887166884
Lindsey Oil Refinery-smr,2037.0,2025,31,209819.50197312373,-40950.87179602456,164911.15163649226,209819.50197312373
Stanlow Refinery-power,2037.0,2025,31,1074156.055515136,-213495.89407562875,844250.9418166637,1074156.055515136
Lindsey Oil Refinery-power,2037.0,2025,31,529883.14905077,-105613.53348203974,416470.5354887686,529883.14905077
Lindsey Oil Refinery-distillation,2037.0,2025,31,302282.3333511104,-60817.127982037484,237583.8625271499,302282.3333511104
Stanlow Refinery-remaining,2037.0,2025,31,677655.4981102201,-139030.18345075037,532614.688125949,677655.4981102201
Ketton-cement,2038.0,2025,31,1251301.3645517956,344614.3551462507,377707.59107751533,1251301.3645517956
Lindsey Oil Refinery-remaining,2038.0,2025,31,322057.7803913235,-70864.61607779673,262739.80091237754,322057.7803913235
Grangemouth Refinery-crackers,2038.0,2025,31,380828.4552515997,-84248.30514549042,310685.8415064369,380828.4552515997
Pembroke Refinery-crackers,2038.0,2025,31,892316.0349990247,-199260.42485736855,727965.4511115857,892316.0349990247
Pembroke Refinery-smr,2038.0,2025,31,526466.4606494245,-122861.01386264856,429499.6161558355,526466.4606494245
Grangemouth Refinery-smr,2038.0,2025,31,224688.78859844373,-54479.03187272892,183304.64648879765,224688.78859844373
Pembroke Refinery-distillation,2038.0,2025,31,758468.6297491707,-186437.00280747918,618770.6334448478,758468.6297491707
Cauldon Cement-cement,2038.0,2025,31,1004824.3548045597,243044.8871824177,303308.0577237226,1004824.3548045597
Grangemouth Refinery-power,2038.0,2025,31,567434.3983248835,-141286.31646630666,462921.90384459065,567434.3983248835
Grangemouth Refinery-distillation,2038.0,2025,31,323704.1869638596,-80761.3274993167,264082.96528047125,323704.1869638596
Pembroke Refinery-power,2038.0,2025,31,1329550.892148547,-334412.22586667223,1084668.5221562623,1329550.892148547
NESS-W2E,2038.0,2025,31,181486.64577764785,94951.15493664297,0.0,84391.29028660626
Pembroke Refinery-remaining,2038.0,2025,31,838777.0728990831,-215051.88039669793,684287.5240448907,838777.0728990831
Grangemouth Refinery-remaining,2038.0,2025,31,357978.74793650367,-93093.24600004982,292044.69101605046,357978.74793650367
Glasgow ACT-W2E,2038.0,2025,31,256647.78190778478,132491.15709220496,0.0,119341.21858711996
Ballylumford-CCGT,2038.0,2025,31,2054169.1498170013,-593511.5120044946,1675823.489833028,2054169.1498170013
Spalding-CCGT,2039.0,2025,31,2515198.8041307004,-820921.7267246087,2141065.505051927,2515198.8041307004
Seabank-CCGT,2039.0,2025,31,3069211.9398964103,-1009885.5279675059,2612669.7426118194,3069211.9398964103
Kings Lynn Power Station-CCGT,2039.0,2025,31,1146540.88814424,-385018.88639495947,975994.0811460684,1146540.88814424
Shoreham Power Station-CCGT,2039.0,2025,31,1102182.8111236244,-409378.62346584414,938234.2235859814,1102182.8111236244
Cottam Development Centre-CCGT,2039.0,2025,31,1038452.6049245351,-406514.75245280424,883983.8216302296,1038452.6049245351
Grain CCGT-CCGT,2040.0,2025,31,2803208.6363522364,-1277920.9626010486,2507044.5925159534,2803208.6363522364
Langage Energy Centre-CCGT,2040.0,2025,31,1975331.0469867196,-930835.1904536795,1766633.7623093203,1975331.0469867196
Peterhead Power Station-CCGT,2040.0,2025,31,2305103.688304761,-1255085.1634685416,2061565.3298190215,2305103.688304761
Isle of Wight-W2E,2040.0,2025,31,16722.25779204447,3472.6575642982098,0.0,7775.849873300679
Rye House-CCGT,2040.0,2025,31,824891.9463950108,-669853.3721246503,737740.6257961143,824891.9463950108
