plant,investment_year,base_year,years_operating,NPV_gross_profit,NPV_net_profit,NPV_diluted_cost,NPV_fossil_profit
Eastcroft-W2E,2031.0,2025,31,382594.40809805813,289405.6270242766,0.0,177906.39976559707
Dunbar-W2E,2031.0,2025,31,732277.4692629501,553323.8933933327,0.0,340509.0232072719
Millerhill-W2E,2031.0,2025,31,335284.34688163165,253165.15551905858,0.0,155907.2212999587
Parc Adfer-W2E,2031.0,2025,31,425790.550947839,319943.2975057461,0.0,197992.6061907452
Newhurst-W2E,2031.0,2025,31,612973.8366302223,460088.67838399333,0.0,285032.83403305337
Kirklees-W2E,2031.0,2025,31,271518.61219862185,200686.74271974037,0.0,126256.15467235919
Leeds-W2E,2031.0,2025,31,366138.73463147506,266876.8230855149,0.0,170254.51160363594
Newhaven-W2E,2031.0,2025,31,436075.34686445334,314603.9459922952,0.0,202775.03629197084
Hanford-W2E,2031.0,2025,31,380537.44891473535,274223.87778323283,0.0,176949.91374535198
Chineham-W2E,2031.0,2025,31,211866.79588225804,150098.92269925494,0.0,98518.06008525
Baldovie-W2E,2031.0,2025,31,386708.32646470395,271420.7428634132,0.0,179819.37180608732
Wolverhampton-W2E,2031.0,2025,31,201581.9999656436,140462.3373955038,0.0,93735.62998402426
NewLincs-W2E,2031.0,2025,31,115189.71426608205,78707.82089411837,0.0,53563.217133728154
Hartlebury-W2E,2031.0,2025,31,431961.4284978076,290587.4902593529,0.0,200862.0642514805
Javelin Park-W2E,2031.0,2025,31,386708.32646470395,259712.20928353473,0.0,179819.37180608732
Milton Keynes ACT-W2E,2031.0,2025,31,166613.6938491544,111781.79015637742,0.0,77475.36763985679
Sheffield-W2E,2031.0,2025,31,475157.5713475884,312134.5303985029,0.0,220948.27067662863
Peterborough-W2E,2031.0,2025,31,174841.53058244596,114614.35338850369,0.0,81301.31172083737
Dudley-W2E,2031.0,2025,31,141930.18364927964,91241.25348194414,0.0,65997.53539691505
Belfast ACT-W2E,2031.0,2025,31,230379.4285321641,145900.61266625798,0.0,107126.43426745631
Devonport-W2E,2031.0,2025,31,528638.5101139835,331146.314666574,0.0,245816.90720300243
Cornwall-W2E,2031.0,2025,31,491613.2448141714,305649.6558054218,0.0,228600.1588385898
Grangemouth Power Station-CCGT,2031.0,2025,31,1109735.6254540135,-43096.8563847116,752161.9248560023,1109735.6254540135
Baddesley-W2E,2031.0,2025,31,197468.08159899781,116281.46719232039,0.0,91822.65794353397
Battlefield-W2E,2031.0,2025,31,189240.2448657062,109996.63247860402,0.0,87996.71386255341
Scunthorpe Power Station-chp,2031.0,2025,31,3451668.98861465,-218988.64020317304,2339488.7312732767,3451668.98861465
Scunthorpe Blast Furnaces-stove,2032.0,2025,31,2118704.1352640563,-178974.94887700345,1488862.5066709786,2118704.1352640563
Drax-BECCS,2032.0,2025,31,23281179.34719065,12892608.187197948,0.0,0.0
Scunthorpe Sinter-sinter,2034.0,2025,31,1256558.2939457765,-166332.11961823166,948822.1024033156,1256558.2939457765
Exeter-W2E,2034.0,2025,31,116320.40045533021,67243.75114563065,0.0,54088.98621172855
Levenseat ACT-W2E,2034.0,2025,31,107088.6226414151,60326.8341810616,0.0,49796.209528258034
South Killingholme-crackers,2034.0,2025,31,756323.1399601186,-117217.80602229499,571096.5541437932,756323.1399601186
Energy Works ACT-W2E,2034.0,2025,31,57237.02244627361,32111.26354195133,0.0,26615.21543751723
Hooton Park ACT-W2E,2034.0,2025,31,151401.15614820764,83652.78001717788,0.0,70401.53760891655
South Killingholme-smr,2034.0,2025,31,446230.6525764699,-75965.91542540757,336946.96694483794,446230.6525764699
Eco Park ACT-W2E,2034.0,2025,31,59083.378009056614,32245.339799868867,0.0,27473.77077421133
Bolton-W2E,2034.0,2025,31,149554.8005854246,80510.03060870265,0.0,69542.98227222243
Pembroke Power Station-CCGT,2034.0,2025,31,9969111.877132459,-1815869.4877381874,7527636.191594667,9969111.877132459
Immingham-CCGT,2035.0,2025,31,4158274.838181371,-790353.0848281623,3262750.4570324984,4158274.838181371
Marchwood  Power  Station-CCGT,2035.0,2025,31,3465404.9699125485,-660033.7484982957,2719096.7623318247,3465404.9699125485
South Killingholme-distillation,2036.0,2025,31,597094.0202149592,-119515.6627152615,485432.0710222241,597094.0202149592
Enfield Power Station-CCGT,2036.0,2025,31,1485342.9757834193,-298165.6291527221,1207570.4872295996,1485342.9757834193
Saltend-CCGT,2036.0,2025,31,4015008.298516333,-814064.7680813095,3264165.654880512,4015008.298516333
New Rugby-cement,2036.0,2025,31,1595518.541428745,449500.87894696044,479942.62573132804,1595518.541428745
South Killingholme-power,2036.0,2025,31,1046670.6942591637,-215873.85831266842,850933.8656742515,1046670.6942591637
Fawley Refinery-crackers,2036.0,2025,31,1106194.0798381453,-229643.99156616465,899325.8430808539,1106194.0798381453
Stanlow Refinery-crackers,2036.0,2025,31,649703.9126165785,-136721.782109185,528203.4406225767,649703.9126165785
Lindsey Oil Refinery-crackers,2036.0,2025,31,320500.12975328584,-68071.66093818928,260563.72444161895,320500.12975328584
South Killingholme-remaining,2036.0,2025,31,660315.7400024253,-140862.03289510647,536830.7608951656,660315.7400024253
Fawley Refinery-smr,2037.0,2025,31,630570.5925868065,-141964.07436682266,530602.2474177037,630570.5925868065
Stanlow Refinery-smr,2037.0,2025,31,370354.70416235283,-86363.29466008881,311640.02996732027,370354.70416235283
Keadby-CCGT,2037.0,2025,31,2012943.0972702536,-472159.4517523511,1693818.4937454332,2012943.0972702536
Didcot B-CCGT,2037.0,2025,31,4739445.173701109,-1131762.4237508143,3988070.947556293,4739445.173701109
Hope Cement Works-cement,2037.0,2025,31,1785827.305573483,473776.31174511334,556002.2579573381,1785827.305573483
Padeswood-cement,2037.0,2025,31,837499.5190547591,221257.30647846448,260748.40617530825,837499.5190547591
Fawley Refinery-distillation,2037.0,2025,31,908449.1588115013,-218694.36381079146,764426.9666187259,908449.1588115013
Tunstead Cement-cement,2037.0,2025,31,1105903.1359657678,291857.5014527688,344313.60678607726,1105903.1359657678
Staythorpe Power Station-CCGT,2037.0,2025,31,6042718.67771449,-1474900.8815079764,5084728.258187612,6042718.67771449
Stanlow Refinery-distillation,2038.0,2025,31,516242.541355158,-131829.10274530386,448972.9245291901,516242.541355158
Lindsey Oil Refinery-smr,2038.0,2025,31,176766.35370549388,-45352.82699208183,153732.5974205552,176766.35370549388
Fawley Refinery-power,2038.0,2025,31,1540767.043459623,-396114.203582826,1339995.506190472,1540767.043459623
Stanlow Refinery-power,2038.0,2025,31,904942.8077872768,-235760.01035155088,787023.1265276392,904942.8077872768
Lindsey Oil Refinery-power,2038.0,2025,31,446409.9441037048,-116575.62950054994,388239.94941801234,446409.9441037048
Fawley Refinery-remaining,2038.0,2025,31,972027.5307731852,-254041.02884247748,845366.2924960026,972027.5307731852
Lindsey Oil Refinery-distillation,2038.0,2025,31,254663.3909316437,-67030.65792408444,221479.1657753762,254663.3909316437
Stanlow Refinery-remaining,2038.0,2025,31,570903.5163221747,-152770.04011095344,496511.23418522207,570903.5163221747
Ketton-cement,2038.0,2025,31,1094217.2780510157,277246.69205459976,352104.56336997804,1094217.2780510157
Ribblesdale-cement,2038.0,2025,31,839880.0686964464,212363.22978832634,270262.2329252983,839880.0686964464
Lindsey Oil Refinery-remaining,2038.0,2025,31,281627.74997146474,-77494.1197046435,244929.90097512188,281627.74997146474
Grangemouth Refinery-crackers,2039.0,2025,31,323100.0377514062,-92195.78272031323,289625.90414659603,323100.0377514062
Pembroke Refinery-crackers,2039.0,2025,31,757053.0526766854,-217745.92370429018,678620.0843378616,757053.0526766854
West Burton B CCGT Power Station-CCGT,2039.0,2025,31,3722123.969519454,-1101402.3108646306,3336500.755370454,3722123.969519454
Pembroke Refinery-smr,2039.0,2025,31,446661.30107924424,-133379.41050864282,400385.8497593383,446661.30107924424
Dunbar Works-cement,2039.0,2025,31,703406.0157400589,165631.265844155,233296.4853307064,703406.0157400589
Grangemouth Refinery-smr,2039.0,2025,31,190629.02227332958,-58818.441432603104,170879.2834464916,190629.02227332958
Coolkeeragh-CCGT,2039.0,2025,31,1206491.1521098968,-375188.4287843165,1081495.047807918,1206491.1521098968
Pembroke Refinery-distillation,2039.0,2025,31,643495.0947751822,-200899.56761124483,576827.0716871823,643495.0947751822
Cauldon Cement-cement,2039.0,2025,31,852506.6404410227,190852.15594763224,282748.22575511894,852506.6404410227
Grangemouth Refinery-power,2039.0,2025,31,481419.05624959525,-151973.85896278982,431542.5971784279,481419.05624959525
Grangemouth Refinery-distillation,2039.0,2025,31,274635.03208869515,-86846.39897225256,246182.0185246066,274635.03208869515
Pembroke Refinery-power,2039.0,2025,31,1128009.0484882612,-359207.59249515575,1011143.9256634136,1128009.0484882612
NESS-W2E,2039.0,2025,31,153975.7370897977,82088.33823137022,0.0,71598.71774675594
Pembroke Refinery-remaining,2039.0,2025,31,711629.8695160841,-230395.69276614982,637902.87927759,711629.8695160841
Grangemouth Refinery-remaining,2039.0,2025,31,303714.0354863218,-99545.67019256145,272248.3498978002,303714.0354863218
Glasgow ACT-W2E,2039.0,2025,31,217743.4665916331,114431.94026277887,0.0,101250.71196510941
Carrington CCGT-CCGT,2039.0,2025,31,2795902.333549526,-997324.4088812725,2506238.4606803865,2795902.333549526
Ballylumford-CCGT,2040.0,2025,31,1682895.541332021,-626850.0897486822,1562227.2681612973,1682895.541332021
Spalding-CCGT,2040.0,2025,31,2150100.899057506,-857279.0872595463,1995932.7072357277,2150100.899057506
Seabank-CCGT,2040.0,2025,31,2623695.3279922064,-1053629.3368140638,2435569.1034112517,2623695.3279922064
Kilroot-CCGT,2040.0,2025,31,1709542.024518212,-694885.8978836362,1586963.124672701,1709542.024518212
Kings Lynn Power Station-CCGT,2040.0,2025,31,980112.8206472462,-400766.96840955195,909836.0157741525,980112.8206472462
Shoreham Power Station-CCGT,2040.0,2025,31,942193.6147674349,-421519.4781921878,874635.7220199862,942193.6147674349
Damhead Creek Power Station-CCGT,2040.0,2025,31,1570915.4949059507,-705367.4557735216,1458276.5013309869,1570915.4949059507
South Humber-CCGT,2041.0,2025,31,2188441.706019408,-1067074.3907251852,2119587.5219077915,2188441.706019408
Cottam Development Centre-CCGT,2041.0,2025,31,850832.1377308952,-415645.3368687334,824062.700602062,850832.1377308952
Little Barford-CCGT,2041.0,2025,31,1354816.2870232773,-694477.9063586738,1312190.171003128,1354816.2870232773
Great Yarmouth Power Station-CCGT,2041.0,2025,31,875855.4175626527,-464501.19735341193,848298.6816394888,875855.4175626527
Grain CCGT-CCGT,2041.0,2025,31,2413023.924016218,-1291665.0745172747,2337103.7872938407,2413023.924016218
Langage Energy Centre-CCGT,2041.0,2025,31,1700380.418502686,-938097.570657242,1646881.93779226,1700380.418502686
Connahs Quay Power Station-CCGT,2041.0,2025,31,2014558.745291231,-1203786.7646737364,1951175.3806028229,2014558.745291231
Peterhead Power Station-CCGT,2041.0,2025,31,1984251.2880009857,-1250070.6566019608,1921821.4763537566,1984251.2880009857
Medway-CCGT,2042.0,2025,31,892023.3424292655,-641980.3212017175,916256.4852168963,892023.3424292655
Isle of Wight-W2E,2042.0,2025,31,13573.024984449086,2810.4157902260504,0.0,6311.456617768825
Coryton-CCGT,2042.0,2025,31,746179.4377325862,-679053.7402374821,766450.5136110763,746179.4377325862
Rye House-CCGT,2042.0,2025,31,669543.4992765684,-634268.5074448687,687732.6457357998,669543.4992765684
Rocksavage-CCGT,2042.0,2025,31,667303.6808763985,-682106.798969848,685431.9793325253,667303.6808763985
