plant,investment_year,base_year,years_operating,NPV_gross_profit,NPV_net_profit,NPV_diluted_cost,NPV_fossil_profit
Peterborough-W2E,2035.0,2025,31,127536.94632563826,121109.12317236488,0.0,59304.68004142181
Sheffield-W2E,2035.0,2025,31,346600.40707320516,327829.1061557991,0.0,161169.1892890404
Stanlow Refinery-smr,2035.0,2025,31,335392.1048127794,42779.147060422496,287554.8592160984,335392.1048127794
Padeswood-cement,2035.0,2025,31,758437.0424314407,485666.92205654783,240596.4061690837,758437.0424314407
Hope Cement Works-cement,2035.0,2025,31,1617239.8301328488,1035406.2763865363,513031.49671600567,1617239.8301328488
Tunstead Cement-cement,2035.0,2025,31,1001502.5496422894,640498.2874092615,317703.25120280584,1001502.5496422894
Dudley-W2E,2035.0,2025,31,103529.99172316519,97313.71560253315,0.0,48141.44615127181
Fawley Refinery-distillation,2035.0,2025,31,822688.822539223,98781.49237847932,705348.0542601907,822688.822539223
Stanlow Refinery-distillation,2035.0,2025,31,483192.0154082417,54783.21344060343,414273.9497181079,483192.0154082417
Belfast ACT-W2E,2035.0,2025,31,168048.6822173116,155905.40497050606,0.0,78142.6372310499
Fawley Refinery-power,2035.0,2025,31,1442125.1124511082,162285.49086773026,1236433.6480560985,1442125.1124511082
Lindsey Oil Refinery-smr,2035.0,2025,31,165449.53943375804,18447.151893384747,141851.3385871146,165449.53943375804
Stanlow Refinery-power,2035.0,2025,31,847007.1799509176,92026.50057370083,726197.8647999772,847007.1799509176
Lindsey Oil Refinery-power,2035.0,2025,31,417830.1928072873,45358.3005840745,358234.7364318657,417830.1928072873
Fawley Refinery-remaining,2035.0,2025,31,909797.0508080819,96456.96338367488,780031.9658877403,909797.0508080819
Lindsey Oil Refinery-distillation,2036.0,2025,31,235517.21328421935,24816.47724913193,204362.09796448715,235517.21328421935
Ketton-cement,2036.0,2025,31,1011951.5141585162,632112.285006623,324892.0819312501,1011951.5141585162
Ribblesdale-cement,2036.0,2025,31,776735.9593725057,485115.71943167876,249374.95465012005,776735.9593725057
Devonport-W2E,2036.0,2025,31,381013.5223340575,353568.7225008899,0.0,177171.2878853368
Stanlow Refinery-remaining,2036.0,2025,31,527981.6809415347,52736.614755066825,458138.2502764957,527981.6809415347
Cornwall-W2E,2036.0,2025,31,354327.7503417888,327234.6245338306,0.0,164762.40390893185
Lindsey Oil Refinery-remaining,2036.0,2025,31,260454.32998490136,23688.32029116555,226000.43774896223,260454.32998490136
Grangemouth Refinery-crackers,2036.0,2025,31,307983.306694902,27334.917476642404,267242.1001273265,307983.306694902
Immingham-CCGT,2036.0,2025,31,3469553.8634159905,299692.0598691483,3010588.0442497265,3469553.8634159905
Pembroke Refinery-crackers,2036.0,2025,31,721633.1639250036,61530.0905888526,626172.7764352153,721633.1639250036
Marchwood  Power  Station-CCGT,2036.0,2025,31,2891441.684244112,239297.0753622962,2508950.7492643637,2891441.684244112
Pembroke Power Station-CCGT,2036.0,2025,31,8004761.496437414,647263.2258664074,6945861.112678626,8004761.496437414
Enfield Power Station-CCGT,2037.0,2025,31,1269997.1836057017,102846.34342745811,1114243.1268705628,1269997.1836057017
Saltend-CCGT,2037.0,2025,31,3432910.3206482367,274245.1212636851,3011893.868209476,3432910.3206482367
Dunbar Works-cement,2038.0,2025,31,658168.7343860577,398078.51765216363,215266.11328434502,658168.7343860577
Baddesley-W2E,2038.0,2025,31,139707.42874745544,127605.21839642222,0.0,64963.95436756679
Pembroke Refinery-smr,2038.0,2025,31,417935.7251036004,30339.230116613267,369441.93809677695,417935.7251036004
Battlefield-W2E,2038.0,2025,31,133886.28588297812,121419.16664723781,0.0,62257.12293558483
Cauldon Cement-cement,2038.0,2025,31,797680.4349681989,471477.8425158033,260895.96467803203,797680.4349681989
Grangemouth Refinery-smr,2038.0,2025,31,178369.33366980826,10968.961924933814,157672.83907512258,178369.33366980826
Keadby-CCGT,2038.0,2025,31,1768062.634588338,103750.3441407179,1562911.3453674978,1768062.634588338
Pembroke Refinery-distillation,2038.0,2025,31,602110.790403492,34663.00484718068,532246.8599699329,602110.790403492
Grangemouth Refinery-power,2038.0,2025,31,450458.14774239727,25074.76572473358,398190.72918971634,450458.14774239727
Grangemouth Refinery-distillation,2038.0,2025,31,256972.76884633393,13717.96040192301,227155.78510822746,256972.76884633393
Pembroke Refinery-power,2038.0,2025,31,1055464.7972955336,54684.0656351943,932997.4368884704,1055464.7972955336
Didcot B-CCGT,2038.0,2025,31,4162877.6946872296,209855.80900120985,3679851.9753339086,4162877.6946872296
Staythorpe Power Station-CCGT,2038.0,2025,31,5307604.134406208,236552.95733124248,4691753.875741127,5307604.134406208
Pembroke Refinery-remaining,2039.0,2025,31,662401.7774281191,29621.945671646183,588602.4098491024,662401.7774281191
Grangemouth Refinery-remaining,2039.0,2025,31,282704.1493814916,11558.523390253324,251207.5741196868,282704.1493814916
West Burton B CCGT Power Station-CCGT,2039.0,2025,31,3464640.312096634,38855.035227331915,3078638.533969997,3464640.312096634
Exeter-W2E,2039.0,2025,31,91206.32714065572,78074.95699398952,0.0,42410.94212040491
Energy Works ACT-W2E,2039.0,2025,31,44879.303831116325,38074.1830589772,0.0,20868.87628146909
Levenseat ACT-W2E,2039.0,2025,31,83967.72974854018,70826.15490290185,0.0,39044.9943330712
Coolkeeragh-CCGT,2039.0,2025,31,1123030.2687439849,-5736.9097373122495,997911.4565222089,1123030.2687439849
Eco Park ACT-W2E,2039.0,2025,31,46327.02330953942,38648.41730354539,0.0,21542.06583893583
Hooton Park ACT-W2E,2039.0,2025,31,118712.99723069482,98675.77916822025,0.0,55201.54371227308
Bolton-W2E,2039.0,2025,31,117265.27775227165,95991.18819886581,0.0,54528.35415480633
Carrington CCGT-CCGT,2039.0,2025,31,2602491.484116622,-146360.58728087984,2312543.2499749567,2602491.484116622
Ballylumford-CCGT,2040.0,2025,31,1603007.8127012495,-92440.61250258569,1441490.177647523,1603007.8127012495
Spalding-CCGT,2040.0,2025,31,2048034.7440680347,-166698.39175121707,1841676.5930043117,2048034.7440680347
Seabank-CCGT,2040.0,2025,31,2499147.4548624433,-207436.65955491574,2247335.590090733,2499147.4548624433
Kilroot-CCGT,2040.0,2025,31,1628389.3766066767,-149011.31761015422,1464314.317850154,1628389.3766066767
Kings Lynn Power Station-CCGT,2040.0,2025,31,933586.4706033018,-87464.02634323982,839519.1319071158,933586.4706033018
NESS-W2E,2040.0,2025,31,141626.36563227093,103129.105156811,0.0,65856.26001900599
Damhead Creek Power Station-CCGT,2040.0,2025,31,1496343.504145556,-195117.16577390948,1345573.2695262204,1496343.504145556
Shoreham Power Station-CCGT,2040.0,2025,31,897467.304687244,-118041.0103142373,807039.300879292,897467.304687244
Glasgow ACT-W2E,2041.0,2025,31,196590.3224010792,144056.44735436252,0.0,91414.49991650185
South Humber-CCGT,2041.0,2025,31,2134852.932707687,-316591.5167769741,1955774.7171385782,2134852.932707687
Cottam Development Centre-CCGT,2041.0,2025,31,829997.6551720148,-126316.04258177406,760374.8269492614,829997.6551720148
Little Barford-CCGT,2041.0,2025,31,1321640.6521938827,-235206.95150643517,1210777.2545366536,1321640.6521938827
Grain CCGT-CCGT,2041.0,2025,31,2353935.7647546814,-464752.3458889914,2156480.1883736304,2353935.7647546814
Great Yarmouth Power Station-CCGT,2041.0,2025,31,854408.1853624493,-169027.73241847148,782737.7246678635,854408.1853624493
Langage Energy Centre-CCGT,2041.0,2025,31,1658742.8914256813,-361386.64297899534,1519602.2918398792,1658742.8914256813
Connahs Quay Power Station-CCGT,2041.0,2025,31,1965227.8759207495,-507436.87665291276,1800378.3465622107,1965227.8759207495
Peterhead Power Station-CCGT,2041.0,2025,31,1935662.562894121,-571981.4642393931,1773293.0654939595,1935662.562894121
Medway-CCGT,2042.0,2025,31,892023.3424292655,-310805.5591311045,845443.3939054961,892023.3424292655
Isle of Wight-W2E,2042.0,2025,31,13573.024984449086,5671.418372160595,0.0,6311.456617768825
Coryton-CCGT,2042.0,2025,31,746179.4377325862,-394148.86487986165,707215.2109619902,746179.4377325862
Rye House-CCGT,2042.0,2025,31,669543.4992765684,-379356.51354740176,634581.0714483975,669543.4992765684
Rocksavage-CCGT,2042.0,2025,31,667303.6808763985,-423290.7901787909,632458.2125725136,667303.6808763985
