plant,investment_year,base_year,years_operating,NPV_gross_profit,NPV_net_profit,NPV_diluted_cost,NPV_fossil_profit
Dunbar-W2E,2031.0,2025,25,806094.5742569682,553497.772993138,252596.80126383025,374833.9770294903
Ardley-W2E,2031.0,2025,25,769865.6046274415,528621.468588952,241244.13603848955,357987.5061517603
Four Ashes-W2E,2032.0,2025,24,733838.3156641915,499430.3320478721,234407.98361631949,341234.81678384903
Beddington Lane-W2E,2032.0,2025,24,733838.3156641915,499430.3320478721,234407.98361631949,341234.81678384903
Tunstead Cement-cement,2032.0,2025,24,1479814.7799997805,463270.2140767112,1016544.5659230691,1479814.7799997805
Stanlow Refinery-crackers,2032.0,2025,24,839955.2032321945,262956.0348196307,576999.1684125639,839955.2032321945
Fawley Refinery-smr,2032.0,2025,24,843769.8134640793,264150.23514971824,579619.578314361,843769.8134640793
Padeswood-cement,2032.0,2025,24,1120662.49405979,350834.14529141074,769828.3487683791,1120662.49405979
Newhurst-W2E,2032.0,2025,24,660676.1875164018,449638.1841397759,211038.00337662594,307214.4271951269
Great Blakenham-W2E,2032.0,2025,24,654025.0849575119,445111.6252390399,208913.459718472,304121.66450524307
Coventry-W2E,2032.0,2025,24,647373.982398622,440585.06633830385,206788.91606031806,301028.90181535925
South Killingholme-distillation,2032.0,2025,24,771939.6779966175,241663.12211035873,530276.5558862588,771939.6779966175
Greatmoor-W2E,2032.0,2025,24,611901.4354178755,416443.4188677118,195458.01655016368,284534.16746931215
Allerton Park-W2E,2032.0,2025,24,600816.2644863921,408899.15403315186,191917.11045324034,279379.5629861724
Ketton-cement,2032.0,2025,24,1513299.2908525749,473752.86144628987,1039546.4294062848,1513299.2908525749
South Killingholme-power,2032.0,2025,24,1353164.847311718,423621.23758168775,929543.60973003,1353164.847311718
Devonport-W2E,2033.0,2025,23,557401.9556218877,375884.99806797813,181516.9575539095,259191.90936417782
Ribblesdale-cement,2033.0,2025,23,1136322.2494147616,340534.4564216788,795787.7929930829,1136322.2494147616
Fawley Refinery-distillation,2033.0,2025,23,1189197.1863889233,356380.082897883,832817.1034910403,1189197.1863889233
Stanlow Refinery-smr,2033.0,2025,23,484809.4886586362,145288.30688078914,339521.181777847,484809.4886586362
Cornwall-W2E,2033.0,2025,23,518362.129936308,349558.42232780845,168803.7076084995,241038.3904203832
Lindsey Oil Refinery-crackers,2033.0,2025,23,405351.539796662,121476.25054023127,283875.2892564307,405351.539796662
South Killingholme-remaining,2033.0,2025,23,835132.2733254252,250273.47205737108,584858.8012680543,835132.2733254252
Sheffield-W2E,2033.0,2025,23,501011.0962982726,337857.7219988442,163153.37429942837,232970.1597786968
Fawley Refinery-power,2033.0,2025,23,2084592.714964112,624713.3217857011,1459879.3931784113,2084592.714964112
Newhaven-W2E,2033.0,2025,23,459802.39140793844,310068.55871755397,149733.8326903845,213808.11200469141
Hartlebury-W2E,2033.0,2025,23,455464.6329984296,307143.38363531284,148321.24936311675,211791.05434426974
Marchwood-W2E,2033.0,2025,23,453295.7537936752,305680.79609419237,147614.95769948282,210782.52551405903
Parc Adfer-W2E,2033.0,2025,23,448957.9953841664,302755.6210119513,146202.3743722151,208765.46785363738
Pembroke Refinery-crackers,2033.0,2025,23,1055709.8717896405,316376.4394422805,739333.43234736,1055709.8717896405
Fawley Refinery-remaining,2033.0,2025,23,1315112.1825948092,394114.4446164825,920997.7379783269,1315112.1825948092
Stanlow Refinery-distillation,2033.0,2025,23,698454.3480675272,209313.66245537458,489140.68561215245,698454.3480675272
Dunbar Works-cement,2034.0,2025,22,958204.7447704688,273718.32848618843,684486.4162842802,958204.7447704688
Portsmouth-W2E,2034.0,2025,22,402552.87893881445,268837.1775475369,133715.70139127751,187187.08870654873
Baldovie-W2E,2034.0,2025,22,398315.4802131429,266007.3125207208,132308.16769242194,185216.69829911145
Javelin Park-W2E,2034.0,2025,22,398315.4802131429,266007.3125207208,132308.16769242194,185216.69829911145
Eastcroft-W2E,2034.0,2025,22,394078.081487471,263177.4474939046,130900.63399356639,183246.30789167408
Stanlow Refinery-power,2034.0,2025,22,1196022.4707848923,341652.73478538427,854369.7359995081,1196022.4707848923
Hanford-W2E,2034.0,2025,22,391959.38212463533,261762.51498049663,130196.86714413864,182261.11268795544
Cauldon Cement-cement,2034.0,2025,22,1161314.929841023,331738.2669799702,829576.6628610528,1161314.929841023
Leeds-W2E,2034.0,2025,22,377128.4865847842,251857.9873866399,125270.4991981442,175364.74626192465
North Hykeham-W2E,2034.0,2025,22,375009.7872219482,250443.05487323186,124566.73234871644,174379.551058206
Pembroke Refinery-smr,2034.0,2025,22,608457.9438081547,173810.54752886473,434647.39627928997,608457.9438081547
Stanlow Refinery-remaining,2034.0,2025,22,754537.666132751,215539.30919346417,538998.356939287,754537.666132751
Grangemouth Refinery-crackers,2034.0,2025,22,440138.3870497421,125728.81136663661,314409.57568310545,440138.3870497421
Millerhill-W2E,2034.0,2025,22,345347.9961422462,230633.99968551865,114713.99645672755,160586.81820614456
Lindsey Oil Refinery-smr,2034.0,2025,22,233624.19071258948,66736.49167861992,166887.69903396958,233624.19071258948
Lindsey Oil Refinery-power,2034.0,2025,22,590000.0748504379,168537.91966295533,421462.1551874826,590000.0748504379
Lindsey Oil Refinery-distillation,2034.0,2025,22,336577.223907968,96145.7930963168,240431.43081165114,336577.223907968
Pembroke Refinery-distillation,2034.0,2025,22,876591.9529439516,250405.02610090672,626186.9268430448,876591.9529439516
Glasgow ACT-W2E,2034.0,2025,22,296617.9107970212,198090.55187713256,98527.35891988869,137927.32852061486
Pembroke Refinery-power,2034.0,2025,22,1536614.1292782212,438945.2810474724,1097668.8482307491,1536614.1292782212
Kirklees-W2E,2034.0,2025,22,279668.3158943343,186771.09176986775,92897.22412446648,130045.76689086545
Lindsey Oil Refinery-remaining,2034.0,2025,22,372214.8123217528,106325.93589475032,265888.87642700237,372214.8123217528
Pembroke Refinery-remaining,2034.0,2025,22,969407.5714909582,276918.4994527676,692489.0720381908,969407.5714909582
Grangemouth Refinery-smr,2034.0,2025,22,259681.64835934778,74179.99870631559,185501.64965303216,259681.64835934778
Grangemouth Refinery-power,2034.0,2025,22,655806.1967041156,187335.92893628852,468470.26776782697,655806.1967041156
Belfast ACT-W2E,2035.0,2025,21,230822.8263083559,152413.53836830633,78409.2879400496,107332.61423338552
Grangemouth Refinery-distillation,2035.0,2025,21,363914.6750433114,98065.46653493354,265849.2085083779,363914.6750433114
Pembroke Power Station-CCGT,2035.0,2025,21,11127609.136223864,2998599.001901503,8129010.13432236,11127609.136223864
Chineham-W2E,2035.0,2025,21,212274.56348000592,140166.02189228171,72108.5415877242,98707.67201820275
Grangemouth Refinery-remaining,2035.0,2025,21,402446.81710672093,108448.86887392667,293997.9482327942,402446.81710672093
NESS-W2E,2035.0,2025,21,204030.89111185033,134722.68123627076,69308.20987557955,94874.36436701039
Wolverhampton-W2E,2035.0,2025,21,201969.97301981144,133361.84607226803,68608.1269475434,93916.0374542123
Baddesley-W2E,2035.0,2025,21,197848.13683573372,130640.17574426258,67207.96109147108,91999.38362861615
Battlefield-W2E,2035.0,2025,21,189604.46446757804,125196.83508825161,64407.62937932645,88166.07597742381
Marchwood  Power  Station-CCGT,2035.0,2025,21,4019461.7811877313,1083139.5978867793,2936322.1833009524,4019461.7811877313
Peterborough-W2E,2036.0,2025,20,170028.6636083085,110935.21149040735,59093.45211790123,79063.3285778635
Enfield Power Station-CCGT,2036.0,2025,20,1732599.621133469,437621.34748144407,1294978.2736520246,1732599.621133469
Hooton Park ACT-W2E,2036.0,2025,20,164027.65195154483,107019.8510848636,57007.80086668118,76272.85815746832
Bolton-W2E,2036.0,2025,20,162027.31473262352,105714.73094968231,56312.583782941176,75342.70135066993
Milton Keynes ACT-W2E,2036.0,2025,20,162027.31473262352,105714.73094968231,56312.583782941176,75342.70135066993
Saltend-CCGT,2036.0,2025,20,4683364.02451972,1182927.6944061818,3500436.3301135367,4683364.02451972
Immingham-CCGT,2036.0,2025,20,4681333.525032337,1182414.8292809157,3498918.695751421,4681333.525032337
Didcot B-CCGT,2036.0,2025,20,5722009.841961013,1445269.6553765228,4276740.18658449,5722009.841961013
Staythorpe Power Station-CCGT,2037.0,2025,19,7062918.584711776,1659286.1868063028,5403632.3979054745,7062918.584711776
Dudley-W2E,2037.0,2025,19,133623.55869821002,86085.92241600447,47537.63628220554,62134.95479466766
Exeter-W2E,2037.0,2025,19,122004.11881140915,78600.19003200409,43403.92877940505,56731.91524730525
Keadby-CCGT,2037.0,2025,19,2352790.8496072316,552739.3966635758,1800051.4529436561,2352790.8496072316
Levenseat ACT-W2E,2037.0,2025,19,112321.25223907508,72362.07971200375,39959.17252707133,52229.38229116992
NewLincs-W2E,2037.0,2025,19,108448.10561014144,69866.83558400364,38581.27002613783,50428.36910871578
West Burton B CCGT Power Station-CCGT,2037.0,2025,19,4634551.149329358,1088791.6393054794,3545759.510023878,4634551.149329358
Coolkeeragh-CCGT,2038.0,2025,18,1448819.9650895665,312650.56696561014,1136169.3981239565,1448819.9650895665
Carrington CCGT-CCGT,2038.0,2025,18,3357471.0549705606,724531.1730931844,2632939.8818773758,3357471.0549705606
Ballylumford-CCGT,2038.0,2025,18,2092830.7167999304,451625.96177371946,1641204.755026211,2092830.7167999304
Kilroot-CCGT,2038.0,2025,18,2125967.9954587207,458776.8771462362,1667191.1183124846,2125967.9954587207
Kings Lynn Power Station-CCGT,2038.0,2025,18,1218857.7167162935,263025.472704747,955832.2440115468,1218857.7167162935
Spalding-CCGT,2038.0,2025,18,2673842.2529808832,577006.3337851622,2096835.9191957216,2673842.2529808832
Seabank-CCGT,2038.0,2025,18,3262799.16910377,704101.2925661549,2558697.8765376154,3262799.16910377
Eco Park ACT-W2E,2039.0,2025,17,57024.241453501585,35596.52282203111,21427.71863147049,26516.272275878244
Energy Works ACT-W2E,2039.0,2025,17,55242.23390807968,34484.13148384264,20758.10242423703,25687.63876725705
Shoreham Power Station-CCGT,2039.0,2025,17,1117941.9641014603,214536.47769486235,903405.4864065982,1117941.9641014603
Drax-BECCS,2039.0,2025,17,20911313.033012386,20911313.033012386,0.0,0.0
Damhead Creek Power Station-CCGT,2040.0,2025,16,1771248.80107331,297090.04101490736,1474158.760058403,1771248.80107331
Cottam Development Centre-CCGT,2040.0,2025,16,1000921.3404443014,167883.67727058043,833037.6631737209,1000921.3404443014
Great Yarmouth Power Station-CCGT,2040.0,2025,16,1030358.7978237466,172821.1967285665,857537.60109518,1030358.7978237466
Little Barford-CCGT,2040.0,2025,16,1593809.7233605103,267328.3368187498,1326481.3865417605,1593809.7233605103
South Humber-CCGT,2040.0,2025,16,2574489.031073679,431816.8353145177,2142672.1957591614,2574489.031073679
Langage Energy Centre-CCGT,2040.0,2025,16,2000332.3479199007,335514.027688747,1664818.3202311539,2000332.3479199007
Gremista-W2E,2040.0,2025,16,38947.987203577955,23874.884448661483,15073.102754916468,18110.81404966375
Grain CCGT-CCGT,2040.0,2025,16,2838688.18941391,476130.7333619519,2362557.456051958,2838688.18941391
Peterhead Power Station-CCGT,2041.0,2025,15,2194127.9372693254,305487.2209699109,1888640.7162994146,2194127.9372693254
Connahs Quay Power Station-CCGT,2041.0,2025,15,2227641.0508302175,310153.2332629348,1917487.8175672824,2227641.0508302175
Medway-CCGT,2041.0,2025,15,1046082.5714846639,145645.49871491018,900437.0727697536,1046082.5714846639
