plant,investment_year,base_year,years_operating,NPV_gross_profit,NPV_net_profit,NPV_diluted_cost,NPV_fossil_profit
Seabank-CCGT,2038.0,2025,31,3262799.16910377,589187.5154866779,2673611.6536170924,3262799.16910377
Eco Park ACT-W2E,2039.0,2025,31,57024.241453501585,57024.241453501585,0.0,26516.27227587824
Energy Works ACT-W2E,2039.0,2025,31,55242.23390807968,55242.23390807968,0.0,25687.63876725705
Shoreham Power Station-CCGT,2039.0,2025,31,1117941.9641014603,157822.92835444445,960119.035747016,1117941.9641014603
Drax-BECCS,2039.0,2025,31,20911313.033012383,20911313.033012383,0.0,0.0
Damhead Creek Power Station-CCGT,2040.0,2025,31,1771248.8010733104,170446.3263277785,1600802.4747455316,1771248.8010733104
Cottam Development Centre-CCGT,2040.0,2025,31,1000921.3404443013,96318.126125719,904603.2143185822,1000921.3404443013
Great Yarmouth Power Station-CCGT,2040.0,2025,31,1030358.7978237465,99150.87693052774,931207.9208932188,1030358.7978237465
Little Barford-CCGT,2040.0,2025,31,1593809.72336051,153371.45862719993,1440438.2647333108,1593809.72336051
South Humber-CCGT,2040.0,2025,31,2574489.031073679,247741.70475190686,2326747.3263217728,2574489.031073679
Langage Energy Centre-CCGT,2040.0,2025,31,2000332.347919901,192490.91371633712,1807841.4342035637,2000332.347919901
Gremista-W2E,2040.0,2025,31,38947.987203577955,38947.987203577955,0.0,18110.81404966375
Grain CCGT-CCGT,2040.0,2025,31,2838688.18941391,273165.4486836997,2565522.74073021,2838688.18941391
Peterhead Power Station-CCGT,2041.0,2025,31,2194127.9372693254,84475.49991722827,2109652.437352097,2194127.9372693254
Connahs Quay Power Station-CCGT,2041.0,2025,31,2227641.0508302175,85765.77883567744,2141875.2719945395,2227641.0508302175
Medway-CCGT,2041.0,2025,31,1046082.5714846639,40274.92958812797,1005807.6418965356,1046082.5714846639
