plant,investment_year,base_year,years_operating,NPV_gross_profit,NPV_net_profit,NPV_diluted_cost,NPV_fossil_profit
Ribblesdale-cement,2039.0,2025,31,606586.494584245,230763.0669364855,205466.34285197195,606586.494584245
Lindsey Oil Refinery-remaining,2039.0,2025,31,203399.98054481973,-35899.32134923433,186207.48620235058,203399.98054481973
Grangemouth Refinery-crackers,2039.0,2025,31,240517.40124076186,-42869.264841324664,220187.53666053383,240517.40124076186
Pembroke Refinery-crackers,2039.0,2025,31,563554.3533154213,-102169.36358351726,515919.6140932398,563554.3533154213
West Burton B CCGT Power Station-CCGT,2039.0,2025,31,2770769.048729,-533159.0639493362,2536568.2829916347,2770769.048729
Pembroke Refinery-smr,2040.0,2025,31,326060.2296997488,-65204.399792406126,304392.57231501146,326060.2296997488
Dunbar Works-cement,2040.0,2025,31,513482.4228340708,182256.93354427363,177363.20433039675,513482.4228340708
Grangemouth Refinery-smr,2040.0,2025,31,139158.1107199007,-29577.627853547972,129910.64662971493,139158.1107199007
Coolkeeragh-CCGT,2040.0,2025,31,880731.7339495113,-189899.8122276776,822204.5303201189,880731.7339495113
Pembroke Refinery-distillation,2040.0,2025,31,469747.7885504855,-102013.64344440188,438531.6719792538,469747.7885504855
Cauldon Cement-cement,2040.0,2025,31,622325.0376316918,211757.09788095788,214958.79488957612,622325.0376316918
Grangemouth Refinery-power,2040.0,2025,31,351433.1948689018,-77866.28370326741,328079.4296241954,351433.1948689018
Grangemouth Refinery-distillation,2040.0,2025,31,200482.023918501,-44558.81737389893,187159.4061614538,200482.023918501
Pembroke Refinery-power,2040.0,2025,31,823440.2411061455,-185328.54972471335,768720.2249989273,823440.2411061455
NESS-W2E,2040.0,2025,31,112401.41933581213,74250.83155704576,0.0,52266.65999115264
Pembroke Refinery-remaining,2040.0,2025,31,519485.7896911253,-120411.39492764219,484964.43724764546,519485.7896911253
Grangemouth Refinery-remaining,2040.0,2025,31,221709.53233340118,-52512.99641255227,206976.28446090172,221709.53233340118
Glasgow ACT-W2E,2040.0,2025,31,158951.50209104747,103474.80519729693,0.0,73912.44847233708
Carrington CCGT-CCGT,2040.0,2025,31,2040992.928853456,-558174.2992642096,1905362.9700946363,2040992.928853456
Ballylumford-CCGT,2040.0,2025,31,1272223.2371749883,-352108.40371801006,1187680.2763686571,1272223.2371749883
Spalding-CCGT,2041.0,2025,31,1580339.3752846005,-502624.3256580937,1517404.0023850217,1580339.3752846005
Seabank-CCGT,2041.0,2025,31,1928434.6317858228,-620255.3207395526,1851636.727131928,1928434.6317858228
Kilroot-CCGT,2041.0,2025,31,1256525.485029168,-411840.7351030145,1206485.6637130075,1256525.485029168
Kings Lynn Power Station-CCGT,2041.0,2025,31,720389.8586196863,-238302.02240660833,691701.0813264294,720389.8586196863
Shoreham Power Station-CCGT,2041.0,2025,31,692518.9739753156,-262443.4999707474,664940.1256919709,692518.9739753156
Damhead Creek Power Station-CCGT,2041.0,2025,31,1154634.0048194039,-439935.44225809677,1108651.9057890892,1154634.0048194039
South Humber-CCGT,2042.0,2025,31,1615689.8241300797,-677468.7873557595,1611412.3374442896,1615689.8241300797
Cottam Development Centre-CCGT,2042.0,2025,31,628155.1037861909,-264107.0129866961,626492.0834137606,628155.1037861909
Little Barford-CCGT,2042.0,2025,31,1000238.1523292874,-450439.83402142406,997590.0540895703,1000238.1523292874
Great Yarmouth Power Station-CCGT,2042.0,2025,31,646629.3717912859,-305433.0916377109,644917.4413903086,646629.3717912859
Grain CCGT-CCGT,2042.0,2025,31,1781495.110741078,-852422.9793254696,1776778.6599080116,1781495.110741078
Langage Energy Centre-CCGT,2042.0,2025,31,1255362.35750228,-626237.0525818958,1252038.8261599012,1255362.35750228
Connahs Quay Power Station-CCGT,2042.0,2025,31,1487314.949229192,-826556.186338041,1483377.3308832138,1487314.949229192
Peterhead Power Station-CCGT,2043.0,2025,31,1387045.8093536268,-869813.3122390804,1461061.0816270716,1387045.8093536268
Medway-CCGT,2043.0,2025,31,661294.3677393072,-455551.0076139932,696582.2308733515,661294.3677393072
Isle of Wight-W2E,2043.0,2025,31,10062.253473050594,2511.1143559715388,0.0,4678.947864968528
Coryton-CCGT,2043.0,2025,31,553174.1559045254,-510538.7231867964,582692.5290453422,553174.1559045254
Rye House-CCGT,2043.0,2025,31,496360.7161021926,-480852.71674866945,522847.421372054,496360.7161021926
