site-stack,ktCO2_yr_baseline,ktCO2_yr_captured,ktCO2_yr_cumulative,biogenic_fraction,ktCO2_yr_residual,EUR/tCO2
Lindsey Oil Refinery-crackers,183.1565852676,173.99875600422,32754.09638286412,0.1,9.15782926338001,126.69843507574424
Hartlebury-W2E,205.8,195.51,32949.60638286412,0.5349999999999999,4.784850000000004,126.82741905844648
Marchwood-W2E,204.82,194.579,33144.18538286412,0.5349999999999999,4.762065000000004,126.9330722783894
Parc Adfer-W2E,202.86,192.717,33336.902382864115,0.5349999999999999,4.7164950000000045,127.14677642811697
South Killingholme-remaining,377.35141084152,358.48384029944395,33695.38622316356,0.1,18.867570542076013,127.3256430498329
Fawley Refinery-distillation,448.23572948934,425.823943014873,34121.21016617843,0.1,22.41178647446702,128.68230141714062
Portsmouth-W2E,186.2,176.88999999999996,34298.10016617843,0.5349999999999999,4.329150000000004,129.10440540919382
Javelin Park-W2E,184.24,175.028,34473.12816617843,0.5349999999999999,4.283580000000003,129.3529732680335
Baldovie-W2E,184.24,175.028,34648.15616617843,0.5349999999999999,4.283580000000003,129.3529732680335
Pembroke Refinery-crackers,477.0185781144001,453.1676492086801,35101.323815387106,0.1,23.850928905720025,129.5610622534309
Eastcroft-W2E,182.28,173.16599999999997,35274.4898153871,0.5349999999999999,4.238010000000004,129.6057733728215
Hanford-W2E,181.3,172.235,35446.724815387104,0.5349999999999999,4.215225000000004,129.73379905428024
Leeds-W2E,174.44,165.718,35612.442815387105,0.5349999999999999,4.055730000000003,130.66185355736803
Dunbar Works-cement,443.215619142,421.0548381849,36033.497653572005,0.1,22.16078095710002,130.76983425808717
North Hykeham-W2E,173.46,164.787,36198.284653572,0.5349999999999999,4.032945000000004,130.79919444896416
Fawley Refinery-power,785.730866987196,746.4443236378362,36944.72897720984,0.1,39.28654334935984,130.82835223349778
Stanlow Refinery-distillation,315.5939987832,299.81429884404,37244.54327605388,0.1,15.779699939160013,130.8336022496092
Cauldon Cement-cement,537.1638143700001,510.3056236515,37754.84889970537,0.1,26.858190718500023,132.20441340635256
Stanlow Refinery-power,553.2177155140799,525.5568297383759,38280.405729443744,0.1,27.660885775704017,132.33920091985945
Millerhill-W2E,159.74,151.753,38432.15872944374,0.5349999999999999,3.713955000000003,132.86208207032718
Fawley Refinery-remaining,495.695983199976,470.9111840399773,38903.06991348372,0.1,24.784799159998823,132.94564502839265
Pembroke Refinery-smr,281.440961087496,267.3689130331212,39170.43882651684,0.1,14.072048054374813,133.79293684397055
Grangemouth Refinery-crackers,203.58509889360005,193.40584394892005,39363.84467046576,0.1,10.179254944680013,134.96600879509273
Stanlow Refinery-remaining,349.00983394848,331.559342251056,39695.40401271682,0.1,17.450491697424017,135.17400840398136
Lindsey Oil Refinery-smr,108.062385307884,102.6592660424898,39798.063278759306,0.1,5.4031192653942055,136.25228636910302
Glasgow ACT-W2E,137.2,130.33999999999995,39928.4032787593,0.5349999999999999,3.189900000000004,136.95650480820296
Lindsey Oil Refinery-power,272.90331204872405,259.2581464462878,40187.66142520559,0.1,13.645165602436212,137.64831335536297
Kirklees-W2E,129.36,122.89199999999995,40310.55342520559,0.5349999999999999,3.0076200000000024,138.64920219871328
Lindsey Oil Refinery-distillation,155.68309747746002,147.89894260358702,40458.45236780917,0.1,7.784154873873008,138.6816702848134
Pembroke Refinery-distillation,405.4657913972401,385.192501827378,40843.64486963655,0.1,20.273289569862023,138.82861423593067
Pembroke Refinery-power,710.757681390456,675.2197973209334,41518.86466695748,0.1,35.53788406952283,140.82112418159394
Lindsey Oil Refinery-remaining,172.16719015154402,163.5588306439668,41682.42349760145,0.1,8.60835950757721,142.9383592508322
Pembroke Refinery-remaining,448.3974634275361,425.97759025615926,42108.40108785761,0.1,22.41987317137682,143.11930059228916
Grangemouth Refinery-smr,120.115208347224,114.1094479298628,42222.51053578747,0.1,6.005760417361206,143.6605841625088
Belfast ACT-W2E,109.76,104.272,42326.78253578747,0.5349999999999999,2.551920000000002,143.7361211123718
Pembroke Power Station-CCGT,5291.35873746,5026.790800587,47353.57333637447,0.0,264.56793687300024,145.36980003488537
Grangemouth Refinery-power,303.34179735146404,288.1747074838908,47641.74804385836,0.1,15.167089867573216,146.06152887722558
Chineham-W2E,100.94,95.893,47737.64104385836,0.5349999999999999,2.346855000000003,146.5540793427611
Grangemouth Refinery-distillation,173.04733405956003,164.394967356582,47902.036011214936,0.1,8.65236670297801,146.5698061771648
NESS-W2E,97.02,92.169,47994.20501121494,0.5349999999999999,2.255715000000002,147.94410979377494
Wolverhampton-W2E,96.04,91.238,48085.443011214935,0.5349999999999999,2.2329300000000023,148.30659884933533
Baddesley-W2E,94.08,89.376,48174.81901121493,0.5349999999999999,2.1873600000000017,149.05077233422958
Battlefield-W2E,90.16,85.652,48260.47101121493,0.5349999999999999,2.096220000000002,150.62132925934867
Fawley Refinery-crackers,104.82187662,99.580782789,48360.051794003935,0.1,5.241093831000005,150.86589991526984
Grangemouth Refinery-remaining,191.369992959984,181.8014933119848,48541.85328731592,0.1,9.568499647999207,150.86784180726613
Grangemouth Power Station-crackers,105.74258563440002,100.45545635268,48642.30874366861,0.1,5.287129281720006,151.2639377309857
Marchwood  Power  Station-CCGT,1911.319309962,1815.7533444639,50458.0620881325,0.0,95.56596549810008,151.41650445559992
Peterborough-W2E,83.3,79.13499999999999,50537.1970881325,0.5349999999999999,1.9367250000000016,153.67100623974585
Enfield Power Station-CCGT,848.83069347,806.3891587964999,51343.586246929,0.0,42.44153467350004,153.95593003470438
Hooton Park ACT-W2E,80.36,76.342,51419.928246929,0.5349999999999999,1.8683700000000016,155.11401250568173
Milton Keynes ACT-W2E,79.38,75.411,51495.339246929,0.5349999999999999,1.8455850000000016,155.6154496194519
Bolton-W2E,79.38,75.411,51570.750246929,0.5349999999999999,1.8455850000000016,155.6154496194519
Saltend-CCGT,2294.461504098,2179.7384288931,53750.4886758221,0.0,114.72307520490008,156.7054598217237
Immingham-CCGT,2293.466727078,2178.7933907240995,55929.2820665462,0.0,114.6733363539001,157.7961099525093
Fawley Refinery-power,156.18459616380002,148.37536635561,56077.65743290181,0.1,7.809229808190008,160.25868229104492
Grangemouth Power Station-power,157.55645259525605,149.67862996549323,56227.3360628673,0.1,7.877822629762809,160.69400186042506
Didcot B-CCGT,2803.31215761,2663.1465497294994,58890.4826125968,0.0,140.16560788050012,160.77065592674353
Staythorpe Power Station-CCGT,3574.179279096,3395.4703151412,62285.952927738006,0.0,178.70896395480017,161.19126358255673
Dudley-W2E,67.62,64.239,62350.19192773801,0.5349999999999999,1.5721650000000018,162.6019494069763
Fawley Refinery-distillation,89.09859512700001,84.64366537065001,62434.835593108655,0.1,4.454929756350005,165.36255617719902
Grangemouth Power Station-distillation,89.88119778924002,85.38713789977803,62520.222731008434,0.1,4.4940598894620045,165.71311685851384
Fawley Refinery-smr,61.8449072058,58.75266184551,62578.97539285394,0.1,3.0922453602900024,166.7814891414211
Exeter-W2E,61.74,58.653,62637.62839285394,0.5349999999999999,1.4354550000000013,166.95537610985906
Grangemouth Power Station-smr,62.38812552429601,59.26871924808121,62696.89711210202,0.1,3.119406276214803,167.05045886007892
Keadby-CCGT,1190.6262548340003,1131.0949420923002,63827.99205419432,0.0,59.531312741700056,168.68978129199098
Fawley Refinery-remaining,98.53256402280002,93.60593582166,63921.59799001598,0.1,4.926628201140005,169.13346017417464
Grangemouth Power Station-remaining,99.39803049633602,94.4281289715192,64016.0261189875,0.1,4.969901524816805,169.49601205223857
Levenseat ACT-W2E,56.84,53.998,64070.0241189875,0.5349999999999999,1.3215300000000014,171.1843371557477
NewLincs-W2E,54.88,52.136,64122.1601189875,0.5349999999999999,1.275960000000001,173.06250462259374
West Burton B CCGT Power Station-CCGT,2345.307607212,2228.0422268514,66350.2023458389,0.0,117.2653803606001,173.71147618735748
Coolkeeragh-CCGT,760.2091978259999,722.1987379346999,67072.4010837736,0.0,38.01045989130003,176.4885463223482
Carrington CCGT-CCGT,1761.6960277500002,1673.6112263625,68746.0123101361,0.0,88.0848013875001,180.99760977470268
Ballylumford-CCGT,1098.127578816,1043.2211998752,69789.2335100113,0.0,54.906378940800046,186.96243529584743
Kilroot-CCGT,1115.515014546,1059.7392638186998,70848.97277383,0.0,55.77575072730004,199.17902667874267
Kings Lynn Power Station-CCGT,639.545885214,607.5685909533,71456.5413647833,0.0,31.977294260700035,200.67311391012947
Spalding-CCGT,1402.98969039,1332.8402058705,72789.3815706538,0.0,70.14948451950006,202.70872492580511
Seabank-CCGT,1712.020816098,1626.4197752931002,74415.80134594691,0.0,85.60104080490008,207.0315653061912
Eco Park ACT-W2E,31.36,29.792,74445.59334594691,0.5349999999999999,0.7291200000000005,211.43916500531748
Energy Works ACT-W2E,30.38,28.861,74474.45434594691,0.5349999999999999,0.7063350000000007,214.1974022741944
Shoreham Power Station-CCGT,614.802741792,584.0626047023999,75058.51695064931,0.0,30.740137089600022,215.7493831078509
Damhead Creek Power Station-CCGT,1025.0580541560005,973.8051514482,76032.32210209752,0.0,51.25290270780005,223.6345152267146
Cottam Development Centre-CCGT,579.25373385,550.2910471575,76582.61314925502,0.0,28.96268669250002,230.2042563215033
Great Yarmouth Power Station-CCGT,596.2897949400001,566.475305193,77149.08845444802,0.0,29.814489747000028,231.80152188968475
Little Barford-CCGT,922.370416134,876.2518953272998,78025.34034977532,0.0,46.11852080670003,232.546053964354
South Humber-CCGT,1489.909669968,1415.4141864696,79440.75453624492,0.0,74.49548349840006,238.31364248368587
Langage Energy Centre-CCGT,1157.633406996,1099.7517366462,80540.50627289111,0.0,57.881670349800046,241.84441154557604
Gremista-W2E,22.54,21.413,80561.91927289111,0.5349999999999999,0.5240550000000005,244.17392096882992
Grain CCGT-CCGT,1642.807148286,1560.6667908717,82122.58606376282,0.0,82.14035741430007,248.33768300987995
Peterhead Power Station-CCGT,1350.895101984,1283.3503468848,83405.93641064763,0.0,67.54475509920006,266.8854403815117
Connahs Quay Power Station-CCGT,1371.528675894,1302.9522420993,84708.88865274693,0.0,68.57643379470007,270.93230738876576
Medway-CCGT,644.05898949,611.8560400155001,85320.74469276243,0.0,32.20294947450003,303.15476328852355
Coryton-CCGT,538.75672506,511.8188888069999,85832.56358156943,0.0,26.93783625300002,378.638484944738
Rye House-CCGT,483.424019364,459.2528183958,86291.81639996523,0.0,24.171200968200026,384.0132855135299
Isle of Wight-W2E,9.8,9.31,86301.12639996523,0.5349999999999999,0.2278500000000002,385.7996055754291
Rocksavage-CCGT,481.80682494,457.716483693,86758.84288365823,0.0,24.090341247000023,422.56239772172114
