site-stack,ktCO2f_yr_baseline,ktCO2bio_yr_baseline,ktCO2f_yr_captured,ktCO2bio_yr_captured,ktCO2_yr_cumulative,ktCO2f_yr_residual,EUR/tCO2
Lakeside-W2E,188.20410000000004,216.53589999999997,178.79389499999996,205.70910499999994,20075.762221118595,9.410205000000008,105.75229786444093
Trident Park-W2E,187.29270000000002,215.48729999999995,177.92806500000003,204.712935,20458.403221118595,9.364635000000009,106.89966600386146
Severnside-W2E,182.73570000000004,210.24429999999998,173.598915,199.73208499999998,20831.734221118593,9.136785000000009,107.69026084360515
Avonmouth-W2E,178.17870000000002,205.0013,169.269765,194.75123499999998,21195.755221118594,8.908935000000008,108.09353634841527
Beddington Lane-W2E,150.83670000000004,173.54329999999996,143.29486500000002,164.86613499999999,21503.916221118594,7.541835000000007,108.33273184526364
Tyseley-W2E,165.41910000000004,190.32089999999997,157.148145,180.80485499999995,21841.869221118595,8.270955000000008,109.84350345016378
Allerton Park-W2E,123.49470000000001,142.08529999999996,117.31996499999998,134.98103499999996,22094.170221118595,6.174735000000005,110.24876424941378
Four Ashes-W2E,150.83670000000004,173.54329999999996,143.29486500000002,164.86613499999999,22402.331221118595,7.541835000000007,111.41254904821844
Ardley-W2E,154.93800000000002,178.26199999999997,147.19109999999998,169.34889999999996,22718.871221118596,7.746900000000007,111.75263386171072
Great Blakenham-W2E,134.43150000000003,154.6685,127.709925,146.93507499999996,22993.516221118596,6.721575000000005,111.99950117220564
North Hykeham-W2E,80.65890000000002,92.80109999999999,76.625955,88.16104499999999,23158.303221118596,4.032945000000004,112.24726485697003
Scunthorpe Sinter-sinter,666.9501546120001,0.0,633.6026468814001,0.0,23791.905867999998,33.347507730600036,112.48245883079248
Coventry-W2E,133.06440000000003,153.0956,126.41118,145.44081999999997,24063.757867999997,6.653220000000006,114.86629159129889
Greatmoor-W2E,125.77320000000003,144.7068,119.48454000000001,137.47145999999998,24320.713867999995,6.288660000000007,115.52278790869914
South Killingholme-crackers,401.43767110799996,0.0,381.3657875526,0.0,24702.079655552596,20.071883555400017,119.41657844198282
Marchwood-W2E,95.24130000000001,109.57869999999998,90.47923499999999,104.09976499999998,24896.658655552597,4.762065000000004,119.76307582774997
New Rugby-cement,911.7928532640001,0.0,866.2032106008,0.0,25762.8618661534,45.58964266320004,119.94033644561047
Dunbar-W2E,162.22920000000002,186.65079999999998,154.11774,177.31825999999995,26094.2978661534,8.111460000000006,120.88122377816076
Portsmouth-W2E,86.58300000000001,99.61699999999998,82.25384999999999,94.63614999999996,26271.1878661534,4.329150000000004,121.93440895855439
Grangemouth Power Station-CCGT,528.7129281720001,0.0,502.2772817634001,0.0,26773.4651479168,26.435646408600032,122.37005813568526
Newhurst-W2E,135.79860000000002,156.2414,129.00867,148.42932999999996,27050.903147916797,6.789930000000006,122.92780800610014
Fawley Refinery-crackers,632.1580289604001,0.0,600.55012751238,0.0,27651.453275429176,31.607901448020034,123.76948009124162
South Killingholme-smr,236.84822595371998,0.0,225.00581465603398,0.0,27876.45909008521,11.842411297686011,124.23754446793585
Hope Cement Works-cement,1056.290602302,0.0,1003.4760721869,0.0,28879.935162272108,52.81453011510005,124.28720193448663
Parc Adfer-W2E,94.32990000000002,108.53009999999999,89.61340500000001,103.103595,29072.65216227211,4.7164950000000045,125.7346990960452
Eastcroft-W2E,84.76020000000001,97.51979999999999,80.52219,92.64380999999997,29245.81816227211,4.238010000000004,125.91730941247879
Tunstead Cement-cement,654.1254498300001,0.0,621.4191773385,0.0,29867.23733961061,32.70627249150003,126.32727118201585
Stanlow Refinery-crackers,371.287057392,0.0,352.72270452239997,0.0,30219.960044133008,18.564352869600018,127.0371190337797
Fawley Refinery-smr,372.973237086636,0.0,354.32457523230414,0.0,30574.284619365313,18.648661854331817,127.12699478695875
Millerhill-W2E,74.27910000000001,85.4609,70.565145,81.18785499999998,30726.037619365314,3.713955000000003,127.43285186483614
Padeswood-cement,495.368655552,0.0,470.6002227744,0.0,31196.637842139713,24.768432777600022,127.48504600068121
South Killingholme-distillation,341.2220204418,0.0,324.16091941971,0.0,31520.798761559425,17.061101022090014,128.70945593540847
Ketton-cement,668.926674294,0.0,635.4803405793001,0.0,32156.279102138724,33.44633371470003,129.98256974643843
South Killingholme-power,598.1421299509199,0.0,568.235023453374,0.0,32724.514125592097,29.907106497546025,130.1966886940948
Newhaven-W2E,96.60840000000002,111.15159999999997,91.77797999999999,105.59401999999996,32921.8861255921,4.830420000000005,130.2947760528612
Leeds-W2E,81.11460000000001,93.32539999999999,77.05887,88.65912999999998,33087.6041255921,4.055730000000003,130.72273227888334
Ribblesdale-cement,513.44298105,0.0,487.77083199749995,0.0,33575.3749575896,25.67214905250002,131.22283623409905
Hanford-W2E,84.30450000000002,96.99549999999999,80.08927500000001,92.145725,33747.6099575896,4.215225000000004,131.66934911672453
Fawley Refinery-distillation,537.3343246163402,0.0,510.4676083855231,0.0,34258.07756597512,26.866716230817026,132.12222727391224
Stanlow Refinery-smr,219.05936386127996,0.0,208.10639566821592,0.0,34466.18396164334,10.952968193064008,132.18064919232714
Kirklees-W2E,60.152400000000014,69.2076,57.14477999999999,65.74721999999997,34589.07596164334,3.0076200000000024,132.2826363227577
Lindsey Oil Refinery-crackers,183.1565852676,0.0,173.99875600422,0.0,34763.07471764756,9.15782926338001,132.48929210893525
South Killingholme-remaining,377.35141084152,0.0,358.48384029944395,0.0,35121.558557947006,18.867570542076013,132.82916790483205
Fawley Refinery-power,941.9154631509961,0.0,894.8196899934462,0.0,36016.378247940454,47.09577315754984,134.32186480576613
Baldovie-W2E,85.67160000000001,98.5684,81.38802,93.63997999999998,36191.40624794045,4.283580000000003,134.50224562921326
Pembroke Refinery-crackers,477.0185781144001,0.0,453.1676492086801,0.0,36644.57389714913,23.850928905720025,135.6974630648525
Fawley Refinery-remaining,594.2285472227761,0.0,564.5171198616373,0.0,37209.09101701077,29.71142736113883,136.13383164089475
Stanlow Refinery-distillation,315.5939987832,0.0,299.81429884404,0.0,37508.905315854805,15.779699939160013,136.513911998797
Dunbar Works-cement,443.21561914200004,0.0,421.0548381849,0.0,37929.960154039705,22.16078095710002,136.98298025518972
Stanlow Refinery-power,553.2177155140799,0.0,525.5568297383759,0.0,38455.51698377808,27.660885775704017,137.82970188412523
Hartlebury-W2E,95.69700000000002,110.103,90.91214999999998,104.59784999999997,38651.02698377808,4.784850000000004,138.13632582553586
Cauldon Cement-cement,537.1638143700001,0.0,510.30562365149996,0.0,39161.33260742958,26.858190718500026,138.4784310020895
Javelin Park-W2E,85.67160000000001,98.5684,81.38802,93.63997999999998,39336.360607429575,4.283580000000003,139.3228290773164
Sheffield-W2E,105.26670000000001,121.11329999999998,100.003365,115.05763499999998,39551.42160742958,5.263335000000005,139.8343235952813
Pembroke Refinery-smr,281.440961087496,0.0,267.3689130331212,0.0,39818.790520462695,14.072048054374811,139.8863360016444
Chineham-W2E,46.93710000000001,54.00289999999999,44.590245,51.30275499999999,39914.68352046269,2.346855000000003,140.32141856258616
Stanlow Refinery-remaining,349.00983394848,0.0,331.55934225105597,0.0,40246.24286271375,17.450491697424017,140.6432980315675
Grangemouth Refinery-crackers,203.58509889360005,0.0,193.40584394892005,0.0,40439.64870666267,10.179254944680011,140.79770433532283
Lindsey Oil Refinery-smr,108.062385307884,0.0,102.6592660424898,0.0,40542.30797270516,5.4031192653942055,141.9929815759613
Lindsey Oil Refinery-power,272.90331204872405,0.0,259.2581464462878,0.0,40801.566119151445,13.645165602436213,142.81115560903552
Wolverhampton-W2E,44.658600000000014,51.38139999999999,42.425670000000004,48.812329999999996,40892.80411915144,2.2329300000000023,142.87736864384428
Devonport-W2E,117.11490000000002,134.74509999999998,111.259155,128.00784499999997,41132.07111915144,5.855745000000005,143.82236892306247
Lindsey Oil Refinery-distillation,155.68309747746002,0.0,147.89894260358702,0.0,41279.970061755026,7.784154873873008,144.05717677984146
Pembroke Refinery-distillation,405.4657913972401,0.0,385.192501827378,0.0,41665.1625635824,20.273289569862023,144.60895225355458
Cornwall-W2E,108.91230000000002,125.30769999999998,103.46668499999998,119.04231499999996,41887.6715635824,5.4456150000000045,145.15316997971505
Pembroke Refinery-power,710.757681390456,0.0,675.2197973209334,0.0,42562.89136090333,35.53788406952283,146.4191539632569
Lindsey Oil Refinery-remaining,172.16719015154402,0.0,163.55883064396681,0.0,42726.4501915473,8.60835950757721,148.07743604588833
Pembroke Refinery-remaining,448.3974634275361,0.0,425.97759025615926,0.0,43152.42778180346,22.41987317137682,148.69695723171841
Grangemouth Refinery-smr,120.115208347224,0.0,114.1094479298628,0.0,43266.53722973332,6.005760417361206,149.4429641100151
Milton Keynes ACT-W2E,36.9117,42.46829999999999,35.066115,40.344885,43341.94822973332,1.8455850000000018,149.91840922239953
Belfast ACT-W2E,51.03840000000001,58.721599999999995,48.48648,55.785519999999984,43446.22022973332,2.551920000000002,151.16178010182253
Grangemouth Refinery-power,303.34179735146404,0.0,288.1747074838908,0.0,43734.394937217214,15.167089867573216,151.2758042923232
Peterborough-W2E,38.734500000000004,44.56549999999999,36.797774999999994,42.33722499999999,43813.529937217216,1.9367250000000018,151.58940342877088
Grangemouth Refinery-distillation,173.04733405956003,0.0,164.39496735658201,0.0,43977.924904573796,8.65236670297801,151.9931581726091
Pembroke Power Station-CCGT,5291.35873746,0.0,5026.790800587,0.0,49004.715705160794,264.56793687300024,153.5814237169616
NewLincs-W2E,25.519200000000005,29.360799999999998,24.24324,27.892759999999992,49056.85170516079,1.275960000000001,154.91229031794154
Grangemouth Refinery-remaining,191.36999295998402,0.0,181.80149331198479,0.0,49238.65319847278,9.568499647999209,156.05875268873913
Dudley-W2E,31.443300000000008,36.1767,29.871135000000002,34.367864999999995,49302.89219847278,1.5721650000000018,157.17271920148522
Marchwood  Power  Station-CCGT,1911.319309962,0.0,1815.7533444638998,0.0,51118.645542936676,95.56596549810008,159.62812813767613
Baddesley-W2E,43.74720000000001,50.33279999999999,41.55984,47.816159999999996,51208.02154293667,2.1873600000000017,160.35967910131896
Enfield Power Station-CCGT,848.83069347,0.0,806.3891587964999,0.0,52014.41070173317,42.44153467350004,162.1675537167806
Battlefield-W2E,41.924400000000006,48.23559999999999,39.82818,45.82381999999999,52100.06270173317,2.096220000000002,162.19804621799932
Saltend-CCGT,2294.461504098,0.0,2179.7384288931,0.0,54279.80113062627,114.72307520490008,164.91708350379992
Immingham-CCGT,2293.466727078,0.0,2178.7933907240995,0.0,56458.59452135037,114.6733363539001,166.00773363458555
Didcot B-CCGT,2803.31215761,0.0,2663.1465497294994,0.0,59121.74107107987,140.16560788050012,168.98227960881977
Staythorpe Power Station-CCGT,3574.179279096,0.0,3395.4703151412,0.0,62517.211386221075,178.70896395480017,169.40288726463294
Keadby-CCGT,1190.6262548340003,0.0,1131.0949420923002,0.0,63648.306328313374,59.531312741700056,176.90140497406722
Hooton Park ACT-W2E,37.3674,42.992599999999996,35.499030000000005,40.842969999999994,63724.64832831337,1.8683700000000016,179.27780846771287
Exeter-W2E,28.709100000000007,33.030899999999995,27.273645000000002,31.379354999999993,63783.30132831337,1.4354550000000013,179.60333383475486
Bolton-W2E,36.9117,42.46829999999999,35.066115,40.344885,63858.71232831337,1.8455850000000018,181.92172711397333
West Burton B CCGT Power Station-CCGT,2345.307607212,0.0,2228.0422268514,0.0,66086.75455516476,117.2653803606001,181.9230998694337
Levenseat ACT-W2E,26.430600000000005,30.409399999999998,25.10907,28.888929999999995,66140.75255516477,1.3215300000000014,183.8322948806435
Coolkeeragh-CCGT,760.2091978259999,0.0,722.1987379346999,0.0,66862.95129309947,38.01045989130003,184.70017000442445
Carrington CCGT-CCGT,1761.6960277500002,0.0,1673.6112263625,0.0,68536.56251946196,88.0848013875001,189.20923345677892
Ballylumford-CCGT,1098.1275788159999,0.0,1043.2211998752,0.0,69579.78371933717,54.906378940800046,195.17405897792366
Glasgow ACT-W2E,63.79800000000001,73.40199999999999,60.60809999999999,69.73189999999998,69710.12371933716,3.1899000000000033,195.93562567320146
NESS-W2E,45.11430000000001,51.90569999999999,42.858585,49.31041499999999,69802.29271933716,2.255715000000002,198.75501981615417
Energy Works ACT-W2E,14.126700000000001,16.253299999999996,13.420365,15.440634999999999,69831.15371933716,0.7063350000000007,201.40339180076793
Eco Park ACT-W2E,14.582400000000002,16.777599999999996,13.85328,15.938719999999996,69860.94571933716,0.7291200000000005,202.93011759687164
Kilroot-CCGT,1115.515014546,0.0,1059.7392638186998,0.0,70920.68498315586,55.77575072730004,207.3906503608189
Kings Lynn Power Station-CCGT,639.545885214,0.0,607.5685909533,0.0,71528.25357410917,31.977294260700035,208.8847375922057
Spalding-CCGT,1402.98969039,0.0,1332.8402058705,0.0,72861.09377997967,70.14948451950006,210.92034860788135
Seabank-CCGT,1712.020816098,0.0,1626.4197752931002,0.0,74487.51355527277,85.60104080490008,215.24318898826738
Shoreham Power Station-CCGT,614.802741792,0.0,584.0626047023999,0.0,75071.57615997517,30.740137089600026,223.96100678992713
Damhead Creek Power Station-CCGT,1025.0580541560003,0.0,973.8051514482001,0.0,76045.38131142338,51.252902707800054,231.84613890879083
Cottam Development Centre-CCGT,579.25373385,0.0,550.2910471575,0.0,76595.67235858088,28.96268669250002,238.4158800035795
Great Yarmouth Power Station-CCGT,596.2897949400001,0.0,566.475305193,0.0,77162.14766377388,29.814489747000028,240.013145571761
Little Barford-CCGT,922.3704161339999,0.0,876.2518953272998,0.0,78038.39955910118,46.11852080670003,240.7576776464302
South Humber-CCGT,1489.9096699680001,0.0,1415.4141864696,0.0,79453.81374557078,74.49548349840006,246.5252661657621
Langage Energy Centre-CCGT,1157.633406996,0.0,1099.7517366462,0.0,80553.56548221697,57.881670349800046,250.05603522765227
Grain CCGT-CCGT,1642.807148286,0.0,1560.6667908717,0.0,82114.23227308868,82.14035741430007,256.5493066919562
Peterhead Power Station-CCGT,1350.8951019840001,0.0,1283.3503468848,0.0,83397.58261997349,67.54475509920006,275.097064063588
Connahs Quay Power Station-CCGT,1371.5286758940001,0.0,1302.9522420993,0.0,84700.53486207279,68.57643379470007,279.14393107084203
Medway-CCGT,644.05898949,0.0,611.8560400155001,0.0,85312.39090208829,32.20294947450003,311.36638697059976
Isle of Wight-W2E,4.557000000000001,5.242999999999999,4.32915,4.980849999999999,85321.70090208828,0.22785000000000022,378.6296091247897
Coryton-CCGT,538.75672506,0.0,511.8188888069999,0.0,85833.51979089528,26.93783625300002,386.8501086268143
Rye House-CCGT,483.424019364,0.0,459.2528183958,0.0,86292.77260929109,24.171200968200022,392.22490919560613
Rocksavage-CCGT,481.80682494,0.0,457.71648369300004,0.0,86750.48909298409,24.090341247000023,430.77402140379735
