site-stack,ktCO2f_yr_baseline,ktCO2bio_yr_baseline,ktCO2f_yr_captured,ktCO2bio_yr_captured,ktCO2_yr_cumulative,ktCO2f_yr_residual,EUR/tCO2
Tunstead Cement-cement,654.1254498300001,0.0,621.4191773385,0.0,16105.048275058216,32.70627249150003,126.33786972216183
Stanlow Refinery-crackers,371.287057392,0.0,352.72270452239997,0.0,16457.770979580615,18.564352869600018,127.04771757392568
Padeswood-cement,495.368655552,0.0,470.6002227744,0.0,16928.371202355014,24.768432777600022,127.49564454082719
Newhurst-W2E,135.79860000000002,156.2414,129.00867,148.42932999999996,17205.809202355013,6.789930000000006,128.00933430385223
Great Blakenham-W2E,134.43150000000003,154.6685,127.709925,146.93507499999996,17480.454202355013,6.721575000000005,128.19515041975114
Coventry-W2E,133.06440000000003,153.0956,126.41118,145.44081999999997,17752.306202355012,6.653220000000006,128.38383892323154
South Killingholme-distillation,341.2220204418,0.0,324.16091941971,0.0,18076.467121774724,17.061101022090014,128.72005447555446
Greatmoor-W2E,125.77320000000003,144.7068,119.48454000000001,137.47145999999998,18333.423121774722,6.288660000000007,129.44205052797372
Fawley Refinery-smr,311.128329880836,0.0,295.5719133867942,0.0,18628.995035161515,15.556416494041814,129.67488156701916
Allerton Park-W2E,123.49470000000001,142.08529999999996,117.31996499999998,134.98103499999996,18881.296035161515,6.174735000000005,129.79204089147538
Ketton-cement,668.926674294,0.0,635.4803405793001,0.0,19516.776375740814,33.44633371470003,129.99316828658442
South Killingholme-power,598.1421299509199,0.0,568.235023453374,0.0,20085.011399194187,29.907106497546025,130.2072872342408
Devonport-W2E,117.11490000000002,134.74509999999998,111.259155,128.00784499999997,20324.278399194187,5.855745000000005,130.8267072904277
Ribblesdale-cement,513.44298105,0.0,487.77083199749995,0.0,20812.049231191686,25.67214905250002,131.23343477424504
Stanlow Refinery-smr,219.05936386127996,0.0,208.10639566821592,0.0,21020.1556268599,10.952968193064008,132.19124773247313
Cornwall-W2E,108.91230000000002,125.30769999999998,103.46668499999998,119.04231499999996,21242.6646268599,5.4456150000000045,132.29141344286091
Lindsey Oil Refinery-crackers,183.1565852676,0.0,173.99875600422,0.0,21416.66338286412,9.15782926338001,132.49989064908124
South Killingholme-remaining,377.35141084152,0.0,358.48384029944395,0.0,21775.147223163563,18.867570542076013,132.83976644497804
Sheffield-W2E,105.26670000000001,121.11329999999998,100.003365,115.05763499999998,21990.208223163565,5.263335000000005,132.9982963685561
Fawley Refinery-distillation,448.23572948934003,0.0,425.823943014873,0.0,22416.032166178436,22.41178647446702,134.51215317578158
Newhaven-W2E,96.60840000000002,111.15159999999997,91.77797999999999,105.59401999999996,22613.404166178436,4.830420000000005,134.84068196749072
Hartlebury-W2E,95.69700000000002,110.103,90.91214999999998,104.59784999999997,22808.914166178434,4.784850000000004,135.0496412806687
Marchwood-W2E,95.24130000000001,109.57869999999998,90.47923499999999,104.09976499999998,23003.493166178436,4.762065000000004,135.1552945006116
Parc Adfer-W2E,94.32990000000002,108.53009999999999,89.61340500000001,103.103595,23196.210166178436,4.7164950000000045,135.36899865033917
Pembroke Refinery-crackers,477.0185781144001,0.0,453.1676492086801,0.0,23649.377815387117,23.850928905720025,135.7080616049985
Fawley Refinery-power,785.730866987196,0.0,746.4443236378362,0.0,24395.822139024953,39.28654334935984,136.47881378499136
Stanlow Refinery-distillation,315.5939987832,0.0,299.81429884404,0.0,24695.636437868994,15.779699939160013,136.524510538943
Dunbar Works-cement,443.21561914200004,0.0,421.0548381849,0.0,25116.691276053894,22.16078095710002,136.9935787953357
Portsmouth-W2E,86.58300000000001,99.61699999999998,82.25384999999999,94.63614999999996,25293.581276053894,4.329150000000004,137.32662763141605
Javelin Park-W2E,85.67160000000001,98.5684,81.38802,93.63997999999998,25468.609276053892,4.283580000000003,137.5751954902557
Baldovie-W2E,85.67160000000001,98.5684,81.38802,93.63997999999998,25643.63727605389,4.283580000000003,137.5751954902557
Eastcroft-W2E,84.76020000000001,97.51979999999999,80.52219,92.64380999999997,25816.80327605389,4.238010000000004,137.82799559504372
Stanlow Refinery-power,553.2177155140799,0.0,525.5568297383759,0.0,26342.360105792268,27.660885775704017,137.84030042427122
Hanford-W2E,84.30450000000002,96.99549999999999,80.08927500000001,92.145725,26514.59510579227,4.215225000000004,137.95602127650244
Cauldon Cement-cement,537.1638143700001,0.0,510.30562365149996,0.0,27024.90072944377,26.858190718500026,138.4890295422355
Fawley Refinery-remaining,495.695983199976,0.0,470.9111840399773,0.0,27495.811913483747,24.784799159998823,138.57605953052342
Leeds-W2E,81.11460000000001,93.32539999999999,77.05887,88.65912999999998,27661.529913483748,4.055730000000003,138.88407577959023
North Hykeham-W2E,80.65890000000002,92.80109999999999,76.625955,88.16104499999999,27826.316913483748,4.032945000000004,139.0214166711864
Pembroke Refinery-smr,281.440961087496,0.0,267.3689130331212,0.0,28093.68582651687,14.072048054374811,139.8969345417904
Stanlow Refinery-remaining,349.00983394848,0.0,331.55934225105597,0.0,28425.245168767928,17.450491697424017,140.6538965717135
Grangemouth Refinery-crackers,203.58509889360005,0.0,193.40584394892005,0.0,28618.651012716848,10.179254944680011,140.80830287546883
Millerhill-W2E,74.27910000000001,85.4609,70.565145,81.18785499999998,28770.40401271685,3.713955000000003,141.0843042925494
Lindsey Oil Refinery-smr,108.062385307884,0.0,102.6592660424898,0.0,28873.06327875934,5.4031192653942055,142.0035801161073
Lindsey Oil Refinery-power,272.90331204872405,0.0,259.2581464462878,0.0,29132.321425205628,13.645165602436213,142.82175414918152
Lindsey Oil Refinery-distillation,155.68309747746002,0.0,147.89894260358702,0.0,29280.220367809216,7.784154873873008,144.06777531998745
Pembroke Refinery-distillation,405.4657913972401,0.0,385.192501827378,0.0,29665.412869636595,20.273289569862023,144.61955079370057
Glasgow ACT-W2E,63.79800000000001,73.40199999999999,60.60809999999999,69.73189999999998,29795.752869636595,3.1899000000000033,145.1787270304252
Pembroke Refinery-power,710.757681390456,0.0,675.2197973209334,0.0,30470.97266695753,35.53788406952283,146.42975250340288
Kirklees-W2E,60.152400000000014,69.2076,57.14477999999999,65.74721999999997,30593.86466695753,3.0076200000000024,146.87142442093548
Lindsey Oil Refinery-remaining,172.16719015154402,0.0,163.55883064396681,0.0,30757.423497601496,8.60835950757721,148.08803458603433
Pembroke Refinery-remaining,448.3974634275361,0.0,425.97759025615926,0.0,31183.401087857656,22.41987317137682,148.7075557718644
Grangemouth Refinery-smr,120.115208347224,0.0,114.1094479298628,0.0,31297.510535787518,6.005760417361206,149.4535626501611
Grangemouth Refinery-power,303.34179735146404,0.0,288.1747074838908,0.0,31585.685243271408,15.167089867573216,151.28640283246918
Belfast ACT-W2E,51.03840000000001,58.721599999999995,48.48648,55.785519999999984,31689.95724327141,2.551920000000002,151.95834333459402
Grangemouth Refinery-distillation,173.04733405956003,0.0,164.39496735658201,0.0,31854.35221062799,8.65236670297801,152.0037567127551
Pembroke Power Station-CCGT,5291.35873746,0.0,5026.790800587,0.0,36881.14301121499,264.56793687300024,153.5920222571076
Chineham-W2E,46.93710000000001,54.00289999999999,44.590245,51.30275499999999,36977.03601121499,2.346855000000003,154.77630156498333
Grangemouth Refinery-remaining,191.36999295998402,0.0,181.80149331198479,0.0,37158.83750452697,9.568499647999209,156.06935122888513
NESS-W2E,45.11430000000001,51.90569999999999,42.858585,49.31041499999999,37251.00650452697,2.255715000000002,156.16633201599717
Fawley Refinery-crackers,104.82187662000001,0.0,99.58078278900001,0.0,37350.587287315975,5.241093831000005,156.43992471731366
Wolverhampton-W2E,44.658600000000014,51.38139999999999,42.425670000000004,48.812329999999996,37441.82528731597,2.2329300000000023,156.52882107155756
Grangemouth Power Station-crackers,105.74258563440002,0.0,100.45545635268,0.0,37542.280743668656,5.287129281720006,156.84168620120062
Baddesley-W2E,43.74720000000001,50.33279999999999,41.55984,47.816159999999996,37631.65674366865,2.1873600000000017,157.2729945564518
Battlefield-W2E,41.924400000000006,48.23559999999999,39.82818,45.82381999999999,37717.308743668655,2.096220000000002,158.8435514815709
Marchwood  Power  Station-CCGT,1911.319309962,0.0,1815.7533444638998,0.0,39533.06208813255,95.56596549810008,159.63872667782212
Peterborough-W2E,38.734500000000004,44.56549999999999,36.797774999999994,42.33722499999999,39612.197088132554,1.9367250000000018,161.89322846196808
Enfield Power Station-CCGT,848.83069347,0.0,806.3891587964999,0.0,40418.58624692905,42.44153467350004,162.17815225692658
Hooton Park ACT-W2E,37.3674,42.992599999999996,35.499030000000005,40.842969999999994,40494.92824692905,1.8683700000000016,163.33623472790396
Milton Keynes ACT-W2E,36.9117,42.46829999999999,35.066115,40.344885,40570.33924692905,1.8455850000000018,163.8376718416741
Bolton-W2E,36.9117,42.46829999999999,35.066115,40.344885,40645.75024692905,1.8455850000000018,163.8376718416741
Saltend-CCGT,2294.461504098,0.0,2179.7384288931,0.0,42825.48867582215,114.72307520490008,164.9276820439459
Fawley Refinery-power,156.18459616380002,0.0,148.37536635561,0.0,42973.86404217776,7.8092298081900084,165.1456903912845
Grangemouth Power Station-power,157.55645259525605,0.0,149.67862996549323,0.0,43123.54267214325,7.877822629762809,165.58569965282103
Immingham-CCGT,2293.466727078,0.0,2178.7933907240995,0.0,45302.336062867354,114.6733363539001,166.01833217473154
Didcot B-CCGT,2803.31215761,0.0,2663.1465497294994,0.0,47965.482612596854,140.16560788050012,168.99287814896576
Staythorpe Power Station-CCGT,3574.179279096,0.0,3395.4703151412,0.0,51360.95292773806,178.70896395480017,169.41348580477893
Fawley Refinery-distillation,89.09859512700001,0.0,84.64366537065001,0.0,51445.596593108705,4.454929756350005,170.48220830183521
Dudley-W2E,31.443300000000008,36.1767,29.871135000000002,34.367864999999995,51509.835593108706,1.5721650000000018,170.82417162919853
Grangemouth Power Station-distillation,89.88119778924002,0.0,85.38713789977803,0.0,51595.222731008485,4.4940598894620045,170.83713155122493
Fawley Refinery-smr,61.8449072058,0.0,58.75266184551,0.0,51653.975392853994,3.0922453602900024,172.30063941883975
Grangemouth Power Station-smr,62.38812552429601,0.0,59.26871924808121,0.0,51713.244112102075,3.119406276214803,172.57340996552063
Fawley Refinery-remaining,98.53256402280002,0.0,93.60593582166001,0.0,51806.850047923734,4.926628201140005,173.9944700534678
Grangemouth Power Station-remaining,99.39803049633602,0.0,94.42812897151921,0.0,51901.278176895255,4.969901524816805,174.36174818015746
Exeter-W2E,28.709100000000007,33.030899999999995,27.273645000000002,31.379354999999993,51959.931176895254,1.4354550000000013,175.1775983320813
Keadby-CCGT,1190.6262548340003,0.0,1131.0949420923002,0.0,53091.02611898755,59.531312741700056,176.9120035142132
Levenseat ACT-W2E,26.430600000000005,30.409399999999998,25.10907,28.888929999999995,53145.02411898755,1.3215300000000014,179.40655937796993
NewLincs-W2E,25.519200000000005,29.360799999999998,24.24324,27.892759999999992,53197.16011898755,1.275960000000001,181.28472684481596
West Burton B CCGT Power Station-CCGT,2345.307607212,0.0,2228.0422268514,0.0,55425.20234583895,117.2653803606001,181.9336984095797
Coolkeeragh-CCGT,760.2091978259999,0.0,722.1987379346999,0.0,56147.40108377365,38.01045989130003,184.71076854457044
Carrington CCGT-CCGT,1761.6960277500002,0.0,1673.6112263625,0.0,57821.01231013615,88.0848013875001,189.2198319969249
Ballylumford-CCGT,1098.1275788159999,0.0,1043.2211998752,0.0,58864.233510011356,54.906378940800046,195.18465751806966
Kilroot-CCGT,1115.515014546,0.0,1059.7392638186998,0.0,59923.97277383006,55.77575072730004,207.4012489009649
Kings Lynn Power Station-CCGT,639.545885214,0.0,607.5685909533,0.0,60531.541364783356,31.977294260700035,208.8953361323517
Spalding-CCGT,1402.98969039,0.0,1332.8402058705,0.0,61864.38157065386,70.14948451950006,210.93094714802734
Seabank-CCGT,1712.020816098,0.0,1626.4197752931002,0.0,63490.80134594696,85.60104080490008,215.25378752841337
Eco Park ACT-W2E,14.582400000000002,16.777599999999996,13.85328,15.938719999999996,63520.59334594696,0.7291200000000005,219.6613872275397
Energy Works ACT-W2E,14.126700000000001,16.253299999999996,13.420365,15.440634999999999,63549.45434594696,0.7063350000000007,222.41962449641665
Shoreham Power Station-CCGT,614.802741792,0.0,584.0626047023999,0.0,64133.516950649355,30.740137089600026,223.97160533007312
Drax-BECCS,0.0,11500.0,0.0,10925.0,75058.51695064935,0.0,226.52467735235098
Damhead Creek Power Station-CCGT,1025.0580541560003,0.0,973.8051514482001,0.0,76032.32210209756,51.252902707800054,231.85673744893683
Cottam Development Centre-CCGT,579.25373385,0.0,550.2910471575,0.0,76582.61314925506,28.96268669250002,238.4264785437255
Great Yarmouth Power Station-CCGT,596.2897949400001,0.0,566.475305193,0.0,77149.08845444807,29.814489747000028,240.02374411190698
Little Barford-CCGT,922.3704161339999,0.0,876.2518953272998,0.0,78025.34034977536,46.11852080670003,240.7682761865762
South Humber-CCGT,1489.9096699680001,0.0,1415.4141864696,0.0,79440.75453624496,74.49548349840006,246.5358647059081
Langage Energy Centre-CCGT,1157.633406996,0.0,1099.7517366462,0.0,80540.50627289116,57.881670349800046,250.06663376779827
Gremista-W2E,10.481100000000001,12.058899999999998,9.957045,11.455954999999998,80561.91927289116,0.5240550000000005,252.39614319105215
Grain CCGT-CCGT,1642.807148286,0.0,1560.6667908717,0.0,82122.58606376286,82.14035741430007,256.5599052321022
Peterhead Power Station-CCGT,1350.8951019840001,0.0,1283.3503468848,0.0,83405.93641064767,67.54475509920006,275.10766260373396
Connahs Quay Power Station-CCGT,1371.5286758940001,0.0,1302.9522420993,0.0,84708.88865274697,68.57643379470007,279.154529610988
Medway-CCGT,644.05898949,0.0,611.8560400155001,0.0,85320.74469276247,32.20294947450003,311.3769855107457
Coryton-CCGT,538.75672506,0.0,511.8188888069999,0.0,85832.56358156947,26.93783625300002,386.86070716696025
Rye House-CCGT,483.424019364,0.0,459.2528183958,0.0,86291.81639996528,24.171200968200022,392.2355077357521
Isle of Wight-W2E,4.557000000000001,5.242999999999999,4.32915,4.980849999999999,86301.12639996527,0.22785000000000022,394.0218277976513
Rocksavage-CCGT,481.80682494,0.0,457.71648369300004,0.0,86758.84288365828,24.090341247000023,430.7846199439433
