site-stack,ktCO2f_yr_baseline,ktCO2bio_yr_baseline,ktCO2f_yr_captured,ktCO2bio_yr_captured,ktCO2_yr_cumulative,ktCO2f_yr_residual,EUR/tCO2
Pembroke Refinery-crackers,477.0185781144001,0.0,453.1676492086801,0.0,30542.94922552457,23.850928905720025,211.35112347451386
Stanlow Refinery-distillation,315.5939987832,0.0,299.81429884404,0.0,30842.763524368613,15.779699939160013,212.18653078651528
Stanlow Refinery-power,553.2177155140799,0.0,525.5568297383759,0.0,31368.32035410699,27.660885775704017,213.77100316550226
Cauldon Cement-cement,537.1638143700001,0.0,510.30562365149996,0.0,31878.62597775849,26.858190718500026,215.30573328260573
Pembroke Refinery-smr,281.440961087496,0.0,267.3689130331212,0.0,32145.99489079161,14.072048054374811,215.42344032661828
Pembroke Power Station-CCGT,5291.35873746,0.0,5026.790800587,0.0,37172.78569137861,264.56793687300024,216.0032324297046
Stanlow Refinery-remaining,349.00983394848,0.0,331.55934225105597,0.0,37504.34503362967,17.450491697424017,216.37609286198892
Grangemouth Refinery-crackers,203.58509889360005,0.0,193.40584394892005,0.0,37697.75087757859,10.179254944680011,216.53292948211427
Lindsey Oil Refinery-smr,108.062385307884,0.0,102.6592660424898,0.0,37800.41014362108,5.4031192653942055,217.60550855353802
Lindsey Oil Refinery-power,272.90331204872405,0.0,259.2581464462878,0.0,38059.66829006736,13.645165602436213,218.85926024881581
Lindsey Oil Refinery-distillation,155.68309747746002,0.0,147.89894260358702,0.0,38207.56723267095,7.784154873873008,219.80424604497938
Pembroke Refinery-distillation,405.4657913972401,0.0,385.192501827378,0.0,38592.75973449832,20.273289569862023,220.2613941028395
Hooton Park ACT-W2E,37.3674,42.992599999999996,35.499030000000005,40.842969999999994,38669.10173449832,1.8683700000000016,220.90958696519002
Exeter-W2E,28.709100000000007,33.030899999999995,27.273645000000002,31.379354999999993,38727.75473449832,1.4354550000000013,221.60278306665617
Pembroke Refinery-power,710.757681390456,0.0,675.2197973209334,0.0,39402.97453181925,35.53788406952283,222.32966095674797
Bolton-W2E,36.9117,42.46829999999999,35.066115,40.344885,39478.38553181925,1.8455850000000018,223.5690750811543
Lindsey Oil Refinery-remaining,172.16719015154402,0.0,163.55883064396681,0.0,39641.94436246322,8.60835950757721,223.89192733511481
Pembroke Refinery-remaining,448.3974634275361,0.0,425.97759025615926,0.0,40067.92195271938,22.41987317137682,224.40719718659062
Grangemouth Refinery-smr,120.115208347224,0.0,114.1094479298628,0.0,40182.03140064924,6.005760417361206,225.04451922551797
Enfield Power Station-CCGT,848.83069347,0.0,806.3891587964999,0.0,40988.42055944574,42.44153467350004,225.20104928523085
Levenseat ACT-W2E,26.430600000000005,30.409399999999998,25.10907,28.888929999999995,41042.41855944574,1.3215300000000014,225.96305206537588
Grangemouth Refinery-power,303.34179735146404,0.0,288.1747074838908,0.0,41330.59326692963,15.167089867573216,227.30558884361875
Grangemouth Refinery-distillation,173.04733405956003,0.0,164.39496735658201,0.0,41494.98823428621,8.65236670297801,227.72698583762963
Saltend-CCGT,2294.461504098,0.0,2179.7384288931,0.0,43674.72666317931,114.72307520490008,228.1357362338082
Grangemouth Refinery-remaining,191.36999295998402,0.0,181.80149331198479,0.0,43856.528156491295,9.568499647999209,231.8588649634648
Staythorpe Power Station-CCGT,3574.179279096,0.0,3395.4703151412,0.0,47251.9984716325,178.70896395480017,232.48225610126596
Glasgow ACT-W2E,63.79800000000001,73.40199999999999,60.60809999999999,69.73189999999998,47382.338471632494,3.1899000000000033,237.0036190853115
NESS-W2E,45.11430000000001,51.90569999999999,42.858585,49.31041499999999,47474.507471632496,2.255715000000002,240.16417501753506
Energy Works ACT-W2E,14.126700000000001,16.253299999999996,13.420365,15.440634999999999,47503.36847163249,0.7063350000000007,244.86969156071132
Eco Park ACT-W2E,14.582400000000002,16.777599999999996,13.85328,15.938719999999996,47533.160471632495,0.7291200000000005,246.31077492945082
Ballylumford-CCGT,1098.1275788159999,0.0,1043.2211998752,0.0,48576.3816715077,54.906378940800046,258.70436700339917
Kings Lynn Power Station-CCGT,639.545885214,0.0,607.5685909533,0.0,49183.950262460996,31.977294260700035,272.8698620011616
Spalding-CCGT,1402.98969039,0.0,1332.8402058705,0.0,50516.7904683315,70.14948451950006,275.234771716011
Seabank-CCGT,1712.020816098,0.0,1626.4197752931002,0.0,52143.2102436246,85.60104080490008,279.8456703347132
Shoreham Power Station-CCGT,614.802741792,0.0,584.0626047023999,0.0,52727.272848327,30.740137089600026,288.4724527413469
Cottam Development Centre-CCGT,579.25373385,0.0,550.2910471575,0.0,53277.5638954845,28.96268669250002,303.6879738009495
Langage Energy Centre-CCGT,1157.633406996,0.0,1099.7517366462,0.0,54377.315632130696,57.881670349800046,315.1282611194537
Grain CCGT-CCGT,1642.807148286,0.0,1560.6667908717,0.0,55937.982423002395,82.14035741430007,322.41354185385876
Peterhead Power Station-CCGT,1350.8951019840001,0.0,1283.3503468848,0.0,57221.332769887194,67.54475509920006,340.74723607848694
Isle of Wight-W2E,4.557000000000001,5.242999999999999,4.32915,4.980849999999999,57230.64276988719,0.22785000000000022,427.4241050474038
Rye House-CCGT,483.424019364,0.0,459.2528183958,0.0,57689.89558828299,24.171200968200022,461.98168664560444
